# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:01:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1204;-3.2719;0.0000;-0.6958;1.7001
957;-3.8296;-3.2746;0.0000;-0.7252;1.7317
958;-3.5300;-3.2750;0.0000;-0.7307;1.7417
959;-3.2248;-3.2751;0.0000;-0.6753;1.7333
960;-2.9171;-3.2754;0.0000;-0.7144;1.7200
961;-2.6084;-3.2755;0.0000;-0.7572;1.6724
962;-2.2991;-3.2757;0.0000;-0.7450;1.6023
963;-1.9896;-3.2758;0.0000;-0.7067;1.5869
964;-1.6799;-3.2761;0.0000;-0.7160;1.6480
965;-1.3702;-3.2766;0.0000;-0.7321;1.7120
966;-1.0605;-3.2770;0.0000;-0.6971;1.7447
967;-0.7507;-3.2774;0.0000;-0.7062;1.7494
968;-0.4411;-3.2776;0.0000;-0.7407;1.7211
969;-0.1315;-3.2776;0.0000;-0.7089;1.7018
970;0.1784;-3.2775;0.0000;-0.6906;1.7355
971;0.4881;-3.2772;0.0000;-0.7164;1.7517
972;0.7977;-3.2771;0.0000;-0.7346;1.7385
973;1.1074;-3.2768;0.0000;-0.6810;1.7466
974;1.4174;-3.2766;0.0000;-0.6988;1.7414
975;1.7271;-3.2767;0.0000;-0.7899;1.6996
976;2.0365;-3.2767;0.0000;-0.8025;1.6403
977;2.3463;-3.2767;0.0000;-0.7630;1.5974
978;2.6568;-3.2768;0.0000;-0.7176;1.5685
979;2.9685;-3.2769;0.0000;-0.7139;1.5395
980;3.2775;-3.2768;0.0000;-0.7466;1.5217
981;3.5565;-3.2771;0.0000;-0.7599;1.5103
982;-4.2779;-3.5367;0.0000;-0.7451;1.8371
983;-3.9807;-3.5482;0.0000;-0.7261;1.8592
984;-3.6817;-3.5504;0.0000;-0.7356;1.8486
985;-3.3783;-3.5503;0.0000;-0.6816;1.8297
986;-3.0713;-3.5502;0.0000;-0.6528;1.8112
987;-2.7627;-3.5503;0.0000;-0.7019;1.7787
988;-2.4537;-3.5503;0.0000;-0.7566;1.7369
989;-2.1444;-3.5503;0.0000;-0.7600;1.7073
990;-1.8348;-3.5506;0.0000;-0.7250;1.6961
991;-1.5251;-3.5510;0.0000;-0.7132;1.6787
992;-1.2154;-3.5516;0.0000;-0.6940;1.6735
993;-0.9056;-3.5520;0.0000;-0.7041;1.6888
994;-0.5959;-3.5523;0.0000;-0.7454;1.6917
995;-0.2864;-3.5523;0.0000;-0.7109;1.6804
996;0.0235;-3.5523;0.0000;-0.6645;1.6885
997;0.3333;-3.5523;0.0000;-0.6903;1.7310
998;0.6430;-3.5521;0.0000;-0.7346;1.7626
999;0.9526;-3.5518;0.0000;-0.7436;1.7771
1000;1.2623;-3.5516;0.0000;-0.7002;1.7807
1001;1.5721;-3.5515;0.0000;-0.7382;1.7290
1002;1.8816;-3.5513;0.0000;-0.7946;1.6497
1003;2.1913;-3.5511;0.0000;-0.7671;1.6030
1004;2.5019;-3.5509;0.0000;-0.7191;1.5737
1005;2.8145;-3.5505;0.0000;-0.7205;1.5381
1006;3.1323;-3.5509;0.0000;-0.7335;1.5158
1007;3.4632;-3.5643;0.0000;-0.7370;1.5119
1008;-4.3702;-3.7957;0.0000;-0.7756;1.8952
1009;-4.1145;-3.8211;0.0000;-0.7442;1.8520
1010;-3.8286;-3.8258;0.0000;-0.7241;1.7685
1011;-3.5299;-3.8258;0.0000;-0.6998;1.7509
1012;-3.2250;-3.8254;0.0000;-0.6723;1.7760
1013;-2.9174;-3.8254;0.0000;-0.6812;1.7690
1014;-2.6084;-3.8254;0.0000;-0.6971;1.7594
1015;-2.2990;-3.8253;0.0000;-0.7503;1.7688
1016;-1.9897;-3.8253;0.0000;-0.7680;1.7591
1017;-1.6801;-3.8255;0.0000;-0.7217;1.6978
1018;-1.3703;-3.8259;0.0000;-0.6812;1.6423
1019;-1.0605;-3.8264;0.0000;-0.6911;1.6233
1020;-0.7508;-3.8268;0.0000;-0.7301;1.6120
1021;-0.4412;-3.8270;0.0000;-0.7230;1.6366
1022;-0.1314;-3.8270;0.0000;-0.6543;1.6772
1023;0.1786;-3.8271;0.0000;-0.6658;1.6814
1024;0.4884;-3.8270;0.0000;-0.6952;1.7220
1025;0.7981;-3.8269;0.0000;-0.7458;1.7964
1026;1.1076;-3.8268;0.0000;-0.7582;1.7986
1027;1.4172;-3.8265;0.0000;-0.7244;1.7500
1028;1.7269;-3.8261;0.0000;-0.7653;1.7036
1029;2.0364;-3.8257;0.0000;-0.7866;1.6737
1030;2.3462;-3.8254;0.0000;-0.7092;1.6533
1031;2.6562;-3.8251;0.0000;-0.6961;1.6302
1032;2.9648;-3.8249;0.0000;-0.7470;1.5969
1033;3.2669;-3.8293;0.0000;-0.7406;1.5410
1034;3.5435;-3.8601;0.0000;-0.7413;1.5178
1035;-4.2958;-4.0873;0.0000;-0.7684;1.8189
1036;-3.9882;-4.0998;0.0000;-0.7206;1.7537
1037;-3.6843;-4.1007;0.0000;-0.7061;1.7181
1038;-3.3791;-4.1005;0.0000;-0.6965;1.7269
1039;-3.0718;-4.1004;0.0000;-0.7149;1.7163
1040;-2.7633;-4.1003;0.0000;-0.7119;1.7067
1041;-2.4540;-4.1002;0.0000;-0.7176;1.7440
1042;-2.1445;-4.1004;0.0000;-0.7538;1.7789
1043;-1.8351;-4.1004;0.0000;-0.7518;1.7572
1044;-1.5254;-4.1004;0.0000;-0.7064;1.7023
1045;-1.2156;-4.1008;0.0000;-0.6864;1.6448
1046;-0.9058;-4.1011;0.0000;-0.6895;1.5877
1047;-0.5960;-4.1014;0.0000;-0.6892;1.5687
1048;-0.2862;-4.1017;0.0000;-0.6732;1.6013
1049;0.0237;-4.1018;0.0000;-0.6819;1.6362
1050;0.3334;-4.1017;0.0000;-0.6972;1.6845
1051;0.6431;-4.1020;0.0000;-0.6841;1.7194
1052;0.9530;-4.1019;0.0000;-0.7168;1.7117
1053;1.2626;-4.1015;0.0000;-0.7361;1.7245
1054;1.5723;-4.1011;0.0000;-0.7616;1.7396
1055;1.8817;-4.1007;0.0000;-0.8132;1.7144
1056;2.1912;-4.1004;0.0000;-0.7515;1.6719
1057;2.5013;-4.1001;0.0000;-0.6753;1.6669
1058;2.8118;-4.1001;0.0000;-0.7148;1.6697
1059;3.1227;-4.1022;0.0000;-0.7503;1.6285
1060;3.4393;-4.1147;0.0000;-0.7423;1.5770
1061;-4.3813;-4.3661;0.0000;-0.7646;1.6571
1062;-4.1234;-4.3741;0.0000;-0.7510;1.6830
1063;-3.8325;-4.3756;0.0000;-0.7184;1.7160
1064;-3.5312;-4.3758;0.0000;-0.6999;1.7368
1065;-3.2254;-4.3757;0.0000;-0.7155;1.7134
1066;-2.9176;-4.3755;0.0000;-0.7353;1.6867
1067;-2.6087;-4.3755;0.0000;-0.7343;1.6993
1068;-2.2994;-4.3757;0.0000;-0.7316;1.7167
1069;-1.9899;-4.3757;0.0000;-0.7415;1.7220
1070;-1.6803;-4.3756;0.0000;-0.7400;1.7397
1071;-1.3706;-4.3756;0.0000;-0.7123;1.7364
1072;-1.0610;-4.3757;0.0000;-0.6980;1.6802
1073;-0.7511;-4.3759;0.0000;-0.6559;1.6100
1074;-0.4411;-4.3761;0.0000;-0.6498;1.5736
1075;-0.1312;-4.3763;0.0000;-0.6721;1.5939
1076;0.1785;-4.3764;0.0000;-0.7085;1.6482
1077;0.4883;-4.3768;0.0000;-0.6701;1.6663
1078;0.7982;-4.3766;0.0000;-0.6629;1.6468
1079;1.1080;-4.3764;0.0000;-0.7144;1.6639
1080;1.4176;-4.3762;0.0000;-0.7519;1.7235
1081;1.7272;-4.3758;0.0000;-0.7980;1.7543
1082;2.0366;-4.3751;0.0000;-0.7854;1.7193
1083;2.3463;-4.3747;0.0000;-0.7107;1.7076
1084;2.6560;-4.3749;0.0000;-0.7100;1.7342
1085;2.9647;-4.3754;0.0000;-0.7428;1.7235
1086;3.2708;-4.3778;0.0000;-0.7514;1.6855
1087;3.5729;-4.3829;0.0000;-0.7341;1.6139
1088;-4.2977;-4.6565;0.0000;-0.7294;1.5988
1089;-3.9889;-4.6511;0.0000;-0.7534;1.6280
1090;-3.6847;-4.6517;0.0000;-0.7211;1.6545
1091;-3.3791;-4.6519;0.0000;-0.7242;1.6807
1092;-3.0718;-4.6516;0.0000;-0.7310;1.6914
1093;-2.7632;-4.6514;0.0000;-0.7252;1.6845
1094;-2.4539;-4.6514;0.0000;-0.7182;1.6733
1095;-2.1444;-4.6515;0.0000;-0.7223;1.6755
1096;-1.8349;-4.6514;0.0000;-0.7420;1.7138
1097;-1.5253;-4.6514;0.0000;-0.7167;1.7562
1098;-1.2155;-4.6515;0.0000;-0.6950;1.7444
1099;-0.9057;-4.6513;0.0000;-0.6821;1.7028
1100;-0.5958;-4.6511;0.0000;-0.6687;1.6703
1101;-0.2860;-4.6512;0.0000;-0.6646;1.6544
1102;0.0239;-4.6515;0.0000;-0.6871;1.6579
1103;0.3336;-4.6516;0.0000;-0.6637;1.6579
1104;0.6436;-4.6516;0.0000;-0.6364;1.6574
1105;0.9535;-4.6514;0.0000;-0.6708;1.6635
1106;1.2633;-4.6511;0.0000;-0.7289;1.6878
1107;1.5729;-4.6510;0.0000;-0.7732;1.7493
1108;1.8823;-4.6503;0.0000;-0.7781;1.8178
1109;2.1920;-4.6496;0.0000;-0.7357;1.8854
1110;2.5019;-4.6495;0.0000;-0.7318;1.8983
1111;2.8118;-4.6497;0.0000;-0.7389;1.8185
1112;3.1225;-4.6495;0.0000;-0.7502;1.7296
1113;3.4394;-4.6441;0.0000;-0.7400;1.6821
1114;-4.3694;-4.9486;0.0000;-0.6760;1.5645
1115;-4.1124;-4.9301;0.0000;-0.7305;1.5824
1116;-3.8269;-4.9297;0.0000;-0.7402;1.5844
1117;-3.5280;-4.9297;0.0000;-0.7185;1.5779
1118;-3.2231;-4.9296;0.0000;-0.7258;1.6060
1119;-2.9154;-4.9292;0.0000;-0.7345;1.6455
1120;-2.6066;-4.9289;0.0000;-0.7211;1.6662
1121;-2.2972;-4.9287;0.0000;-0.7061;1.6912
1122;-1.9875;-4.9285;0.0000;-0.7005;1.7147
1123;-1.6778;-4.9284;0.0000;-0.7040;1.7296
1124;-1.3680;-4.9283;0.0000;-0.6949;1.7318
1125;-1.0583;-4.9278;0.0000;-0.7034;1.7303
1126;-0.7485;-4.9275;0.0000;-0.7025;1.7512
1127;-0.4387;-4.9273;0.0000;-0.6902;1.7429
1128;-0.1289;-4.9271;0.0000;-0.6727;1.6983
1129;0.1809;-4.9270;0.0000;-0.6644;1.6673
1130;0.4909;-4.9270;0.0000;-0.6227;1.6643
1131;0.8010;-4.9266;0.0000;-0.6337;1.6939
1132;1.1109;-4.9261;0.0000;-0.6780;1.7334
1133;1.4207;-4.9259;0.0000;-0.7253;1.7496
1134;1.7303;-4.9255;0.0000;-0.7610;1.7830
1135;2.0399;-4.9249;0.0000;-0.7519;1.8552
1136;2.3494;-4.9247;0.0000;-0.7580;1.8863
1137;2.6585;-4.9244;0.0000;-0.7457;1.8426
1138;2.9663;-4.9236;0.0000;-0.7163;1.7646
1139;3.2685;-4.9212;0.0000;-0.7345;1.7092
1140;3.5477;-4.8963;0.0000;-0.7526;1.6991
1141;-4.2690;-5.2135;0.0000;-0.6613;1.5620
1142;-3.9713;-5.2124;0.0000;-0.7162;1.5714
1143;-3.6716;-5.2105;0.0000;-0.7164;1.5597
1144;-3.3674;-5.2095;0.0000;-0.7032;1.5375
1145;-3.0604;-5.2088;0.0000;-0.7426;1.5465
1146;-2.7519;-5.2081;0.0000;-0.7386;1.5995
1147;-2.4426;-5.2077;0.0000;-0.7077;1.6332
1148;-2.1330;-5.2073;0.0000;-0.6845;1.6431
1149;-1.8232;-5.2067;0.0000;-0.6698;1.6528
1150;-1.5132;-5.2063;0.0000;-0.6865;1.6721
1151;-1.2034;-5.2057;0.0000;-0.7058;1.7228
1152;-0.8936;-5.2050;0.0000;-0.7266;1.7681
1153;-0.5839;-5.2044;0.0000;-0.7136;1.7607
1154;-0.2741;-5.2037;0.0000;-0.6678;1.7281
1155;0.0359;-5.2032;0.0000;-0.6563;1.6980
1156;0.3459;-5.2026;0.0000;-0.6476;1.6525
1157;0.6559;-5.2021;0.0000;-0.6477;1.6366
1158;0.9659;-5.2016;0.0000;-0.6635;1.6807
1159;1.2758;-5.2009;0.0000;-0.6651;1.6980
1160;1.5858;-5.2002;0.0000;-0.6978;1.6871
1161;1.8955;-5.1994;0.0000;-0.7237;1.7160
1162;2.2054;-5.1985;0.0000;-0.7184;1.7170
1163;2.5155;-5.1978;0.0000;-0.7690;1.6768
1164;2.8260;-5.1965;0.0000;-0.7541;1.7065
1165;3.1402;-5.1929;0.0000;-0.7171;1.7397
1166;3.4679;-5.1819;0.0000;-0.7608;1.7156
1167;-4.3713;-5.4732;0.0000;-0.6757;1.5707
1168;-4.0934;-5.4945;0.0000;-0.6678;1.5775
1169;-3.7984;-5.4927;0.0000;-0.6981;1.5787
1170;-3.4957;-5.4909;0.0000;-0.6837;1.5759
1171;-3.1892;-5.4895;0.0000;-0.7309;1.5752
1172;-2.8809;-5.4883;0.0000;-0.7771;1.6140
1173;-2.5718;-5.4874;0.0000;-0.7145;1.6412
1174;-2.2621;-5.4864;0.0000;-0.6688;1.5989
1175;-1.9520;-5.4854;0.0000;-0.6492;1.5707
1176;-1.6419;-5.4845;0.0000;-0.6852;1.5742
1177;-1.3321;-5.4837;0.0000;-0.7079;1.6040
1178;-1.0221;-5.4828;0.0000;-0.7000;1.6696
1179;-0.7122;-5.4817;0.0000;-0.7112;1.6985
1180;-0.4023;-5.4804;0.0000;-0.6872;1.6924
1181;-0.0922;-5.4793;0.0000;-0.6464;1.6952
1182;0.2180;-5.4782;0.0000;-0.6563;1.6917
1183;0.5280;-5.4770;0.0000;-0.6831;1.6420
1184;0.8380;-5.4759;0.0000;-0.6815;1.5956
1185;1.1480;-5.4748;0.0000;-0.6357;1.5942
1186;1.4582;-5.4736;0.0000;-0.6405;1.5867
1187;1.7683;-5.4724;0.0000;-0.7000;1.6101
1188;2.0782;-5.4712;0.0000;-0.6816;1.6643
1189;2.3883;-5.4698;0.0000;-0.6940;1.6442
1190;2.6973;-5.4683;0.0000;-0.7724;1.6256
1191;3.0032;-5.4661;0.0000;-0.7537;1.6898
1192;3.2985;-5.4604;0.0000;-0.7368;1.7316
1193;3.5563;-5.4562;0.0000;-0.7871;1.7203
