# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:02:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
954;3.4169;-3.4621;0.0000;-2.4157;3.8571
955;-4.3260;-3.7384;0.0000;-2.2647;3.9900
956;-4.0525;-3.7472;0.0000;-2.1780;4.0715
957;-3.7660;-3.7508;0.0000;-2.1732;4.1630
958;-3.4707;-3.7517;0.0000;-2.1588;4.1884
959;-3.1699;-3.7523;0.0000;-2.0902;4.1410
960;-2.8666;-3.7530;0.0000;-2.1723;4.1115
961;-2.5625;-3.7534;0.0000;-2.2193;4.0450
962;-2.2578;-3.7537;0.0000;-2.2140;3.8973
963;-1.9529;-3.7539;0.0000;-2.1734;3.8185
964;-1.6477;-3.7544;0.0000;-2.1950;3.9512
965;-1.3427;-3.7556;0.0000;-2.2410;4.1281
966;-1.0377;-3.7566;0.0000;-2.2078;4.1846
967;-0.7327;-3.7571;0.0000;-2.2446;4.1904
968;-0.4279;-3.7577;0.0000;-2.2880;4.1576
969;-0.1231;-3.7578;0.0000;-2.2249;4.1187
970;0.1821;-3.7573;0.0000;-2.1826;4.1654
971;0.4872;-3.7565;0.0000;-2.2222;4.2098
972;0.7920;-3.7563;0.0000;-2.2299;4.1895
973;1.0971;-3.7556;0.0000;-2.1600;4.1909
974;1.4025;-3.7551;0.0000;-2.2260;4.2011
975;1.7074;-3.7551;0.0000;-2.3530;4.1503
976;2.0118;-3.7551;0.0000;-2.3946;4.0155
977;2.3166;-3.7549;0.0000;-2.3186;3.8829
978;2.6224;-3.7549;0.0000;-2.1967;3.8238
979;2.9295;-3.7551;0.0000;-2.1828;3.7879
980;3.2339;-3.7552;0.0000;-2.3166;3.7702
981;3.5083;-3.7558;0.0000;-2.3613;3.7710
982;-4.2078;-4.0180;0.0000;-2.3207;4.3335
983;-3.9152;-4.0306;0.0000;-2.1934;4.3519
984;-3.6205;-4.0337;0.0000;-2.1442;4.3195
985;-3.3214;-4.0339;0.0000;-2.0763;4.2767
986;-3.0187;-4.0341;0.0000;-2.0648;4.2303
987;-2.7145;-4.0346;0.0000;-2.1510;4.1845
988;-2.4100;-4.0348;0.0000;-2.2215;4.1281
989;-2.1054;-4.0348;0.0000;-2.2689;4.0731
990;-1.8006;-4.0349;0.0000;-2.2386;4.0630
991;-1.4956;-4.0362;0.0000;-2.2015;4.0427
992;-1.1905;-4.0375;0.0000;-2.1591;4.0079
993;-0.8852;-4.0382;0.0000;-2.2126;4.0343
994;-0.5804;-4.0389;0.0000;-2.2941;4.0662
995;-0.2757;-4.0390;0.0000;-2.2344;4.0541
996;0.0295;-4.0389;0.0000;-2.1298;4.0837
997;0.3349;-4.0386;0.0000;-2.1604;4.1950
998;0.6399;-4.0382;0.0000;-2.2346;4.2751
999;0.9448;-4.0374;0.0000;-2.2340;4.2841
1000;1.2499;-4.0369;0.0000;-2.2024;4.2568
1001;1.5549;-4.0366;0.0000;-2.2496;4.1659
1002;1.8597;-4.0361;0.0000;-2.3610;4.0136
1003;2.1644;-4.0354;0.0000;-2.3404;3.8766
1004;2.4702;-4.0348;0.0000;-2.2223;3.8147
1005;2.7780;-4.0346;0.0000;-2.2076;3.7784
1006;3.0911;-4.0352;0.0000;-2.2687;3.7495
1007;3.4168;-4.0492;0.0000;-2.3305;3.7482
1008;-4.2989;-4.2833;0.0000;-2.3903;4.4876
1009;-4.0473;-4.3099;0.0000;-2.2579;4.4037
1010;-3.7656;-4.3154;0.0000;-2.1470;4.1996
1011;-3.4710;-4.3158;0.0000;-2.1093;4.1279
1012;-3.1705;-4.3157;0.0000;-2.0945;4.1771
1013;-2.8673;-4.3161;0.0000;-2.1221;4.1709
1014;-2.5629;-4.3163;0.0000;-2.1527;4.1511
1015;-2.2579;-4.3161;0.0000;-2.2359;4.1864
1016;-1.9533;-4.3161;0.0000;-2.2847;4.2019
1017;-1.6486;-4.3167;0.0000;-2.2309;4.0620
1018;-1.3434;-4.3176;0.0000;-2.1212;3.8759
1019;-1.0379;-4.3185;0.0000;-2.1453;3.8516
1020;-0.7329;-4.3194;0.0000;-2.2459;3.8952
1021;-0.4281;-4.3200;0.0000;-2.2372;3.9305
1022;-0.1230;-4.3200;0.0000;-2.1332;3.9808
1023;0.1824;-4.3199;0.0000;-2.1080;4.0290
1024;0.4878;-4.3199;0.0000;-2.1627;4.1375
1025;0.7929;-4.3197;0.0000;-2.2383;4.2576
1026;1.0976;-4.3191;0.0000;-2.2547;4.2559
1027;1.4025;-4.3182;0.0000;-2.2282;4.1816
1028;1.7076;-4.3176;0.0000;-2.2862;4.0962
1029;2.0123;-4.3166;0.0000;-2.3324;4.0458
1030;2.3172;-4.3157;0.0000;-2.1947;4.0189
1031;2.6228;-4.3153;0.0000;-2.2030;3.9536
1032;2.9265;-4.3151;0.0000;-2.3119;3.8971
1033;3.2238;-4.3199;0.0000;-2.3101;3.8389
1034;3.4962;-4.3517;0.0000;-2.3383;3.8140
1035;-4.2257;-4.5826;0.0000;-2.3246;4.4085
1036;-3.9226;-4.5957;0.0000;-2.1926;4.2346
1037;-3.6233;-4.5969;0.0000;-2.1675;4.1305
1038;-3.3226;-4.5971;0.0000;-2.1500;4.1162
1039;-3.0197;-4.5973;0.0000;-2.1655;4.1105
1040;-2.7157;-4.5975;0.0000;-2.1958;4.1128
1041;-2.4112;-4.5977;0.0000;-2.2149;4.1614
1042;-2.1064;-4.5980;0.0000;-2.2194;4.2371
1043;-1.8014;-4.5979;0.0000;-2.2323;4.2079
1044;-1.4964;-4.5979;0.0000;-2.1855;4.0606
1045;-1.1912;-4.5985;0.0000;-2.1527;3.9261
1046;-0.8860;-4.5996;0.0000;-2.1641;3.8382
1047;-0.5807;-4.6003;0.0000;-2.1363;3.7992
1048;-0.2754;-4.6008;0.0000;-2.1227;3.8397
1049;0.0299;-4.6009;0.0000;-2.1373;3.9331
1050;0.3351;-4.6009;0.0000;-2.1444;4.0464
1051;0.6403;-4.6013;0.0000;-2.1586;4.0972
1052;0.9455;-4.6010;0.0000;-2.1746;4.0824
1053;1.2506;-4.6000;0.0000;-2.2284;4.1279
1054;1.5556;-4.5993;0.0000;-2.3001;4.1621
1055;1.8601;-4.5983;0.0000;-2.3277;4.1345
1056;2.1651;-4.5976;0.0000;-2.2152;4.1050
1057;2.4708;-4.5967;0.0000;-2.1595;4.0887
1058;2.7763;-4.5966;0.0000;-2.2970;4.0796
1059;3.0822;-4.5990;0.0000;-2.3380;4.0400
1060;3.3938;-4.6121;0.0000;-2.3236;3.9586
1061;-4.3096;-4.8683;0.0000;-2.3233;4.0664
1062;-4.0557;-4.8766;0.0000;-2.2480;4.0634
1063;-3.7692;-4.8784;0.0000;-2.2048;4.0979
1064;-3.4724;-4.8787;0.0000;-2.1767;4.1235
1065;-3.1711;-4.8789;0.0000;-2.1964;4.0809
1066;-2.8679;-4.8792;0.0000;-2.2340;4.0440
1067;-2.5638;-4.8794;0.0000;-2.2435;4.0508
1068;-2.2592;-4.8797;0.0000;-2.2045;4.0739
1069;-1.9541;-4.8800;0.0000;-2.1874;4.1092
1070;-1.6491;-4.8798;0.0000;-2.2211;4.1752
1071;-1.3441;-4.8798;0.0000;-2.2083;4.1868
1072;-1.0392;-4.8801;0.0000;-2.1848;4.0329
1073;-0.7339;-4.8806;0.0000;-2.0725;3.8425
1074;-0.4281;-4.8811;0.0000;-2.0386;3.7800
1075;-0.1225;-4.8815;0.0000;-2.1161;3.8439
1076;0.1825;-4.8819;0.0000;-2.1671;3.9658
1077;0.4878;-4.8826;0.0000;-2.1077;4.0067
1078;0.7932;-4.8822;0.0000;-2.0763;3.9830
1079;1.0988;-4.8815;0.0000;-2.1389;4.0143
1080;1.4037;-4.8811;0.0000;-2.2749;4.0971
1081;1.7083;-4.8803;0.0000;-2.3449;4.1581
1082;2.0131;-4.8791;0.0000;-2.2737;4.1452
1083;2.3180;-4.8781;0.0000;-2.2239;4.1704
1084;2.6230;-4.8780;0.0000;-2.2488;4.2433
1085;2.9269;-4.8788;0.0000;-2.3052;4.2401
1086;3.2282;-4.8813;0.0000;-2.3239;4.1540
1087;3.5255;-4.8866;0.0000;-2.2966;3.9824
1088;-4.2275;-5.1652;0.0000;-2.2439;3.8133
1089;-3.9233;-5.1598;0.0000;-2.2726;3.8738
1090;-3.6238;-5.1608;0.0000;-2.2134;3.9344
1091;-3.3228;-5.1613;0.0000;-2.2124;4.0025
1092;-3.0201;-5.1613;0.0000;-2.2310;4.0114
1093;-2.7162;-5.1614;0.0000;-2.2235;3.9898
1094;-2.4115;-5.1616;0.0000;-2.2072;4.0113
1095;-2.1066;-5.1619;0.0000;-2.1782;4.0291
1096;-1.8016;-5.1620;0.0000;-2.1979;4.0784
1097;-1.4966;-5.1623;0.0000;-2.1846;4.1679
1098;-1.1915;-5.1624;0.0000;-2.1748;4.1570
1099;-0.8863;-5.1621;0.0000;-2.1264;4.0385
1100;-0.5807;-5.1619;0.0000;-2.0681;3.9463
1101;-0.2753;-5.1623;0.0000;-2.0854;3.9328
1102;0.0301;-5.1629;0.0000;-2.1420;3.9514
1103;0.3353;-5.1634;0.0000;-2.0702;3.9458
1104;0.6410;-5.1635;0.0000;-2.0179;3.9526
1105;0.9466;-5.1631;0.0000;-2.0478;3.9883
1106;1.2520;-5.1623;0.0000;-2.1571;4.0288
1107;1.5571;-5.1620;0.0000;-2.2806;4.1352
1108;1.8617;-5.1610;0.0000;-2.2734;4.2858
1109;2.1668;-5.1599;0.0000;-2.2851;4.4350
1110;2.4716;-5.1597;0.0000;-2.3123;4.5089
1111;2.7767;-5.1598;0.0000;-2.2674;4.4197
1112;3.0827;-5.1598;0.0000;-2.2982;4.2623
1113;3.3946;-5.1541;0.0000;-2.2920;4.1309
1114;-4.2983;-5.4636;0.0000;-2.1479;3.7620
1115;-4.0453;-5.4449;0.0000;-2.2619;3.8091
1116;-3.7643;-5.4447;0.0000;-2.2547;3.8295
1117;-3.4699;-5.4452;0.0000;-2.2010;3.8367
1118;-3.1695;-5.4456;0.0000;-2.2060;3.8659
1119;-2.8664;-5.4454;0.0000;-2.2309;3.9248
1120;-2.5623;-5.4453;0.0000;-2.2167;3.9844
1121;-2.2575;-5.4455;0.0000;-2.1712;4.0379
1122;-1.9523;-5.4455;0.0000;-2.1288;4.0808
1123;-1.6471;-5.4456;0.0000;-2.1218;4.1085
1124;-1.3417;-5.4457;0.0000;-2.1220;4.1313
1125;-1.0364;-5.4451;0.0000;-2.1741;4.1607
1126;-0.7312;-5.4446;0.0000;-2.1470;4.1901
1127;-0.4260;-5.4445;0.0000;-2.1104;4.1537
1128;-0.1206;-5.4447;0.0000;-2.1150;4.0420
1129;0.1847;-5.4449;0.0000;-2.0687;3.9495
1130;0.4905;-5.4451;0.0000;-1.9597;3.9341
1131;0.7964;-5.4447;0.0000;-1.9855;3.9914
1132;1.1021;-5.4438;0.0000;-2.0664;4.1107
1133;1.4076;-5.4434;0.0000;-2.1539;4.2082
1134;1.7125;-5.4431;0.0000;-2.2271;4.3020
1135;2.0176;-5.4424;0.0000;-2.2504;4.4471
1136;2.3223;-5.4421;0.0000;-2.3584;4.5504
1137;2.6263;-5.4418;0.0000;-2.3171;4.4938
1138;2.9293;-5.4408;0.0000;-2.2504;4.3131
1139;3.2268;-5.4381;0.0000;-2.2741;4.1967
1140;3.5017;-5.4122;0.0000;-2.2839;4.2035
1141;-4.2001;-5.7345;0.0000;-2.1529;3.7817
1142;-3.9069;-5.7336;0.0000;-2.2285;3.7657
1143;-3.6118;-5.7321;0.0000;-2.1875;3.7549
1144;-3.3121;-5.7314;0.0000;-2.1642;3.7270
1145;-3.0096;-5.7309;0.0000;-2.2273;3.7388
1146;-2.7057;-5.7307;0.0000;-2.2504;3.8569
1147;-2.4011;-5.7306;0.0000;-2.1665;3.9282
1148;-2.0960;-5.7306;0.0000;-2.0930;3.9295
1149;-1.7904;-5.7303;0.0000;-2.0639;3.9538
1150;-1.4849;-5.7301;0.0000;-2.0777;4.0036
1151;-1.1793;-5.7297;0.0000;-2.1594;4.1243
1152;-0.8743;-5.7291;0.0000;-2.1917;4.2367
1153;-0.5691;-5.7285;0.0000;-2.1241;4.2168
1154;-0.2636;-5.7278;0.0000;-2.0778;4.1264
1155;0.0420;-5.7271;0.0000;-2.0623;4.0236
1156;0.3476;-5.7268;0.0000;-2.0022;3.9198
1157;0.6535;-5.7264;0.0000;-1.9961;3.8874
1158;0.9593;-5.7258;0.0000;-2.0426;3.9840
1159;1.2647;-5.7253;0.0000;-2.0607;4.0791
1160;1.5704;-5.7247;0.0000;-2.1067;4.1103
1161;1.8757;-5.7239;0.0000;-2.1718;4.1922
1162;2.1810;-5.7231;0.0000;-2.2382;4.2370
1163;2.4861;-5.7225;0.0000;-2.3390;4.1899
1164;2.7917;-5.7206;0.0000;-2.3167;4.1997
1165;3.1010;-5.7164;0.0000;-2.2590;4.2220
1166;3.4237;-5.7050;0.0000;-2.3225;4.2007
1167;-4.3016;-5.9997;0.0000;-2.2196;3.7896
1168;-4.0279;-6.0215;0.0000;-2.1501;3.7774
1169;-3.7373;-6.0199;0.0000;-2.1216;3.7778
1170;-3.4388;-6.0187;0.0000;-2.1016;3.7781
1171;-3.1366;-6.0174;0.0000;-2.2285;3.7988
1172;-2.8332;-6.0168;0.0000;-2.3222;3.8636
1173;-2.5290;-6.0166;0.0000;-2.1826;3.9034
1174;-2.2235;-6.0158;0.0000;-2.0505;3.8331
1175;-1.9178;-6.0150;0.0000;-2.0117;3.7577
1176;-1.6119;-6.0145;0.0000;-2.0705;3.7646
1177;-1.3064;-6.0140;0.0000;-2.1200;3.8485
1178;-1.0010;-6.0135;0.0000;-2.1305;3.9609
1179;-0.6955;-6.0123;0.0000;-2.1150;4.0101
1180;-0.3899;-6.0109;0.0000;-2.0855;4.0198
1181;-0.0842;-6.0097;0.0000;-2.0387;4.0684
1182;0.2217;-6.0085;0.0000;-2.0273;4.0556
1183;0.5275;-6.0072;0.0000;-2.0702;3.9244
1184;0.8330;-6.0061;0.0000;-2.0490;3.8408
1185;1.1389;-6.0052;0.0000;-1.9815;3.8478
1186;1.4448;-6.0041;0.0000;-2.0213;3.8490
1187;1.7506;-6.0031;0.0000;-2.1319;3.9117
1188;2.0560;-6.0022;0.0000;-2.1303;4.0006
1189;2.3615;-6.0007;0.0000;-2.1786;3.9798
1190;2.6659;-5.9990;0.0000;-2.3332;4.0204
1191;2.9668;-5.9965;0.0000;-2.3375;4.1528
1192;3.2574;-5.9904;0.0000;-2.3214;4.1947
1193;3.5110;-5.9858;0.0000;-2.4004;4.1530
