# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:16.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3231;-3.4959;0.0000;-2.1861;3.4989
956;-4.0494;-3.5046;0.0000;-2.1036;3.5881
957;-3.7627;-3.5082;0.0000;-2.0792;3.6775
958;-3.4671;-3.5093;0.0000;-2.0556;3.7101
959;-3.1660;-3.5099;0.0000;-2.0224;3.6773
960;-2.8625;-3.5106;0.0000;-2.1111;3.6510
961;-2.5582;-3.5110;0.0000;-2.1744;3.5788
962;-2.2534;-3.5114;0.0000;-2.1731;3.4364
963;-1.9483;-3.5116;0.0000;-2.1131;3.3737
964;-1.6429;-3.5121;0.0000;-2.1310;3.5010
965;-1.3377;-3.5133;0.0000;-2.1698;3.6644
966;-1.0326;-3.5142;0.0000;-2.1471;3.7254
967;-0.7274;-3.5148;0.0000;-2.1701;3.7349
968;-0.4222;-3.5154;0.0000;-2.2094;3.6824
969;-0.1172;-3.5155;0.0000;-2.1584;3.6247
970;0.1882;-3.5150;0.0000;-2.1348;3.6777
971;0.4934;-3.5143;0.0000;-2.1525;3.7175
972;0.7985;-3.5139;0.0000;-2.1593;3.6911
973;1.1038;-3.5132;0.0000;-2.1080;3.7066
974;1.4094;-3.5126;0.0000;-2.1557;3.7232
975;1.7144;-3.5127;0.0000;-2.2835;3.6718
976;2.0190;-3.5126;0.0000;-2.3297;3.5511
977;2.3240;-3.5124;0.0000;-2.2365;3.4229
978;2.6302;-3.5124;0.0000;-2.0912;3.3466
979;2.9376;-3.5126;0.0000;-2.0847;3.3129
980;3.2423;-3.5126;0.0000;-2.2132;3.3043
981;3.5170;-3.5132;0.0000;-2.2583;3.3081
982;-4.2049;-3.7742;0.0000;-2.2315;3.8608
983;-3.9120;-3.7868;0.0000;-2.1072;3.8866
984;-3.6170;-3.7899;0.0000;-2.0525;3.8476
985;-3.3176;-3.7902;0.0000;-1.9980;3.8046
986;-3.0147;-3.7905;0.0000;-1.9956;3.7739
987;-2.7103;-3.7909;0.0000;-2.0814;3.7323
988;-2.4056;-3.7911;0.0000;-2.1927;3.6712
989;-2.1010;-3.7912;0.0000;-2.2434;3.6253
990;-1.7961;-3.7915;0.0000;-2.1818;3.6169
991;-1.4908;-3.7927;0.0000;-2.1064;3.5921
992;-1.1854;-3.7939;0.0000;-2.0903;3.5669
993;-0.8800;-3.7948;0.0000;-2.1527;3.6012
994;-0.5749;-3.7953;0.0000;-2.2086;3.6198
995;-0.2700;-3.7954;0.0000;-2.1612;3.5825
996;0.0355;-3.7953;0.0000;-2.0808;3.5988
997;0.3409;-3.7951;0.0000;-2.1056;3.7094
998;0.6462;-3.7944;0.0000;-2.1646;3.7871
999;0.9513;-3.7937;0.0000;-2.1809;3.8083
1000;1.2565;-3.7933;0.0000;-2.1422;3.7963
1001;1.5617;-3.7930;0.0000;-2.1811;3.7001
1002;1.8668;-3.7925;0.0000;-2.2865;3.5482
1003;2.1717;-3.7917;0.0000;-2.2545;3.4247
1004;2.4778;-3.7911;0.0000;-2.1316;3.3473
1005;2.7859;-3.7907;0.0000;-2.1167;3.2874
1006;3.0993;-3.7914;0.0000;-2.1692;3.2730
1007;3.4253;-3.8053;0.0000;-2.2260;3.2884
1008;-4.2960;-4.0383;0.0000;-2.2956;4.0134
1009;-4.0442;-4.0647;0.0000;-2.1664;3.9244
1010;-3.7623;-4.0703;0.0000;-2.0600;3.7362
1011;-3.4674;-4.0708;0.0000;-2.0410;3.6684
1012;-3.1668;-4.0708;0.0000;-2.0359;3.7125
1013;-2.8633;-4.0713;0.0000;-2.0372;3.7189
1014;-2.5585;-4.0714;0.0000;-2.0922;3.7096
1015;-2.2535;-4.0714;0.0000;-2.2143;3.7341
1016;-1.9489;-4.0714;0.0000;-2.2573;3.7352
1017;-1.6441;-4.0720;0.0000;-2.1518;3.6016
1018;-1.3385;-4.0729;0.0000;-2.0484;3.4296
1019;-1.0329;-4.0739;0.0000;-2.0945;3.4068
1020;-0.7277;-4.0747;0.0000;-2.1557;3.4525
1021;-0.4226;-4.0752;0.0000;-2.1492;3.4812
1022;-0.1172;-4.0750;0.0000;-2.0818;3.5089
1023;0.1883;-4.0750;0.0000;-2.0614;3.5488
1024;0.4939;-4.0750;0.0000;-2.0839;3.6664
1025;0.7993;-4.0747;0.0000;-2.1691;3.7835
1026;1.1041;-4.0742;0.0000;-2.2081;3.7756
1027;1.4092;-4.0733;0.0000;-2.1652;3.6936
1028;1.7145;-4.0725;0.0000;-2.2237;3.6003
1029;2.0194;-4.0716;0.0000;-2.2467;3.5566
1030;2.3246;-4.0708;0.0000;-2.1073;3.5350
1031;2.6304;-4.0701;0.0000;-2.1199;3.4775
1032;2.9345;-4.0699;0.0000;-2.2128;3.4308
1033;3.2321;-4.0748;0.0000;-2.1987;3.3754
1034;3.5047;-4.1064;0.0000;-2.2349;3.3471
1035;-4.2227;-4.3362;0.0000;-2.2302;3.9244
1036;-3.9194;-4.3493;0.0000;-2.1046;3.7592
1037;-3.6198;-4.3506;0.0000;-2.0818;3.6625
1038;-3.3188;-4.3509;0.0000;-2.1035;3.6422
1039;-3.0159;-4.3511;0.0000;-2.1125;3.6296
1040;-2.7117;-4.3514;0.0000;-2.1201;3.6434
1041;-2.4069;-4.3516;0.0000;-2.1653;3.7047
1042;-2.1019;-4.3519;0.0000;-2.1925;3.7682
1043;-1.7969;-4.3519;0.0000;-2.1832;3.7275
1044;-1.4917;-4.3519;0.0000;-2.1147;3.5817
1045;-1.1863;-4.3525;0.0000;-2.1039;3.4448
1046;-0.8810;-4.3537;0.0000;-2.0892;3.3561
1047;-0.5754;-4.3544;0.0000;-2.0458;3.3316
1048;-0.2699;-4.3546;0.0000;-2.0594;3.3805
1049;0.0356;-4.3547;0.0000;-2.0873;3.4627
1050;0.3410;-4.3547;0.0000;-2.0768;3.5673
1051;0.6465;-4.3550;0.0000;-2.0794;3.6232
1052;0.9519;-4.3547;0.0000;-2.1152;3.5947
1053;1.2572;-4.3538;0.0000;-2.1660;3.6150
1054;1.5623;-4.3530;0.0000;-2.2371;3.6549
1055;1.8670;-4.3519;0.0000;-2.2700;3.6461
1056;2.1721;-4.3513;0.0000;-2.1463;3.6101
1057;2.4781;-4.3504;0.0000;-2.0771;3.5949
1058;2.7839;-4.3502;0.0000;-2.1884;3.6180
1059;3.0902;-4.3527;0.0000;-2.2232;3.5882
1060;3.4022;-4.3657;0.0000;-2.2173;3.4968
1061;-4.3067;-4.6206;0.0000;-2.2266;3.5993
1062;-4.0526;-4.6289;0.0000;-2.1628;3.5792
1063;-3.7658;-4.6307;0.0000;-2.1109;3.6001
1064;-3.4687;-4.6312;0.0000;-2.1104;3.6332
1065;-3.1673;-4.6314;0.0000;-2.1553;3.6071
1066;-2.8639;-4.6317;0.0000;-2.1712;3.5741
1067;-2.5597;-4.6321;0.0000;-2.1922;3.5836
1068;-2.2549;-4.6324;0.0000;-2.1696;3.6102
1069;-1.9497;-4.6327;0.0000;-2.1509;3.6428
1070;-1.6446;-4.6325;0.0000;-2.1576;3.6987
1071;-1.3393;-4.6325;0.0000;-2.1523;3.6924
1072;-1.0343;-4.6328;0.0000;-2.1173;3.5215
1073;-0.7287;-4.6333;0.0000;-1.9893;3.3238
1074;-0.4227;-4.6338;0.0000;-1.9797;3.2730
1075;-0.1170;-4.6341;0.0000;-2.0539;3.3563
1076;0.1883;-4.6344;0.0000;-2.0961;3.4791
1077;0.4938;-4.6351;0.0000;-2.0401;3.5155
1078;0.7994;-4.6346;0.0000;-2.0086;3.4935
1079;1.1052;-4.6339;0.0000;-2.0764;3.5187
1080;1.4103;-4.6334;0.0000;-2.1929;3.6013
1081;1.7152;-4.6326;0.0000;-2.2708;3.6726
1082;2.0202;-4.6315;0.0000;-2.2197;3.6638
1083;2.3252;-4.6305;0.0000;-2.1728;3.6871
1084;2.6304;-4.6303;0.0000;-2.1465;3.7503
1085;2.9348;-4.6312;0.0000;-2.1815;3.7275
1086;3.2364;-4.6338;0.0000;-2.2249;3.6447
1087;3.5340;-4.6389;0.0000;-2.2009;3.5032
1088;-4.2245;-4.9162;0.0000;-2.1527;3.3347
1089;-3.9201;-4.9108;0.0000;-2.1802;3.3819
1090;-3.6202;-4.9118;0.0000;-2.1357;3.4320
1091;-3.3191;-4.9125;0.0000;-2.1740;3.5168
1092;-3.0164;-4.9126;0.0000;-2.1757;3.5433
1093;-2.7122;-4.9128;0.0000;-2.1607;3.5212
1094;-2.4074;-4.9131;0.0000;-2.1753;3.5292
1095;-2.1024;-4.9133;0.0000;-2.1465;3.5354
1096;-1.7972;-4.9135;0.0000;-2.1449;3.5839
1097;-1.4920;-4.9137;0.0000;-2.1278;3.6705
1098;-1.1868;-4.9137;0.0000;-2.1244;3.6510
1099;-0.8813;-4.9134;0.0000;-2.0399;3.5270
1100;-0.5755;-4.9132;0.0000;-1.9985;3.4282
1101;-0.2699;-4.9135;0.0000;-2.0318;3.4090
1102;0.0357;-4.9142;0.0000;-2.0635;3.4338
1103;0.3411;-4.9147;0.0000;-2.0028;3.4424
1104;0.6470;-4.9146;0.0000;-1.9453;3.4573
1105;0.9529;-4.9141;0.0000;-1.9750;3.4960
1106;1.2584;-4.9134;0.0000;-2.0850;3.5396
1107;1.5638;-4.9131;0.0000;-2.1924;3.6409
1108;1.8688;-4.9121;0.0000;-2.2079;3.7763
1109;2.1740;-4.9110;0.0000;-2.2285;3.9245
1110;2.4790;-4.9107;0.0000;-2.2322;4.0148
1111;2.7844;-4.9107;0.0000;-2.1497;3.9166
1112;3.0907;-4.9107;0.0000;-2.2078;3.7398
1113;3.4028;-4.9051;0.0000;-2.2100;3.6154
1114;-4.2955;-5.2131;0.0000;-2.0463;3.2867
1115;-4.0422;-5.1945;0.0000;-2.1699;3.3409
1116;-3.7609;-5.1944;0.0000;-2.1729;3.3573
1117;-3.4663;-5.1949;0.0000;-2.1511;3.3483
1118;-3.1658;-5.1955;0.0000;-2.1633;3.3754
1119;-2.8626;-5.1954;0.0000;-2.1609;3.4342
1120;-2.5582;-5.1954;0.0000;-2.1708;3.4886
1121;-2.2534;-5.1956;0.0000;-2.1562;3.5378
1122;-1.9482;-5.1955;0.0000;-2.1017;3.5684
1123;-1.6427;-5.1956;0.0000;-2.0633;3.5914
1124;-1.3371;-5.1957;0.0000;-2.0780;3.6305
1125;-1.0318;-5.1951;0.0000;-2.1055;3.6766
1126;-0.7263;-5.1945;0.0000;-2.0549;3.6994
1127;-0.4208;-5.1944;0.0000;-2.0496;3.6443
1128;-0.1152;-5.1944;0.0000;-2.0373;3.5246
1129;0.1903;-5.1947;0.0000;-1.9955;3.4345
1130;0.4963;-5.1949;0.0000;-1.8909;3.4332
1131;0.8025;-5.1945;0.0000;-1.8939;3.5054
1132;1.1086;-5.1935;0.0000;-1.9935;3.6057
1133;1.4141;-5.1931;0.0000;-2.0785;3.6791
1134;1.7194;-5.1928;0.0000;-2.1631;3.7794
1135;2.0246;-5.1921;0.0000;-2.1855;3.9272
1136;2.3295;-5.1917;0.0000;-2.2753;4.0328
1137;2.6337;-5.1914;0.0000;-2.2142;4.0106
1138;2.9372;-5.1904;0.0000;-2.1471;3.8457
1139;3.2349;-5.1877;0.0000;-2.2065;3.6921
1140;3.5100;-5.1619;0.0000;-2.1971;3.6705
1141;-4.1971;-5.4828;0.0000;-2.0423;3.3404
1142;-3.9036;-5.4819;0.0000;-2.1460;3.3237
1143;-3.6083;-5.4805;0.0000;-2.1364;3.3078
1144;-3.3085;-5.4799;0.0000;-2.1242;3.2634
1145;-3.0058;-5.4795;0.0000;-2.1762;3.2562
1146;-2.7018;-5.4794;0.0000;-2.1887;3.3469
1147;-2.3970;-5.4793;0.0000;-2.1395;3.4095
1148;-2.0918;-5.4793;0.0000;-2.0833;3.4311
1149;-1.7863;-5.4789;0.0000;-2.0349;3.4633
1150;-1.4806;-5.4787;0.0000;-2.0220;3.5115
1151;-1.1749;-5.4784;0.0000;-2.0877;3.6391
1152;-0.8696;-5.4778;0.0000;-2.1011;3.7519
1153;-0.5641;-5.4770;0.0000;-2.0559;3.7227
1154;-0.2584;-5.4762;0.0000;-2.0087;3.6302
1155;0.0474;-5.4755;0.0000;-1.9789;3.5279
1156;0.3533;-5.4752;0.0000;-1.9337;3.4202
1157;0.6594;-5.4748;0.0000;-1.9176;3.3901
1158;0.9654;-5.4743;0.0000;-1.9629;3.5067
1159;1.2711;-5.4735;0.0000;-1.9815;3.6045
1160;1.5771;-5.4729;0.0000;-2.0388;3.6255
1161;1.8825;-5.4721;0.0000;-2.1029;3.7090
1162;2.1881;-5.4713;0.0000;-2.1468;3.7479
1163;2.4935;-5.4707;0.0000;-2.2549;3.6962
1164;2.7994;-5.4691;0.0000;-2.2288;3.7093
1165;3.1090;-5.4647;0.0000;-2.1808;3.7221
1166;3.4319;-5.4532;0.0000;-2.2283;3.6831
1167;-4.2988;-5.7469;0.0000;-2.0915;3.3249
1168;-4.0247;-5.7687;0.0000;-2.0471;3.3187
1169;-3.7338;-5.7671;0.0000;-2.0697;3.3160
1170;-3.4352;-5.7659;0.0000;-2.0696;3.3091
1171;-3.1330;-5.7648;0.0000;-2.1890;3.3153
1172;-2.8294;-5.7640;0.0000;-2.2772;3.3735
1173;-2.5251;-5.7638;0.0000;-2.1561;3.4085
1174;-2.2196;-5.7631;0.0000;-2.0237;3.3323
1175;-1.9137;-5.7623;0.0000;-1.9783;3.2659
1176;-1.6078;-5.7618;0.0000;-2.0231;3.2771
1177;-1.3020;-5.7613;0.0000;-2.0549;3.3503
1178;-0.9964;-5.7608;0.0000;-2.0468;3.4606
1179;-0.6906;-5.7595;0.0000;-2.0345;3.5223
1180;-0.3848;-5.7581;0.0000;-2.0147;3.5416
1181;-0.0789;-5.7568;0.0000;-1.9624;3.5882
1182;0.2273;-5.7556;0.0000;-1.9571;3.5688
1183;0.5332;-5.7543;0.0000;-1.9949;3.4335
1184;0.8390;-5.7532;0.0000;-1.9767;3.3611
1185;1.1451;-5.7524;0.0000;-1.9098;3.3936
1186;1.4513;-5.7512;0.0000;-1.9430;3.4006
1187;1.7573;-5.7502;0.0000;-2.0512;3.4459
1188;2.0630;-5.7493;0.0000;-2.0368;3.5239
1189;2.3688;-5.7477;0.0000;-2.0997;3.4900
1190;2.6733;-5.7460;0.0000;-2.2572;3.5034
1191;2.9745;-5.7435;0.0000;-2.2591;3.6428
1192;3.2653;-5.7373;0.0000;-2.2265;3.7067
1193;3.5192;-5.7327;0.0000;-2.2899;3.6644
