# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:01:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.0730;-3.2972;0.0000;-1.3769;2.4310
957;-3.7841;-3.3003;0.0000;-1.3747;2.5071
958;-3.4864;-3.3011;0.0000;-1.3909;2.5246
959;-3.1833;-3.3014;0.0000;-1.3177;2.4891
960;-2.8775;-3.3019;0.0000;-1.3537;2.4755
961;-2.5708;-3.3022;0.0000;-1.4231;2.4207
962;-2.2637;-3.3024;0.0000;-1.4403;2.3086
963;-1.9563;-3.3027;0.0000;-1.3528;2.2753
964;-1.6485;-3.3033;0.0000;-1.3812;2.3725
965;-1.3410;-3.3042;0.0000;-1.4411;2.4695
966;-1.0336;-3.3049;0.0000;-1.4021;2.5088
967;-0.7260;-3.3054;0.0000;-1.4127;2.5195
968;-0.4185;-3.3059;0.0000;-1.4645;2.4891
969;-0.1112;-3.3060;0.0000;-1.4314;2.4561
970;0.1964;-3.3057;0.0000;-1.3963;2.4805
971;0.5040;-3.3051;0.0000;-1.4172;2.4997
972;0.8114;-3.3049;0.0000;-1.4134;2.4938
973;1.1190;-3.3045;0.0000;-1.3458;2.5129
974;1.4270;-3.3041;0.0000;-1.3886;2.5162
975;1.7344;-3.3042;0.0000;-1.5024;2.4672
976;2.0415;-3.3042;0.0000;-1.5359;2.3809
977;2.3490;-3.3041;0.0000;-1.4590;2.2960
978;2.6575;-3.3042;0.0000;-1.3591;2.2326
979;2.9672;-3.3043;0.0000;-1.3777;2.1982
980;3.2741;-3.3043;0.0000;-1.4710;2.2001
981;3.5509;-3.3049;0.0000;-1.4814;2.2008
982;-4.2295;-3.5637;0.0000;-1.4985;2.6494
983;-3.9344;-3.5759;0.0000;-1.3857;2.6714
984;-3.6373;-3.5786;0.0000;-1.3681;2.6497
985;-3.3359;-3.5786;0.0000;-1.3160;2.6044
986;-3.0308;-3.5787;0.0000;-1.2790;2.5742
987;-2.7242;-3.5790;0.0000;-1.3486;2.5496
988;-2.4172;-3.5791;0.0000;-1.4359;2.5035
989;-2.1101;-3.5791;0.0000;-1.4486;2.4582
990;-1.8026;-3.5796;0.0000;-1.4029;2.4310
991;-1.4951;-3.5804;0.0000;-1.3911;2.3870
992;-1.1875;-3.5813;0.0000;-1.3847;2.3682
993;-0.8798;-3.5821;0.0000;-1.4071;2.4058
994;-0.5724;-3.5826;0.0000;-1.4532;2.4304
995;-0.2651;-3.5827;0.0000;-1.4297;2.4137
996;0.0426;-3.5826;0.0000;-1.3625;2.4213
997;0.3503;-3.5824;0.0000;-1.3776;2.4927
998;0.6578;-3.5820;0.0000;-1.4247;2.5492
999;0.9653;-3.5816;0.0000;-1.4247;2.5661
1000;1.2729;-3.5813;0.0000;-1.3765;2.5600
1001;1.5805;-3.5812;0.0000;-1.4129;2.4971
1002;1.8880;-3.5808;0.0000;-1.5071;2.3797
1003;2.1954;-3.5803;0.0000;-1.4841;2.2842
1004;2.5038;-3.5800;0.0000;-1.3828;2.2408
1005;2.8143;-3.5796;0.0000;-1.3845;2.2067
1006;3.1299;-3.5802;0.0000;-1.4314;2.1957
1007;3.4585;-3.5940;0.0000;-1.4529;2.2012
1008;-4.3212;-3.8249;0.0000;-1.5608;2.7748
1009;-4.0675;-3.8507;0.0000;-1.4347;2.7066
1010;-3.7835;-3.8560;0.0000;-1.3548;2.5472
1011;-3.4866;-3.8561;0.0000;-1.3370;2.4962
1012;-3.1837;-3.8559;0.0000;-1.3155;2.5450
1013;-2.8781;-3.8561;0.0000;-1.3250;2.5449
1014;-2.5711;-3.8562;0.0000;-1.3634;2.5309
1015;-2.2638;-3.8561;0.0000;-1.4366;2.5554
1016;-1.9566;-3.8562;0.0000;-1.4633;2.5427
1017;-1.6493;-3.8567;0.0000;-1.4001;2.4256
1018;-1.3415;-3.8573;0.0000;-1.3469;2.3141
1019;-1.0338;-3.8581;0.0000;-1.3837;2.2933
1020;-0.7263;-3.8589;0.0000;-1.4143;2.3011
1021;-0.4188;-3.8593;0.0000;-1.4094;2.3216
1022;-0.1112;-3.8593;0.0000;-1.3580;2.3639
1023;0.1966;-3.8592;0.0000;-1.3498;2.4087
1024;0.5044;-3.8591;0.0000;-1.3730;2.4870
1025;0.8120;-3.8590;0.0000;-1.4317;2.5725
1026;1.1192;-3.8587;0.0000;-1.4431;2.5717
1027;1.4267;-3.8581;0.0000;-1.3873;2.5108
1028;1.7344;-3.8577;0.0000;-1.4426;2.4528
1029;2.0417;-3.8569;0.0000;-1.4946;2.4120
1030;2.3493;-3.8564;0.0000;-1.3801;2.3827
1031;2.6573;-3.8561;0.0000;-1.3692;2.3592
1032;2.9637;-3.8559;0.0000;-1.4555;2.3244
1033;3.2637;-3.8606;0.0000;-1.4523;2.2537
1034;3.5383;-3.8918;0.0000;-1.4499;2.2182
1035;-4.2475;-4.1191;0.0000;-1.5021;2.6601
1036;-3.9418;-4.1319;0.0000;-1.3881;2.5340
1037;-3.6401;-4.1329;0.0000;-1.3666;2.4698
1038;-3.3369;-4.1330;0.0000;-1.3622;2.4891
1039;-3.0316;-4.1330;0.0000;-1.3731;2.4934
1040;-2.7251;-4.1332;0.0000;-1.3878;2.4887
1041;-2.4181;-4.1333;0.0000;-1.4082;2.5373
1042;-2.1107;-4.1335;0.0000;-1.4233;2.5901
1043;-1.8033;-4.1335;0.0000;-1.4183;2.5485
1044;-1.4957;-4.1335;0.0000;-1.3774;2.4402
1045;-1.1881;-4.1340;0.0000;-1.3869;2.3367
1046;-0.8805;-4.1349;0.0000;-1.3695;2.2519
1047;-0.5727;-4.1354;0.0000;-1.3395;2.2149
1048;-0.2650;-4.1357;0.0000;-1.3511;2.2410
1049;0.0427;-4.1359;0.0000;-1.3740;2.3132
1050;0.3503;-4.1359;0.0000;-1.3681;2.4146
1051;0.6580;-4.1361;0.0000;-1.3502;2.4614
1052;0.9658;-4.1360;0.0000;-1.3764;2.4460
1053;1.2734;-4.1354;0.0000;-1.4011;2.4736
1054;1.5810;-4.1349;0.0000;-1.4382;2.4956
1055;1.8882;-4.1342;0.0000;-1.5055;2.4656
1056;2.1956;-4.1336;0.0000;-1.4246;2.4243
1057;2.5037;-4.1331;0.0000;-1.3374;2.4214
1058;2.8120;-4.1331;0.0000;-1.4249;2.4379
1059;3.1206;-4.1354;0.0000;-1.4786;2.3926
1060;3.4349;-4.1482;0.0000;-1.4596;2.3040
1061;-4.3321;-4.4001;0.0000;-1.4976;2.3995
1062;-4.0761;-4.4081;0.0000;-1.4412;2.4020
1063;-3.7872;-4.4098;0.0000;-1.3990;2.4419
1064;-3.4880;-4.4102;0.0000;-1.3696;2.4920
1065;-3.1843;-4.4103;0.0000;-1.3908;2.4718
1066;-2.8785;-4.4104;0.0000;-1.4197;2.4322
1067;-2.5719;-4.4106;0.0000;-1.4340;2.4316
1068;-2.2648;-4.4109;0.0000;-1.4101;2.4496
1069;-1.9572;-4.4110;0.0000;-1.3875;2.4783
1070;-1.6496;-4.4108;0.0000;-1.4074;2.5168
1071;-1.3421;-4.4109;0.0000;-1.4183;2.4931
1072;-1.0347;-4.4111;0.0000;-1.3927;2.3746
1073;-0.7270;-4.4115;0.0000;-1.3035;2.2493
1074;-0.4190;-4.4118;0.0000;-1.2970;2.2021
1075;-0.1110;-4.4121;0.0000;-1.3480;2.2414
1076;0.1965;-4.4124;0.0000;-1.3752;2.3202
1077;0.5042;-4.4129;0.0000;-1.3238;2.3607
1078;0.8121;-4.4126;0.0000;-1.3015;2.3613
1079;1.1200;-4.4123;0.0000;-1.3550;2.3793
1080;1.4275;-4.4120;0.0000;-1.4209;2.4339
1081;1.7349;-4.4114;0.0000;-1.4851;2.4778
1082;2.0422;-4.4104;0.0000;-1.4657;2.4641
1083;2.3498;-4.4097;0.0000;-1.3918;2.4815
1084;2.6574;-4.4099;0.0000;-1.3953;2.5355
1085;2.9639;-4.4107;0.0000;-1.4552;2.5288
1086;3.2678;-4.4131;0.0000;-1.4781;2.4620
1087;3.5677;-4.4182;0.0000;-1.4386;2.3449
1088;-4.2493;-4.6924;0.0000;-1.4345;2.2560
1089;-3.9426;-4.6870;0.0000;-1.4562;2.3006
1090;-3.6406;-4.6879;0.0000;-1.4059;2.3514
1091;-3.3372;-4.6885;0.0000;-1.3994;2.4027
1092;-3.0319;-4.6883;0.0000;-1.4126;2.4057
1093;-2.7254;-4.6883;0.0000;-1.4096;2.3855
1094;-2.4183;-4.6884;0.0000;-1.4112;2.3834
1095;-2.1109;-4.6886;0.0000;-1.3863;2.3884
1096;-1.8033;-4.6887;0.0000;-1.3948;2.4397
1097;-1.4959;-4.6887;0.0000;-1.4018;2.5078
1098;-1.1883;-4.6887;0.0000;-1.3859;2.4842
1099;-0.8806;-4.6886;0.0000;-1.3358;2.3995
1100;-0.5727;-4.6885;0.0000;-1.3205;2.3452
1101;-0.2650;-4.6887;0.0000;-1.3360;2.3323
1102;0.0428;-4.6891;0.0000;-1.3514;2.3334
1103;0.3506;-4.6894;0.0000;-1.2943;2.3296
1104;0.6586;-4.6895;0.0000;-1.2550;2.3430
1105;0.9666;-4.6893;0.0000;-1.2907;2.3639
1106;1.2744;-4.6888;0.0000;-1.3665;2.3872
1107;1.5820;-4.6885;0.0000;-1.4275;2.4686
1108;1.8894;-4.6878;0.0000;-1.4478;2.5926
1109;2.1969;-4.6869;0.0000;-1.4412;2.7219
1110;2.5045;-4.6868;0.0000;-1.4477;2.7583
1111;2.8122;-4.6870;0.0000;-1.4264;2.6599
1112;3.1208;-4.6870;0.0000;-1.4540;2.5455
1113;3.4354;-4.6815;0.0000;-1.4437;2.4661
1114;-4.3207;-4.9864;0.0000;-1.3678;2.2034
1115;-4.0655;-4.9678;0.0000;-1.4300;2.2591
1116;-3.7820;-4.9676;0.0000;-1.4312;2.2708
1117;-3.4852;-4.9680;0.0000;-1.4001;2.2507
1118;-3.1824;-4.9682;0.0000;-1.4066;2.2792
1119;-2.8768;-4.9679;0.0000;-1.4129;2.3342
1120;-2.5701;-4.9677;0.0000;-1.4025;2.3710
1121;-2.2628;-4.9678;0.0000;-1.3916;2.4021
1122;-1.9553;-4.9677;0.0000;-1.3590;2.4244
1123;-1.6475;-4.9677;0.0000;-1.3433;2.4561
1124;-1.3398;-4.9676;0.0000;-1.3544;2.4921
1125;-1.0321;-4.9671;0.0000;-1.3691;2.5090
1126;-0.7244;-4.9667;0.0000;-1.3638;2.5206
1127;-0.4167;-4.9666;0.0000;-1.3662;2.4926
1128;-0.1090;-4.9666;0.0000;-1.3405;2.4151
1129;0.1987;-4.9666;0.0000;-1.2968;2.3561
1130;0.5068;-4.9668;0.0000;-1.2206;2.3449
1131;0.8151;-4.9664;0.0000;-1.2325;2.3737
1132;1.1232;-4.9657;0.0000;-1.3046;2.4416
1133;1.4309;-4.9654;0.0000;-1.3567;2.5099
1134;1.7385;-4.9652;0.0000;-1.3937;2.5932
1135;2.0462;-4.9646;0.0000;-1.4148;2.7118
1136;2.3535;-4.9644;0.0000;-1.4844;2.7748
1137;2.6602;-4.9641;0.0000;-1.4688;2.7093
1138;2.9659;-4.9633;0.0000;-1.4203;2.5738
1139;3.2659;-4.9609;0.0000;-1.4316;2.4967
1140;3.5433;-4.9355;0.0000;-1.4370;2.5052
1141;-4.2214;-5.2531;0.0000;-1.3492;2.2391
1142;-3.9257;-5.2522;0.0000;-1.3953;2.2384
1143;-3.6281;-5.2505;0.0000;-1.3961;2.2160
1144;-3.3260;-5.2498;0.0000;-1.3887;2.1865
1145;-3.0211;-5.2493;0.0000;-1.4248;2.2003
1146;-2.7147;-5.2488;0.0000;-1.4144;2.2717
1147;-2.4075;-5.2485;0.0000;-1.3708;2.3177
1148;-2.0999;-5.2483;0.0000;-1.3477;2.3354
1149;-1.7922;-5.2479;0.0000;-1.3092;2.3528
1150;-1.4842;-5.2476;0.0000;-1.3133;2.3868
1151;-1.1763;-5.2472;0.0000;-1.3721;2.4841
1152;-0.8687;-5.2466;0.0000;-1.3857;2.5627
1153;-0.5610;-5.2459;0.0000;-1.3674;2.5324
1154;-0.2532;-5.2452;0.0000;-1.3336;2.4643
1155;0.0547;-5.2446;0.0000;-1.2945;2.4020
1156;0.3627;-5.2442;0.0000;-1.2596;2.3342
1157;0.6709;-5.2438;0.0000;-1.2522;2.3166
1158;0.9790;-5.2432;0.0000;-1.2701;2.3874
1159;1.2869;-5.2426;0.0000;-1.2813;2.4385
1160;1.5950;-5.2421;0.0000;-1.3070;2.4534
1161;1.9029;-5.2413;0.0000;-1.3468;2.5113
1162;2.2108;-5.2406;0.0000;-1.3913;2.5225
1163;2.5186;-5.2399;0.0000;-1.4847;2.4885
1164;2.8269;-5.2384;0.0000;-1.4811;2.5117
1165;3.1387;-5.2345;0.0000;-1.4405;2.5205
1166;3.4641;-5.2234;0.0000;-1.4658;2.4997
1167;-4.3233;-5.5145;0.0000;-1.4070;2.2400
1168;-4.0473;-5.5360;0.0000;-1.3358;2.2435
1169;-3.7543;-5.5343;0.0000;-1.3510;2.2379
1170;-3.4536;-5.5329;0.0000;-1.3537;2.2352
1171;-3.1491;-5.5316;0.0000;-1.4286;2.2384
1172;-2.8431;-5.5307;0.0000;-1.4742;2.2907
1173;-2.5362;-5.5301;0.0000;-1.3770;2.3229
1174;-2.2284;-5.5293;0.0000;-1.3074;2.2673
1175;-1.9204;-5.5285;0.0000;-1.2848;2.2275
1176;-1.6122;-5.5277;0.0000;-1.3053;2.2411
1177;-1.3043;-5.5271;0.0000;-1.3570;2.2875
1178;-0.9965;-5.5264;0.0000;-1.3588;2.3616
1179;-0.6886;-5.5252;0.0000;-1.3326;2.4055
1180;-0.3805;-5.5239;0.0000;-1.3349;2.4077
1181;-0.0725;-5.5226;0.0000;-1.2964;2.4222
1182;0.2357;-5.5215;0.0000;-1.2841;2.4145
1183;0.5438;-5.5204;0.0000;-1.3042;2.3381
1184;0.8518;-5.5194;0.0000;-1.2760;2.2874
1185;1.1601;-5.5184;0.0000;-1.2198;2.2988
1186;1.4684;-5.5172;0.0000;-1.2393;2.2896
1187;1.7766;-5.5163;0.0000;-1.3087;2.3238
1188;2.0846;-5.5152;0.0000;-1.3151;2.3889
1189;2.3926;-5.5138;0.0000;-1.3653;2.3676
1190;2.6995;-5.5123;0.0000;-1.4768;2.3826
1191;3.0031;-5.5100;0.0000;-1.4950;2.4749
1192;3.2962;-5.5042;0.0000;-1.4884;2.5062
1193;3.5520;-5.4999;0.0000;-1.5301;2.4781
