# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:02:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3057;-3.5647;0.0000;-2.4639;3.9060
956;-4.0329;-3.5735;0.0000;-2.3923;3.9785
957;-3.7470;-3.5772;0.0000;-2.3826;4.0755
958;-3.4523;-3.5784;0.0000;-2.3349;4.1111
959;-3.1520;-3.5791;0.0000;-2.2726;4.0805
960;-2.8494;-3.5799;0.0000;-2.3828;4.0587
961;-2.5459;-3.5805;0.0000;-2.4382;3.9686
962;-2.2419;-3.5809;0.0000;-2.4430;3.8130
963;-1.9376;-3.5812;0.0000;-2.3910;3.7593
964;-1.6331;-3.5820;0.0000;-2.4038;3.9071
965;-1.3288;-3.5833;0.0000;-2.4259;4.0868
966;-1.0244;-3.5843;0.0000;-2.4040;4.1471
967;-0.7200;-3.5849;0.0000;-2.4448;4.1572
968;-0.4157;-3.5858;0.0000;-2.4845;4.1255
969;-0.1116;-3.5861;0.0000;-2.4366;4.0837
970;0.1929;-3.5855;0.0000;-2.3968;4.1238
971;0.4974;-3.5847;0.0000;-2.4133;4.1471
972;0.8016;-3.5845;0.0000;-2.3981;4.1201
973;1.1062;-3.5839;0.0000;-2.3523;4.1466
974;1.4110;-3.5832;0.0000;-2.4186;4.1654
975;1.7152;-3.5832;0.0000;-2.5534;4.1107
976;2.0190;-3.5831;0.0000;-2.6060;3.9786
977;2.3231;-3.5828;0.0000;-2.5271;3.8223
978;2.6283;-3.5829;0.0000;-2.3695;3.7287
979;2.9349;-3.5832;0.0000;-2.3597;3.6933
980;3.2387;-3.5832;0.0000;-2.5092;3.6915
981;3.5126;-3.5838;0.0000;-2.5648;3.6918
982;-4.1879;-3.8440;0.0000;-2.5213;4.2688
983;-3.8959;-3.8568;0.0000;-2.3981;4.2867
984;-3.6018;-3.8601;0.0000;-2.3378;4.2444
985;-3.3033;-3.8605;0.0000;-2.2477;4.2152
986;-3.0011;-3.8609;0.0000;-2.2540;4.1916
987;-2.6975;-3.8615;0.0000;-2.3530;4.1387
988;-2.3936;-3.8617;0.0000;-2.4560;4.0687
989;-2.0899;-3.8618;0.0000;-2.5173;4.0148
990;-1.7858;-3.8622;0.0000;-2.4427;3.9998
991;-1.4813;-3.8637;0.0000;-2.3684;3.9709
992;-1.1767;-3.8650;0.0000;-2.3465;3.9682
993;-0.8721;-3.8660;0.0000;-2.4242;4.0303
994;-0.5679;-3.8668;0.0000;-2.4850;4.0435
995;-0.2639;-3.8671;0.0000;-2.4429;3.9988
996;0.0407;-3.8670;0.0000;-2.3507;4.0258
997;0.3453;-3.8667;0.0000;-2.3628;4.1444
998;0.6498;-3.8661;0.0000;-2.4038;4.2196
999;0.9542;-3.8655;0.0000;-2.4252;4.2304
1000;1.2586;-3.8650;0.0000;-2.4098;4.2085
1001;1.5630;-3.8646;0.0000;-2.4427;4.1059
1002;1.8672;-3.8641;0.0000;-2.5510;3.9639
1003;2.1714;-3.8633;0.0000;-2.5338;3.8449
1004;2.4765;-3.8626;0.0000;-2.4139;3.7449
1005;2.7838;-3.8622;0.0000;-2.4012;3.6646
1006;3.0962;-3.8630;0.0000;-2.4650;3.6447
1007;3.4213;-3.8770;0.0000;-2.5339;3.6603
1008;-4.2789;-4.1092;0.0000;-2.5949;4.4580
1009;-4.0278;-4.1358;0.0000;-2.4403;4.3688
1010;-3.7466;-4.1415;0.0000;-2.3338;4.1405
1011;-3.4526;-4.1420;0.0000;-2.3007;4.0455
1012;-3.1527;-4.1423;0.0000;-2.2864;4.0976
1013;-2.8501;-4.1428;0.0000;-2.3144;4.1050
1014;-2.5462;-4.1430;0.0000;-2.3506;4.1029
1015;-2.2419;-4.1430;0.0000;-2.4754;4.1472
1016;-1.9381;-4.1431;0.0000;-2.5219;4.1412
1017;-1.6341;-4.1439;0.0000;-2.4176;3.9798
1018;-1.3294;-4.1449;0.0000;-2.3071;3.8085
1019;-1.0245;-4.1462;0.0000;-2.3549;3.8063
1020;-0.7202;-4.1472;0.0000;-2.4290;3.8441
1021;-0.4159;-4.1478;0.0000;-2.4224;3.8601
1022;-0.1114;-4.1478;0.0000;-2.3581;3.8973
1023;0.1932;-4.1478;0.0000;-2.3232;3.9506
1024;0.4980;-4.1478;0.0000;-2.3332;4.0825
1025;0.8026;-4.1476;0.0000;-2.4164;4.2140
1026;1.1067;-4.1470;0.0000;-2.4735;4.2012
1027;1.4109;-4.1461;0.0000;-2.4202;4.1078
1028;1.7155;-4.1453;0.0000;-2.4730;4.0151
1029;2.0196;-4.1444;0.0000;-2.5289;3.9778
1030;2.3239;-4.1434;0.0000;-2.3898;3.9543
1031;2.6289;-4.1427;0.0000;-2.3954;3.8798
1032;2.9319;-4.1425;0.0000;-2.5231;3.8135
1033;3.2286;-4.1474;0.0000;-2.5104;3.7411
1034;3.5004;-4.1792;0.0000;-2.5418;3.7105
1035;-4.2059;-4.4085;0.0000;-2.5222;4.3637
1036;-3.9033;-4.4217;0.0000;-2.3761;4.1809
1037;-3.6046;-4.4229;0.0000;-2.3556;4.0665
1038;-3.3044;-4.4232;0.0000;-2.3439;4.0300
1039;-3.0022;-4.4237;0.0000;-2.3666;4.0124
1040;-2.6988;-4.4240;0.0000;-2.3974;4.0361
1041;-2.3949;-4.4244;0.0000;-2.4175;4.1155
1042;-2.0907;-4.4248;0.0000;-2.4430;4.2021
1043;-1.7864;-4.4248;0.0000;-2.4450;4.1636
1044;-1.4821;-4.4249;0.0000;-2.3908;4.0046
1045;-1.1776;-4.4258;0.0000;-2.3613;3.8447
1046;-0.8730;-4.4272;0.0000;-2.3573;3.7373
1047;-0.5682;-4.4279;0.0000;-2.3127;3.7150
1048;-0.2636;-4.4284;0.0000;-2.3334;3.7635
1049;0.0410;-4.4285;0.0000;-2.3541;3.8475
1050;0.3456;-4.4285;0.0000;-2.3327;3.9661
1051;0.6503;-4.4290;0.0000;-2.3237;4.0273
1052;0.9550;-4.4288;0.0000;-2.3688;4.0068
1053;1.2594;-4.4278;0.0000;-2.4286;4.0493
1054;1.5638;-4.4269;0.0000;-2.4921;4.0888
1055;1.8676;-4.4259;0.0000;-2.5421;4.0563
1056;2.1718;-4.4251;0.0000;-2.4367;4.0172
1057;2.4769;-4.4241;0.0000;-2.3433;4.0082
1058;2.7820;-4.4238;0.0000;-2.4752;4.0249
1059;3.0872;-4.4263;0.0000;-2.5469;3.9821
1060;3.3982;-4.4393;0.0000;-2.5274;3.8739
1061;-4.2895;-4.6940;0.0000;-2.5222;3.9927
1062;-4.0361;-4.7023;0.0000;-2.4452;3.9824
1063;-3.7502;-4.7041;0.0000;-2.3955;4.0169
1064;-3.4540;-4.7046;0.0000;-2.3713;4.0561
1065;-3.1533;-4.7049;0.0000;-2.3869;4.0199
1066;-2.8506;-4.7053;0.0000;-2.4374;3.9801
1067;-2.5472;-4.7058;0.0000;-2.4555;3.9930
1068;-2.2433;-4.7064;0.0000;-2.4177;4.0224
1069;-1.9388;-4.7068;0.0000;-2.3909;4.0702
1070;-1.6344;-4.7067;0.0000;-2.4227;4.1437
1071;-1.3301;-4.7068;0.0000;-2.4263;4.1259
1072;-1.0258;-4.7072;0.0000;-2.3970;3.9382
1073;-0.7213;-4.7078;0.0000;-2.2640;3.7414
1074;-0.4161;-4.7085;0.0000;-2.2403;3.6877
1075;-0.1111;-4.7089;0.0000;-2.3227;3.7704
1076;0.1934;-4.7093;0.0000;-2.3507;3.9046
1077;0.4980;-4.7100;0.0000;-2.2933;3.9351
1078;0.8029;-4.7097;0.0000;-2.2603;3.8902
1079;1.1078;-4.7090;0.0000;-2.3206;3.9111
1080;1.4123;-4.7086;0.0000;-2.4496;4.0069
1081;1.7163;-4.7076;0.0000;-2.5412;4.0820
1082;2.0204;-4.7065;0.0000;-2.4968;4.0634
1083;2.3246;-4.7054;0.0000;-2.4524;4.0952
1084;2.6289;-4.7051;0.0000;-2.4416;4.1900
1085;2.9323;-4.7059;0.0000;-2.5006;4.1825
1086;3.2330;-4.7085;0.0000;-2.5229;4.0785
1087;3.5297;-4.7136;0.0000;-2.4916;3.8976
1088;-4.2075;-4.9907;0.0000;-2.4407;3.7285
1089;-3.9040;-4.9854;0.0000;-2.4680;3.8017
1090;-3.6050;-4.9864;0.0000;-2.4203;3.8586
1091;-3.3047;-4.9872;0.0000;-2.4222;3.9443
1092;-3.0027;-4.9874;0.0000;-2.4245;3.9745
1093;-2.6993;-4.9876;0.0000;-2.4215;3.9488
1094;-2.3953;-4.9880;0.0000;-2.4160;3.9478
1095;-2.0911;-4.9885;0.0000;-2.3846;3.9560
1096;-1.7866;-4.9888;0.0000;-2.3913;4.0130
1097;-1.4823;-4.9891;0.0000;-2.3972;4.1062
1098;-1.1778;-4.9892;0.0000;-2.3969;4.0942
1099;-0.8733;-4.9891;0.0000;-2.3242;3.9780
1100;-0.5683;-4.9890;0.0000;-2.2650;3.8687
1101;-0.2636;-4.9895;0.0000;-2.3000;3.8400
1102;0.0411;-4.9902;0.0000;-2.3245;3.8757
1103;0.3459;-4.9908;0.0000;-2.2535;3.8824
1104;0.6510;-4.9908;0.0000;-2.2111;3.8830
1105;0.9560;-4.9903;0.0000;-2.2164;3.9119
1106;1.2609;-4.9895;0.0000;-2.3180;3.9485
1107;1.5655;-4.9892;0.0000;-2.4665;4.0612
1108;1.8694;-4.9882;0.0000;-2.4884;4.2080
1109;2.1739;-4.9870;0.0000;-2.4913;4.3547
1110;2.4781;-4.9867;0.0000;-2.5312;4.4466
1111;2.7824;-4.9868;0.0000;-2.4888;4.3576
1112;3.0877;-4.9867;0.0000;-2.5093;4.1903
1113;3.3989;-4.9809;0.0000;-2.4803;4.0580
1114;-4.2783;-5.2887;0.0000;-2.3334;3.6741
1115;-4.0257;-5.2702;0.0000;-2.4463;3.7471
1116;-3.7452;-5.2701;0.0000;-2.4539;3.7736
1117;-3.4514;-5.2707;0.0000;-2.4234;3.7708
1118;-3.1518;-5.2713;0.0000;-2.4069;3.8091
1119;-2.8493;-5.2714;0.0000;-2.4190;3.8677
1120;-2.5457;-5.2715;0.0000;-2.4225;3.9075
1121;-2.2416;-5.2718;0.0000;-2.3853;3.9535
1122;-1.9371;-5.2719;0.0000;-2.3292;4.0051
1123;-1.6324;-5.2722;0.0000;-2.3161;4.0488
1124;-1.3276;-5.2724;0.0000;-2.3330;4.0916
1125;-1.0231;-5.2719;0.0000;-2.3829;4.1317
1126;-0.7185;-5.2715;0.0000;-2.3386;4.1489
1127;-0.4139;-5.2714;0.0000;-2.3244;4.0870
1128;-0.1092;-5.2716;0.0000;-2.3093;3.9567
1129;0.1955;-5.2720;0.0000;-2.2607;3.8610
1130;0.5007;-5.2722;0.0000;-2.1586;3.8573
1131;0.8060;-5.2718;0.0000;-2.1496;3.9192
1132;1.1113;-5.2709;0.0000;-2.2216;4.0279
1133;1.4162;-5.2705;0.0000;-2.3238;4.1294
1134;1.7206;-5.2701;0.0000;-2.4414;4.2363
1135;2.0250;-5.2693;0.0000;-2.4597;4.3823
1136;2.3290;-5.2689;0.0000;-2.5625;4.4786
1137;2.6323;-5.2686;0.0000;-2.5405;4.4195
1138;2.9347;-5.2676;0.0000;-2.4649;4.2405
1139;3.2316;-5.2649;0.0000;-2.4710;4.1094
1140;3.5060;-5.2389;0.0000;-2.4790;4.1011
1141;-4.1803;-5.5596;0.0000;-2.3260;3.7173
1142;-3.8876;-5.5588;0.0000;-2.4209;3.7050
1143;-3.5931;-5.5573;0.0000;-2.3961;3.7035
1144;-3.2942;-5.5569;0.0000;-2.3650;3.6734
1145;-2.9921;-5.5567;0.0000;-2.4134;3.6697
1146;-2.6889;-5.5566;0.0000;-2.4551;3.7709
1147;-2.3849;-5.5565;0.0000;-2.3836;3.8432
1148;-2.0804;-5.5567;0.0000;-2.2964;3.8579
1149;-1.7756;-5.5567;0.0000;-2.2630;3.8949
1150;-1.4706;-5.5567;0.0000;-2.2735;3.9560
1151;-1.1657;-5.5564;0.0000;-2.3585;4.0807
1152;-0.8613;-5.5559;0.0000;-2.3828;4.1909
1153;-0.5567;-5.5553;0.0000;-2.3400;4.1676
1154;-0.2519;-5.5545;0.0000;-2.2839;4.0580
1155;0.0531;-5.5539;0.0000;-2.2525;3.9324
1156;0.3581;-5.5537;0.0000;-2.2058;3.8194
1157;0.6634;-5.5533;0.0000;-2.1764;3.7881
1158;0.9687;-5.5526;0.0000;-2.2029;3.9024
1159;1.2736;-5.5520;0.0000;-2.2259;4.0021
1160;1.5787;-5.5515;0.0000;-2.2957;4.0337
1161;1.8834;-5.5507;0.0000;-2.3740;4.1310
1162;2.1881;-5.5498;0.0000;-2.4387;4.1834
1163;2.4926;-5.5491;0.0000;-2.5596;4.1292
1164;2.7975;-5.5472;0.0000;-2.5406;4.1156
1165;3.1061;-5.5429;0.0000;-2.4747;4.1102
1166;3.4280;-5.5312;0.0000;-2.5199;4.0786
1167;-4.2817;-5.8245;0.0000;-2.3807;3.7241
1168;-4.0084;-5.8465;0.0000;-2.3312;3.6991
1169;-3.7184;-5.8449;0.0000;-2.3217;3.6907
1170;-3.4205;-5.8439;0.0000;-2.2995;3.7000
1171;-3.1189;-5.8429;0.0000;-2.4263;3.7240
1172;-2.8162;-5.8423;0.0000;-2.5297;3.7881
1173;-2.5126;-5.8423;0.0000;-2.3989;3.8405
1174;-2.2079;-5.8417;0.0000;-2.2504;3.7632
1175;-1.9026;-5.8411;0.0000;-2.2006;3.6638
1176;-1.5974;-5.8408;0.0000;-2.2664;3.6732
1177;-1.2925;-5.8404;0.0000;-2.3205;3.7690
1178;-0.9877;-5.8401;0.0000;-2.3211;3.8893
1179;-0.6828;-5.8390;0.0000;-2.3128;3.9484
1180;-0.3779;-5.8376;0.0000;-2.3002;3.9572
1181;-0.0728;-5.8362;0.0000;-2.2330;3.9923
1182;0.2325;-5.8351;0.0000;-2.2313;3.9652
1183;0.5376;-5.8338;0.0000;-2.2658;3.8256
1184;0.8426;-5.8327;0.0000;-2.2240;3.7557
1185;1.1479;-5.8319;0.0000;-2.1427;3.7834
1186;1.4534;-5.8307;0.0000;-2.1949;3.7746
1187;1.7586;-5.8297;0.0000;-2.3217;3.8287
1188;2.0634;-5.8288;0.0000;-2.3367;3.9191
1189;2.3682;-5.8273;0.0000;-2.3993;3.8951
1190;2.6719;-5.8254;0.0000;-2.5453;3.9271
1191;2.9721;-5.8228;0.0000;-2.5626;4.0605
1192;3.2620;-5.8165;0.0000;-2.5306;4.1116
1193;3.5151;-5.8118;0.0000;-2.5933;4.0732
