# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1253;-2.9970;0.0000;-0.3808;0.8223
957;-3.8336;-2.9995;0.0000;-0.4041;0.8604
958;-3.5329;-2.9998;0.0000;-0.3937;0.8683
959;-3.2268;-2.9998;0.0000;-0.3507;0.8534
960;-2.9181;-2.9999;0.0000;-0.3950;0.8461
961;-2.6083;-3.0000;0.0000;-0.4352;0.8190
962;-2.2981;-3.0001;0.0000;-0.4332;0.7656
963;-1.9876;-3.0002;0.0000;-0.4106;0.7442
964;-1.6769;-3.0005;0.0000;-0.4115;0.7810
965;-1.3663;-3.0009;0.0000;-0.4324;0.8238
966;-1.0558;-3.0013;0.0000;-0.4232;0.8519
967;-0.7451;-3.0016;0.0000;-0.4162;0.8587
968;-0.4345;-3.0017;0.0000;-0.4362;0.8334
969;-0.1239;-3.0017;0.0000;-0.4271;0.8118
970;0.1867;-3.0017;0.0000;-0.4112;0.8230
971;0.4974;-3.0014;0.0000;-0.4235;0.8381
972;0.8079;-3.0013;0.0000;-0.4207;0.8323
973;1.1186;-3.0012;0.0000;-0.3837;0.8306
974;1.4295;-3.0010;0.0000;-0.4137;0.8353
975;1.7400;-3.0010;0.0000;-0.4647;0.8192
976;2.0505;-3.0010;0.0000;-0.4572;0.7743
977;2.3614;-3.0011;0.0000;-0.4251;0.7372
978;2.6730;-3.0012;0.0000;-0.3910;0.7175
979;2.9857;-3.0011;0.0000;-0.3942;0.6974
980;3.2957;-3.0008;0.0000;-0.4245;0.6932
981;3.5756;-3.0012;0.0000;-0.4200;0.6954
982;-4.2833;-3.2594;0.0000;-0.3998;0.9130
983;-3.9851;-3.2707;0.0000;-0.3919;0.9389
984;-3.6851;-3.2726;0.0000;-0.3994;0.9199
985;-3.3807;-3.2724;0.0000;-0.3562;0.8937
986;-3.0728;-3.2723;0.0000;-0.3446;0.8836
987;-2.7632;-3.2724;0.0000;-0.3931;0.8785
988;-2.4532;-3.2724;0.0000;-0.4344;0.8549
989;-2.1429;-3.2725;0.0000;-0.4448;0.8214
990;-1.8324;-3.2727;0.0000;-0.4230;0.8024
991;-1.5217;-3.2730;0.0000;-0.4110;0.7903
992;-1.2111;-3.2735;0.0000;-0.4136;0.7752
993;-0.9004;-3.2739;0.0000;-0.4284;0.7731
994;-0.5899;-3.2740;0.0000;-0.4323;0.7811
995;-0.2793;-3.2740;0.0000;-0.4192;0.7719
996;0.0314;-3.2740;0.0000;-0.4085;0.7666
997;0.3421;-3.2739;0.0000;-0.4031;0.7995
998;0.6527;-3.2738;0.0000;-0.4282;0.8337
999;0.9633;-3.2736;0.0000;-0.4328;0.8433
1000;1.2739;-3.2735;0.0000;-0.4116;0.8397
1001;1.5846;-3.2734;0.0000;-0.4325;0.8198
1002;1.8951;-3.2733;0.0000;-0.4464;0.7770
1003;2.2060;-3.2731;0.0000;-0.4348;0.7379
1004;2.5175;-3.2730;0.0000;-0.4036;0.7186
1005;2.8311;-3.2725;0.0000;-0.4010;0.6937
1006;3.1499;-3.2729;0.0000;-0.4144;0.6823
1007;3.4819;-3.2860;0.0000;-0.4057;0.6987
1008;-4.3759;-3.5160;0.0000;-0.4184;0.9406
1009;-4.1193;-3.5412;0.0000;-0.3976;0.9234
1010;-3.8325;-3.5457;0.0000;-0.3876;0.8807
1011;-3.5328;-3.5455;0.0000;-0.3743;0.8668
1012;-3.2269;-3.5451;0.0000;-0.3558;0.8753
1013;-2.9183;-3.5450;0.0000;-0.3732;0.8674
1014;-2.6084;-3.5450;0.0000;-0.3987;0.8474
1015;-2.2981;-3.5449;0.0000;-0.4278;0.8438
1016;-1.9876;-3.5449;0.0000;-0.4438;0.8374
1017;-1.6772;-3.5452;0.0000;-0.4286;0.7940
1018;-1.3665;-3.5455;0.0000;-0.3930;0.7503
1019;-1.0557;-3.5458;0.0000;-0.4109;0.7324
1020;-0.7452;-3.5461;0.0000;-0.4417;0.7330
1021;-0.4346;-3.5462;0.0000;-0.4136;0.7442
1022;-0.1239;-3.5462;0.0000;-0.4036;0.7568
1023;0.1867;-3.5462;0.0000;-0.4097;0.7750
1024;0.4975;-3.5462;0.0000;-0.4011;0.8138
1025;0.8081;-3.5461;0.0000;-0.4435;0.8611
1026;1.1185;-3.5460;0.0000;-0.4499;0.8723
1027;1.4291;-3.5458;0.0000;-0.4139;0.8519
1028;1.7398;-3.5457;0.0000;-0.4210;0.8277
1029;2.0505;-3.5453;0.0000;-0.4297;0.8068
1030;2.3613;-3.5452;0.0000;-0.4027;0.7845
1031;2.6722;-3.5448;0.0000;-0.3991;0.7594
1032;2.9818;-3.5445;0.0000;-0.4327;0.7385
1033;3.2849;-3.5488;0.0000;-0.4213;0.7085
1034;3.5623;-3.5795;0.0000;-0.4057;0.6940
1035;-4.3013;-3.8048;0.0000;-0.4186;0.8873
1036;-3.9926;-3.8173;0.0000;-0.3790;0.8434
1037;-3.6878;-3.8183;0.0000;-0.3801;0.8326
1038;-3.3815;-3.8178;0.0000;-0.3838;0.8453
1039;-3.0732;-3.8176;0.0000;-0.3934;0.8296
1040;-2.7637;-3.8175;0.0000;-0.4004;0.8061
1041;-2.4535;-3.8174;0.0000;-0.4063;0.8225
1042;-2.1430;-3.8175;0.0000;-0.4154;0.8464
1043;-1.8325;-3.8175;0.0000;-0.4312;0.8270
1044;-1.5219;-3.8175;0.0000;-0.4214;0.7899
1045;-1.2112;-3.8178;0.0000;-0.4092;0.7567
1046;-0.9006;-3.8182;0.0000;-0.4299;0.7169
1047;-0.5900;-3.8183;0.0000;-0.4081;0.7059
1048;-0.2793;-3.8184;0.0000;-0.3953;0.7339
1049;0.0314;-3.8185;0.0000;-0.4303;0.7740
1050;0.3419;-3.8185;0.0000;-0.4129;0.8196
1051;0.6526;-3.8187;0.0000;-0.3937;0.8358
1052;0.9633;-3.8187;0.0000;-0.4199;0.8268
1053;1.2739;-3.8184;0.0000;-0.4216;0.8467
1054;1.5846;-3.8182;0.0000;-0.4261;0.8506
1055;1.8952;-3.8179;0.0000;-0.4365;0.8395
1056;2.2059;-3.8177;0.0000;-0.4016;0.8343
1057;2.5170;-3.8175;0.0000;-0.3907;0.8137
1058;2.8282;-3.8174;0.0000;-0.4348;0.7985
1059;3.1401;-3.8196;0.0000;-0.4368;0.7789
1060;3.4577;-3.8320;0.0000;-0.4130;0.7412
1061;-4.3871;-4.0813;0.0000;-0.4290;0.7717
1062;-4.1284;-4.0892;0.0000;-0.4022;0.7811
1063;-3.8364;-4.0907;0.0000;-0.3819;0.7924
1064;-3.5342;-4.0907;0.0000;-0.3831;0.8196
1065;-3.2275;-4.0905;0.0000;-0.3994;0.8280
1066;-2.9186;-4.0903;0.0000;-0.4074;0.8073
1067;-2.6087;-4.0902;0.0000;-0.4202;0.8075
1068;-2.2984;-4.0903;0.0000;-0.4073;0.8185
1069;-1.9878;-4.0903;0.0000;-0.4050;0.8274
1070;-1.6772;-4.0902;0.0000;-0.4359;0.8398
1071;-1.3667;-4.0904;0.0000;-0.4396;0.8229
1072;-1.0561;-4.0904;0.0000;-0.4242;0.7742
1073;-0.7455;-4.0905;0.0000;-0.3963;0.7297
1074;-0.4347;-4.0906;0.0000;-0.3864;0.7259
1075;-0.1240;-4.0908;0.0000;-0.4181;0.7544
1076;0.1865;-4.0910;0.0000;-0.4337;0.7841
1077;0.4972;-4.0912;0.0000;-0.3744;0.7929
1078;0.8080;-4.0910;0.0000;-0.3751;0.7818
1079;1.1188;-4.0909;0.0000;-0.4118;0.7931
1080;1.4294;-4.0908;0.0000;-0.4285;0.8187
1081;1.7399;-4.0905;0.0000;-0.4405;0.8239
1082;2.0506;-4.0902;0.0000;-0.4131;0.8312
1083;2.3614;-4.0899;0.0000;-0.3841;0.8506
1084;2.6721;-4.0898;0.0000;-0.4231;0.8652
1085;2.9816;-4.0904;0.0000;-0.4466;0.8633
1086;3.2887;-4.0928;0.0000;-0.4255;0.8333
1087;3.5918;-4.0980;0.0000;-0.4103;0.7704
1088;-4.3033;-4.3691;0.0000;-0.3960;0.7279
1089;-3.9933;-4.3637;0.0000;-0.3982;0.7417
1090;-3.6881;-4.3642;0.0000;-0.3876;0.7547
1091;-3.3815;-4.3643;0.0000;-0.4024;0.7759
1092;-3.0732;-4.3641;0.0000;-0.4062;0.7926
1093;-2.7636;-4.3638;0.0000;-0.4072;0.7939
1094;-2.4534;-4.3638;0.0000;-0.4091;0.7935
1095;-2.1429;-4.3637;0.0000;-0.4009;0.8010
1096;-1.8323;-4.3637;0.0000;-0.4235;0.8203
1097;-1.5218;-4.3636;0.0000;-0.4388;0.8359
1098;-1.2112;-4.3636;0.0000;-0.4222;0.8278
1099;-0.9005;-4.3635;0.0000;-0.4003;0.8026
1100;-0.5897;-4.3634;0.0000;-0.3968;0.7834
1101;-0.2791;-4.3635;0.0000;-0.4087;0.7750
1102;0.0316;-4.3636;0.0000;-0.4259;0.7590
1103;0.3422;-4.3637;0.0000;-0.3769;0.7537
1104;0.6531;-4.3636;0.0000;-0.3399;0.7749
1105;0.9639;-4.3634;0.0000;-0.3831;0.7942
1106;1.2746;-4.3633;0.0000;-0.4217;0.8029
1107;1.5852;-4.3630;0.0000;-0.4253;0.8355
1108;1.8958;-4.3626;0.0000;-0.4301;0.8690
1109;2.2065;-4.3623;0.0000;-0.4168;0.8978
1110;2.5173;-4.3622;0.0000;-0.4117;0.9226
1111;2.8282;-4.3623;0.0000;-0.4328;0.9082
1112;3.1400;-4.3623;0.0000;-0.4298;0.8707
1113;3.4579;-4.3569;0.0000;-0.4127;0.8265
1114;-4.3751;-4.6588;0.0000;-0.3690;0.7077
1115;-4.1174;-4.6404;0.0000;-0.3781;0.7189
1116;-3.8307;-4.6399;0.0000;-0.3829;0.7279
1117;-3.5308;-4.6397;0.0000;-0.3861;0.7203
1118;-3.2249;-4.6395;0.0000;-0.4039;0.7291
1119;-2.9163;-4.6391;0.0000;-0.4105;0.7537
1120;-2.6064;-4.6387;0.0000;-0.4090;0.7718
1121;-2.2961;-4.6386;0.0000;-0.4019;0.7942
1122;-1.9854;-4.6383;0.0000;-0.3963;0.8030
1123;-1.6748;-4.6381;0.0000;-0.4079;0.8047
1124;-1.3641;-4.6380;0.0000;-0.4247;0.8159
1125;-1.0535;-4.6376;0.0000;-0.4230;0.8264
1126;-0.7429;-4.6372;0.0000;-0.4144;0.8350
1127;-0.4322;-4.6370;0.0000;-0.4157;0.8193
1128;-0.1216;-4.6368;0.0000;-0.4131;0.7890
1129;0.1891;-4.6366;0.0000;-0.3929;0.7753
1130;0.5000;-4.6366;0.0000;-0.3315;0.7768
1131;0.8109;-4.6363;0.0000;-0.3433;0.7963
1132;1.1218;-4.6359;0.0000;-0.3899;0.8261
1133;1.4324;-4.6356;0.0000;-0.4069;0.8516
1134;1.7431;-4.6352;0.0000;-0.4131;0.8915
1135;2.0538;-4.6347;0.0000;-0.4242;0.9286
1136;2.3643;-4.6345;0.0000;-0.4362;0.9370
1137;2.6745;-4.6343;0.0000;-0.4271;0.9110
1138;2.9831;-4.6339;0.0000;-0.4228;0.8486
1139;3.2862;-4.6317;0.0000;-0.4182;0.8072
1140;3.5665;-4.6070;0.0000;-0.4269;0.8016
1141;-4.2744;-4.9214;0.0000;-0.3579;0.6946
1142;-3.9757;-4.9203;0.0000;-0.3681;0.6945
1143;-3.6750;-4.9184;0.0000;-0.3712;0.6969
1144;-3.3698;-4.9172;0.0000;-0.3772;0.6849
1145;-3.0617;-4.9164;0.0000;-0.4063;0.6900
1146;-2.7522;-4.9156;0.0000;-0.4109;0.7337
1147;-2.4419;-4.9151;0.0000;-0.4043;0.7522
1148;-2.1314;-4.9146;0.0000;-0.3959;0.7486
1149;-1.8206;-4.9140;0.0000;-0.3777;0.7527
1150;-1.5098;-4.9134;0.0000;-0.3996;0.7588
1151;-1.1991;-4.9129;0.0000;-0.4311;0.7900
1152;-0.8885;-4.9123;0.0000;-0.4352;0.8280
1153;-0.5778;-4.9116;0.0000;-0.4205;0.8271
1154;-0.2671;-4.9110;0.0000;-0.4043;0.8160
1155;0.0437;-4.9104;0.0000;-0.3965;0.8086
1156;0.3545;-4.9099;0.0000;-0.3695;0.7739
1157;0.6654;-4.9094;0.0000;-0.3461;0.7642
1158;0.9763;-4.9088;0.0000;-0.3569;0.7983
1159;1.2872;-4.9082;0.0000;-0.3688;0.8065
1160;1.5981;-4.9075;0.0000;-0.3878;0.8089
1161;1.9088;-4.9068;0.0000;-0.3867;0.8453
1162;2.2198;-4.9061;0.0000;-0.4001;0.8513
1163;2.5308;-4.9054;0.0000;-0.4492;0.8245
1164;2.8424;-4.9042;0.0000;-0.4472;0.8150
1165;3.1575;-4.9008;0.0000;-0.4340;0.8037
1166;3.4861;-4.8900;0.0000;-0.4471;0.7991
1167;-4.3769;-5.1790;0.0000;-0.3949;0.6818
1168;-4.0982;-5.1999;0.0000;-0.3564;0.6925
1169;-3.8022;-5.1980;0.0000;-0.3487;0.6967
1170;-3.4985;-5.1962;0.0000;-0.3507;0.7029
1171;-3.1910;-5.1947;0.0000;-0.3889;0.7031
1172;-2.8816;-5.1935;0.0000;-0.4311;0.7258
1173;-2.5715;-5.1925;0.0000;-0.4126;0.7458
1174;-2.2608;-5.1914;0.0000;-0.3801;0.7130
1175;-1.9499;-5.1903;0.0000;-0.3651;0.6932
1176;-1.6389;-5.1893;0.0000;-0.3920;0.7071
1177;-1.3281;-5.1884;0.0000;-0.4164;0.7239
1178;-1.0173;-5.1874;0.0000;-0.4220;0.7512
1179;-0.7065;-5.1863;0.0000;-0.4230;0.7726
1180;-0.3956;-5.1852;0.0000;-0.4042;0.7763
1181;-0.0847;-5.1841;0.0000;-0.3919;0.7837
1182;0.2262;-5.1830;0.0000;-0.3851;0.7898
1183;0.5372;-5.1818;0.0000;-0.3804;0.7701
1184;0.8481;-5.1808;0.0000;-0.3689;0.7495
1185;1.1591;-5.1798;0.0000;-0.3363;0.7496
1186;1.4703;-5.1786;0.0000;-0.3447;0.7469
1187;1.7813;-5.1775;0.0000;-0.3784;0.7555
1188;2.0922;-5.1764;0.0000;-0.3689;0.7685
1189;2.4031;-5.1751;0.0000;-0.4040;0.7550
1190;2.7131;-5.1736;0.0000;-0.4537;0.7630
1191;3.0200;-5.1715;0.0000;-0.4374;0.8001
1192;3.3162;-5.1660;0.0000;-0.4352;0.8044
1193;3.5748;-5.1620;0.0000;-0.4814;0.7866
