# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:01:34.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1024;-3.1353;0.0000;-0.8468;1.5952
957;-3.8120;-3.1382;0.0000;-0.8497;1.6370
958;-3.5127;-3.1387;0.0000;-0.8517;1.6459
959;-3.2080;-3.1389;0.0000;-0.7956;1.6281
960;-2.9006;-3.1392;0.0000;-0.8314;1.6096
961;-2.5922;-3.1394;0.0000;-0.8773;1.5588
962;-2.2834;-3.1396;0.0000;-0.8941;1.4659
963;-1.9743;-3.1398;0.0000;-0.8613;1.4389
964;-1.6651;-3.1402;0.0000;-0.8540;1.5132
965;-1.3558;-3.1410;0.0000;-0.8514;1.5744
966;-1.0465;-3.1416;0.0000;-0.8352;1.6014
967;-0.7372;-3.1420;0.0000;-0.8653;1.6153
968;-0.4280;-3.1423;0.0000;-0.9100;1.5923
969;-0.1190;-3.1424;0.0000;-0.8859;1.5682
970;0.1903;-3.1421;0.0000;-0.8484;1.5845
971;0.4997;-3.1417;0.0000;-0.8752;1.6009
972;0.8087;-3.1417;0.0000;-0.9021;1.6047
973;1.1179;-3.1414;0.0000;-0.8368;1.6164
974;1.4274;-3.1411;0.0000;-0.8489;1.6183
975;1.7366;-3.1412;0.0000;-0.9280;1.5918
976;2.0456;-3.1412;0.0000;-0.9494;1.5390
977;2.3549;-3.1411;0.0000;-0.9022;1.4776
978;2.6650;-3.1411;0.0000;-0.8286;1.4218
979;2.9764;-3.1411;0.0000;-0.8281;1.3883
980;3.2850;-3.1410;0.0000;-0.8960;1.3819
981;3.5635;-3.1414;0.0000;-0.9053;1.3809
982;-4.2596;-3.3996;0.0000;-0.9223;1.7335
983;-3.9629;-3.4114;0.0000;-0.8676;1.7479
984;-3.6643;-3.4136;0.0000;-0.8407;1.7217
985;-3.3612;-3.4137;0.0000;-0.7962;1.7012
986;-3.0546;-3.4138;0.0000;-0.7738;1.6938
987;-2.7464;-3.4140;0.0000;-0.8270;1.6809
988;-2.4378;-3.4139;0.0000;-0.8931;1.6420
989;-2.1289;-3.4139;0.0000;-0.9136;1.5951
990;-1.8198;-3.4143;0.0000;-0.8820;1.5726
991;-1.5106;-3.4150;0.0000;-0.8444;1.5367
992;-1.2013;-3.4157;0.0000;-0.8024;1.5131
993;-0.8918;-3.4162;0.0000;-0.8456;1.5327
994;-0.5827;-3.4166;0.0000;-0.9061;1.5410
995;-0.2736;-3.4166;0.0000;-0.8892;1.5219
996;0.0357;-3.4166;0.0000;-0.8456;1.5305
997;0.3450;-3.4165;0.0000;-0.8481;1.5912
998;0.6542;-3.4163;0.0000;-0.8979;1.6328
999;0.9633;-3.4160;0.0000;-0.8971;1.6357
1000;1.2725;-3.4158;0.0000;-0.8463;1.6276
1001;1.5819;-3.4157;0.0000;-0.8681;1.5865
1002;1.8910;-3.4155;0.0000;-0.9348;1.5148
1003;2.2002;-3.4152;0.0000;-0.9221;1.4582
1004;2.5103;-3.4148;0.0000;-0.8502;1.4229
1005;2.8226;-3.4143;0.0000;-0.8331;1.3879
1006;3.1400;-3.4148;0.0000;-0.8658;1.3818
1007;3.4704;-3.4282;0.0000;-0.8951;1.3933
1008;-4.3519;-3.6583;0.0000;-0.9544;1.8029
1009;-4.0966;-3.6839;0.0000;-0.8960;1.7488
1010;-3.8111;-3.6888;0.0000;-0.8390;1.6417
1011;-3.5126;-3.6888;0.0000;-0.8145;1.6050
1012;-3.2082;-3.6886;0.0000;-0.8008;1.6185
1013;-2.9009;-3.6887;0.0000;-0.8031;1.6316
1014;-2.5923;-3.6888;0.0000;-0.8289;1.6500
1015;-2.2834;-3.6886;0.0000;-0.8958;1.6647
1016;-1.9745;-3.6886;0.0000;-0.9202;1.6407
1017;-1.6655;-3.6890;0.0000;-0.8773;1.5480
1018;-1.3561;-3.6895;0.0000;-0.7940;1.4598
1019;-1.0465;-3.6901;0.0000;-0.8082;1.4431
1020;-0.7373;-3.6907;0.0000;-0.8865;1.4501
1021;-0.4282;-3.6909;0.0000;-0.8858;1.4673
1022;-0.1190;-3.6908;0.0000;-0.8422;1.4951
1023;0.1904;-3.6908;0.0000;-0.8400;1.5203
1024;0.4998;-3.6908;0.0000;-0.8432;1.5764
1025;0.8090;-3.6908;0.0000;-0.8948;1.6414
1026;1.1180;-3.6906;0.0000;-0.9154;1.6515
1027;1.4271;-3.6902;0.0000;-0.8645;1.6115
1028;1.7365;-3.6899;0.0000;-0.8884;1.5543
1029;2.0456;-3.6894;0.0000;-0.9222;1.5022
1030;2.3549;-3.6890;0.0000;-0.8510;1.4841
1031;2.6645;-3.6885;0.0000;-0.8369;1.4917
1032;2.9727;-3.6883;0.0000;-0.8834;1.4728
1033;3.2744;-3.6928;0.0000;-0.8810;1.4139
1034;3.5505;-3.7237;0.0000;-0.8918;1.3861
1035;-4.2776;-3.9497;0.0000;-0.9190;1.7097
1036;-3.9703;-3.9623;0.0000;-0.8560;1.6130
1037;-3.6669;-3.9633;0.0000;-0.8263;1.5600
1038;-3.3620;-3.9631;0.0000;-0.8330;1.5470
1039;-3.0552;-3.9631;0.0000;-0.8527;1.5392
1040;-2.7471;-3.9633;0.0000;-0.8457;1.5466
1041;-2.4382;-3.9633;0.0000;-0.8548;1.6012
1042;-2.1292;-3.9634;0.0000;-0.8709;1.6528
1043;-1.8200;-3.9634;0.0000;-0.8919;1.6168
1044;-1.5109;-3.9634;0.0000;-0.8616;1.5417
1045;-1.2016;-3.9638;0.0000;-0.8274;1.4750
1046;-0.8922;-3.9644;0.0000;-0.8361;1.4089
1047;-0.5829;-3.9648;0.0000;-0.8389;1.3872
1048;-0.2736;-3.9650;0.0000;-0.8347;1.4262
1049;0.0358;-3.9651;0.0000;-0.8544;1.4760
1050;0.3450;-3.9651;0.0000;-0.8521;1.5322
1051;0.6543;-3.9654;0.0000;-0.8308;1.5691
1052;0.9637;-3.9653;0.0000;-0.8642;1.5675
1053;1.2728;-3.9649;0.0000;-0.8915;1.5861
1054;1.5820;-3.9645;0.0000;-0.9039;1.5824
1055;1.8910;-3.9640;0.0000;-0.9363;1.5436
1056;2.2002;-3.9635;0.0000;-0.8497;1.5264
1057;2.5100;-3.9632;0.0000;-0.8172;1.5428
1058;2.8198;-3.9633;0.0000;-0.8984;1.5595
1059;3.1303;-3.9654;0.0000;-0.8937;1.5218
1060;3.4464;-3.9780;0.0000;-0.8791;1.4506
1061;-4.3629;-4.2281;0.0000;-0.9078;1.5091
1062;-4.1054;-4.2362;0.0000;-0.8895;1.5244
1063;-3.8149;-4.2378;0.0000;-0.8413;1.5484
1064;-3.5139;-4.2379;0.0000;-0.8195;1.5655
1065;-3.2085;-4.2378;0.0000;-0.8630;1.5476
1066;-2.9012;-4.2379;0.0000;-0.8845;1.5144
1067;-2.5928;-4.2380;0.0000;-0.8770;1.5139
1068;-2.2839;-4.2383;0.0000;-0.8483;1.5438
1069;-1.9746;-4.2384;0.0000;-0.8487;1.5752
1070;-1.6654;-4.2382;0.0000;-0.8894;1.6083
1071;-1.3563;-4.2383;0.0000;-0.8855;1.5948
1072;-1.0472;-4.2385;0.0000;-0.8495;1.5069
1073;-0.7378;-4.2387;0.0000;-0.8000;1.4149
1074;-0.4283;-4.2390;0.0000;-0.8097;1.3826
1075;-0.1189;-4.2392;0.0000;-0.8363;1.4231
1076;0.1903;-4.2394;0.0000;-0.8607;1.4872
1077;0.4996;-4.2398;0.0000;-0.8196;1.4998
1078;0.8090;-4.2397;0.0000;-0.8017;1.4888
1079;1.1185;-4.2394;0.0000;-0.8451;1.5121
1080;1.4277;-4.2392;0.0000;-0.8931;1.5398
1081;1.7368;-4.2386;0.0000;-0.9527;1.5600
1082;2.0457;-4.2380;0.0000;-0.8917;1.5764
1083;2.3552;-4.2376;0.0000;-0.8135;1.5993
1084;2.6645;-4.2376;0.0000;-0.8949;1.6220
1085;2.9725;-4.2383;0.0000;-0.9202;1.6127
1086;3.2782;-4.2407;0.0000;-0.8816;1.5733
1087;3.5799;-4.2458;0.0000;-0.8579;1.4838
1088;-4.2795;-4.5180;0.0000;-0.8687;1.4077
1089;-3.9710;-4.5127;0.0000;-0.8880;1.4418
1090;-3.6673;-4.5133;0.0000;-0.8474;1.4800
1091;-3.3621;-4.5136;0.0000;-0.8558;1.5237
1092;-3.0552;-4.5134;0.0000;-0.8632;1.5303
1093;-2.7470;-4.5134;0.0000;-0.8650;1.5112
1094;-2.4382;-4.5135;0.0000;-0.8627;1.4989
1095;-2.1291;-4.5136;0.0000;-0.8507;1.5073
1096;-1.8199;-4.5137;0.0000;-0.8766;1.5559
1097;-1.5108;-4.5138;0.0000;-0.8795;1.6019
1098;-1.2016;-4.5137;0.0000;-0.8498;1.5837
1099;-0.8922;-4.5136;0.0000;-0.8124;1.5219
1100;-0.5827;-4.5134;0.0000;-0.8301;1.4746
1101;-0.2735;-4.5136;0.0000;-0.8444;1.4700
1102;0.0359;-4.5139;0.0000;-0.8326;1.4867
1103;0.3452;-4.5141;0.0000;-0.7943;1.4821
1104;0.6548;-4.5141;0.0000;-0.7786;1.4783
1105;0.9643;-4.5139;0.0000;-0.7960;1.4926
1106;1.2736;-4.5136;0.0000;-0.8481;1.5157
1107;1.5829;-4.5132;0.0000;-0.9104;1.5831
1108;1.8919;-4.5127;0.0000;-0.9253;1.6776
1109;2.2011;-4.5121;0.0000;-0.8614;1.7555
1110;2.5106;-4.5120;0.0000;-0.8825;1.7578
1111;2.8199;-4.5122;0.0000;-0.9119;1.6848
1112;3.1302;-4.5122;0.0000;-0.8909;1.6187
1113;3.4467;-4.5067;0.0000;-0.8619;1.5660
1114;-4.3510;-4.8096;0.0000;-0.8225;1.3911
1115;-4.0945;-4.7911;0.0000;-0.8710;1.4094
1116;-3.8093;-4.7908;0.0000;-0.8593;1.4168
1117;-3.5108;-4.7909;0.0000;-0.8498;1.4201
1118;-3.2063;-4.7909;0.0000;-0.8518;1.4494
1119;-2.8990;-4.7907;0.0000;-0.8563;1.4904
1120;-2.5906;-4.7904;0.0000;-0.8741;1.5100
1121;-2.2817;-4.7903;0.0000;-0.8651;1.5188
1122;-1.9725;-4.7903;0.0000;-0.8462;1.5315
1123;-1.6632;-4.7902;0.0000;-0.8406;1.5459
1124;-1.3539;-4.7901;0.0000;-0.8379;1.5718
1125;-1.0446;-4.7897;0.0000;-0.8443;1.5955
1126;-0.7352;-4.7893;0.0000;-0.8475;1.6022
1127;-0.4260;-4.7891;0.0000;-0.8666;1.5825
1128;-0.1167;-4.7891;0.0000;-0.8385;1.5417
1129;0.1926;-4.7890;0.0000;-0.7919;1.5043
1130;0.5023;-4.7890;0.0000;-0.7457;1.4961
1131;0.8119;-4.7887;0.0000;-0.7599;1.5182
1132;1.1215;-4.7882;0.0000;-0.8056;1.5557
1133;1.4309;-4.7879;0.0000;-0.8539;1.6109
1134;1.7400;-4.7875;0.0000;-0.8960;1.6750
1135;2.0492;-4.7871;0.0000;-0.8867;1.7483
1136;2.3583;-4.7868;0.0000;-0.8996;1.7965
1137;2.6670;-4.7864;0.0000;-0.9073;1.7476
1138;2.9742;-4.7858;0.0000;-0.8868;1.6389
1139;3.2758;-4.7836;0.0000;-0.8801;1.5780
1140;3.5548;-4.7586;0.0000;-0.8638;1.5785
1141;-4.2509;-5.0742;0.0000;-0.8138;1.4125
1142;-3.9537;-5.0731;0.0000;-0.8359;1.4071
1143;-3.6543;-5.0713;0.0000;-0.8357;1.3933
1144;-3.3505;-5.0704;0.0000;-0.8359;1.3757
1145;-3.0439;-5.0698;0.0000;-0.8503;1.3894
1146;-2.7357;-5.0693;0.0000;-0.8795;1.4513
1147;-2.4269;-5.0688;0.0000;-0.8716;1.4735
1148;-2.1178;-5.0685;0.0000;-0.8409;1.4595
1149;-1.8085;-5.0680;0.0000;-0.8115;1.4631
1150;-1.4990;-5.0676;0.0000;-0.8152;1.4917
1151;-1.1895;-5.0672;0.0000;-0.8507;1.5647
1152;-0.8803;-5.0666;0.0000;-0.8723;1.6276
1153;-0.5710;-5.0658;0.0000;-0.8614;1.6210
1154;-0.2616;-5.0652;0.0000;-0.8353;1.5750
1155;0.0478;-5.0648;0.0000;-0.8048;1.5289
1156;0.3574;-5.0642;0.0000;-0.7740;1.4831
1157;0.6671;-5.0637;0.0000;-0.7632;1.4661
1158;0.9767;-5.0632;0.0000;-0.7760;1.5108
1159;1.2862;-5.0626;0.0000;-0.7891;1.5505
1160;1.5958;-5.0619;0.0000;-0.8198;1.5694
1161;1.9052;-5.0612;0.0000;-0.8578;1.6096
1162;2.2146;-5.0605;0.0000;-0.8715;1.6191
1163;2.5241;-5.0599;0.0000;-0.9228;1.6083
1164;2.8342;-5.0584;0.0000;-0.9194;1.6187
1165;3.1479;-5.0548;0.0000;-0.8846;1.6062
1166;3.4751;-5.0439;0.0000;-0.9043;1.5911
1167;-4.3533;-5.3335;0.0000;-0.8362;1.3966
1168;-4.0758;-5.3547;0.0000;-0.7902;1.4003
1169;-3.7810;-5.3529;0.0000;-0.8063;1.3950
1170;-3.4788;-5.3512;0.0000;-0.8195;1.3965
1171;-3.1727;-5.3499;0.0000;-0.8509;1.3959
1172;-2.8647;-5.3490;0.0000;-0.8951;1.4211
1173;-2.5560;-5.3482;0.0000;-0.8666;1.4495
1174;-2.2468;-5.3471;0.0000;-0.8181;1.4147
1175;-1.9372;-5.3462;0.0000;-0.7908;1.3782
1176;-1.6276;-5.3454;0.0000;-0.8139;1.3813
1177;-1.3180;-5.3447;0.0000;-0.8365;1.4155
1178;-1.0085;-5.3439;0.0000;-0.8518;1.4842
1179;-0.6991;-5.3427;0.0000;-0.8565;1.5345
1180;-0.3896;-5.3415;0.0000;-0.8380;1.5379
1181;-0.0800;-5.3404;0.0000;-0.8017;1.5317
1182;0.2297;-5.3392;0.0000;-0.7990;1.5196
1183;0.5393;-5.3381;0.0000;-0.8192;1.4695
1184;0.8488;-5.3370;0.0000;-0.7966;1.4425
1185;1.1586;-5.3360;0.0000;-0.7325;1.4629
1186;1.4685;-5.3349;0.0000;-0.7435;1.4644
1187;1.7783;-5.3339;0.0000;-0.8153;1.4853
1188;2.0878;-5.3328;0.0000;-0.8220;1.5159
1189;2.3973;-5.3315;0.0000;-0.8560;1.4943
1190;2.7058;-5.3300;0.0000;-0.9365;1.5175
1191;3.0112;-5.3277;0.0000;-0.9268;1.5964
1192;3.3060;-5.3221;0.0000;-0.9001;1.6150
1193;3.5634;-5.3179;0.0000;-0.9583;1.5827
