# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:01:39.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3749;-3.4259;0.0000;-1.2153;2.4702
956;-4.0986;-3.4342;0.0000;-1.1668;2.5211
957;-3.8092;-3.4373;0.0000;-1.1771;2.5745
958;-3.5109;-3.4379;0.0000;-1.1605;2.5916
959;-3.2070;-3.4382;0.0000;-1.1002;2.5633
960;-2.9007;-3.4386;0.0000;-1.1524;2.5391
961;-2.5933;-3.4389;0.0000;-1.1961;2.4854
962;-2.2854;-3.4392;0.0000;-1.2088;2.3706
963;-1.9774;-3.4394;0.0000;-1.1610;2.3234
964;-1.6690;-3.4398;0.0000;-1.1769;2.4249
965;-1.3608;-3.4405;0.0000;-1.2291;2.5303
966;-1.0528;-3.4412;0.0000;-1.2215;2.5649
967;-0.7447;-3.4415;0.0000;-1.2163;2.5703
968;-0.4365;-3.4420;0.0000;-1.2466;2.5378
969;-0.1285;-3.4421;0.0000;-1.2213;2.5031
970;0.1797;-3.4416;0.0000;-1.1798;2.5268
971;0.4880;-3.4411;0.0000;-1.2056;2.5608
972;0.7960;-3.4410;0.0000;-1.2255;2.5554
973;1.1042;-3.4406;0.0000;-1.1749;2.5536
974;1.4126;-3.4402;0.0000;-1.2222;2.5648
975;1.7206;-3.4403;0.0000;-1.3017;2.5356
976;2.0285;-3.4403;0.0000;-1.3102;2.4542
977;2.3367;-3.4401;0.0000;-1.2655;2.3851
978;2.6457;-3.4402;0.0000;-1.1906;2.3493
979;2.9559;-3.4404;0.0000;-1.1889;2.3164
980;3.2634;-3.4403;0.0000;-1.2629;2.3155
981;3.5409;-3.4407;0.0000;-1.2891;2.3306
982;-4.2554;-3.7011;0.0000;-1.2601;2.7264
983;-3.9597;-3.7130;0.0000;-1.1913;2.7506
984;-3.6620;-3.7155;0.0000;-1.1686;2.7192
985;-3.3600;-3.7157;0.0000;-1.0930;2.6814
986;-3.0542;-3.7157;0.0000;-1.0674;2.6594
987;-2.7469;-3.7159;0.0000;-1.1387;2.6246
988;-2.4392;-3.7160;0.0000;-1.2263;2.5547
989;-2.1315;-3.7159;0.0000;-1.2388;2.4883
990;-1.8234;-3.7163;0.0000;-1.1910;2.4662
991;-1.5152;-3.7171;0.0000;-1.1864;2.4566
992;-1.2070;-3.7179;0.0000;-1.1883;2.4507
993;-0.8988;-3.7185;0.0000;-1.2155;2.4844
994;-0.5907;-3.7188;0.0000;-1.2429;2.4944
995;-0.2827;-3.7188;0.0000;-1.2173;2.4544
996;0.0256;-3.7188;0.0000;-1.1598;2.4659
997;0.3340;-3.7185;0.0000;-1.1701;2.5451
998;0.6422;-3.7183;0.0000;-1.2282;2.5972
999;0.9502;-3.7178;0.0000;-1.2313;2.6081
1000;1.2584;-3.7175;0.0000;-1.2101;2.6016
1001;1.5665;-3.7174;0.0000;-1.2395;2.5459
1002;1.8746;-3.7171;0.0000;-1.2882;2.4490
1003;2.1827;-3.7167;0.0000;-1.2823;2.3814
1004;2.4916;-3.7164;0.0000;-1.2192;2.3515
1005;2.8027;-3.7160;0.0000;-1.2004;2.3068
1006;3.1189;-3.7165;0.0000;-1.2339;2.2807
1007;3.4482;-3.7301;0.0000;-1.2569;2.2893
1008;-4.3473;-3.9623;0.0000;-1.3164;2.8072
1009;-4.0929;-3.9882;0.0000;-1.2364;2.7534
1010;-3.8084;-3.9933;0.0000;-1.1693;2.6299
1011;-3.5110;-3.9933;0.0000;-1.1298;2.5664
1012;-3.2074;-3.9931;0.0000;-1.0945;2.5853
1013;-2.9011;-3.9933;0.0000;-1.1161;2.5925
1014;-2.5935;-3.9933;0.0000;-1.1578;2.5872
1015;-2.2855;-3.9931;0.0000;-1.2275;2.6045
1016;-1.9777;-3.9930;0.0000;-1.2393;2.5850
1017;-1.6697;-3.9935;0.0000;-1.1968;2.4660
1018;-1.3613;-3.9941;0.0000;-1.1388;2.3550
1019;-1.0528;-3.9948;0.0000;-1.1728;2.3366
1020;-0.7447;-3.9954;0.0000;-1.2371;2.3527
1021;-0.4367;-3.9956;0.0000;-1.2183;2.3844
1022;-0.1285;-3.9955;0.0000;-1.1584;2.4190
1023;0.1799;-3.9955;0.0000;-1.1509;2.4508
1024;0.4883;-3.9954;0.0000;-1.1723;2.5226
1025;0.7965;-3.9954;0.0000;-1.2286;2.6054
1026;1.1044;-3.9950;0.0000;-1.2560;2.6090
1027;1.4124;-3.9945;0.0000;-1.2277;2.5508
1028;1.7207;-3.9941;0.0000;-1.2568;2.4963
1029;2.0287;-3.9935;0.0000;-1.2887;2.4767
1030;2.3368;-3.9931;0.0000;-1.1992;2.4581
1031;2.6453;-3.9927;0.0000;-1.1954;2.4154
1032;2.9523;-3.9924;0.0000;-1.2606;2.3850
1033;3.2528;-3.9970;0.0000;-1.2502;2.3328
1034;3.5281;-4.0282;0.0000;-1.2469;2.3064
1035;-4.2732;-4.2566;0.0000;-1.2797;2.6886
1036;-3.9671;-4.2694;0.0000;-1.1933;2.5955
1037;-3.6647;-4.2704;0.0000;-1.1579;2.5379
1038;-3.3608;-4.2702;0.0000;-1.1359;2.5248
1039;-3.0548;-4.2703;0.0000;-1.1580;2.5137
1040;-2.7477;-4.2703;0.0000;-1.1783;2.5141
1041;-2.4400;-4.2704;0.0000;-1.1984;2.5656
1042;-2.1320;-4.2705;0.0000;-1.2130;2.6294
1043;-1.8239;-4.2704;0.0000;-1.2124;2.5951
1044;-1.5157;-4.2704;0.0000;-1.1775;2.4819
1045;-1.2074;-4.2708;0.0000;-1.1669;2.3765
1046;-0.8991;-4.2715;0.0000;-1.1915;2.2950
1047;-0.5909;-4.2720;0.0000;-1.1737;2.2722
1048;-0.2826;-4.2722;0.0000;-1.1458;2.3157
1049;0.0258;-4.2722;0.0000;-1.1686;2.3813
1050;0.3340;-4.2722;0.0000;-1.1732;2.4555
1051;0.6423;-4.2725;0.0000;-1.1623;2.4876
1052;0.9506;-4.2724;0.0000;-1.1970;2.4820
1053;1.2587;-4.2718;0.0000;-1.2461;2.5238
1054;1.5668;-4.2713;0.0000;-1.2772;2.5518
1055;1.8746;-4.2707;0.0000;-1.3068;2.5316
1056;2.1826;-4.2704;0.0000;-1.2202;2.4960
1057;2.4914;-4.2698;0.0000;-1.1497;2.4742
1058;2.8002;-4.2698;0.0000;-1.2352;2.4853
1059;3.1095;-4.2721;0.0000;-1.2708;2.4676
1060;3.4245;-4.2848;0.0000;-1.2479;2.3998
1061;-4.3582;-4.5377;0.0000;-1.2680;2.4808
1062;-4.1016;-4.5459;0.0000;-1.2358;2.4851
1063;-3.8121;-4.5476;0.0000;-1.1722;2.5121
1064;-3.5122;-4.5477;0.0000;-1.1453;2.5409
1065;-3.2077;-4.5477;0.0000;-1.1730;2.5179
1066;-2.9013;-4.5477;0.0000;-1.2005;2.4847
1067;-2.5940;-4.5478;0.0000;-1.2150;2.4815
1068;-2.2862;-4.5480;0.0000;-1.2033;2.4952
1069;-1.9780;-4.5481;0.0000;-1.1914;2.5208
1070;-1.6698;-4.5479;0.0000;-1.2099;2.5545
1071;-1.3617;-4.5479;0.0000;-1.2071;2.5348
1072;-1.0536;-4.5480;0.0000;-1.1926;2.4255
1073;-0.7453;-4.5483;0.0000;-1.1369;2.3083
1074;-0.4368;-4.5485;0.0000;-1.1153;2.2704
1075;-0.1283;-4.5488;0.0000;-1.1417;2.3163
1076;0.1799;-4.5490;0.0000;-1.1846;2.3944
1077;0.4882;-4.5494;0.0000;-1.1445;2.4167
1078;0.7966;-4.5492;0.0000;-1.1186;2.4040
1079;1.1051;-4.5488;0.0000;-1.1815;2.4385
1080;1.4132;-4.5487;0.0000;-1.2597;2.4979
1081;1.7210;-4.5481;0.0000;-1.3081;2.5294
1082;2.0290;-4.5474;0.0000;-1.2751;2.5028
1083;2.3370;-4.5468;0.0000;-1.2107;2.5109
1084;2.6452;-4.5467;0.0000;-1.2041;2.5660
1085;2.9524;-4.5475;0.0000;-1.2508;2.5630
1086;3.2569;-4.5500;0.0000;-1.2669;2.5168
1087;3.5575;-4.5551;0.0000;-1.2390;2.4208
1088;-4.2751;-4.8303;0.0000;-1.2193;2.3727
1089;-3.9678;-4.8250;0.0000;-1.2253;2.3842
1090;-3.6649;-4.8257;0.0000;-1.1693;2.4154
1091;-3.3608;-4.8260;0.0000;-1.2045;2.4731
1092;-3.0551;-4.8258;0.0000;-1.2018;2.4806
1093;-2.7478;-4.8258;0.0000;-1.1771;2.4504
1094;-2.4399;-4.8258;0.0000;-1.1949;2.4302
1095;-2.1320;-4.8259;0.0000;-1.1928;2.4291
1096;-1.8238;-4.8259;0.0000;-1.2040;2.4802
1097;-1.5157;-4.8258;0.0000;-1.1946;2.5387
1098;-1.2075;-4.8258;0.0000;-1.1842;2.5251
1099;-0.8992;-4.8256;0.0000;-1.1555;2.4535
1100;-0.5908;-4.8254;0.0000;-1.1485;2.3878
1101;-0.2825;-4.8256;0.0000;-1.1431;2.3787
1102;0.0259;-4.8259;0.0000;-1.1488;2.3938
1103;0.3343;-4.8262;0.0000;-1.1182;2.3939
1104;0.6429;-4.8262;0.0000;-1.0923;2.4119
1105;0.9513;-4.8259;0.0000;-1.1094;2.4337
1106;1.2597;-4.8256;0.0000;-1.1816;2.4458
1107;1.5679;-4.8253;0.0000;-1.2561;2.5034
1108;1.8758;-4.8246;0.0000;-1.2615;2.5937
1109;2.1840;-4.8238;0.0000;-1.2591;2.6984
1110;2.4922;-4.8237;0.0000;-1.2627;2.7577
1111;2.8004;-4.8239;0.0000;-1.2313;2.6863
1112;3.1096;-4.8239;0.0000;-1.2618;2.5766
1113;3.4249;-4.8185;0.0000;-1.2475;2.5107
1114;-4.3463;-5.1247;0.0000;-1.1500;2.3175
1115;-4.0908;-5.1061;0.0000;-1.2352;2.3447
1116;-3.8067;-5.1057;0.0000;-1.1957;2.3527
1117;-3.5091;-5.1059;0.0000;-1.1820;2.3565
1118;-3.2057;-5.1060;0.0000;-1.2084;2.3740
1119;-2.8995;-5.1056;0.0000;-1.1925;2.3963
1120;-2.5921;-5.1053;0.0000;-1.1905;2.4187
1121;-2.2842;-5.1051;0.0000;-1.1874;2.4444
1122;-1.9760;-5.1050;0.0000;-1.1749;2.4760
1123;-1.6677;-5.1050;0.0000;-1.1585;2.5051
1124;-1.3593;-5.1048;0.0000;-1.1523;2.5229
1125;-1.0510;-5.1043;0.0000;-1.1730;2.5394
1126;-0.7427;-5.1038;0.0000;-1.1684;2.5455
1127;-0.4344;-5.1035;0.0000;-1.1761;2.5165
1128;-0.1262;-5.1036;0.0000;-1.1551;2.4676
1129;0.1822;-5.1035;0.0000;-1.1156;2.4288
1130;0.4908;-5.1036;0.0000;-1.0612;2.4228
1131;0.7995;-5.1033;0.0000;-1.0548;2.4537
1132;1.1082;-5.1027;0.0000;-1.1080;2.5098
1133;1.4166;-5.1023;0.0000;-1.1821;2.5576
1134;1.7247;-5.1020;0.0000;-1.2286;2.6091
1135;2.0329;-5.1014;0.0000;-1.2395;2.7087
1136;2.3408;-5.1013;0.0000;-1.3015;2.7930
1137;2.6481;-5.1010;0.0000;-1.2604;2.7554
1138;2.9544;-5.1003;0.0000;-1.2266;2.6305
1139;3.2550;-5.0980;0.0000;-1.2503;2.5446
1140;3.5329;-5.0727;0.0000;-1.2598;2.5403
1141;-4.2468;-5.3916;0.0000;-1.1501;2.3174
1142;-3.9506;-5.3906;0.0000;-1.2015;2.3183
1143;-3.6523;-5.3888;0.0000;-1.1682;2.3079
1144;-3.3495;-5.3879;0.0000;-1.1637;2.2668
1145;-3.0439;-5.3872;0.0000;-1.1955;2.2538
1146;-2.7368;-5.3866;0.0000;-1.2113;2.3249
1147;-2.4290;-5.3861;0.0000;-1.1850;2.3820
1148;-2.1208;-5.3858;0.0000;-1.1614;2.3866
1149;-1.8126;-5.3854;0.0000;-1.1395;2.3914
1150;-1.5040;-5.3849;0.0000;-1.1273;2.4282
1151;-1.1955;-5.3844;0.0000;-1.1614;2.5111
1152;-0.8872;-5.3837;0.0000;-1.1736;2.5812
1153;-0.5789;-5.3829;0.0000;-1.1672;2.5760
1154;-0.2705;-5.3823;0.0000;-1.1542;2.5189
1155;0.0379;-5.3818;0.0000;-1.1210;2.4609
1156;0.3465;-5.3813;0.0000;-1.0860;2.3993
1157;0.6552;-5.3808;0.0000;-1.0729;2.3723
1158;0.9639;-5.3803;0.0000;-1.0799;2.4330
1159;1.2724;-5.3797;0.0000;-1.1150;2.4908
1160;1.5809;-5.3790;0.0000;-1.1541;2.5081
1161;1.8893;-5.3782;0.0000;-1.1756;2.5537
1162;2.1978;-5.3775;0.0000;-1.2231;2.5668
1163;2.5061;-5.3771;0.0000;-1.3002;2.5330
1164;2.8151;-5.3755;0.0000;-1.2731;2.5548
1165;3.1275;-5.3717;0.0000;-1.2449;2.5718
1166;3.4536;-5.3607;0.0000;-1.2792;2.5490
1167;-4.3489;-5.6532;0.0000;-1.1790;2.3147
1168;-4.0723;-5.6746;0.0000;-1.1420;2.3060
1169;-3.7787;-5.6728;0.0000;-1.1470;2.2939
1170;-3.4774;-5.6713;0.0000;-1.1306;2.2778
1171;-3.1722;-5.6698;0.0000;-1.1946;2.2794
1172;-2.8654;-5.6686;0.0000;-1.2599;2.3347
1173;-2.5579;-5.6680;0.0000;-1.1955;2.3829
1174;-2.2496;-5.6670;0.0000;-1.1136;2.3417
1175;-1.9409;-5.6660;0.0000;-1.1028;2.2854
1176;-1.6322;-5.6652;0.0000;-1.1454;2.2842
1177;-1.3238;-5.6644;0.0000;-1.1595;2.3383
1178;-1.0153;-5.6636;0.0000;-1.1374;2.4191
1179;-0.7066;-5.6624;0.0000;-1.1338;2.4718
1180;-0.3981;-5.6611;0.0000;-1.1452;2.4673
1181;-0.0895;-5.6599;0.0000;-1.1174;2.4531
1182;0.2193;-5.6588;0.0000;-1.0984;2.4371
1183;0.5280;-5.6576;0.0000;-1.1237;2.3810
1184;0.8365;-5.6565;0.0000;-1.1014;2.3349
1185;1.1453;-5.6556;0.0000;-1.0563;2.3404
1186;1.4542;-5.6544;0.0000;-1.0877;2.3478
1187;1.7629;-5.6533;0.0000;-1.1528;2.3950
1188;2.0714;-5.6523;0.0000;-1.1470;2.4501
1189;2.3799;-5.6510;0.0000;-1.1997;2.4127
1190;2.6873;-5.6495;0.0000;-1.2947;2.4298
1191;2.9915;-5.6473;0.0000;-1.2905;2.5325
1192;3.2853;-5.6416;0.0000;-1.2707;2.5709
1193;3.5416;-5.6373;0.0000;-1.3253;2.5366
