# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:02:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3146;-3.5293;0.0000;-2.3385;3.7050
956;-4.0414;-3.5381;0.0000;-2.2544;3.7885
957;-3.7551;-3.5418;0.0000;-2.2331;3.8944
958;-3.4600;-3.5429;0.0000;-2.2024;3.9257
959;-3.1593;-3.5435;0.0000;-2.1559;3.8807
960;-2.8563;-3.5443;0.0000;-2.2629;3.8595
961;-2.5524;-3.5448;0.0000;-2.3102;3.7910
962;-2.2480;-3.5452;0.0000;-2.3058;3.6426
963;-1.9433;-3.5454;0.0000;-2.2555;3.5717
964;-1.6384;-3.5461;0.0000;-2.2814;3.7100
965;-1.3336;-3.5475;0.0000;-2.3037;3.8856
966;-1.0290;-3.5484;0.0000;-2.2915;3.9357
967;-0.7242;-3.5489;0.0000;-2.3158;3.9387
968;-0.4195;-3.5497;0.0000;-2.3622;3.8991
969;-0.1150;-3.5499;0.0000;-2.3112;3.8544
970;0.1899;-3.5493;0.0000;-2.2796;3.8981
971;0.4947;-3.5486;0.0000;-2.2956;3.9242
972;0.7994;-3.5483;0.0000;-2.2950;3.8989
973;1.1042;-3.5477;0.0000;-2.2484;3.9220
974;1.4093;-3.5470;0.0000;-2.3033;3.9377
975;1.7140;-3.5469;0.0000;-2.4241;3.8794
976;2.0182;-3.5469;0.0000;-2.4715;3.7527
977;2.3227;-3.5467;0.0000;-2.3980;3.6128
978;2.6283;-3.5469;0.0000;-2.2524;3.5313
979;2.9353;-3.5471;0.0000;-2.2343;3.5059
980;3.2395;-3.5473;0.0000;-2.3755;3.5022
981;3.5137;-3.5478;0.0000;-2.4311;3.4984
982;-4.1966;-3.8081;0.0000;-2.3885;4.0678
983;-3.9042;-3.8209;0.0000;-2.2591;4.0877
984;-3.6097;-3.8242;0.0000;-2.2027;4.0521
985;-3.3107;-3.8245;0.0000;-2.1265;4.0094
986;-3.0082;-3.8248;0.0000;-2.1376;3.9811
987;-2.7043;-3.8253;0.0000;-2.2261;3.9453
988;-2.4000;-3.8255;0.0000;-2.3231;3.8902
989;-2.0958;-3.8256;0.0000;-2.3761;3.8348
990;-1.7913;-3.8259;0.0000;-2.3271;3.8069
991;-1.4865;-3.8272;0.0000;-2.2484;3.7737
992;-1.1815;-3.8286;0.0000;-2.2325;3.7621
993;-0.8766;-3.8295;0.0000;-2.3042;3.8146
994;-0.5719;-3.8302;0.0000;-2.3560;3.8359
995;-0.2675;-3.8303;0.0000;-2.3154;3.8000
996;0.0375;-3.8303;0.0000;-2.2334;3.8213
997;0.3425;-3.8300;0.0000;-2.2500;3.9246
998;0.6473;-3.8294;0.0000;-2.2939;3.9974
999;0.9520;-3.8287;0.0000;-2.3117;4.0087
1000;1.2568;-3.8282;0.0000;-2.2887;3.9930
1001;1.5616;-3.8278;0.0000;-2.3241;3.9110
1002;1.8662;-3.8273;0.0000;-2.4258;3.7660
1003;2.1707;-3.8266;0.0000;-2.3996;3.6349
1004;2.4763;-3.8260;0.0000;-2.2872;3.5420
1005;2.7839;-3.8257;0.0000;-2.2740;3.4692
1006;3.0968;-3.8265;0.0000;-2.3286;3.4526
1007;3.4223;-3.8405;0.0000;-2.3992;3.4739
1008;-4.2877;-4.0728;0.0000;-2.4554;4.2448
1009;-4.0362;-4.0993;0.0000;-2.3065;4.1477
1010;-3.7547;-4.1050;0.0000;-2.2033;3.9306
1011;-3.4603;-4.1055;0.0000;-2.1767;3.8489
1012;-3.1600;-4.1056;0.0000;-2.1691;3.9006
1013;-2.8570;-4.1061;0.0000;-2.1864;3.9101
1014;-2.5527;-4.1063;0.0000;-2.2232;3.9043
1015;-2.2481;-4.1063;0.0000;-2.3487;3.9331
1016;-1.9439;-4.1063;0.0000;-2.3977;3.9275
1017;-1.6395;-4.1070;0.0000;-2.3028;3.7693
1018;-1.3344;-4.1080;0.0000;-2.1867;3.5954
1019;-1.0292;-4.1091;0.0000;-2.2435;3.5985
1020;-0.7245;-4.1100;0.0000;-2.3028;3.6418
1021;-0.4198;-4.1106;0.0000;-2.2928;3.6614
1022;-0.1149;-4.1106;0.0000;-2.2327;3.6998
1023;0.1901;-4.1105;0.0000;-2.2167;3.7498
1024;0.4952;-4.1105;0.0000;-2.2200;3.8779
1025;0.8002;-4.1102;0.0000;-2.2980;4.0100
1026;1.1047;-4.1096;0.0000;-2.3478;4.0003
1027;1.4093;-4.1088;0.0000;-2.3028;3.9142
1028;1.7142;-4.1080;0.0000;-2.3547;3.8293
1029;2.0187;-4.1071;0.0000;-2.3864;3.7827
1030;2.3235;-4.1062;0.0000;-2.2560;3.7442
1031;2.6288;-4.1056;0.0000;-2.2724;3.6746
1032;2.9323;-4.1054;0.0000;-2.3828;3.6201
1033;3.2294;-4.1104;0.0000;-2.3740;3.5542
1034;3.5015;-4.1421;0.0000;-2.4095;3.5220
1035;-4.2146;-4.3715;0.0000;-2.3885;4.1440
1036;-3.9116;-4.3845;0.0000;-2.2413;3.9621
1037;-3.6124;-4.3859;0.0000;-2.2272;3.8497
1038;-3.3119;-4.3862;0.0000;-2.2349;3.8356
1039;-3.0094;-4.3865;0.0000;-2.2529;3.8223
1040;-2.7056;-4.3868;0.0000;-2.2567;3.8291
1041;-2.4012;-4.3871;0.0000;-2.2922;3.8901
1042;-2.0966;-4.3874;0.0000;-2.3203;3.9650
1043;-1.7920;-4.3874;0.0000;-2.3316;3.9312
1044;-1.4873;-4.3873;0.0000;-2.2712;3.7796
1045;-1.1824;-4.3881;0.0000;-2.2491;3.6303
1046;-0.8775;-4.3895;0.0000;-2.2337;3.5360
1047;-0.5723;-4.3902;0.0000;-2.1822;3.5075
1048;-0.2673;-4.3906;0.0000;-2.2047;3.5490
1049;0.0378;-4.3907;0.0000;-2.2456;3.6371
1050;0.3426;-4.3907;0.0000;-2.2263;3.7571
1051;0.6477;-4.3912;0.0000;-2.2032;3.8239
1052;0.9527;-4.3909;0.0000;-2.2476;3.8144
1053;1.2575;-4.3899;0.0000;-2.3055;3.8509
1054;1.5623;-4.3891;0.0000;-2.3701;3.8849
1055;1.8665;-4.3881;0.0000;-2.4010;3.8707
1056;2.1713;-4.3874;0.0000;-2.2895;3.8364
1057;2.4768;-4.3864;0.0000;-2.2239;3.8106
1058;2.7822;-4.3862;0.0000;-2.3450;3.8248
1059;3.0878;-4.3888;0.0000;-2.4036;3.7866
1060;3.3992;-4.4018;0.0000;-2.3983;3.6805
1061;-4.2983;-4.6564;0.0000;-2.3887;3.7784
1062;-4.0445;-4.6647;0.0000;-2.3051;3.7729
1063;-3.7582;-4.6664;0.0000;-2.2672;3.7961
1064;-3.4616;-4.6670;0.0000;-2.2604;3.8308
1065;-3.1606;-4.6673;0.0000;-2.2880;3.7972
1066;-2.8577;-4.6676;0.0000;-2.3113;3.7467
1067;-2.5538;-4.6680;0.0000;-2.3184;3.7596
1068;-2.2495;-4.6684;0.0000;-2.2949;3.7994
1069;-1.9446;-4.6687;0.0000;-2.2699;3.8586
1070;-1.6399;-4.6686;0.0000;-2.3024;3.9391
1071;-1.3351;-4.6687;0.0000;-2.3032;3.9116
1072;-1.0305;-4.6690;0.0000;-2.2732;3.7213
1073;-0.7255;-4.6696;0.0000;-2.1310;3.5356
1074;-0.4199;-4.6701;0.0000;-2.1229;3.4841
1075;-0.1146;-4.6705;0.0000;-2.2123;3.5595
1076;0.1902;-4.6709;0.0000;-2.2553;3.6837
1077;0.4951;-4.6716;0.0000;-2.1731;3.7174
1078;0.8004;-4.6713;0.0000;-2.1249;3.6938
1079;1.1058;-4.6706;0.0000;-2.2021;3.7340
1080;1.4106;-4.6701;0.0000;-2.3306;3.8294
1081;1.7150;-4.6692;0.0000;-2.4086;3.8947
1082;2.0196;-4.6682;0.0000;-2.3555;3.8746
1083;2.3242;-4.6671;0.0000;-2.3232;3.9099
1084;2.6288;-4.6669;0.0000;-2.3033;3.9977
1085;2.9327;-4.6678;0.0000;-2.3502;3.9714
1086;3.2338;-4.6704;0.0000;-2.3970;3.8593
1087;3.5308;-4.6755;0.0000;-2.3741;3.6989
1088;-4.2162;-4.9525;0.0000;-2.2979;3.5171
1089;-3.9122;-4.9471;0.0000;-2.3303;3.5864
1090;-3.6129;-4.9481;0.0000;-2.3030;3.6390
1091;-3.3123;-4.9489;0.0000;-2.3136;3.7117
1092;-3.0099;-4.9490;0.0000;-2.3138;3.7299
1093;-2.7062;-4.9491;0.0000;-2.2877;3.7066
1094;-2.4017;-4.9495;0.0000;-2.2916;3.7262
1095;-2.0971;-4.9499;0.0000;-2.2631;3.7541
1096;-1.7923;-4.9502;0.0000;-2.2702;3.8119
1097;-1.4875;-4.9504;0.0000;-2.2705;3.8915
1098;-1.1827;-4.9504;0.0000;-2.2750;3.8650
1099;-0.8777;-4.9503;0.0000;-2.1903;3.7456
1100;-0.5724;-4.9502;0.0000;-2.1419;3.6497
1101;-0.2673;-4.9505;0.0000;-2.1950;3.6211
1102;0.0378;-4.9512;0.0000;-2.2239;3.6448
1103;0.3428;-4.9518;0.0000;-2.1473;3.6681
1104;0.6482;-4.9519;0.0000;-2.0654;3.6899
1105;0.9538;-4.9514;0.0000;-2.0852;3.7166
1106;1.2590;-4.9507;0.0000;-2.2157;3.7602
1107;1.5639;-4.9504;0.0000;-2.3433;3.8799
1108;1.8684;-4.9494;0.0000;-2.3447;4.0103
1109;2.1732;-4.9482;0.0000;-2.3644;4.1480
1110;2.4778;-4.9479;0.0000;-2.3960;4.2540
1111;2.7826;-4.9481;0.0000;-2.3277;4.1605
1112;3.0884;-4.9480;0.0000;-2.3720;3.9724
1113;3.4000;-4.9422;0.0000;-2.3706;3.8375
1114;-4.2871;-5.2499;0.0000;-2.1927;3.4692
1115;-4.0342;-5.2313;0.0000;-2.3032;3.5365
1116;-3.7533;-5.2312;0.0000;-2.3301;3.5673
1117;-3.4592;-5.2318;0.0000;-2.3006;3.5615
1118;-3.1591;-5.2324;0.0000;-2.3004;3.5827
1119;-2.8563;-5.2323;0.0000;-2.2934;3.6477
1120;-2.5523;-5.2324;0.0000;-2.2943;3.7036
1121;-2.2479;-5.2327;0.0000;-2.2692;3.7521
1122;-1.9430;-5.2328;0.0000;-2.2118;3.7909
1123;-1.6379;-5.2329;0.0000;-2.1993;3.8178
1124;-1.3328;-5.2330;0.0000;-2.2254;3.8601
1125;-1.0279;-5.2325;0.0000;-2.2555;3.9039
1126;-0.7229;-5.2320;0.0000;-2.1950;3.9159
1127;-0.4178;-5.2319;0.0000;-2.2041;3.8578
1128;-0.1128;-5.2320;0.0000;-2.2021;3.7380
1129;0.1923;-5.2324;0.0000;-2.1502;3.6504
1130;0.4978;-5.2327;0.0000;-2.0271;3.6626
1131;0.8036;-5.2323;0.0000;-2.0112;3.7313
1132;1.1093;-5.2314;0.0000;-2.1105;3.8224
1133;1.4145;-5.2311;0.0000;-2.2161;3.9081
1134;1.7193;-5.2307;0.0000;-2.3036;4.0138
1135;2.0241;-5.2300;0.0000;-2.3162;4.1611
1136;2.3286;-5.2296;0.0000;-2.4275;4.2627
1137;2.6323;-5.2293;0.0000;-2.3932;4.2176
1138;2.9352;-5.2283;0.0000;-2.3224;4.0423
1139;3.2324;-5.2256;0.0000;-2.3596;3.9088
1140;3.5071;-5.1997;0.0000;-2.3649;3.8966
1141;-4.1890;-5.5202;0.0000;-2.1798;3.5363
1142;-3.8958;-5.5193;0.0000;-2.2746;3.5134
1143;-3.6009;-5.5180;0.0000;-2.2745;3.5054
1144;-3.3016;-5.5174;0.0000;-2.2667;3.4730
1145;-2.9993;-5.5170;0.0000;-2.3046;3.4746
1146;-2.6956;-5.5169;0.0000;-2.3178;3.5780
1147;-2.3913;-5.5169;0.0000;-2.2681;3.6400
1148;-2.0864;-5.5170;0.0000;-2.1883;3.6441
1149;-1.7812;-5.5169;0.0000;-2.1535;3.6746
1150;-1.4760;-5.5167;0.0000;-2.1727;3.7421
1151;-1.1708;-5.5164;0.0000;-2.2349;3.8758
1152;-0.8659;-5.5159;0.0000;-2.2411;3.9796
1153;-0.5608;-5.5152;0.0000;-2.2091;3.9535
1154;-0.2557;-5.5144;0.0000;-2.1703;3.8577
1155;0.0497;-5.5138;0.0000;-2.1345;3.7401
1156;0.3550;-5.5135;0.0000;-2.0759;3.6200
1157;0.6608;-5.5133;0.0000;-2.0401;3.5904
1158;0.9664;-5.5127;0.0000;-2.0877;3.7092
1159;1.2717;-5.5120;0.0000;-2.1136;3.7970
1160;1.5772;-5.5115;0.0000;-2.1636;3.8209
1161;1.8823;-5.5107;0.0000;-2.2280;3.9174
1162;2.1875;-5.5098;0.0000;-2.2996;3.9612
1163;2.4924;-5.5092;0.0000;-2.4303;3.9050
1164;2.7977;-5.5075;0.0000;-2.4004;3.9151
1165;3.1067;-5.5032;0.0000;-2.3463;3.9275
1166;3.4291;-5.4916;0.0000;-2.3937;3.8874
1167;-4.2905;-5.7848;0.0000;-2.2459;3.5506
1168;-4.0168;-5.8066;0.0000;-2.1788;3.5258
1169;-3.7263;-5.8050;0.0000;-2.1924;3.5066
1170;-3.4281;-5.8039;0.0000;-2.2026;3.5023
1171;-3.1263;-5.8028;0.0000;-2.3320;3.5298
1172;-2.8231;-5.8022;0.0000;-2.3911;3.5984
1173;-2.5191;-5.8021;0.0000;-2.2809;3.6308
1174;-2.2141;-5.8015;0.0000;-2.1504;3.5454
1175;-1.9086;-5.8007;0.0000;-2.0916;3.4609
1176;-1.6030;-5.8003;0.0000;-2.1551;3.4793
1177;-1.2977;-5.7999;0.0000;-2.1942;3.5752
1178;-0.9924;-5.7995;0.0000;-2.1847;3.6818
1179;-0.6871;-5.7983;0.0000;-2.1921;3.7328
1180;-0.3819;-5.7969;0.0000;-2.1821;3.7543
1181;-0.0765;-5.7955;0.0000;-2.1081;3.7985
1182;0.2293;-5.7944;0.0000;-2.0927;3.7642
1183;0.5348;-5.7932;0.0000;-2.1236;3.6093
1184;0.8403;-5.7922;0.0000;-2.1063;3.5311
1185;1.1459;-5.7914;0.0000;-2.0419;3.5665
1186;1.4517;-5.7902;0.0000;-2.0697;3.5746
1187;1.7573;-5.7892;0.0000;-2.1800;3.6294
1188;2.0626;-5.7883;0.0000;-2.1895;3.7124
1189;2.3678;-5.7868;0.0000;-2.2654;3.6792
1190;2.6719;-5.7850;0.0000;-2.4140;3.7054
1191;2.9726;-5.7825;0.0000;-2.4203;3.8467
1192;3.2629;-5.7763;0.0000;-2.3997;3.8970
1193;3.5164;-5.7716;0.0000;-2.4647;3.8498
