# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
957;-3.8528;-2.8887;0.0000;-0.0701;0.1786
958;-3.5511;-2.8887;0.0000;-0.0928;0.1758
959;-3.2442;-2.8885;0.0000;-0.0808;0.1711
960;-2.9346;-2.8884;0.0000;-0.0766;0.1612
961;-2.6237;-2.8883;0.0000;-0.0975;0.1408
962;-2.3125;-2.8883;0.0000;-0.1162;0.1312
963;-2.0010;-2.8884;0.0000;-0.0930;0.1390
964;-1.6894;-2.8885;0.0000;-0.0790;0.1437
965;-1.3777;-2.8885;0.0000;-0.1001;0.1483
966;-1.0661;-2.8886;0.0000;-0.0977;0.1633
967;-0.7545;-2.8887;0.0000;-0.1063;0.1891
968;-0.4429;-2.8887;0.0000;-0.0907;0.1953
969;-0.1312;-2.8887;0.0000;-0.0784;0.1833
970;0.1805;-2.8887;0.0000;-0.1052;0.1914
971;0.4920;-2.8888;0.0000;-0.1051;0.2054
972;0.8037;-2.8888;0.0000;-0.0888;0.2059
973;1.1154;-2.8888;0.0000;-0.0864;0.1915
974;1.4271;-2.8887;0.0000;-0.0960;0.1811
975;1.7387;-2.8888;0.0000;-0.1053;0.1824
976;2.0504;-2.8888;0.0000;-0.1046;0.1832
977;2.3623;-2.8888;0.0000;-0.0901;0.1847
978;2.6750;-2.8888;0.0000;-0.0572;0.1751
979;2.9887;-2.8888;0.0000;-0.0626;0.1486
980;3.2997;-2.8885;0.0000;-0.0791;0.1369
981;3.5806;-2.8887;0.0000;-0.0609;0.1411
982;-4.3039;-3.1472;0.0000;-0.0469;0.2055
983;-4.0047;-3.1581;0.0000;-0.0565;0.2040
984;-3.7037;-3.1597;0.0000;-0.0771;0.1965
985;-3.3983;-3.1594;0.0000;-0.0801;0.1880
986;-3.0896;-3.1591;0.0000;-0.0708;0.1788
987;-2.7793;-3.1589;0.0000;-0.0776;0.1875
988;-2.4681;-3.1589;0.0000;-0.1041;0.1896
989;-2.1568;-3.1589;0.0000;-0.1108;0.1674
990;-1.8452;-3.1590;0.0000;-0.0789;0.1561
991;-1.5335;-3.1590;0.0000;-0.0815;0.1561
992;-1.2219;-3.1591;0.0000;-0.0962;0.1649
993;-0.9102;-3.1593;0.0000;-0.1082;0.1786
994;-0.5987;-3.1595;0.0000;-0.1043;0.1879
995;-0.2870;-3.1594;0.0000;-0.0797;0.1916
996;0.0247;-3.1594;0.0000;-0.0808;0.1949
997;0.3364;-3.1595;0.0000;-0.1005;0.2055
998;0.6480;-3.1595;0.0000;-0.1064;0.2109
999;0.9596;-3.1595;0.0000;-0.1006;0.2085
1000;1.2712;-3.1594;0.0000;-0.0895;0.2067
1001;1.5829;-3.1594;0.0000;-0.0945;0.1899
1002;1.8946;-3.1594;0.0000;-0.0978;0.1693
1003;2.2065;-3.1594;0.0000;-0.0955;0.1793
1004;2.5190;-3.1593;0.0000;-0.0756;0.1823
1005;2.8337;-3.1588;0.0000;-0.0611;0.1483
1006;3.1536;-3.1590;0.0000;-0.0704;0.1239
1007;3.4867;-3.1719;0.0000;-0.0591;0.1311
1008;-4.3969;-3.4020;0.0000;-0.0468;0.2008
1009;-4.1393;-3.4267;0.0000;-0.0523;0.1971
1010;-3.8515;-3.4309;0.0000;-0.0647;0.1810
1011;-3.5509;-3.4306;0.0000;-0.0684;0.1777
1012;-3.2441;-3.4300;0.0000;-0.0647;0.1816
1013;-2.9346;-3.4297;0.0000;-0.0697;0.1900
1014;-2.6237;-3.4297;0.0000;-0.0794;0.1949
1015;-2.3124;-3.4296;0.0000;-0.0968;0.1846
1016;-2.0009;-3.4296;0.0000;-0.1017;0.1677
1017;-1.6893;-3.4296;0.0000;-0.0875;0.1556
1018;-1.3777;-3.4297;0.0000;-0.0850;0.1583
1019;-1.0660;-3.4298;0.0000;-0.0883;0.1641
1020;-0.7544;-3.4300;0.0000;-0.1029;0.1539
1021;-0.4427;-3.4301;0.0000;-0.0947;0.1558
1022;-0.1311;-3.4300;0.0000;-0.0854;0.1737
1023;0.1806;-3.4301;0.0000;-0.0875;0.1828
1024;0.4923;-3.4302;0.0000;-0.0975;0.1943
1025;0.8039;-3.4303;0.0000;-0.1138;0.2106
1026;1.1154;-3.4302;0.0000;-0.1047;0.2156
1027;1.4271;-3.4301;0.0000;-0.0889;0.2030
1028;1.7388;-3.4300;0.0000;-0.0968;0.1844
1029;2.0505;-3.4300;0.0000;-0.0937;0.1783
1030;2.3623;-3.4300;0.0000;-0.0764;0.1829
1031;2.6742;-3.4296;0.0000;-0.0659;0.1762
1032;2.9849;-3.4292;0.0000;-0.0757;0.1580
1033;3.2891;-3.4334;0.0000;-0.0687;0.1362
1034;3.5675;-3.4637;0.0000;-0.0487;0.1260
1035;-4.3220;-3.6886;0.0000;-0.0494;0.1760
1036;-4.0122;-3.7009;0.0000;-0.0493;0.1602
1037;-3.7064;-3.7017;0.0000;-0.0589;0.1583
1038;-3.3992;-3.7010;0.0000;-0.0638;0.1829
1039;-3.0899;-3.7006;0.0000;-0.0755;0.1938
1040;-2.7794;-3.7005;0.0000;-0.0874;0.1702
1041;-2.4682;-3.7003;0.0000;-0.0931;0.1734
1042;-2.1568;-3.7003;0.0000;-0.0959;0.1892
1043;-1.8452;-3.7003;0.0000;-0.0842;0.1721
1044;-1.5335;-3.7003;0.0000;-0.0784;0.1680
1045;-1.2218;-3.7004;0.0000;-0.0731;0.1706
1046;-0.9101;-3.7005;0.0000;-0.0881;0.1545
1047;-0.5985;-3.7006;0.0000;-0.0917;0.1420
1048;-0.2868;-3.7007;0.0000;-0.0886;0.1478
1049;0.0248;-3.7007;0.0000;-0.0935;0.1675
1050;0.3365;-3.7008;0.0000;-0.0929;0.1840
1051;0.6481;-3.7010;0.0000;-0.0982;0.1858
1052;0.9598;-3.7010;0.0000;-0.1052;0.1905
1053;1.2714;-3.7009;0.0000;-0.0976;0.2071
1054;1.5831;-3.7008;0.0000;-0.1020;0.2056
1055;1.8946;-3.7006;0.0000;-0.1026;0.1954
1056;2.2064;-3.7006;0.0000;-0.0804;0.1840
1057;2.5185;-3.7006;0.0000;-0.0636;0.1792
1058;2.8307;-3.7006;0.0000;-0.0829;0.1790
1059;3.1437;-3.7026;0.0000;-0.0762;0.1642
1060;3.4625;-3.7149;0.0000;-0.0507;0.1492
1061;-4.4082;-3.9633;0.0000;-0.0613;0.1431
1062;-4.1485;-3.9710;0.0000;-0.0551;0.1452
1063;-3.8556;-3.9723;0.0000;-0.0468;0.1463
1064;-3.5523;-3.9722;0.0000;-0.0476;0.1633
1065;-3.2446;-3.9719;0.0000;-0.0723;0.1906
1066;-2.9347;-3.9716;0.0000;-0.0890;0.1919
1067;-2.6238;-3.9714;0.0000;-0.0958;0.1893
1068;-2.3125;-3.9714;0.0000;-0.0941;0.1974
1069;-2.0010;-3.9713;0.0000;-0.0743;0.1941
1070;-1.6893;-3.9712;0.0000;-0.0816;0.1943
1071;-1.3776;-3.9713;0.0000;-0.0837;0.1947
1072;-1.0659;-3.9714;0.0000;-0.0743;0.1843
1073;-0.7542;-3.9714;0.0000;-0.0839;0.1720
1074;-0.4426;-3.9714;0.0000;-0.0787;0.1651
1075;-0.1308;-3.9714;0.0000;-0.0835;0.1730
1076;0.1808;-3.9715;0.0000;-0.0972;0.1803
1077;0.4924;-3.9717;0.0000;-0.0871;0.1745
1078;0.8041;-3.9717;0.0000;-0.0953;0.1795
1079;1.1158;-3.9716;0.0000;-0.1035;0.2004
1080;1.4273;-3.9716;0.0000;-0.1067;0.2069
1081;1.7389;-3.9714;0.0000;-0.1084;0.2066
1082;2.0507;-3.9713;0.0000;-0.0819;0.2162
1083;2.3624;-3.9712;0.0000;-0.0712;0.2096
1084;2.6741;-3.9712;0.0000;-0.0795;0.1916
1085;2.9848;-3.9717;0.0000;-0.0857;0.1913
1086;3.2930;-3.9741;0.0000;-0.0732;0.1853
1087;3.5972;-3.9792;0.0000;-0.0616;0.1523
1088;-4.3241;-4.2493;0.0000;-0.0657;0.1328
1089;-4.0130;-4.2438;0.0000;-0.0530;0.1354
1090;-3.7067;-4.2440;0.0000;-0.0315;0.1398
1091;-3.3991;-4.2440;0.0000;-0.0626;0.1585
1092;-3.0897;-4.2438;0.0000;-0.0771;0.1822
1093;-2.7791;-4.2435;0.0000;-0.0827;0.1976
1094;-2.4679;-4.2433;0.0000;-0.0861;0.1924
1095;-2.1564;-4.2432;0.0000;-0.0757;0.1894
1096;-1.8447;-4.2430;0.0000;-0.0781;0.2034
1097;-1.5331;-4.2429;0.0000;-0.0947;0.2067
1098;-1.2214;-4.2429;0.0000;-0.0806;0.1991
1099;-0.9097;-4.2428;0.0000;-0.0709;0.1940
1100;-0.5980;-4.2427;0.0000;-0.0838;0.1934
1101;-0.2863;-4.2426;0.0000;-0.0825;0.2007
1102;0.0254;-4.2426;0.0000;-0.0887;0.1950
1103;0.3370;-4.2426;0.0000;-0.0828;0.1767
1104;0.6488;-4.2426;0.0000;-0.0792;0.1711
1105;0.9604;-4.2426;0.0000;-0.1011;0.1779
1106;1.2720;-4.2425;0.0000;-0.1062;0.1884
1107;1.5836;-4.2422;0.0000;-0.1163;0.1941
1108;1.8952;-4.2420;0.0000;-0.0913;0.2002
1109;2.2070;-4.2419;0.0000;-0.0719;0.2264
1110;2.5189;-4.2418;0.0000;-0.0822;0.2304
1111;2.8308;-4.2417;0.0000;-0.0738;0.2118
1112;3.1437;-4.2417;0.0000;-0.0767;0.2002
1113;3.4627;-4.2365;0.0000;-0.0831;0.1747
1114;-4.3959;-4.5374;0.0000;-0.0640;0.1271
1115;-4.1373;-4.5189;0.0000;-0.0709;0.1387
1116;-3.8498;-4.5181;0.0000;-0.0333;0.1481
1117;-3.5488;-4.5178;0.0000;-0.0427;0.1497
1118;-3.2419;-4.5176;0.0000;-0.0710;0.1554
1119;-2.9321;-4.5172;0.0000;-0.0683;0.1626
1120;-2.6213;-4.5167;0.0000;-0.0772;0.1631
1121;-2.3099;-4.5164;0.0000;-0.0701;0.1758
1122;-1.9982;-4.5160;0.0000;-0.0669;0.1968
1123;-1.6865;-4.5157;0.0000;-0.0886;0.1985
1124;-1.3749;-4.5155;0.0000;-0.0948;0.1858
1125;-1.0633;-4.5152;0.0000;-0.0765;0.1832
1126;-0.7515;-4.5149;0.0000;-0.0791;0.1978
1127;-0.4398;-4.5146;0.0000;-0.0922;0.2105
1128;-0.1282;-4.5144;0.0000;-0.0899;0.2073
1129;0.1835;-4.5141;0.0000;-0.0866;0.1961
1130;0.4952;-4.5139;0.0000;-0.0679;0.1815
1131;0.8070;-4.5136;0.0000;-0.0782;0.1645
1132;1.1187;-4.5133;0.0000;-0.1038;0.1653
1133;1.4303;-4.5130;0.0000;-0.1142;0.1902
1134;1.7419;-4.5125;0.0000;-0.1105;0.2060
1135;2.0535;-4.5123;0.0000;-0.0765;0.1990
1136;2.3652;-4.5122;0.0000;-0.0763;0.1944
1137;2.6765;-4.5118;0.0000;-0.0755;0.1962
1138;2.9862;-4.5115;0.0000;-0.0575;0.1874
1139;3.2905;-4.5095;0.0000;-0.0787;0.1760
1140;3.5716;-4.4850;0.0000;-0.1057;0.1612
1141;-4.2946;-4.7984;0.0000;-0.0625;0.1429
1142;-3.9951;-4.7972;0.0000;-0.0501;0.1750
1143;-3.6932;-4.7950;0.0000;-0.0384;0.1856
1144;-3.3871;-4.7938;0.0000;-0.0631;0.1609
1145;-3.0780;-4.7929;0.0000;-0.0548;0.1329
1146;-2.7673;-4.7920;0.0000;-0.0656;0.1281
1147;-2.4560;-4.7912;0.0000;-0.0721;0.1366
1148;-2.1444;-4.7907;0.0000;-0.0553;0.1482
1149;-1.8326;-4.7900;0.0000;-0.0744;0.1616
1150;-1.5209;-4.7893;0.0000;-0.0891;0.1689
1151;-1.2092;-4.7887;0.0000;-0.0896;0.1767
1152;-0.8974;-4.7881;0.0000;-0.0870;0.1916
1153;-0.5858;-4.7875;0.0000;-0.0841;0.2034
1154;-0.2740;-4.7869;0.0000;-0.0889;0.2041
1155;0.0378;-4.7863;0.0000;-0.0898;0.1979
1156;0.3495;-4.7856;0.0000;-0.0896;0.1792
1157;0.6612;-4.7850;0.0000;-0.0772;0.1665
1158;0.9730;-4.7843;0.0000;-0.0889;0.1646
1159;1.2847;-4.7838;0.0000;-0.1000;0.1545
1160;1.5964;-4.7831;0.0000;-0.0962;0.1675
1161;1.9082;-4.7824;0.0000;-0.0795;0.1851
1162;2.2201;-4.7817;0.0000;-0.0672;0.1623
1163;2.5322;-4.7810;0.0000;-0.0897;0.1564
1164;2.8449;-4.7800;0.0000;-0.0755;0.1774
1165;3.1612;-4.7768;0.0000;-0.0578;0.1790
1166;3.4911;-4.7662;0.0000;-0.1049;0.1841
1167;-4.3972;-5.0547;0.0000;-0.0623;0.1441
1168;-4.1176;-5.0754;0.0000;-0.0450;0.1625
1169;-3.8207;-5.0735;0.0000;-0.0369;0.1845
1170;-3.5161;-5.0714;0.0000;-0.0540;0.1816
1171;-3.2076;-5.0698;0.0000;-0.0611;0.1561
1172;-2.8971;-5.0683;0.0000;-0.0600;0.1601
1173;-2.5858;-5.0670;0.0000;-0.0746;0.1678
1174;-2.2742;-5.0659;0.0000;-0.0511;0.1465
1175;-1.9622;-5.0648;0.0000;-0.0550;0.1355
1176;-1.6504;-5.0637;0.0000;-0.0882;0.1484
1177;-1.3385;-5.0626;0.0000;-0.0892;0.1693
1178;-1.0267;-5.0616;0.0000;-0.0830;0.1773
1179;-0.7148;-5.0605;0.0000;-0.0781;0.1737
1180;-0.4028;-5.0594;0.0000;-0.0841;0.1767
1181;-0.0910;-5.0583;0.0000;-0.0921;0.1774
1182;0.2208;-5.0571;0.0000;-0.0849;0.1781
1183;0.5327;-5.0560;0.0000;-0.0922;0.1775
1184;0.8445;-5.0548;0.0000;-0.1008;0.1726
1185;1.1564;-5.0537;0.0000;-0.0882;0.1576
1186;1.4683;-5.0525;0.0000;-0.0715;0.1415
1187;1.7802;-5.0514;0.0000;-0.0692;0.1469
1188;2.0921;-5.0502;0.0000;-0.0659;0.1593
1189;2.4040;-5.0490;0.0000;-0.0773;0.1638
1190;2.7150;-5.0478;0.0000;-0.0868;0.1686
1191;3.0231;-5.0458;0.0000;-0.0624;0.1791
1192;3.3205;-5.0405;0.0000;-0.0724;0.1970
1193;3.5800;-5.0366;0.0000;-0.1240;0.2104
