# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:01:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1094;-3.0818;0.0000;-0.6551;1.3322
957;-3.8185;-3.0844;0.0000;-0.6759;1.3704
958;-3.5187;-3.0848;0.0000;-0.6593;1.3675
959;-3.2133;-3.0850;0.0000;-0.6218;1.3444
960;-2.9055;-3.0852;0.0000;-0.6754;1.3213
961;-2.5966;-3.0854;0.0000;-0.7196;1.2752
962;-2.2873;-3.0856;0.0000;-0.7134;1.2217
963;-1.9776;-3.0858;0.0000;-0.6730;1.2016
964;-1.6678;-3.0861;0.0000;-0.6807;1.2317
965;-1.3580;-3.0867;0.0000;-0.7006;1.2869
966;-1.0483;-3.0872;0.0000;-0.6788;1.3388
967;-0.7384;-3.0875;0.0000;-0.6886;1.3622
968;-0.4287;-3.0878;0.0000;-0.7331;1.3340
969;-0.1191;-3.0879;0.0000;-0.7300;1.3018
970;0.1906;-3.0878;0.0000;-0.7095;1.3254
971;0.5004;-3.0875;0.0000;-0.7181;1.3540
972;0.8100;-3.0874;0.0000;-0.7306;1.3503
973;1.1197;-3.0873;0.0000;-0.6859;1.3539
974;1.4296;-3.0871;0.0000;-0.7041;1.3586
975;1.7393;-3.0873;0.0000;-0.7789;1.3337
976;2.0487;-3.0873;0.0000;-0.7913;1.2859
977;2.3585;-3.0873;0.0000;-0.7334;1.2376
978;2.6693;-3.0874;0.0000;-0.6514;1.2003
979;2.9812;-3.0875;0.0000;-0.6482;1.1755
980;3.2904;-3.0873;0.0000;-0.6966;1.1540
981;3.5695;-3.0878;0.0000;-0.7057;1.1425
982;-4.2670;-3.3454;0.0000;-0.7079;1.4187
983;-3.9697;-3.3569;0.0000;-0.6740;1.4532
984;-3.6705;-3.3591;0.0000;-0.6578;1.4449
985;-3.3668;-3.3590;0.0000;-0.6150;1.4230
986;-3.0597;-3.3590;0.0000;-0.6270;1.4016
987;-2.7511;-3.3590;0.0000;-0.6780;1.3736
988;-2.4420;-3.3591;0.0000;-0.7191;1.3436
989;-2.1325;-3.3593;0.0000;-0.7183;1.3167
990;-1.8229;-3.3595;0.0000;-0.6916;1.2968
991;-1.5131;-3.3600;0.0000;-0.6743;1.2698
992;-1.2032;-3.3606;0.0000;-0.6575;1.2718
993;-0.8933;-3.3612;0.0000;-0.6913;1.3000
994;-0.5836;-3.3616;0.0000;-0.7268;1.2977
995;-0.2740;-3.3616;0.0000;-0.7161;1.2801
996;0.0358;-3.3615;0.0000;-0.6958;1.2864
997;0.3455;-3.3615;0.0000;-0.6988;1.3391
998;0.6553;-3.3614;0.0000;-0.7274;1.3822
999;0.9649;-3.3611;0.0000;-0.7392;1.3790
1000;1.2746;-3.3610;0.0000;-0.7100;1.3566
1001;1.5843;-3.3610;0.0000;-0.7246;1.3144
1002;1.8939;-3.3608;0.0000;-0.7774;1.2646
1003;2.2037;-3.3607;0.0000;-0.7516;1.2228
1004;2.5143;-3.3605;0.0000;-0.6814;1.1870
1005;2.8271;-3.3601;0.0000;-0.6559;1.1616
1006;3.1451;-3.3606;0.0000;-0.6715;1.1562
1007;3.4762;-3.3739;0.0000;-0.6865;1.1643
1008;-4.3594;-3.6033;0.0000;-0.7366;1.4669
1009;-4.1036;-3.6287;0.0000;-0.6897;1.4456
1010;-3.8176;-3.6335;0.0000;-0.6616;1.3662
1011;-3.5186;-3.6334;0.0000;-0.6315;1.3311
1012;-3.2136;-3.6331;0.0000;-0.6374;1.3591
1013;-2.9059;-3.6331;0.0000;-0.6556;1.3723
1014;-2.5968;-3.6331;0.0000;-0.6600;1.3647
1015;-2.2872;-3.6331;0.0000;-0.7004;1.3729
1016;-1.9777;-3.6332;0.0000;-0.7243;1.3607
1017;-1.6681;-3.6334;0.0000;-0.6990;1.2897
1018;-1.3583;-3.6338;0.0000;-0.6375;1.2322
1019;-1.0482;-3.6345;0.0000;-0.6609;1.2252
1020;-0.7385;-3.6349;0.0000;-0.7264;1.2106
1021;-0.4289;-3.6351;0.0000;-0.7086;1.2112
1022;-0.1191;-3.6351;0.0000;-0.6790;1.2483
1023;0.1908;-3.6351;0.0000;-0.6956;1.2826
1024;0.5005;-3.6352;0.0000;-0.6948;1.3297
1025;0.8103;-3.6352;0.0000;-0.7394;1.3864
1026;1.1198;-3.6350;0.0000;-0.7644;1.3928
1027;1.4293;-3.6347;0.0000;-0.7119;1.3511
1028;1.7392;-3.6345;0.0000;-0.7375;1.3090
1029;2.0488;-3.6343;0.0000;-0.7585;1.2764
1030;2.3586;-3.6340;0.0000;-0.6768;1.2497
1031;2.6687;-3.6336;0.0000;-0.6623;1.2356
1032;2.9775;-3.6334;0.0000;-0.6918;1.2148
1033;3.2798;-3.6379;0.0000;-0.6827;1.1718
1034;3.5565;-3.6688;0.0000;-0.6875;1.1523
1035;-4.2850;-3.8937;0.0000;-0.7118;1.4222
1036;-3.9771;-3.9064;0.0000;-0.6724;1.3342
1037;-3.6732;-3.9073;0.0000;-0.6554;1.2942
1038;-3.3677;-3.9070;0.0000;-0.6475;1.3034
1039;-3.0603;-3.9069;0.0000;-0.6825;1.3107
1040;-2.7517;-3.9069;0.0000;-0.6797;1.3144
1041;-2.4423;-3.9069;0.0000;-0.6735;1.3371
1042;-2.1327;-3.9072;0.0000;-0.6852;1.3604
1043;-1.8230;-3.9071;0.0000;-0.7088;1.3434
1044;-1.5133;-3.9071;0.0000;-0.6891;1.2962
1045;-1.2034;-3.9076;0.0000;-0.6591;1.2297
1046;-0.8936;-3.9082;0.0000;-0.6818;1.1632
1047;-0.5837;-3.9084;0.0000;-0.6796;1.1514
1048;-0.2739;-3.9085;0.0000;-0.6755;1.1805
1049;0.0359;-3.9087;0.0000;-0.7017;1.2237
1050;0.3456;-3.9088;0.0000;-0.6997;1.2812
1051;0.6554;-3.9091;0.0000;-0.6884;1.3116
1052;0.9651;-3.9090;0.0000;-0.7259;1.3167
1053;1.2747;-3.9087;0.0000;-0.7366;1.3422
1054;1.5845;-3.9084;0.0000;-0.7416;1.3465
1055;1.8940;-3.9081;0.0000;-0.7763;1.3070
1056;2.2037;-3.9078;0.0000;-0.6793;1.2719
1057;2.5140;-3.9075;0.0000;-0.6374;1.2766
1058;2.8244;-3.9076;0.0000;-0.7086;1.2802
1059;3.1355;-3.9098;0.0000;-0.7036;1.2449
1060;3.4522;-3.9224;0.0000;-0.6851;1.1948
1061;-4.3705;-4.1715;0.0000;-0.7132;1.2523
1062;-4.1124;-4.1795;0.0000;-0.6917;1.2597
1063;-3.8214;-4.1810;0.0000;-0.6715;1.2877
1064;-3.5199;-4.1811;0.0000;-0.6418;1.3245
1065;-3.2140;-4.1811;0.0000;-0.6771;1.3192
1066;-2.9060;-4.1810;0.0000;-0.7055;1.2948
1067;-2.5971;-4.1811;0.0000;-0.7007;1.2933
1068;-2.2877;-4.1812;0.0000;-0.6797;1.3034
1069;-1.9779;-4.1813;0.0000;-0.6733;1.3220
1070;-1.6681;-4.1813;0.0000;-0.6989;1.3515
1071;-1.3584;-4.1814;0.0000;-0.7012;1.3337
1072;-1.0487;-4.1815;0.0000;-0.6914;1.2450
1073;-0.7389;-4.1817;0.0000;-0.6543;1.1734
1074;-0.4289;-4.1819;0.0000;-0.6526;1.1641
1075;-0.1190;-4.1821;0.0000;-0.6851;1.1878
1076;0.1907;-4.1823;0.0000;-0.6970;1.2292
1077;0.5005;-4.1828;0.0000;-0.6637;1.2459
1078;0.8104;-4.1827;0.0000;-0.6681;1.2465
1079;1.1203;-4.1825;0.0000;-0.7092;1.2744
1080;1.4299;-4.1824;0.0000;-0.7464;1.3036
1081;1.7394;-4.1820;0.0000;-0.7830;1.3081
1082;2.0489;-4.1815;0.0000;-0.7206;1.2939
1083;2.3590;-4.1811;0.0000;-0.6354;1.3190
1084;2.6688;-4.1812;0.0000;-0.6988;1.3547
1085;2.9774;-4.1819;0.0000;-0.7275;1.3407
1086;3.2837;-4.1844;0.0000;-0.6993;1.3075
1087;3.5860;-4.1896;0.0000;-0.6702;1.2280
1088;-4.2869;-4.4606;0.0000;-0.6779;1.1658
1089;-3.9778;-4.4553;0.0000;-0.7001;1.2006
1090;-3.6735;-4.4559;0.0000;-0.6668;1.2410
1091;-3.3678;-4.4562;0.0000;-0.6730;1.2797
1092;-3.0603;-4.4561;0.0000;-0.6902;1.2834
1093;-2.7516;-4.4559;0.0000;-0.6834;1.2703
1094;-2.4422;-4.4559;0.0000;-0.6875;1.2717
1095;-2.1326;-4.4560;0.0000;-0.6789;1.2825
1096;-1.8228;-4.4560;0.0000;-0.6886;1.3161
1097;-1.5131;-4.4560;0.0000;-0.6935;1.3530
1098;-1.2033;-4.4560;0.0000;-0.6857;1.3347
1099;-0.8935;-4.4559;0.0000;-0.6623;1.2811
1100;-0.5836;-4.4558;0.0000;-0.6642;1.2402
1101;-0.2738;-4.4559;0.0000;-0.6862;1.2333
1102;0.0360;-4.4561;0.0000;-0.6795;1.2400
1103;0.3459;-4.4564;0.0000;-0.6395;1.2251
1104;0.6559;-4.4565;0.0000;-0.6385;1.2199
1105;0.9658;-4.4564;0.0000;-0.6673;1.2388
1106;1.2756;-4.4561;0.0000;-0.7131;1.2654
1107;1.5853;-4.4559;0.0000;-0.7502;1.3130
1108;1.8948;-4.4553;0.0000;-0.7488;1.3684
1109;2.2046;-4.4549;0.0000;-0.6927;1.4370
1110;2.5146;-4.4549;0.0000;-0.6858;1.4784
1111;2.8246;-4.4551;0.0000;-0.7041;1.4342
1112;3.1355;-4.4551;0.0000;-0.7034;1.3600
1113;3.4526;-4.4498;0.0000;-0.6844;1.2981
1114;-4.3585;-4.7516;0.0000;-0.6475;1.1402
1115;-4.1015;-4.7331;0.0000;-0.6946;1.1649
1116;-3.8158;-4.7327;0.0000;-0.6820;1.1721
1117;-3.5168;-4.7328;0.0000;-0.6555;1.1751
1118;-3.2117;-4.7328;0.0000;-0.6706;1.1943
1119;-2.9038;-4.7325;0.0000;-0.6873;1.2213
1120;-2.5949;-4.7322;0.0000;-0.6929;1.2506
1121;-2.2854;-4.7321;0.0000;-0.6780;1.2723
1122;-1.9756;-4.7320;0.0000;-0.6621;1.2829
1123;-1.6658;-4.7319;0.0000;-0.6685;1.3044
1124;-1.3559;-4.7318;0.0000;-0.6780;1.3278
1125;-1.0461;-4.7314;0.0000;-0.6789;1.3394
1126;-0.7362;-4.7309;0.0000;-0.6727;1.3414
1127;-0.4264;-4.7308;0.0000;-0.6950;1.3228
1128;-0.1167;-4.7307;0.0000;-0.6902;1.2903
1129;0.1932;-4.7306;0.0000;-0.6470;1.2518
1130;0.5032;-4.7306;0.0000;-0.6094;1.2308
1131;0.8133;-4.7304;0.0000;-0.6247;1.2484
1132;1.1233;-4.7299;0.0000;-0.6663;1.2805
1133;1.4331;-4.7297;0.0000;-0.7051;1.3256
1134;1.7427;-4.7294;0.0000;-0.7261;1.3960
1135;2.0525;-4.7288;0.0000;-0.7218;1.4634
1136;2.3621;-4.7287;0.0000;-0.7155;1.4962
1137;2.6714;-4.7286;0.0000;-0.6968;1.4688
1138;2.9792;-4.7281;0.0000;-0.6828;1.3909
1139;3.2815;-4.7258;0.0000;-0.6933;1.3175
1140;3.5610;-4.7010;0.0000;-0.7003;1.2940
1141;-4.2582;-5.0154;0.0000;-0.6574;1.1650
1142;-3.9605;-5.0144;0.0000;-0.6675;1.1765
1143;-3.6605;-5.0126;0.0000;-0.6421;1.1734
1144;-3.3561;-5.0116;0.0000;-0.6397;1.1469
1145;-3.0489;-5.0109;0.0000;-0.6770;1.1371
1146;-2.7402;-5.0103;0.0000;-0.7077;1.1871
1147;-2.4309;-5.0099;0.0000;-0.6913;1.2139
1148;-2.1212;-5.0095;0.0000;-0.6535;1.2089
1149;-1.8113;-5.0090;0.0000;-0.6358;1.2137
1150;-1.5012;-5.0086;0.0000;-0.6570;1.2325
1151;-1.1913;-5.0081;0.0000;-0.6913;1.2980
1152;-0.8815;-5.0075;0.0000;-0.6876;1.3555
1153;-0.5716;-5.0068;0.0000;-0.6794;1.3547
1154;-0.2617;-5.0062;0.0000;-0.6885;1.3190
1155;0.0481;-5.0057;0.0000;-0.6636;1.2729
1156;0.3581;-5.0051;0.0000;-0.6310;1.2284
1157;0.6682;-5.0046;0.0000;-0.6245;1.2182
1158;0.9783;-5.0041;0.0000;-0.6371;1.2557
1159;1.2882;-5.0035;0.0000;-0.6498;1.2787
1160;1.5983;-5.0030;0.0000;-0.6623;1.2951
1161;1.9082;-5.0024;0.0000;-0.6823;1.3465
1162;2.2182;-5.0016;0.0000;-0.6937;1.3541
1163;2.5283;-5.0012;0.0000;-0.7281;1.3151
1164;2.8390;-5.0000;0.0000;-0.7246;1.3263
1165;3.1533;-4.9964;0.0000;-0.6957;1.3355
1166;3.4811;-4.9854;0.0000;-0.7217;1.3115
1167;-4.3605;-5.2741;0.0000;-0.6745;1.1822
1168;-4.0826;-5.2953;0.0000;-0.6357;1.1817
1169;-3.7874;-5.2936;0.0000;-0.6222;1.1887
1170;-3.4845;-5.2920;0.0000;-0.6209;1.1871
1171;-3.1778;-5.2905;0.0000;-0.6679;1.1787
1172;-2.8694;-5.2893;0.0000;-0.7215;1.2103
1173;-2.5602;-5.2885;0.0000;-0.7012;1.2354
1174;-2.2503;-5.2875;0.0000;-0.6415;1.1953
1175;-1.9402;-5.2865;0.0000;-0.6107;1.1652
1176;-1.6300;-5.2856;0.0000;-0.6431;1.1591
1177;-1.3200;-5.2849;0.0000;-0.6861;1.1761
1178;-1.0100;-5.2841;0.0000;-0.6799;1.2296
1179;-0.7000;-5.2829;0.0000;-0.6688;1.2708
1180;-0.3899;-5.2818;0.0000;-0.6834;1.2784
1181;-0.0799;-5.2806;0.0000;-0.6655;1.2745
1182;0.2302;-5.2794;0.0000;-0.6457;1.2655
1183;0.5403;-5.2783;0.0000;-0.6690;1.2340
1184;0.8503;-5.2774;0.0000;-0.6496;1.2105
1185;1.1605;-5.2763;0.0000;-0.6020;1.2217
1186;1.4708;-5.2752;0.0000;-0.6095;1.2173
1187;1.7810;-5.2742;0.0000;-0.6516;1.2214
1188;2.0911;-5.2732;0.0000;-0.6501;1.2473
1189;2.4012;-5.2719;0.0000;-0.6690;1.2155
1190;2.7103;-5.2706;0.0000;-0.7481;1.2073
1191;3.0162;-5.2685;0.0000;-0.7376;1.2742
1192;3.3116;-5.2629;0.0000;-0.7001;1.3097
1193;3.5695;-5.2587;0.0000;-0.7514;1.2864
