# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:01:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
954;3.4327;-3.3500;0.0000;-1.9788;3.2839
955;-4.3398;-3.6245;0.0000;-1.8945;3.3820
956;-4.0654;-3.6331;0.0000;-1.8302;3.4497
957;-3.7779;-3.6365;0.0000;-1.8080;3.5297
958;-3.4814;-3.6374;0.0000;-1.7949;3.5530
959;-3.1795;-3.6378;0.0000;-1.7637;3.5208
960;-2.8753;-3.6383;0.0000;-1.8234;3.4930
961;-2.5699;-3.6387;0.0000;-1.8632;3.4168
962;-2.2642;-3.6389;0.0000;-1.8825;3.2928
963;-1.9582;-3.6391;0.0000;-1.8279;3.2406
964;-1.6520;-3.6397;0.0000;-1.8519;3.3521
965;-1.3459;-3.6406;0.0000;-1.8851;3.4985
966;-1.0399;-3.6414;0.0000;-1.8480;3.5557
967;-0.7337;-3.6420;0.0000;-1.8662;3.5739
968;-0.4276;-3.6426;0.0000;-1.9011;3.5505
969;-0.1216;-3.6427;0.0000;-1.8493;3.5083
970;0.1847;-3.6423;0.0000;-1.8108;3.5396
971;0.4910;-3.6417;0.0000;-1.8437;3.5714
972;0.7970;-3.6415;0.0000;-1.8506;3.5545
973;1.1033;-3.6411;0.0000;-1.7902;3.5650
974;1.4098;-3.6406;0.0000;-1.8402;3.5785
975;1.7159;-3.6407;0.0000;-1.9376;3.5330
976;2.0217;-3.6407;0.0000;-1.9631;3.4187
977;2.3279;-3.6408;0.0000;-1.9012;3.3062
978;2.6349;-3.6410;0.0000;-1.7970;3.2430
979;2.9433;-3.6413;0.0000;-1.7864;3.2129
980;3.2489;-3.6414;0.0000;-1.8992;3.2154
981;3.5245;-3.6421;0.0000;-1.9312;3.2189
982;-4.2211;-3.9023;0.0000;-1.9435;3.6807
983;-3.9274;-3.9147;0.0000;-1.8535;3.7030
984;-3.6317;-3.9175;0.0000;-1.8037;3.6735
985;-3.3316;-3.9177;0.0000;-1.7387;3.6252
986;-3.0278;-3.9178;0.0000;-1.7275;3.5892
987;-2.7226;-3.9182;0.0000;-1.7920;3.5556
988;-2.4170;-3.9183;0.0000;-1.8834;3.5091
989;-2.1113;-3.9183;0.0000;-1.9126;3.4725
990;-1.8053;-3.9186;0.0000;-1.8825;3.4626
991;-1.4993;-3.9197;0.0000;-1.8450;3.4383
992;-1.1931;-3.9207;0.0000;-1.7993;3.4355
993;-0.8866;-3.9215;0.0000;-1.8477;3.4843
994;-0.5806;-3.9221;0.0000;-1.9070;3.4960
995;-0.2747;-3.9223;0.0000;-1.8533;3.4676
996;0.0317;-3.9223;0.0000;-1.7761;3.4846
997;0.3381;-3.9220;0.0000;-1.7974;3.5717
998;0.6443;-3.9216;0.0000;-1.8456;3.6383
999;0.9504;-3.9211;0.0000;-1.8541;3.6558
1000;1.2567;-3.9208;0.0000;-1.8338;3.6449
1001;1.5628;-3.9206;0.0000;-1.8653;3.5718
1002;1.8689;-3.9202;0.0000;-1.9285;3.4462
1003;2.1750;-3.9197;0.0000;-1.9032;3.3287
1004;2.4821;-3.9193;0.0000;-1.8123;3.2558
1005;2.7912;-3.9191;0.0000;-1.8167;3.2020
1006;3.1055;-3.9200;0.0000;-1.8606;3.1803
1007;3.4327;-3.9340;0.0000;-1.8980;3.1947
1008;-4.3125;-4.1659;0.0000;-1.9928;3.8252
1009;-4.0599;-4.1922;0.0000;-1.9004;3.7444
1010;-3.7773;-4.1976;0.0000;-1.8134;3.5738
1011;-3.4817;-4.1979;0.0000;-1.7714;3.5110
1012;-3.1801;-4.1978;0.0000;-1.7506;3.5461
1013;-2.8759;-4.1980;0.0000;-1.7682;3.5534
1014;-2.5703;-4.1981;0.0000;-1.8017;3.5481
1015;-2.2643;-4.1981;0.0000;-1.8811;3.5815
1016;-1.9585;-4.1981;0.0000;-1.9246;3.5854
1017;-1.6528;-4.1987;0.0000;-1.8783;3.4524
1018;-1.3464;-4.1994;0.0000;-1.7706;3.3080
1019;-1.0398;-4.2004;0.0000;-1.7949;3.2983
1020;-0.7337;-4.2013;0.0000;-1.8701;3.3280
1021;-0.4277;-4.2017;0.0000;-1.8517;3.3519
1022;-0.1214;-4.2017;0.0000;-1.7774;3.3922
1023;0.1850;-4.2016;0.0000;-1.7605;3.4370
1024;0.4916;-4.2016;0.0000;-1.7743;3.5388
1025;0.7979;-4.2015;0.0000;-1.8490;3.6475
1026;1.1038;-4.2012;0.0000;-1.8926;3.6471
1027;1.4098;-4.2005;0.0000;-1.8498;3.5733
1028;1.7162;-4.2000;0.0000;-1.8682;3.5020
1029;2.0223;-4.1992;0.0000;-1.9032;3.4796
1030;2.3284;-4.1986;0.0000;-1.7870;3.4547
1031;2.6353;-4.1983;0.0000;-1.7966;3.3839
1032;2.9403;-4.1982;0.0000;-1.9032;3.3255
1033;3.2388;-4.2030;0.0000;-1.8813;3.2572
1034;3.5124;-4.2348;0.0000;-1.8992;3.2211
1035;-4.2391;-4.4633;0.0000;-1.9353;3.7575
1036;-3.9348;-4.4762;0.0000;-1.8410;3.6006
1037;-3.6344;-4.4774;0.0000;-1.8166;3.5017
1038;-3.3326;-4.4775;0.0000;-1.8042;3.4887
1039;-3.0287;-4.4776;0.0000;-1.8198;3.5005
1040;-2.7236;-4.4778;0.0000;-1.8325;3.5192
1041;-2.4179;-4.4779;0.0000;-1.8546;3.5731
1042;-2.1120;-4.4783;0.0000;-1.8637;3.6359
1043;-1.8059;-4.4782;0.0000;-1.8827;3.5853
1044;-1.4999;-4.4782;0.0000;-1.8394;3.4568
1045;-1.1936;-4.4788;0.0000;-1.8079;3.3479
1046;-0.8873;-4.4799;0.0000;-1.8106;3.2547
1047;-0.5809;-4.4805;0.0000;-1.7770;3.2241
1048;-0.2745;-4.4809;0.0000;-1.7591;3.2757
1049;0.0319;-4.4810;0.0000;-1.7815;3.3624
1050;0.3383;-4.4811;0.0000;-1.7674;3.4721
1051;0.6447;-4.4814;0.0000;-1.7545;3.5215
1052;0.9512;-4.4813;0.0000;-1.8079;3.5002
1053;1.2574;-4.4806;0.0000;-1.8642;3.5297
1054;1.5635;-4.4800;0.0000;-1.8940;3.5495
1055;1.8694;-4.4793;0.0000;-1.9075;3.5274
1056;2.1756;-4.4788;0.0000;-1.8302;3.5101
1057;2.4824;-4.4782;0.0000;-1.7629;3.5018
1058;2.7893;-4.4781;0.0000;-1.8594;3.5046
1059;3.0966;-4.4806;0.0000;-1.9001;3.4648
1060;3.4096;-4.4936;0.0000;-1.8845;3.3541
1061;-4.3233;-4.7473;0.0000;-1.9245;3.4591
1062;-4.0684;-4.7555;0.0000;-1.8831;3.4588
1063;-3.7808;-4.7572;0.0000;-1.8415;3.4844
1064;-3.4829;-4.7575;0.0000;-1.8118;3.5018
1065;-3.1806;-4.7576;0.0000;-1.8525;3.4790
1066;-2.8763;-4.7578;0.0000;-1.8728;3.4667
1067;-2.5710;-4.7580;0.0000;-1.8845;3.4857
1068;-2.2653;-4.7584;0.0000;-1.8637;3.5063
1069;-1.9592;-4.7587;0.0000;-1.8344;3.5263
1070;-1.6530;-4.7584;0.0000;-1.8651;3.5717
1071;-1.3470;-4.7585;0.0000;-1.8665;3.5669
1072;-1.0409;-4.7588;0.0000;-1.8286;3.4318
1073;-0.7346;-4.7593;0.0000;-1.7252;3.2833
1074;-0.4278;-4.7597;0.0000;-1.6984;3.2387
1075;-0.1211;-4.7601;0.0000;-1.7532;3.2960
1076;0.1851;-4.7605;0.0000;-1.7954;3.4076
1077;0.4916;-4.7612;0.0000;-1.7199;3.4492
1078;0.7982;-4.7609;0.0000;-1.6946;3.4281
1079;1.1049;-4.7604;0.0000;-1.7836;3.4455
1080;1.4110;-4.7601;0.0000;-1.8813;3.5189
1081;1.7169;-4.7594;0.0000;-1.9233;3.5671
1082;2.0230;-4.7585;0.0000;-1.8742;3.5375
1083;2.3291;-4.7579;0.0000;-1.8349;3.5617
1084;2.6353;-4.7579;0.0000;-1.8255;3.6396
1085;2.9407;-4.7588;0.0000;-1.8641;3.6329
1086;3.2433;-4.7613;0.0000;-1.8869;3.5452
1087;3.5419;-4.7665;0.0000;-1.8689;3.3908
1088;-4.2408;-5.0425;0.0000;-1.8662;3.2592
1089;-3.9356;-5.0371;0.0000;-1.8952;3.3065
1090;-3.6348;-5.0380;0.0000;-1.8375;3.3593
1091;-3.3327;-5.0384;0.0000;-1.8604;3.4365
1092;-3.0290;-5.0385;0.0000;-1.8844;3.4500
1093;-2.7239;-5.0386;0.0000;-1.8528;3.4223
1094;-2.4181;-5.0388;0.0000;-1.8635;3.4289
1095;-2.1122;-5.0391;0.0000;-1.8356;3.4389
1096;-1.8060;-5.0391;0.0000;-1.8346;3.4982
1097;-1.4999;-5.0392;0.0000;-1.8512;3.5824
1098;-1.1938;-5.0393;0.0000;-1.8273;3.5597
1099;-0.8874;-5.0392;0.0000;-1.7518;3.4675
1100;-0.5807;-5.0392;0.0000;-1.7171;3.4038
1101;-0.2743;-5.0395;0.0000;-1.7401;3.3809
1102;0.0322;-5.0401;0.0000;-1.7791;3.3818
1103;0.3386;-5.0406;0.0000;-1.7093;3.3865
1104;0.6454;-5.0407;0.0000;-1.6442;3.4132
1105;0.9522;-5.0404;0.0000;-1.6796;3.4427
1106;1.2587;-5.0398;0.0000;-1.7835;3.4746
1107;1.5650;-5.0396;0.0000;-1.8758;3.5793
1108;1.8710;-5.0387;0.0000;-1.8672;3.7045
1109;2.1773;-5.0379;0.0000;-1.8748;3.8132
1110;2.4835;-5.0378;0.0000;-1.8929;3.8643
1111;2.7898;-5.0380;0.0000;-1.8542;3.7743
1112;3.0971;-5.0381;0.0000;-1.8804;3.6328
1113;3.4103;-5.0325;0.0000;-1.8577;3.5418
1114;-4.3118;-5.3393;0.0000;-1.7693;3.2142
1115;-4.0579;-5.3207;0.0000;-1.8721;3.2684
1116;-3.7756;-5.3204;0.0000;-1.8732;3.2968
1117;-3.4801;-5.3208;0.0000;-1.8409;3.2926
1118;-3.1787;-5.3212;0.0000;-1.8736;3.3128
1119;-2.8746;-5.3210;0.0000;-1.8764;3.3581
1120;-2.5693;-5.3209;0.0000;-1.8629;3.3992
1121;-2.2635;-5.3211;0.0000;-1.8459;3.4419
1122;-1.9574;-5.3210;0.0000;-1.7925;3.4895
1123;-1.6510;-5.3211;0.0000;-1.7639;3.5354
1124;-1.3445;-5.3211;0.0000;-1.7745;3.5700
1125;-1.0381;-5.3207;0.0000;-1.7954;3.5948
1126;-0.7317;-5.3203;0.0000;-1.7650;3.6090
1127;-0.4253;-5.3203;0.0000;-1.7617;3.5693
1128;-0.1188;-5.3203;0.0000;-1.7649;3.4722
1129;0.1876;-5.3205;0.0000;-1.7317;3.3925
1130;0.4944;-5.3207;0.0000;-1.6257;3.3894
1131;0.8013;-5.3205;0.0000;-1.6132;3.4519
1132;1.1083;-5.3197;0.0000;-1.6818;3.5463
1133;1.4149;-5.3195;0.0000;-1.7636;3.6223
1134;1.7211;-5.3192;0.0000;-1.8355;3.7164
1135;2.0275;-5.3186;0.0000;-1.8513;3.8376
1136;2.3333;-5.3184;0.0000;-1.9411;3.9035
1137;2.6386;-5.3181;0.0000;-1.9033;3.8450
1138;2.9430;-5.3173;0.0000;-1.8360;3.6827
1139;3.2417;-5.3148;0.0000;-1.8503;3.5763
1140;3.5179;-5.2892;0.0000;-1.8642;3.5843
1141;-4.2131;-5.6087;0.0000;-1.7656;3.2564
1142;-3.9187;-5.6079;0.0000;-1.8481;3.2577
1143;-3.6225;-5.6063;0.0000;-1.8247;3.2508
1144;-3.3217;-5.6055;0.0000;-1.8237;3.2079
1145;-3.0182;-5.6050;0.0000;-1.8923;3.2036
1146;-2.7133;-5.6047;0.0000;-1.8850;3.3085
1147;-2.4075;-5.6046;0.0000;-1.8269;3.3678
1148;-2.1013;-5.6045;0.0000;-1.7771;3.3659
1149;-1.7948;-5.6042;0.0000;-1.7167;3.3933
1150;-1.4881;-5.6040;0.0000;-1.7148;3.4487
1151;-1.1815;-5.6037;0.0000;-1.7919;3.5599
1152;-0.8752;-5.6031;0.0000;-1.8069;3.6484
1153;-0.5688;-5.6025;0.0000;-1.7707;3.6167
1154;-0.2623;-5.6018;0.0000;-1.7501;3.5316
1155;0.0443;-5.6012;0.0000;-1.7272;3.4530
1156;0.3509;-5.6009;0.0000;-1.6663;3.3725
1157;0.6580;-5.6007;0.0000;-1.6384;3.3455
1158;0.9648;-5.6002;0.0000;-1.6593;3.4226
1159;1.2715;-5.5996;0.0000;-1.6700;3.4967
1160;1.5784;-5.5991;0.0000;-1.7229;3.5316
1161;1.8849;-5.5984;0.0000;-1.7739;3.6106
1162;2.1915;-5.5976;0.0000;-1.8382;3.6433
1163;2.4979;-5.5970;0.0000;-1.9474;3.5909
1164;2.8047;-5.5954;0.0000;-1.9070;3.5909
1165;3.1153;-5.5914;0.0000;-1.8441;3.5992
1166;3.4394;-5.5801;0.0000;-1.9006;3.5671
1167;-4.3149;-5.8727;0.0000;-1.8136;3.2811
1168;-4.0400;-5.8945;0.0000;-1.7718;3.2539
1169;-3.7484;-5.8928;0.0000;-1.7640;3.2491
1170;-3.4488;-5.8915;0.0000;-1.7521;3.2670
1171;-3.1456;-5.8901;0.0000;-1.8858;3.2771
1172;-2.8411;-5.8893;0.0000;-1.9494;3.3248
1173;-2.5356;-5.8891;0.0000;-1.8368;3.3615
1174;-2.2292;-5.8883;0.0000;-1.7379;3.2964
1175;-1.9225;-5.8874;0.0000;-1.6842;3.2310
1176;-1.6156;-5.8869;0.0000;-1.7038;3.2326
1177;-1.3089;-5.8864;0.0000;-1.7667;3.2980
1178;-1.0024;-5.8859;0.0000;-1.7726;3.4023
1179;-0.6957;-5.8848;0.0000;-1.7523;3.4520
1180;-0.3891;-5.8834;0.0000;-1.7488;3.4608
1181;-0.0823;-5.8821;0.0000;-1.7003;3.4950
1182;0.2247;-5.8810;0.0000;-1.6862;3.4784
1183;0.5315;-5.8800;0.0000;-1.7137;3.3633
1184;0.8382;-5.8790;0.0000;-1.6801;3.2836
1185;1.1452;-5.8780;0.0000;-1.6115;3.2937
1186;1.4524;-5.8770;0.0000;-1.6418;3.2939
1187;1.7593;-5.8762;0.0000;-1.7345;3.3401
1188;2.0660;-5.8753;0.0000;-1.7295;3.4311
1189;2.3726;-5.8739;0.0000;-1.8059;3.4195
1190;2.6781;-5.8721;0.0000;-1.9320;3.4346
1191;2.9804;-5.8698;0.0000;-1.9165;3.5510
1192;3.2722;-5.8638;0.0000;-1.9001;3.5975
1193;3.5270;-5.8593;0.0000;-1.9696;3.5622
