# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:01:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3548;-3.5468;0.0000;-1.6187;3.0058
956;-4.0796;-3.5552;0.0000;-1.5461;3.0717
957;-3.7912;-3.5585;0.0000;-1.5329;3.1645
958;-3.4939;-3.5593;0.0000;-1.5291;3.1930
959;-3.1912;-3.5597;0.0000;-1.4746;3.1588
960;-2.8861;-3.5603;0.0000;-1.5539;3.1317
961;-2.5800;-3.5606;0.0000;-1.6023;3.0551
962;-2.2734;-3.5608;0.0000;-1.6048;2.9326
963;-1.9665;-3.5610;0.0000;-1.5556;2.8924
964;-1.6594;-3.5616;0.0000;-1.5612;3.0046
965;-1.3524;-3.5625;0.0000;-1.5882;3.1346
966;-1.0454;-3.5633;0.0000;-1.5694;3.1857
967;-0.7384;-3.5638;0.0000;-1.5897;3.1956
968;-0.4315;-3.5643;0.0000;-1.6250;3.1536
969;-0.1246;-3.5644;0.0000;-1.5753;3.1134
970;0.1826;-3.5640;0.0000;-1.5422;3.1500
971;0.4897;-3.5635;0.0000;-1.5830;3.1691
972;0.7965;-3.5633;0.0000;-1.6059;3.1515
973;1.1035;-3.5628;0.0000;-1.5560;3.1696
974;1.4108;-3.5623;0.0000;-1.5845;3.1813
975;1.7177;-3.5623;0.0000;-1.6686;3.1426
976;2.0243;-3.5623;0.0000;-1.7138;3.0460
977;2.3312;-3.5622;0.0000;-1.6700;2.9375
978;2.6389;-3.5623;0.0000;-1.5630;2.8807
979;2.9481;-3.5625;0.0000;-1.5455;2.8570
980;3.2545;-3.5625;0.0000;-1.6468;2.8481
981;3.5308;-3.5629;0.0000;-1.6801;2.8489
982;-4.2357;-3.8234;0.0000;-1.6624;3.2933
983;-3.9411;-3.8357;0.0000;-1.5689;3.3235
984;-3.6446;-3.8386;0.0000;-1.5328;3.3034
985;-3.3437;-3.8387;0.0000;-1.4663;3.2699
986;-3.0390;-3.8388;0.0000;-1.4506;3.2317
987;-2.7330;-3.8391;0.0000;-1.5258;3.1930
988;-2.4265;-3.8391;0.0000;-1.6080;3.1480
989;-2.1200;-3.8392;0.0000;-1.6455;3.0925
990;-1.8132;-3.8396;0.0000;-1.5935;3.0586
991;-1.5062;-3.8406;0.0000;-1.5478;3.0381
992;-1.1990;-3.8416;0.0000;-1.5287;3.0365
993;-0.8918;-3.8423;0.0000;-1.5815;3.0715
994;-0.5850;-3.8429;0.0000;-1.6294;3.0830
995;-0.2782;-3.8428;0.0000;-1.5810;3.0560
996;0.0290;-3.8428;0.0000;-1.5138;3.0794
997;0.3362;-3.8426;0.0000;-1.5409;3.1610
998;0.6432;-3.8422;0.0000;-1.5983;3.2118
999;0.9502;-3.8417;0.0000;-1.6117;3.2272
1000;1.2571;-3.8414;0.0000;-1.5871;3.2274
1001;1.5641;-3.8412;0.0000;-1.6041;3.1617
1002;1.8710;-3.8408;0.0000;-1.6756;3.0463
1003;2.1779;-3.8403;0.0000;-1.6631;2.9499
1004;2.4857;-3.8398;0.0000;-1.5882;2.8829
1005;2.7955;-3.8395;0.0000;-1.5895;2.8249
1006;3.1105;-3.8401;0.0000;-1.6196;2.8006
1007;3.4385;-3.8537;0.0000;-1.6514;2.8188
1008;-4.3272;-4.0862;0.0000;-1.7163;3.4264
1009;-4.0740;-4.1123;0.0000;-1.6293;3.3703
1010;-3.7905;-4.1177;0.0000;-1.5347;3.2004
1011;-3.4941;-4.1179;0.0000;-1.4978;3.1270
1012;-3.1917;-4.1178;0.0000;-1.4785;3.1555
1013;-2.8866;-4.1180;0.0000;-1.4928;3.1577
1014;-2.5801;-4.1181;0.0000;-1.5120;3.1670
1015;-2.2732;-4.1179;0.0000;-1.6149;3.1930
1016;-1.9667;-4.1179;0.0000;-1.6570;3.1684
1017;-1.6600;-4.1184;0.0000;-1.5846;3.0401
1018;-1.3528;-4.1192;0.0000;-1.5018;2.9192
1019;-1.0454;-4.1201;0.0000;-1.5395;2.9116
1020;-0.7385;-4.1208;0.0000;-1.5985;2.9268
1021;-0.4316;-4.1212;0.0000;-1.5714;2.9493
1022;-0.1244;-4.1211;0.0000;-1.5156;2.9912
1023;0.1828;-4.1211;0.0000;-1.5181;3.0286
1024;0.4900;-4.1211;0.0000;-1.5301;3.1292
1025;0.7972;-4.1210;0.0000;-1.6013;3.2390
1026;1.1038;-4.1206;0.0000;-1.6468;3.2374
1027;1.4106;-4.1200;0.0000;-1.5970;3.1684
1028;1.7178;-4.1194;0.0000;-1.6306;3.0950
1029;2.0246;-4.1187;0.0000;-1.6681;3.0539
1030;2.3315;-4.1181;0.0000;-1.5505;3.0155
1031;2.6390;-4.1176;0.0000;-1.5753;2.9578
1032;2.9447;-4.1173;0.0000;-1.6736;2.9214
1033;3.2440;-4.1220;0.0000;-1.6504;2.8725
1034;3.5181;-4.1534;0.0000;-1.6566;2.8478
1035;-4.2535;-4.3824;0.0000;-1.6693;3.3402
1036;-3.9485;-4.3953;0.0000;-1.5757;3.1970
1037;-3.6473;-4.3964;0.0000;-1.5347;3.1108
1038;-3.3446;-4.3964;0.0000;-1.5233;3.0934
1039;-3.0399;-4.3964;0.0000;-1.5472;3.0893
1040;-2.7339;-4.3966;0.0000;-1.5395;3.0997
1041;-2.4272;-4.3968;0.0000;-1.5676;3.1541
1042;-2.1204;-4.3970;0.0000;-1.6058;3.2135
1043;-1.8136;-4.3969;0.0000;-1.6045;3.1828
1044;-1.5066;-4.3969;0.0000;-1.5615;3.0684
1045;-1.1995;-4.3976;0.0000;-1.5441;2.9455
1046;-0.8924;-4.3985;0.0000;-1.5463;2.8575
1047;-0.5852;-4.3990;0.0000;-1.5062;2.8324
1048;-0.2779;-4.3993;0.0000;-1.5010;2.8759
1049;0.0293;-4.3994;0.0000;-1.5436;2.9513
1050;0.3363;-4.3995;0.0000;-1.5303;3.0409
1051;0.6436;-4.3998;0.0000;-1.5164;3.0879
1052;0.9507;-4.3997;0.0000;-1.5725;3.0780
1053;1.2576;-4.3990;0.0000;-1.6187;3.1099
1054;1.5646;-4.3984;0.0000;-1.6459;3.1361
1055;1.8712;-4.3976;0.0000;-1.6917;3.1144
1056;2.1780;-4.3971;0.0000;-1.5995;3.0790
1057;2.4857;-4.3963;0.0000;-1.5192;3.0563
1058;2.7933;-4.3962;0.0000;-1.6292;3.0686
1059;3.1013;-4.3986;0.0000;-1.6838;3.0431
1060;3.4149;-4.4114;0.0000;-1.6613;2.9584
1061;-4.3381;-4.6652;0.0000;-1.6596;3.0547
1062;-4.0825;-4.6733;0.0000;-1.6094;3.0553
1063;-3.7941;-4.6751;0.0000;-1.5650;3.0776
1064;-3.4953;-4.6753;0.0000;-1.5374;3.1089
1065;-3.1921;-4.6754;0.0000;-1.5612;3.0913
1066;-2.8869;-4.6755;0.0000;-1.5828;3.0569
1067;-2.5807;-4.6758;0.0000;-1.5932;3.0552
1068;-2.2742;-4.6760;0.0000;-1.5851;3.0760
1069;-1.9671;-4.6762;0.0000;-1.5694;3.1194
1070;-1.6602;-4.6761;0.0000;-1.5909;3.1795
1071;-1.3532;-4.6761;0.0000;-1.5878;3.1605
1072;-1.0463;-4.6764;0.0000;-1.5598;3.0170
1073;-0.7392;-4.6767;0.0000;-1.4734;2.8730
1074;-0.4316;-4.6771;0.0000;-1.4550;2.8362
1075;-0.1242;-4.6774;0.0000;-1.5135;2.8991
1076;0.1828;-4.6778;0.0000;-1.5567;2.9864
1077;0.4900;-4.6783;0.0000;-1.4925;3.0059
1078;0.7973;-4.6780;0.0000;-1.4695;2.9887
1079;1.1047;-4.6776;0.0000;-1.5462;3.0094
1080;1.4116;-4.6773;0.0000;-1.6325;3.0718
1081;1.7183;-4.6766;0.0000;-1.6880;3.1216
1082;2.0250;-4.6758;0.0000;-1.6656;3.1065
1083;2.3318;-4.6750;0.0000;-1.6107;3.1372
1084;2.6387;-4.6748;0.0000;-1.5913;3.2052
1085;2.9448;-4.6756;0.0000;-1.6444;3.1824
1086;3.2481;-4.6781;0.0000;-1.6735;3.1091
1087;3.5474;-4.6832;0.0000;-1.6311;2.9912
1088;-4.2554;-4.9593;0.0000;-1.5962;2.8827
1089;-3.9492;-4.9540;0.0000;-1.6040;2.9331
1090;-3.6475;-4.9548;0.0000;-1.5681;2.9743
1091;-3.3447;-4.9552;0.0000;-1.5804;3.0410
1092;-3.0400;-4.9551;0.0000;-1.5842;3.0527
1093;-2.7340;-4.9552;0.0000;-1.5694;3.0141
1094;-2.4274;-4.9553;0.0000;-1.5809;3.0105
1095;-2.1205;-4.9555;0.0000;-1.5667;3.0330
1096;-1.8136;-4.9556;0.0000;-1.5761;3.0888
1097;-1.5067;-4.9558;0.0000;-1.5665;3.1522
1098;-1.1996;-4.9558;0.0000;-1.5487;3.1296
1099;-0.8924;-4.9556;0.0000;-1.5031;3.0465
1100;-0.5850;-4.9555;0.0000;-1.4893;2.9848
1101;-0.2778;-4.9557;0.0000;-1.5113;2.9620
1102;0.0294;-4.9563;0.0000;-1.5342;2.9596
1103;0.3366;-4.9566;0.0000;-1.4713;2.9597
1104;0.6441;-4.9567;0.0000;-1.4223;2.9829
1105;0.9516;-4.9564;0.0000;-1.4497;3.0055
1106;1.2588;-4.9558;0.0000;-1.5507;3.0266
1107;1.5658;-4.9555;0.0000;-1.6452;3.1133
1108;1.8725;-4.9547;0.0000;-1.6503;3.2186
1109;2.1795;-4.9538;0.0000;-1.6562;3.3327
1110;2.4864;-4.9536;0.0000;-1.6682;3.4153
1111;2.7934;-4.9537;0.0000;-1.6362;3.3385
1112;3.1013;-4.9537;0.0000;-1.6652;3.1966
1113;3.4152;-4.9481;0.0000;-1.6276;3.1085
1114;-4.3266;-5.2551;0.0000;-1.5222;2.8589
1115;-4.0719;-5.2365;0.0000;-1.5916;2.8996
1116;-3.7888;-5.2362;0.0000;-1.5856;2.9085
1117;-3.4925;-5.2366;0.0000;-1.5676;2.9033
1118;-3.1902;-5.2368;0.0000;-1.5778;2.9214
1119;-2.8851;-5.2365;0.0000;-1.5770;2.9682
1120;-2.5789;-5.2363;0.0000;-1.5734;3.0126
1121;-2.2722;-5.2364;0.0000;-1.5640;3.0470
1122;-1.9652;-5.2364;0.0000;-1.5326;3.0754
1123;-1.6580;-5.2365;0.0000;-1.5133;3.0928
1124;-1.3507;-5.2364;0.0000;-1.5246;3.1165
1125;-1.0436;-5.2359;0.0000;-1.5477;3.1548
1126;-0.7365;-5.2355;0.0000;-1.5280;3.1737
1127;-0.4293;-5.2353;0.0000;-1.5324;3.1299
1128;-0.1221;-5.2353;0.0000;-1.5255;3.0292
1129;0.1850;-5.2354;0.0000;-1.4793;2.9572
1130;0.4926;-5.2356;0.0000;-1.3870;2.9693
1131;0.8003;-5.2353;0.0000;-1.3910;3.0142
1132;1.1079;-5.2345;0.0000;-1.4645;3.0764
1133;1.4152;-5.2342;0.0000;-1.5525;3.1393
1134;1.7221;-5.2339;0.0000;-1.6176;3.2173
1135;2.0291;-5.2332;0.0000;-1.6205;3.3361
1136;2.3357;-5.2329;0.0000;-1.6978;3.4208
1137;2.6418;-5.2327;0.0000;-1.6813;3.3864
1138;2.9468;-5.2318;0.0000;-1.6322;3.2549
1139;3.2462;-5.2293;0.0000;-1.6360;3.1589
1140;3.5230;-5.2038;0.0000;-1.6185;3.1531
1141;-4.2274;-5.5236;0.0000;-1.5133;2.8845
1142;-3.9322;-5.5226;0.0000;-1.5682;2.8734
1143;-3.6351;-5.5210;0.0000;-1.5472;2.8637
1144;-3.3335;-5.5202;0.0000;-1.5490;2.8289
1145;-3.0291;-5.5195;0.0000;-1.5852;2.8254
1146;-2.7232;-5.5192;0.0000;-1.5850;2.9144
1147;-2.4165;-5.5189;0.0000;-1.5520;2.9729
1148;-2.1095;-5.5187;0.0000;-1.5139;2.9759
1149;-1.8022;-5.5184;0.0000;-1.4785;2.9887
1150;-1.4948;-5.5181;0.0000;-1.4949;3.0259
1151;-1.1875;-5.5177;0.0000;-1.5483;3.1231
1152;-0.8805;-5.5172;0.0000;-1.5589;3.2013
1153;-0.5733;-5.5164;0.0000;-1.5342;3.1792
1154;-0.2660;-5.5157;0.0000;-1.5017;3.1094
1155;0.0414;-5.5150;0.0000;-1.4723;3.0300
1156;0.3488;-5.5146;0.0000;-1.4268;2.9443
1157;0.6565;-5.5144;0.0000;-1.4132;2.9191
1158;0.9641;-5.5137;0.0000;-1.4450;3.0043
1159;1.2714;-5.5130;0.0000;-1.4637;3.0633
1160;1.5789;-5.5124;0.0000;-1.5197;3.0735
1161;1.8861;-5.5117;0.0000;-1.5527;3.1473
1162;2.1934;-5.5109;0.0000;-1.5889;3.1827
1163;2.5006;-5.5103;0.0000;-1.7089;3.1357
1164;2.8082;-5.5088;0.0000;-1.6989;3.1528
1165;3.1193;-5.5048;0.0000;-1.6433;3.1844
1166;3.4441;-5.4935;0.0000;-1.6543;3.1521
1167;-4.3292;-5.7866;0.0000;-1.5581;2.8831
1168;-4.0537;-5.8082;0.0000;-1.5037;2.8770
1169;-3.7612;-5.8065;0.0000;-1.4983;2.8796
1170;-3.4608;-5.8051;0.0000;-1.5021;2.8759
1171;-3.1569;-5.8037;0.0000;-1.5963;2.8893
1172;-2.8514;-5.8028;0.0000;-1.6415;2.9368
1173;-2.5450;-5.8023;0.0000;-1.5585;2.9581
1174;-2.2378;-5.8015;0.0000;-1.4744;2.8923
1175;-1.9303;-5.8006;0.0000;-1.4384;2.8326
1176;-1.6226;-5.7999;0.0000;-1.4906;2.8367
1177;-1.3153;-5.7993;0.0000;-1.5240;2.8879
1178;-1.0079;-5.7987;0.0000;-1.5133;2.9637
1179;-0.7005;-5.7975;0.0000;-1.5240;3.0167
1180;-0.3931;-5.7961;0.0000;-1.5102;3.0350
1181;-0.0856;-5.7948;0.0000;-1.4498;3.0648
1182;0.2221;-5.7936;0.0000;-1.4416;3.0391
1183;0.5297;-5.7925;0.0000;-1.4786;2.9214
1184;0.8372;-5.7915;0.0000;-1.4689;2.8693
1185;1.1448;-5.7906;0.0000;-1.4097;2.9054
1186;1.4526;-5.7893;0.0000;-1.4373;2.9126
1187;1.7601;-5.7883;0.0000;-1.5205;2.9443
1188;2.0675;-5.7874;0.0000;-1.5079;3.0122
1189;2.3749;-5.7860;0.0000;-1.5782;2.9975
1190;2.6811;-5.7843;0.0000;-1.7078;3.0112
1191;2.9840;-5.7820;0.0000;-1.7006;3.1186
1192;3.2765;-5.7761;0.0000;-1.6800;3.1616
1193;3.5318;-5.7715;0.0000;-1.7221;3.1301
