# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:12.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
957;-3.8433;-2.9484;0.0000;-0.2288;0.5327
958;-3.5421;-2.9486;0.0000;-0.2144;0.5382
959;-3.2354;-2.9484;0.0000;-0.1793;0.5329
960;-2.9262;-2.9483;0.0000;-0.2295;0.5296
961;-2.6159;-2.9482;0.0000;-0.2668;0.5055
962;-2.3052;-2.9484;0.0000;-0.2591;0.4666
963;-1.9941;-2.9487;0.0000;-0.2376;0.4628
964;-1.6829;-2.9488;0.0000;-0.2469;0.4893
965;-1.3718;-2.9490;0.0000;-0.2814;0.5057
966;-1.0608;-2.9493;0.0000;-0.2816;0.5215
967;-0.7497;-2.9496;0.0000;-0.2652;0.5289
968;-0.4386;-2.9497;0.0000;-0.2708;0.5138
969;-0.1275;-2.9498;0.0000;-0.2747;0.5058
970;0.1836;-2.9497;0.0000;-0.2723;0.5088
971;0.4947;-2.9494;0.0000;-0.2783;0.5070
972;0.8057;-2.9494;0.0000;-0.2821;0.5124
973;1.1168;-2.9493;0.0000;-0.2650;0.5252
974;1.4280;-2.9493;0.0000;-0.2878;0.5316
975;1.7390;-2.9494;0.0000;-0.3277;0.5173
976;2.0499;-2.9494;0.0000;-0.3259;0.4779
977;2.3612;-2.9493;0.0000;-0.2913;0.4511
978;2.6732;-2.9493;0.0000;-0.2401;0.4419
979;2.9864;-2.9493;0.0000;-0.2562;0.4184
980;3.2968;-2.9490;0.0000;-0.2985;0.3979
981;3.5770;-2.9492;0.0000;-0.2925;0.3960
982;-4.2937;-3.2077;0.0000;-0.2340;0.5883
983;-3.9950;-3.2188;0.0000;-0.2188;0.6018
984;-3.6945;-3.2205;0.0000;-0.2149;0.5889
985;-3.3894;-3.2203;0.0000;-0.1784;0.5700
986;-3.0810;-3.2201;0.0000;-0.1880;0.5686
987;-2.7711;-3.2200;0.0000;-0.2347;0.5881
988;-2.4605;-3.2199;0.0000;-0.2620;0.5773
989;-2.1496;-3.2200;0.0000;-0.2654;0.5268
990;-1.8386;-3.2202;0.0000;-0.2495;0.5082
991;-1.5274;-3.2205;0.0000;-0.2531;0.5084
992;-1.2163;-3.2207;0.0000;-0.2716;0.5064
993;-0.9052;-3.2210;0.0000;-0.2822;0.5107
994;-0.5942;-3.2213;0.0000;-0.2769;0.5027
995;-0.2831;-3.2213;0.0000;-0.2621;0.4887
996;0.0281;-3.2212;0.0000;-0.2637;0.4853
997;0.3392;-3.2211;0.0000;-0.2644;0.5116
998;0.6503;-3.2210;0.0000;-0.2858;0.5452
999;0.9613;-3.2210;0.0000;-0.3024;0.5521
1000;1.2723;-3.2209;0.0000;-0.2919;0.5325
1001;1.5833;-3.2209;0.0000;-0.3021;0.5005
1002;1.8943;-3.2208;0.0000;-0.3142;0.4678
1003;2.2055;-3.2206;0.0000;-0.3040;0.4496
1004;2.5175;-3.2204;0.0000;-0.2602;0.4483
1005;2.8316;-3.2201;0.0000;-0.2527;0.4306
1006;3.1508;-3.2203;0.0000;-0.2800;0.4110
1007;3.4833;-3.2332;0.0000;-0.2720;0.4203
1008;-4.3865;-3.4634;0.0000;-0.2435;0.5943
1009;-4.1294;-3.4884;0.0000;-0.2128;0.5925
1010;-3.8420;-3.4928;0.0000;-0.2114;0.5610
1011;-3.5418;-3.4925;0.0000;-0.1980;0.5544
1012;-3.2354;-3.4920;0.0000;-0.1818;0.5684
1013;-2.9263;-3.4918;0.0000;-0.2113;0.5782
1014;-2.6159;-3.4918;0.0000;-0.2326;0.5850
1015;-2.3050;-3.4917;0.0000;-0.2540;0.5672
1016;-1.9941;-3.4917;0.0000;-0.2694;0.5334
1017;-1.6830;-3.4919;0.0000;-0.2617;0.4995
1018;-1.3719;-3.4920;0.0000;-0.2467;0.4810
1019;-1.0607;-3.4924;0.0000;-0.2617;0.4782
1020;-0.7496;-3.4926;0.0000;-0.2913;0.4679
1021;-0.4386;-3.4927;0.0000;-0.2711;0.4642
1022;-0.1275;-3.4927;0.0000;-0.2509;0.4723
1023;0.1837;-3.4926;0.0000;-0.2544;0.4878
1024;0.4949;-3.4926;0.0000;-0.2615;0.5250
1025;0.8059;-3.4927;0.0000;-0.3127;0.5562
1026;1.1168;-3.4926;0.0000;-0.3228;0.5570
1027;1.4277;-3.4924;0.0000;-0.2916;0.5334
1028;1.7388;-3.4923;0.0000;-0.3032;0.5071
1029;2.0498;-3.4921;0.0000;-0.3098;0.5060
1030;2.3610;-3.4919;0.0000;-0.2673;0.5096
1031;2.6724;-3.4916;0.0000;-0.2567;0.4887
1032;2.9824;-3.4912;0.0000;-0.2902;0.4590
1033;3.2859;-3.4955;0.0000;-0.2756;0.4385
1034;3.5638;-3.5260;0.0000;-0.2451;0.4314
1035;-4.3117;-3.7513;0.0000;-0.2227;0.5690
1036;-4.0024;-3.7637;0.0000;-0.2019;0.5311
1037;-3.6971;-3.7645;0.0000;-0.2143;0.5244
1038;-3.3903;-3.7640;0.0000;-0.2015;0.5447
1039;-3.0815;-3.7637;0.0000;-0.2064;0.5612
1040;-2.7714;-3.7636;0.0000;-0.2347;0.5580
1041;-2.4607;-3.7635;0.0000;-0.2384;0.5573
1042;-2.1496;-3.7634;0.0000;-0.2469;0.5569
1043;-1.8386;-3.7634;0.0000;-0.2643;0.5365
1044;-1.5275;-3.7635;0.0000;-0.2605;0.5174
1045;-1.2163;-3.7637;0.0000;-0.2496;0.4907
1046;-0.9052;-3.7640;0.0000;-0.2742;0.4519
1047;-0.5942;-3.7641;0.0000;-0.2742;0.4418
1048;-0.2830;-3.7642;0.0000;-0.2506;0.4636
1049;0.0281;-3.7641;0.0000;-0.2647;0.4849
1050;0.3392;-3.7641;0.0000;-0.2646;0.5111
1051;0.6503;-3.7643;0.0000;-0.2723;0.5292
1052;0.9614;-3.7643;0.0000;-0.3017;0.5314
1053;1.2724;-3.7642;0.0000;-0.2969;0.5497
1054;1.5834;-3.7640;0.0000;-0.3038;0.5553
1055;1.8943;-3.7637;0.0000;-0.3179;0.5410
1056;2.2054;-3.7636;0.0000;-0.2849;0.5304
1057;2.5169;-3.7635;0.0000;-0.2609;0.5222
1058;2.8285;-3.7634;0.0000;-0.2904;0.5078
1059;3.1409;-3.7655;0.0000;-0.2844;0.4771
1060;3.4590;-3.7778;0.0000;-0.2478;0.4498
1061;-4.3977;-4.0269;0.0000;-0.2306;0.4912
1062;-4.1385;-4.0347;0.0000;-0.2107;0.5018
1063;-3.8460;-4.0362;0.0000;-0.2086;0.5138
1064;-3.5432;-4.0361;0.0000;-0.2065;0.5301
1065;-3.2360;-4.0359;0.0000;-0.2051;0.5418
1066;-2.9264;-4.0357;0.0000;-0.2284;0.5451
1067;-2.6161;-4.0357;0.0000;-0.2530;0.5474
1068;-2.3053;-4.0356;0.0000;-0.2435;0.5448
1069;-1.9942;-4.0354;0.0000;-0.2388;0.5515
1070;-1.6830;-4.0354;0.0000;-0.2673;0.5620
1071;-1.3720;-4.0355;0.0000;-0.2662;0.5392
1072;-1.0609;-4.0355;0.0000;-0.2575;0.4936
1073;-0.7497;-4.0356;0.0000;-0.2610;0.4647
1074;-0.4386;-4.0357;0.0000;-0.2569;0.4662
1075;-0.1274;-4.0358;0.0000;-0.2591;0.4840
1076;0.1836;-4.0357;0.0000;-0.2791;0.5112
1077;0.4947;-4.0359;0.0000;-0.2532;0.5196
1078;0.8059;-4.0359;0.0000;-0.2565;0.5124
1079;1.1170;-4.0358;0.0000;-0.2834;0.5213
1080;1.4280;-4.0358;0.0000;-0.3040;0.5369
1081;1.7390;-4.0355;0.0000;-0.3214;0.5479
1082;2.0500;-4.0352;0.0000;-0.2968;0.5548
1083;2.3611;-4.0350;0.0000;-0.2715;0.5596
1084;2.6722;-4.0350;0.0000;-0.2861;0.5509
1085;2.9822;-4.0355;0.0000;-0.2874;0.5320
1086;3.2898;-4.0378;0.0000;-0.2759;0.5109
1087;3.5934;-4.0430;0.0000;-0.2516;0.4710
1088;-4.3139;-4.3139;0.0000;-0.2141;0.4534
1089;-4.0032;-4.3085;0.0000;-0.2055;0.4757
1090;-3.6974;-4.3089;0.0000;-0.2002;0.4984
1091;-3.3903;-4.3089;0.0000;-0.2187;0.5307
1092;-3.0814;-4.3087;0.0000;-0.2213;0.5377
1093;-2.7712;-4.3086;0.0000;-0.2346;0.5209
1094;-2.4604;-4.3084;0.0000;-0.2378;0.5175
1095;-2.1494;-4.3082;0.0000;-0.2359;0.5346
1096;-1.8383;-4.3081;0.0000;-0.2537;0.5523
1097;-1.5273;-4.3081;0.0000;-0.2711;0.5572
1098;-1.2162;-4.3079;0.0000;-0.2566;0.5438
1099;-0.9050;-4.3078;0.0000;-0.2479;0.5217
1100;-0.5938;-4.3078;0.0000;-0.2691;0.4987
1101;-0.2828;-4.3078;0.0000;-0.2692;0.4845
1102;0.0284;-4.3078;0.0000;-0.2677;0.4944
1103;0.3395;-4.3078;0.0000;-0.2526;0.5021
1104;0.6507;-4.3078;0.0000;-0.2296;0.4920
1105;0.9619;-4.3077;0.0000;-0.2477;0.4836
1106;1.2730;-4.3075;0.0000;-0.2810;0.4982
1107;1.5841;-4.3072;0.0000;-0.3137;0.5371
1108;1.8950;-4.3069;0.0000;-0.3188;0.5680
1109;2.2060;-4.3067;0.0000;-0.2937;0.5966
1110;2.5173;-4.3066;0.0000;-0.2845;0.6107
1111;2.8286;-4.3065;0.0000;-0.2647;0.5774
1112;3.1409;-4.3064;0.0000;-0.2689;0.5362
1113;3.4592;-4.3011;0.0000;-0.2833;0.5083
1114;-4.3857;-4.6029;0.0000;-0.2041;0.4476
1115;-4.1274;-4.5844;0.0000;-0.1911;0.4518
1116;-3.8403;-4.5839;0.0000;-0.1919;0.4655
1117;-3.5398;-4.5837;0.0000;-0.2036;0.4787
1118;-3.2333;-4.5835;0.0000;-0.2282;0.4894
1119;-2.9241;-4.5831;0.0000;-0.2398;0.4863
1120;-2.6138;-4.5827;0.0000;-0.2311;0.4865
1121;-2.3029;-4.5824;0.0000;-0.2266;0.5174
1122;-1.9917;-4.5820;0.0000;-0.2329;0.5259
1123;-1.6805;-4.5818;0.0000;-0.2475;0.5183
1124;-1.3694;-4.5816;0.0000;-0.2661;0.5382
1125;-1.0583;-4.5812;0.0000;-0.2637;0.5537
1126;-0.7471;-4.5808;0.0000;-0.2621;0.5471
1127;-0.4360;-4.5805;0.0000;-0.2790;0.5200
1128;-0.1250;-4.5803;0.0000;-0.2747;0.5004
1129;0.1861;-4.5800;0.0000;-0.2547;0.4966
1130;0.4974;-4.5799;0.0000;-0.2171;0.4869
1131;0.8087;-4.5795;0.0000;-0.2242;0.4874
1132;1.1199;-4.5791;0.0000;-0.2579;0.5135
1133;1.4310;-4.5790;0.0000;-0.2832;0.5428
1134;1.7421;-4.5787;0.0000;-0.3078;0.5639
1135;2.0531;-4.5782;0.0000;-0.2969;0.5825
1136;2.3640;-4.5780;0.0000;-0.3001;0.5913
1137;2.6746;-4.5777;0.0000;-0.2782;0.5743
1138;2.9838;-4.5771;0.0000;-0.2343;0.5344
1139;3.2875;-4.5750;0.0000;-0.2808;0.5098
1140;3.5680;-4.5505;0.0000;-0.3003;0.5024
1141;-4.2847;-4.8648;0.0000;-0.1944;0.4587
1142;-3.9855;-4.8636;0.0000;-0.1809;0.4620
1143;-3.6841;-4.8617;0.0000;-0.1852;0.4619
1144;-3.3784;-4.8605;0.0000;-0.2175;0.4414
1145;-3.0699;-4.8597;0.0000;-0.2369;0.4290
1146;-2.7598;-4.8588;0.0000;-0.2376;0.4534
1147;-2.4489;-4.8581;0.0000;-0.2208;0.4733
1148;-2.1378;-4.8576;0.0000;-0.2289;0.4778
1149;-1.8266;-4.8569;0.0000;-0.2295;0.4833
1150;-1.5153;-4.8563;0.0000;-0.2429;0.4968
1151;-1.2041;-4.8557;0.0000;-0.2750;0.5277
1152;-0.8930;-4.8551;0.0000;-0.2730;0.5545
1153;-0.5818;-4.8544;0.0000;-0.2635;0.5606
1154;-0.2706;-4.8536;0.0000;-0.2745;0.5474
1155;0.0405;-4.8531;0.0000;-0.2655;0.5268
1156;0.3517;-4.8525;0.0000;-0.2347;0.5035
1157;0.6631;-4.8518;0.0000;-0.2184;0.5062
1158;0.9744;-4.8513;0.0000;-0.2455;0.5357
1159;1.2856;-4.8507;0.0000;-0.2558;0.5373
1160;1.5968;-4.8500;0.0000;-0.2714;0.5196
1161;1.9079;-4.8493;0.0000;-0.2787;0.5216
1162;2.2193;-4.8487;0.0000;-0.2711;0.5151
1163;2.5307;-4.8480;0.0000;-0.3015;0.4952
1164;2.8428;-4.8467;0.0000;-0.2710;0.5111
1165;3.1585;-4.8433;0.0000;-0.2612;0.5313
1166;3.4876;-4.8327;0.0000;-0.3082;0.5212
1167;-4.3872;-5.1218;0.0000;-0.2317;0.4554
1168;-4.1081;-5.1427;0.0000;-0.1861;0.4718
1169;-3.8116;-5.1408;0.0000;-0.1719;0.4784
1170;-3.5073;-5.1389;0.0000;-0.1928;0.4717
1171;-3.1993;-5.1373;0.0000;-0.2178;0.4560
1172;-2.8894;-5.1360;0.0000;-0.2449;0.4658
1173;-2.5787;-5.1349;0.0000;-0.2405;0.4773
1174;-2.2675;-5.1337;0.0000;-0.2163;0.4585
1175;-1.9561;-5.1326;0.0000;-0.2181;0.4576
1176;-1.6447;-5.1315;0.0000;-0.2422;0.4697
1177;-1.3333;-5.1306;0.0000;-0.2609;0.4756
1178;-1.0220;-5.1295;0.0000;-0.2620;0.4838
1179;-0.7107;-5.1284;0.0000;-0.2560;0.5036
1180;-0.3993;-5.1272;0.0000;-0.2612;0.5288
1181;-0.0881;-5.1260;0.0000;-0.2692;0.5372
1182;0.2233;-5.1249;0.0000;-0.2521;0.5265
1183;0.5346;-5.1237;0.0000;-0.2397;0.5039
1184;0.8460;-5.1227;0.0000;-0.2515;0.4868
1185;1.1574;-5.1216;0.0000;-0.2386;0.4809
1186;1.4688;-5.1204;0.0000;-0.2196;0.4734
1187;1.7803;-5.1192;0.0000;-0.2580;0.4765
1188;2.0915;-5.1180;0.0000;-0.2654;0.4767
1189;2.4028;-5.1168;0.0000;-0.2719;0.4567
1190;2.7132;-5.1153;0.0000;-0.2837;0.4713
1191;3.0207;-5.1132;0.0000;-0.2654;0.5132
1192;3.3174;-5.1079;0.0000;-0.2843;0.5208
1193;3.5764;-5.1039;0.0000;-0.3155;0.5061
