# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3291;-3.4138;0.0000;-1.9039;3.0412
956;-4.0546;-3.4224;0.0000;-1.8110;3.0997
957;-3.7670;-3.4258;0.0000;-1.7805;3.1850
958;-3.4705;-3.4267;0.0000;-1.7971;3.2216
959;-3.1687;-3.4272;0.0000;-1.7662;3.1972
960;-2.8644;-3.4277;0.0000;-1.8298;3.1704
961;-2.5591;-3.4281;0.0000;-1.8793;3.0976
962;-2.2534;-3.4285;0.0000;-1.8777;2.9584
963;-1.9474;-3.4286;0.0000;-1.8197;2.8959
964;-1.6411;-3.4293;0.0000;-1.8451;3.0294
965;-1.3350;-3.4303;0.0000;-1.8950;3.1898
966;-1.0291;-3.4311;0.0000;-1.8779;3.2442
967;-0.7230;-3.4316;0.0000;-1.8701;3.2524
968;-0.4169;-3.4322;0.0000;-1.9002;3.2136
969;-0.1109;-3.4323;0.0000;-1.8742;3.1669
970;0.1953;-3.4318;0.0000;-1.8376;3.1987
971;0.5015;-3.4311;0.0000;-1.8631;3.2308
972;0.8075;-3.4309;0.0000;-1.8551;3.2104
973;1.1138;-3.4304;0.0000;-1.8046;3.2246
974;1.4203;-3.4298;0.0000;-1.8788;3.2485
975;1.7262;-3.4298;0.0000;-1.9827;3.2031
976;2.0318;-3.4299;0.0000;-2.0118;3.0985
977;2.3378;-3.4297;0.0000;-1.9327;2.9972
978;2.6448;-3.4299;0.0000;-1.8038;2.9218
979;2.9532;-3.4302;0.0000;-1.8013;2.8642
980;3.2587;-3.4303;0.0000;-1.9158;2.8525
981;3.5343;-3.4309;0.0000;-1.9517;2.8631
982;-4.2105;-3.6906;0.0000;-1.9502;3.3679
983;-3.9168;-3.7031;0.0000;-1.8233;3.3801
984;-3.6209;-3.7060;0.0000;-1.7734;3.3520
985;-3.3207;-3.7063;0.0000;-1.7388;3.3179
986;-3.0170;-3.7065;0.0000;-1.7269;3.2878
987;-2.7117;-3.7068;0.0000;-1.8061;3.2463
988;-2.4062;-3.7069;0.0000;-1.8957;3.1835
989;-2.1006;-3.7069;0.0000;-1.9189;3.1319
990;-1.7946;-3.7072;0.0000;-1.8792;3.1129
991;-1.4885;-3.7084;0.0000;-1.8390;3.0871
992;-1.1823;-3.7095;0.0000;-1.8336;3.0760
993;-0.8761;-3.7102;0.0000;-1.8746;3.1237
994;-0.5701;-3.7108;0.0000;-1.8980;3.1465
995;-0.2641;-3.7109;0.0000;-1.8629;3.1074
996;0.0422;-3.7107;0.0000;-1.7955;3.1210
997;0.3486;-3.7105;0.0000;-1.8141;3.2192
998;0.6547;-3.7101;0.0000;-1.8620;3.2870
999;0.9609;-3.7094;0.0000;-1.8707;3.2978
1000;1.2670;-3.7091;0.0000;-1.8614;3.2839
1001;1.5730;-3.7088;0.0000;-1.8895;3.2135
1002;1.8791;-3.7084;0.0000;-1.9603;3.0861
1003;2.1851;-3.7079;0.0000;-1.9519;2.9766
1004;2.4920;-3.7074;0.0000;-1.8504;2.9222
1005;2.8011;-3.7071;0.0000;-1.8299;2.8704
1006;3.1153;-3.7078;0.0000;-1.8752;2.8324
1007;3.4424;-3.7218;0.0000;-1.9092;2.8328
1008;-4.3018;-3.9536;0.0000;-2.0082;3.5259
1009;-4.0492;-3.9798;0.0000;-1.8911;3.4402
1010;-3.7666;-3.9852;0.0000;-1.7885;3.2588
1011;-3.4709;-3.9856;0.0000;-1.7635;3.1780
1012;-3.1694;-3.9855;0.0000;-1.7548;3.2023
1013;-2.8651;-3.9858;0.0000;-1.7695;3.2102
1014;-2.5595;-3.9859;0.0000;-1.8120;3.2165
1015;-2.2535;-3.9858;0.0000;-1.8967;3.2573
1016;-1.9478;-3.9858;0.0000;-1.9474;3.2549
1017;-1.6421;-3.9864;0.0000;-1.8740;3.1064
1018;-1.3358;-3.9872;0.0000;-1.7789;2.9504
1019;-1.0292;-3.9881;0.0000;-1.8230;2.9404
1020;-0.7232;-3.9890;0.0000;-1.8743;2.9740
1021;-0.4172;-3.9894;0.0000;-1.8515;3.0093
1022;-0.1109;-3.9893;0.0000;-1.7881;3.0595
1023;0.1955;-3.9892;0.0000;-1.7782;3.1015
1024;0.5020;-3.9892;0.0000;-1.8064;3.1941
1025;0.8082;-3.9890;0.0000;-1.8667;3.3047
1026;1.1141;-3.9885;0.0000;-1.9016;3.3069
1027;1.4201;-3.9878;0.0000;-1.8669;3.2273
1028;1.7264;-3.9872;0.0000;-1.8988;3.1488
1029;2.0323;-3.9864;0.0000;-1.9374;3.1054
1030;2.3384;-3.9858;0.0000;-1.8345;3.0736
1031;2.6450;-3.9854;0.0000;-1.8400;3.0283
1032;2.9500;-3.9852;0.0000;-1.9147;2.9898
1033;3.2485;-3.9900;0.0000;-1.8978;2.9242
1034;3.5219;-4.0216;0.0000;-1.9055;2.8860
1035;-4.2284;-4.2501;0.0000;-1.9476;3.4029
1036;-3.9241;-4.2630;0.0000;-1.8285;3.2702
1037;-3.6237;-4.2642;0.0000;-1.7962;3.1700
1038;-3.3218;-4.2642;0.0000;-1.8006;3.1374
1039;-3.0179;-4.2644;0.0000;-1.8324;3.1377
1040;-2.7129;-4.2646;0.0000;-1.8550;3.1659
1041;-2.4073;-4.2648;0.0000;-1.8677;3.2332
1042;-2.1013;-4.2651;0.0000;-1.8907;3.3067
1043;-1.7954;-4.2651;0.0000;-1.8954;3.2577
1044;-1.4893;-4.2650;0.0000;-1.8309;3.1074
1045;-1.1830;-4.2656;0.0000;-1.8289;2.9822
1046;-0.8769;-4.2667;0.0000;-1.8182;2.8944
1047;-0.5704;-4.2673;0.0000;-1.7682;2.8639
1048;-0.2640;-4.2677;0.0000;-1.7628;2.9151
1049;0.0424;-4.2677;0.0000;-1.7953;3.0050
1050;0.3487;-4.2677;0.0000;-1.8026;3.1043
1051;0.6550;-4.2680;0.0000;-1.7875;3.1546
1052;0.9613;-4.2678;0.0000;-1.8164;3.1566
1053;1.2676;-4.2670;0.0000;-1.8724;3.2015
1054;1.5736;-4.2664;0.0000;-1.9252;3.2207
1055;1.8793;-4.2655;0.0000;-1.9464;3.1855
1056;2.1855;-4.2649;0.0000;-1.8415;3.1458
1057;2.4923;-4.2642;0.0000;-1.7871;3.1240
1058;2.7991;-4.2642;0.0000;-1.8963;3.1371
1059;3.1062;-4.2667;0.0000;-1.9259;3.1188
1060;3.4192;-4.2796;0.0000;-1.9089;3.0320
1061;-4.3126;-4.5330;0.0000;-1.9373;3.1048
1062;-4.0578;-4.5412;0.0000;-1.8856;3.1047
1063;-3.7702;-4.5430;0.0000;-1.8322;3.1313
1064;-3.4722;-4.5433;0.0000;-1.8015;3.1603
1065;-3.1698;-4.5433;0.0000;-1.8478;3.1347
1066;-2.8656;-4.5437;0.0000;-1.8956;3.1080
1067;-2.5604;-4.5440;0.0000;-1.9114;3.1186
1068;-2.2548;-4.5443;0.0000;-1.8811;3.1481
1069;-1.9487;-4.5446;0.0000;-1.8568;3.1790
1070;-1.6426;-4.5443;0.0000;-1.8559;3.2202
1071;-1.3365;-4.5443;0.0000;-1.8706;3.2118
1072;-1.0306;-4.5446;0.0000;-1.8476;3.0681
1073;-0.7242;-4.5450;0.0000;-1.7156;2.8929
1074;-0.4173;-4.5455;0.0000;-1.6983;2.8319
1075;-0.1107;-4.5458;0.0000;-1.7676;2.9033
1076;0.1955;-4.5461;0.0000;-1.8121;3.0258
1077;0.5019;-4.5467;0.0000;-1.7478;3.0627
1078;0.8084;-4.5464;0.0000;-1.7150;3.0461
1079;1.1151;-4.5460;0.0000;-1.7957;3.0784
1080;1.4211;-4.5456;0.0000;-1.9046;3.1499
1081;1.7269;-4.5448;0.0000;-1.9586;3.1998
1082;2.0329;-4.5438;0.0000;-1.8952;3.1782
1083;2.3390;-4.5430;0.0000;-1.8379;3.1935
1084;2.6452;-4.5429;0.0000;-1.8561;3.2576
1085;2.9504;-4.5439;0.0000;-1.9060;3.2469
1086;3.2529;-4.5465;0.0000;-1.9234;3.1700
1087;3.5514;-4.5516;0.0000;-1.8926;3.0239
1088;-4.2303;-4.8273;0.0000;-1.8798;2.8986
1089;-3.9250;-4.8219;0.0000;-1.8979;2.9289
1090;-3.6243;-4.8228;0.0000;-1.8393;2.9734
1091;-3.3222;-4.8233;0.0000;-1.8582;3.0625
1092;-3.0184;-4.8233;0.0000;-1.8762;3.0856
1093;-2.7134;-4.8235;0.0000;-1.8746;3.0506
1094;-2.4077;-4.8237;0.0000;-1.8814;3.0503
1095;-2.1018;-4.8240;0.0000;-1.8600;3.0643
1096;-1.7957;-4.8240;0.0000;-1.8505;3.1262
1097;-1.4896;-4.8241;0.0000;-1.8336;3.2148
1098;-1.1834;-4.8242;0.0000;-1.8373;3.2014
1099;-0.8771;-4.8240;0.0000;-1.7659;3.0897
1100;-0.5704;-4.8238;0.0000;-1.7242;2.9922
1101;-0.2640;-4.8241;0.0000;-1.7587;2.9812
1102;0.0424;-4.8247;0.0000;-1.7826;3.0112
1103;0.3489;-4.8252;0.0000;-1.7142;3.0165
1104;0.6556;-4.8252;0.0000;-1.6647;3.0301
1105;0.9623;-4.8248;0.0000;-1.6982;3.0467
1106;1.2688;-4.8243;0.0000;-1.7970;3.0629
1107;1.5750;-4.8239;0.0000;-1.9015;3.1600
1108;1.8809;-4.8231;0.0000;-1.8982;3.2962
1109;2.1872;-4.8220;0.0000;-1.8875;3.4278
1110;2.4933;-4.8218;0.0000;-1.9159;3.4977
1111;2.7995;-4.8221;0.0000;-1.8819;3.3949
1112;3.1067;-4.8221;0.0000;-1.9068;3.2297
1113;3.4199;-4.8166;0.0000;-1.8888;3.1257
1114;-4.3013;-5.1230;0.0000;-1.7972;2.8262
1115;-4.0475;-5.1044;0.0000;-1.8834;2.8755
1116;-3.7652;-5.1041;0.0000;-1.8698;2.8947
1117;-3.4697;-5.1045;0.0000;-1.8550;2.9058
1118;-3.1683;-5.1050;0.0000;-1.8624;2.9464
1119;-2.8641;-5.1049;0.0000;-1.8637;2.9888
1120;-2.5588;-5.1047;0.0000;-1.8712;3.0205
1121;-2.2531;-5.1049;0.0000;-1.8586;3.0522
1122;-1.9470;-5.1049;0.0000;-1.8249;3.0973
1123;-1.6407;-5.1049;0.0000;-1.7814;3.1496
1124;-1.3342;-5.1049;0.0000;-1.7813;3.1805
1125;-1.0279;-5.1045;0.0000;-1.8161;3.2022
1126;-0.7215;-5.1039;0.0000;-1.7731;3.2216
1127;-0.4151;-5.1037;0.0000;-1.7784;3.1889
1128;-0.1088;-5.1039;0.0000;-1.7750;3.0994
1129;0.1976;-5.1041;0.0000;-1.7166;3.0219
1130;0.5045;-5.1042;0.0000;-1.6247;3.0125
1131;0.8115;-5.1039;0.0000;-1.6311;3.0591
1132;1.1183;-5.1031;0.0000;-1.6963;3.1334
1133;1.4249;-5.1027;0.0000;-1.7880;3.2096
1134;1.7310;-5.1024;0.0000;-1.8691;3.3027
1135;2.0372;-5.1017;0.0000;-1.8694;3.4355
1136;2.3431;-5.1015;0.0000;-1.9543;3.5263
1137;2.6483;-5.1012;0.0000;-1.9316;3.4655
1138;2.9526;-5.1003;0.0000;-1.8664;3.2959
1139;3.2512;-5.0978;0.0000;-1.8773;3.1793
1140;3.5274;-5.0723;0.0000;-1.8849;3.1765
1141;-4.2027;-5.3914;0.0000;-1.7739;2.8701
1142;-3.9083;-5.3905;0.0000;-1.8304;2.8664
1143;-3.6121;-5.3889;0.0000;-1.8428;2.8642
1144;-3.3114;-5.3883;0.0000;-1.8412;2.8271
1145;-3.0078;-5.3879;0.0000;-1.8716;2.8192
1146;-2.7029;-5.3876;0.0000;-1.8878;2.9148
1147;-2.3971;-5.3874;0.0000;-1.8386;2.9700
1148;-2.0909;-5.3873;0.0000;-1.7980;2.9650
1149;-1.7847;-5.3870;0.0000;-1.7598;2.9912
1150;-1.4780;-5.3868;0.0000;-1.7407;3.0593
1151;-1.1714;-5.3864;0.0000;-1.8033;3.1714
1152;-0.8652;-5.3857;0.0000;-1.8110;3.2602
1153;-0.5588;-5.3850;0.0000;-1.7742;3.2500
1154;-0.2523;-5.3843;0.0000;-1.7502;3.1652
1155;0.0543;-5.3838;0.0000;-1.7115;3.0673
1156;0.3611;-5.3835;0.0000;-1.6649;2.9766
1157;0.6680;-5.3831;0.0000;-1.6554;2.9483
1158;0.9748;-5.3825;0.0000;-1.6710;3.0359
1159;1.2815;-5.3818;0.0000;-1.6918;3.1189
1160;1.5882;-5.3813;0.0000;-1.7579;3.1470
1161;1.8947;-5.3805;0.0000;-1.7980;3.2163
1162;2.2012;-5.3797;0.0000;-1.8418;3.2467
1163;2.5076;-5.3791;0.0000;-1.9628;3.2007
1164;2.8143;-5.3774;0.0000;-1.9465;3.2135
1165;3.1248;-5.3733;0.0000;-1.8781;3.2232
1166;3.4487;-5.3621;0.0000;-1.9178;3.1882
1167;-4.3045;-5.6544;0.0000;-1.8180;2.8698
1168;-4.0297;-5.6761;0.0000;-1.7377;2.8679
1169;-3.7378;-5.6743;0.0000;-1.7726;2.8618
1170;-3.4384;-5.6731;0.0000;-1.8022;2.8565
1171;-3.1354;-5.6718;0.0000;-1.8849;2.8588
1172;-2.8308;-5.6711;0.0000;-1.9527;2.9199
1173;-2.5254;-5.6708;0.0000;-1.8608;2.9767
1174;-2.2191;-5.6699;0.0000;-1.7337;2.9178
1175;-1.9123;-5.6691;0.0000;-1.7002;2.8414
1176;-1.6054;-5.6685;0.0000;-1.7551;2.8491
1177;-1.2989;-5.6681;0.0000;-1.7850;2.9331
1178;-0.9924;-5.6675;0.0000;-1.7700;3.0336
1179;-0.6857;-5.6663;0.0000;-1.7515;3.0818
1180;-0.3791;-5.6649;0.0000;-1.7460;3.0892
1181;-0.0724;-5.6637;0.0000;-1.7041;3.0997
1182;0.2346;-5.6625;0.0000;-1.6913;3.0696
1183;0.5414;-5.6613;0.0000;-1.7220;2.9742
1184;0.8481;-5.6603;0.0000;-1.6879;2.9135
1185;1.1551;-5.6593;0.0000;-1.6186;2.9278
1186;1.4622;-5.6582;0.0000;-1.6633;2.9306
1187;1.7691;-5.6572;0.0000;-1.7638;2.9866
1188;2.0756;-5.6562;0.0000;-1.7522;3.0702
1189;2.3823;-5.6548;0.0000;-1.8128;3.0387
1190;2.6878;-5.6532;0.0000;-1.9638;3.0598
1191;2.9898;-5.6508;0.0000;-1.9559;3.1871
1192;3.2817;-5.6448;0.0000;-1.9215;3.2214
1193;3.5363;-5.6403;0.0000;-1.9960;3.1674
