# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:01:36.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.0988;-3.1556;0.0000;-0.8904;1.6850
957;-3.8086;-3.1585;0.0000;-0.9074;1.7281
958;-3.5094;-3.1591;0.0000;-0.9087;1.7380
959;-3.2049;-3.1593;0.0000;-0.8422;1.7179
960;-2.8976;-3.1596;0.0000;-0.8796;1.7059
961;-2.5894;-3.1598;0.0000;-0.9339;1.6637
962;-2.2808;-3.1600;0.0000;-0.9476;1.5750
963;-1.9719;-3.1602;0.0000;-0.9105;1.5349
964;-1.6628;-3.1607;0.0000;-0.9223;1.5994
965;-1.3538;-3.1614;0.0000;-0.9353;1.6735
966;-1.0447;-3.1620;0.0000;-0.9196;1.7020
967;-0.7357;-3.1624;0.0000;-0.9546;1.7087
968;-0.4268;-3.1627;0.0000;-0.9889;1.6868
969;-0.1180;-3.1627;0.0000;-0.9591;1.6616
970;0.1911;-3.1624;0.0000;-0.9242;1.6815
971;0.5002;-3.1619;0.0000;-0.9368;1.7103
972;0.8091;-3.1618;0.0000;-0.9486;1.7164
973;1.1181;-3.1615;0.0000;-0.8792;1.7261
974;1.4275;-3.1612;0.0000;-0.9003;1.7312
975;1.7365;-3.1612;0.0000;-0.9865;1.7005
976;2.0453;-3.1612;0.0000;-1.0055;1.6390
977;2.3545;-3.1611;0.0000;-0.9587;1.5854
978;2.6644;-3.1612;0.0000;-0.8805;1.5348
979;2.9757;-3.1613;0.0000;-0.8719;1.4881
980;3.2842;-3.1612;0.0000;-0.9247;1.4738
981;3.5626;-3.1616;0.0000;-0.9342;1.4786
982;-4.2560;-3.4202;0.0000;-0.9739;1.8571
983;-3.9594;-3.4320;0.0000;-0.9199;1.8688
984;-3.6610;-3.4343;0.0000;-0.8996;1.8351
985;-3.3581;-3.4344;0.0000;-0.8467;1.8065
986;-3.0516;-3.4344;0.0000;-0.8154;1.7978
987;-2.7436;-3.4347;0.0000;-0.8718;1.7860
988;-2.4350;-3.4347;0.0000;-0.9456;1.7493
989;-2.1264;-3.4347;0.0000;-0.9661;1.6939
990;-1.8174;-3.4349;0.0000;-0.9363;1.6581
991;-1.5084;-3.4356;0.0000;-0.9277;1.6306
992;-1.1994;-3.4363;0.0000;-0.9038;1.6119
993;-0.8903;-3.4369;0.0000;-0.9404;1.6251
994;-0.5814;-3.4372;0.0000;-0.9893;1.6312
995;-0.2726;-3.4372;0.0000;-0.9618;1.6108
996;0.0365;-3.4372;0.0000;-0.9119;1.6202
997;0.3456;-3.4370;0.0000;-0.9144;1.6846
998;0.6546;-3.4368;0.0000;-0.9574;1.7356
999;0.9635;-3.4364;0.0000;-0.9435;1.7530
1000;1.2727;-3.4362;0.0000;-0.8896;1.7540
1001;1.5818;-3.4360;0.0000;-0.9207;1.7089
1002;1.8908;-3.4358;0.0000;-0.9872;1.6285
1003;2.1999;-3.4355;0.0000;-0.9666;1.5632
1004;2.5099;-3.4352;0.0000;-0.8965;1.5208
1005;2.8219;-3.4348;0.0000;-0.8844;1.4831
1006;3.1392;-3.4352;0.0000;-0.9085;1.4729
1007;3.4695;-3.4486;0.0000;-0.9226;1.4823
1008;-4.3481;-3.6793;0.0000;-1.0135;1.9128
1009;-4.0931;-3.7048;0.0000;-0.9516;1.8548
1010;-3.8078;-3.7097;0.0000;-0.8925;1.7462
1011;-3.5094;-3.7097;0.0000;-0.8676;1.7201
1012;-3.2051;-3.7095;0.0000;-0.8446;1.7525
1013;-2.8980;-3.7097;0.0000;-0.8413;1.7565
1014;-2.5895;-3.7098;0.0000;-0.8781;1.7526
1015;-2.2807;-3.7097;0.0000;-0.9581;1.7624
1016;-1.9721;-3.7096;0.0000;-0.9772;1.7438
1017;-1.6632;-3.7099;0.0000;-0.9451;1.6564
1018;-1.3541;-3.7104;0.0000;-0.8923;1.5696
1019;-1.0448;-3.7110;0.0000;-0.9083;1.5404
1020;-0.7359;-3.7116;0.0000;-0.9687;1.5293
1021;-0.4271;-3.7118;0.0000;-0.9601;1.5475
1022;-0.1180;-3.7116;0.0000;-0.9118;1.5871
1023;0.1911;-3.7116;0.0000;-0.9031;1.6205
1024;0.5003;-3.7116;0.0000;-0.9077;1.6826
1025;0.8094;-3.7116;0.0000;-0.9506;1.7508
1026;1.1182;-3.7113;0.0000;-0.9593;1.7592
1027;1.4271;-3.7109;0.0000;-0.9092;1.7169
1028;1.7364;-3.7105;0.0000;-0.9425;1.6642
1029;2.0453;-3.7101;0.0000;-0.9728;1.6121
1030;2.3544;-3.7096;0.0000;-0.8813;1.5839
1031;2.6640;-3.7092;0.0000;-0.8701;1.5820
1032;2.9720;-3.7089;0.0000;-0.9309;1.5639
1033;3.2736;-3.7135;0.0000;-0.9258;1.5114
1034;3.5496;-3.7444;0.0000;-0.9220;1.4838
1035;-4.2740;-3.9709;0.0000;-0.9738;1.8158
1036;-3.9669;-3.9835;0.0000;-0.9060;1.7238
1037;-3.6636;-3.9845;0.0000;-0.8769;1.6756
1038;-3.3589;-3.9845;0.0000;-0.8837;1.6718
1039;-3.0522;-3.9845;0.0000;-0.8917;1.6672
1040;-2.7442;-3.9846;0.0000;-0.8919;1.6710
1041;-2.4355;-3.9846;0.0000;-0.9227;1.7086
1042;-2.1267;-3.9847;0.0000;-0.9420;1.7514
1043;-1.8178;-3.9846;0.0000;-0.9551;1.7274
1044;-1.5089;-3.9846;0.0000;-0.9444;1.6521
1045;-1.1998;-3.9850;0.0000;-0.9274;1.5721
1046;-0.8908;-3.9855;0.0000;-0.9274;1.4981
1047;-0.5817;-3.9858;0.0000;-0.9116;1.4818
1048;-0.2726;-3.9861;0.0000;-0.9021;1.5240
1049;0.0365;-3.9862;0.0000;-0.9204;1.5720
1050;0.3455;-3.9862;0.0000;-0.9109;1.6353
1051;0.6547;-3.9864;0.0000;-0.8845;1.6734
1052;0.9639;-3.9864;0.0000;-0.9108;1.6616
1053;1.2729;-3.9859;0.0000;-0.9379;1.6755
1054;1.5820;-3.9855;0.0000;-0.9527;1.6812
1055;1.8908;-3.9849;0.0000;-0.9920;1.6445
1056;2.1998;-3.9844;0.0000;-0.8953;1.6181
1057;2.5095;-3.9841;0.0000;-0.8398;1.6336
1058;2.8193;-3.9842;0.0000;-0.9281;1.6560
1059;3.1296;-3.9864;0.0000;-0.9331;1.6206
1060;3.4456;-3.9989;0.0000;-0.9172;1.5538
1061;-4.3592;-4.2497;0.0000;-0.9602;1.6274
1062;-4.1019;-4.2577;0.0000;-0.9370;1.6403
1063;-3.8115;-4.2593;0.0000;-0.8884;1.6653
1064;-3.5107;-4.2595;0.0000;-0.8761;1.6858
1065;-3.2055;-4.2595;0.0000;-0.9166;1.6689
1066;-2.8983;-4.2596;0.0000;-0.9300;1.6363
1067;-2.5901;-4.2597;0.0000;-0.9393;1.6332
1068;-2.2814;-4.2598;0.0000;-0.9254;1.6529
1069;-1.9724;-4.2599;0.0000;-0.9180;1.6799
1070;-1.6634;-4.2597;0.0000;-0.9672;1.7080
1071;-1.3545;-4.2598;0.0000;-0.9804;1.6865
1072;-1.0457;-4.2599;0.0000;-0.9437;1.6073
1073;-0.7366;-4.2601;0.0000;-0.8747;1.5263
1074;-0.4273;-4.2604;0.0000;-0.8721;1.4924
1075;-0.1180;-4.2606;0.0000;-0.9044;1.5264
1076;0.1909;-4.2607;0.0000;-0.9216;1.5865
1077;0.5000;-4.2611;0.0000;-0.8695;1.5985
1078;0.8094;-4.2610;0.0000;-0.8405;1.5862
1079;1.1187;-4.2606;0.0000;-0.8917;1.6123
1080;1.4277;-4.2604;0.0000;-0.9461;1.6529
1081;1.7366;-4.2598;0.0000;-0.9998;1.6697
1082;2.0454;-4.2591;0.0000;-0.9377;1.6690
1083;2.3548;-4.2587;0.0000;-0.8431;1.6918
1084;2.6640;-4.2588;0.0000;-0.9193;1.7263
1085;2.9719;-4.2595;0.0000;-0.9530;1.7246
1086;3.2775;-4.2619;0.0000;-0.9214;1.6893
1087;3.5791;-4.2670;0.0000;-0.8991;1.5997
1088;-4.2759;-4.5399;0.0000;-0.9241;1.5237
1089;-3.9676;-4.5346;0.0000;-0.9334;1.5535
1090;-3.6640;-4.5352;0.0000;-0.8968;1.5917
1091;-3.3590;-4.5356;0.0000;-0.9189;1.6463
1092;-3.0523;-4.5355;0.0000;-0.9120;1.6522
1093;-2.7442;-4.5354;0.0000;-0.9196;1.6210
1094;-2.4356;-4.5354;0.0000;-0.9396;1.6159
1095;-2.1268;-4.5355;0.0000;-0.9212;1.6326
1096;-1.8178;-4.5355;0.0000;-0.9435;1.6710
1097;-1.5090;-4.5355;0.0000;-0.9659;1.7069
1098;-1.2000;-4.5354;0.0000;-0.9477;1.6915
1099;-0.8909;-4.5353;0.0000;-0.8942;1.6345
1100;-0.5817;-4.5351;0.0000;-0.8938;1.5844
1101;-0.2726;-4.5352;0.0000;-0.9056;1.5786
1102;0.0365;-4.5355;0.0000;-0.8969;1.5911
1103;0.3457;-4.5357;0.0000;-0.8515;1.5804
1104;0.6551;-4.5357;0.0000;-0.8237;1.5794
1105;0.9645;-4.5355;0.0000;-0.8393;1.6017
1106;1.2737;-4.5352;0.0000;-0.8930;1.6340
1107;1.5828;-4.5348;0.0000;-0.9511;1.7002
1108;1.8917;-4.5341;0.0000;-0.9610;1.7879
1109;2.2008;-4.5335;0.0000;-0.8968;1.8658
1110;2.5102;-4.5335;0.0000;-0.9119;1.8724
1111;2.8194;-4.5337;0.0000;-0.9419;1.8029
1112;3.1296;-4.5337;0.0000;-0.9203;1.7403
1113;3.4460;-4.5283;0.0000;-0.9091;1.6865
1114;-4.3475;-4.8318;0.0000;-0.8782;1.4965
1115;-4.0911;-4.8133;0.0000;-0.9221;1.5219
1116;-3.8060;-4.8130;0.0000;-0.9078;1.5353
1117;-3.5076;-4.8131;0.0000;-0.9051;1.5375
1118;-3.2034;-4.8133;0.0000;-0.9028;1.5617
1119;-2.8962;-4.8130;0.0000;-0.9123;1.5909
1120;-2.5880;-4.8127;0.0000;-0.9504;1.6075
1121;-2.2794;-4.8126;0.0000;-0.9414;1.6296
1122;-1.9704;-4.8124;0.0000;-0.9048;1.6527
1123;-1.6613;-4.8123;0.0000;-0.9060;1.6740
1124;-1.3521;-4.8121;0.0000;-0.9297;1.6910
1125;-1.0431;-4.8117;0.0000;-0.9393;1.6934
1126;-0.7341;-4.8112;0.0000;-0.9204;1.6994
1127;-0.4250;-4.8111;0.0000;-0.9211;1.6849
1128;-0.1159;-4.8110;0.0000;-0.8965;1.6365
1129;0.1933;-4.8109;0.0000;-0.8537;1.6034
1130;0.5027;-4.8109;0.0000;-0.8021;1.5985
1131;0.8122;-4.8106;0.0000;-0.8087;1.6206
1132;1.1216;-4.8100;0.0000;-0.8443;1.6708
1133;1.4309;-4.8098;0.0000;-0.8907;1.7210
1134;1.7399;-4.8094;0.0000;-0.9330;1.7828
1135;2.0490;-4.8088;0.0000;-0.9117;1.8718
1136;2.3581;-4.8085;0.0000;-0.9257;1.9230
1137;2.6666;-4.8082;0.0000;-0.9404;1.8718
1138;2.9737;-4.8077;0.0000;-0.9066;1.7686
1139;3.2754;-4.8055;0.0000;-0.9181;1.7038
1140;3.5541;-4.7804;0.0000;-0.9339;1.6921
1141;-4.2474;-5.0966;0.0000;-0.8632;1.5221
1142;-3.9503;-5.0956;0.0000;-0.8985;1.5242
1143;-3.6512;-5.0938;0.0000;-0.8975;1.5173
1144;-3.3476;-5.0930;0.0000;-0.8902;1.4865
1145;-3.0410;-5.0924;0.0000;-0.9124;1.4881
1146;-2.7331;-5.0918;0.0000;-0.9471;1.5472
1147;-2.4245;-5.0913;0.0000;-0.9351;1.5676
1148;-2.1156;-5.0910;0.0000;-0.9039;1.5606
1149;-1.8064;-5.0905;0.0000;-0.8749;1.5764
1150;-1.4971;-5.0900;0.0000;-0.8943;1.6093
1151;-1.1880;-5.0895;0.0000;-0.9476;1.6732
1152;-0.8790;-5.0887;0.0000;-0.9548;1.7226
1153;-0.5700;-5.0881;0.0000;-0.9115;1.7118
1154;-0.2607;-5.0874;0.0000;-0.8829;1.6679
1155;0.0486;-5.0869;0.0000;-0.8709;1.6298
1156;0.3579;-5.0864;0.0000;-0.8405;1.5912
1157;0.6674;-5.0858;0.0000;-0.8209;1.5738
1158;0.9768;-5.0853;0.0000;-0.8185;1.6247
1159;1.2863;-5.0848;0.0000;-0.8161;1.6617
1160;1.5957;-5.0840;0.0000;-0.8631;1.6665
1161;1.9050;-5.0833;0.0000;-0.8865;1.7128
1162;2.2144;-5.0826;0.0000;-0.8805;1.7444
1163;2.5238;-5.0820;0.0000;-0.9473;1.7440
1164;2.8339;-5.0806;0.0000;-0.9440;1.7530
1165;3.1474;-5.0770;0.0000;-0.9155;1.7377
1166;3.4745;-5.0660;0.0000;-0.9668;1.7119
1167;-4.3497;-5.3562;0.0000;-0.8795;1.5180
1168;-4.0723;-5.3775;0.0000;-0.8452;1.5204
1169;-3.7778;-5.3758;0.0000;-0.8835;1.5170
1170;-3.4758;-5.3742;0.0000;-0.8824;1.5051
1171;-3.1698;-5.3728;0.0000;-0.9164;1.4939
1172;-2.8621;-5.3718;0.0000;-0.9669;1.5345
1173;-2.5536;-5.3710;0.0000;-0.9219;1.5647
1174;-2.2445;-5.3699;0.0000;-0.8793;1.5222
1175;-1.9352;-5.3689;0.0000;-0.8659;1.4827
1176;-1.6258;-5.3681;0.0000;-0.8854;1.4811
1177;-1.3165;-5.3673;0.0000;-0.9179;1.5191
1178;-1.0072;-5.3664;0.0000;-0.9366;1.5896
1179;-0.6980;-5.3652;0.0000;-0.9098;1.6335
1180;-0.3886;-5.3640;0.0000;-0.8801;1.6390
1181;-0.0792;-5.3628;0.0000;-0.8715;1.6395
1182;0.2302;-5.3617;0.0000;-0.8672;1.6168
1183;0.5396;-5.3605;0.0000;-0.8747;1.5611
1184;0.8490;-5.3595;0.0000;-0.8444;1.5379
1185;1.1586;-5.3585;0.0000;-0.7578;1.5569
1186;1.4685;-5.3573;0.0000;-0.7688;1.5680
1187;1.7782;-5.3562;0.0000;-0.8532;1.6015
1188;2.0876;-5.3552;0.0000;-0.8427;1.6372
1189;2.3971;-5.3539;0.0000;-0.8689;1.6240
1190;2.7056;-5.3525;0.0000;-0.9602;1.6551
1191;3.0108;-5.3503;0.0000;-0.9564;1.7208
1192;3.3055;-5.3446;0.0000;-0.9485;1.7272
1193;3.5627;-5.3403;0.0000;-1.0063;1.6980
