# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1347;-3.1544;0.0000;-0.3412;1.1143
957;-3.8429;-3.1568;0.0000;-0.3591;1.1346
958;-3.5421;-3.1571;0.0000;-0.3641;1.1478
959;-3.2359;-3.1570;0.0000;-0.3346;1.1459
960;-2.9272;-3.1571;0.0000;-0.3637;1.1271
961;-2.6173;-3.1570;0.0000;-0.4013;1.0904
962;-2.3070;-3.1570;0.0000;-0.4101;1.0403
963;-1.9964;-3.1571;0.0000;-0.3779;1.0232
964;-1.6856;-3.1573;0.0000;-0.3810;1.0502
965;-1.3749;-3.1577;0.0000;-0.4010;1.0720
966;-1.0642;-3.1579;0.0000;-0.3758;1.0894
967;-0.7535;-3.1581;0.0000;-0.3930;1.1039
968;-0.4428;-3.1582;0.0000;-0.4397;1.0886
969;-0.1323;-3.1582;0.0000;-0.4322;1.0680
970;0.1783;-3.1581;0.0000;-0.4098;1.0736
971;0.4891;-3.1578;0.0000;-0.4245;1.0833
972;0.7995;-3.1578;0.0000;-0.4604;1.0858
973;1.1101;-3.1576;0.0000;-0.4157;1.0985
974;1.4209;-3.1574;0.0000;-0.4167;1.1062
975;1.7314;-3.1574;0.0000;-0.4711;1.0841
976;2.0419;-3.1574;0.0000;-0.4764;1.0563
977;2.3527;-3.1574;0.0000;-0.4474;1.0443
978;2.6642;-3.1574;0.0000;-0.4039;1.0235
979;2.9769;-3.1574;0.0000;-0.4028;0.9939
980;3.2869;-3.1571;0.0000;-0.4178;0.9800
981;3.5668;-3.1574;0.0000;-0.4062;0.9820
982;-4.2927;-3.4175;0.0000;-0.3664;1.1958
983;-3.9944;-3.4288;0.0000;-0.3566;1.2075
984;-3.6943;-3.4307;0.0000;-0.3683;1.1926
985;-3.3898;-3.4306;0.0000;-0.3382;1.1775
986;-3.0818;-3.4304;0.0000;-0.3224;1.1708
987;-2.7722;-3.4303;0.0000;-0.3610;1.1777
988;-2.4621;-3.4302;0.0000;-0.4140;1.1674
989;-2.1517;-3.4302;0.0000;-0.4138;1.1213
990;-1.8410;-3.4303;0.0000;-0.3820;1.0851
991;-1.5303;-3.4306;0.0000;-0.3919;1.0643
992;-1.2196;-3.4308;0.0000;-0.3721;1.0574
993;-0.9088;-3.4311;0.0000;-0.3812;1.0685
994;-0.5981;-3.4313;0.0000;-0.4272;1.0728
995;-0.2876;-3.4312;0.0000;-0.4329;1.0568
996;0.0231;-3.4312;0.0000;-0.4190;1.0534
997;0.3337;-3.4310;0.0000;-0.4049;1.0861
998;0.6444;-3.4309;0.0000;-0.4500;1.1094
999;0.9547;-3.4308;0.0000;-0.4674;1.1180
1000;1.2654;-3.4306;0.0000;-0.4133;1.1292
1001;1.5761;-3.4305;0.0000;-0.4305;1.1092
1002;1.8866;-3.4303;0.0000;-0.4792;1.0627
1003;2.1973;-3.4303;0.0000;-0.4611;1.0320
1004;2.5088;-3.4301;0.0000;-0.4106;1.0196
1005;2.8223;-3.4296;0.0000;-0.3972;0.9988
1006;3.1412;-3.4300;0.0000;-0.4056;0.9885
1007;3.4732;-3.4431;0.0000;-0.4027;0.9978
1008;-4.3853;-3.6748;0.0000;-0.3773;1.2070
1009;-4.1286;-3.7000;0.0000;-0.3656;1.1852
1010;-3.8417;-3.7045;0.0000;-0.3669;1.1329
1011;-3.5419;-3.7043;0.0000;-0.3544;1.1121
1012;-3.2360;-3.7039;0.0000;-0.3242;1.1157
1013;-2.9272;-3.7038;0.0000;-0.3273;1.1322
1014;-2.6172;-3.7038;0.0000;-0.3689;1.1479
1015;-2.3068;-3.7035;0.0000;-0.4219;1.1412
1016;-1.9964;-3.7033;0.0000;-0.4185;1.1155
1017;-1.6858;-3.7035;0.0000;-0.3928;1.0682
1018;-1.3750;-3.7037;0.0000;-0.3618;1.0362
1019;-1.0641;-3.7040;0.0000;-0.3663;1.0296
1020;-0.7534;-3.7042;0.0000;-0.4180;1.0193
1021;-0.4429;-3.7043;0.0000;-0.4265;1.0330
1022;-0.1322;-3.7042;0.0000;-0.4167;1.0597
1023;0.1784;-3.7041;0.0000;-0.4145;1.0692
1024;0.4891;-3.7041;0.0000;-0.4018;1.1049
1025;0.7998;-3.7041;0.0000;-0.4652;1.1469
1026;1.1101;-3.7040;0.0000;-0.4818;1.1426
1027;1.4205;-3.7038;0.0000;-0.4274;1.1243
1028;1.7313;-3.7036;0.0000;-0.4447;1.1042
1029;2.0418;-3.7033;0.0000;-0.4652;1.0680
1030;2.3525;-3.7031;0.0000;-0.4063;1.0555
1031;2.6635;-3.7027;0.0000;-0.3877;1.0646
1032;2.9731;-3.7024;0.0000;-0.4153;1.0506
1033;3.2762;-3.7068;0.0000;-0.4008;1.0106
1034;3.5537;-3.7375;0.0000;-0.3920;0.9879
1035;-4.3105;-3.9644;0.0000;-0.3667;1.1467
1036;-4.0017;-3.9769;0.0000;-0.3658;1.1058
1037;-3.6969;-3.9777;0.0000;-0.3728;1.0870
1038;-3.3906;-3.9773;0.0000;-0.3499;1.0917
1039;-3.0822;-3.9770;0.0000;-0.3430;1.0890
1040;-2.7725;-3.9770;0.0000;-0.3563;1.0729
1041;-2.4622;-3.9768;0.0000;-0.3857;1.0903
1042;-2.1517;-3.9767;0.0000;-0.4134;1.1227
1043;-1.8411;-3.9766;0.0000;-0.4164;1.1134
1044;-1.5305;-3.9766;0.0000;-0.3894;1.0849
1045;-1.2197;-3.9768;0.0000;-0.3707;1.0522
1046;-0.9089;-3.9771;0.0000;-0.3916;1.0120
1047;-0.5982;-3.9771;0.0000;-0.4005;0.9994
1048;-0.2876;-3.9773;0.0000;-0.4017;1.0244
1049;0.0231;-3.9773;0.0000;-0.4308;1.0506
1050;0.3337;-3.9772;0.0000;-0.4193;1.0846
1051;0.6443;-3.9774;0.0000;-0.4085;1.1110
1052;0.9550;-3.9773;0.0000;-0.4539;1.0967
1053;1.2654;-3.9771;0.0000;-0.4631;1.0988
1054;1.5760;-3.9769;0.0000;-0.4530;1.1093
1055;1.8864;-3.9765;0.0000;-0.4762;1.0885
1056;2.1970;-3.9762;0.0000;-0.4078;1.0760
1057;2.5082;-3.9762;0.0000;-0.3702;1.0944
1058;2.8195;-3.9762;0.0000;-0.4170;1.1075
1059;3.1314;-3.9783;0.0000;-0.4032;1.0765
1060;3.4492;-3.9908;0.0000;-0.3804;1.0250
1061;-4.3964;-4.2415;0.0000;-0.3754;1.0234
1062;-4.1375;-4.2494;0.0000;-0.3759;1.0476
1063;-3.8455;-4.2509;0.0000;-0.3737;1.0780
1064;-3.5433;-4.2509;0.0000;-0.3593;1.0985
1065;-3.2364;-4.2507;0.0000;-0.3482;1.0977
1066;-2.9274;-4.2505;0.0000;-0.3639;1.0762
1067;-2.6174;-4.2504;0.0000;-0.3843;1.0628
1068;-2.3070;-4.2504;0.0000;-0.3917;1.0757
1069;-1.9964;-4.2502;0.0000;-0.4054;1.1012
1070;-1.6858;-4.2501;0.0000;-0.4174;1.1268
1071;-1.3751;-4.2502;0.0000;-0.4042;1.1159
1072;-1.0645;-4.2502;0.0000;-0.3913;1.0691
1073;-0.7538;-4.2502;0.0000;-0.3704;1.0254
1074;-0.4429;-4.2503;0.0000;-0.3841;1.0067
1075;-0.1322;-4.2503;0.0000;-0.4143;1.0300
1076;0.1783;-4.2503;0.0000;-0.4352;1.0729
1077;0.4890;-4.2505;0.0000;-0.4000;1.0753
1078;0.7997;-4.2505;0.0000;-0.4007;1.0612
1079;1.1104;-4.2502;0.0000;-0.4430;1.0851
1080;1.4208;-4.2502;0.0000;-0.4554;1.1088
1081;1.7313;-4.2498;0.0000;-0.4777;1.1187
1082;2.0418;-4.2494;0.0000;-0.4330;1.1239
1083;2.3527;-4.2492;0.0000;-0.3654;1.1277
1084;2.6634;-4.2494;0.0000;-0.4155;1.1404
1085;2.9729;-4.2500;0.0000;-0.4298;1.1380
1086;3.2801;-4.2523;0.0000;-0.3896;1.1098
1087;3.5834;-4.2574;0.0000;-0.3682;1.0440
1088;-4.3126;-4.5301;0.0000;-0.3658;1.0061
1089;-4.0025;-4.5248;0.0000;-0.3760;1.0218
1090;-3.6972;-4.5252;0.0000;-0.3696;1.0400
1091;-3.3906;-4.5252;0.0000;-0.3617;1.0755
1092;-3.0821;-4.5250;0.0000;-0.3557;1.0957
1093;-2.7724;-4.5247;0.0000;-0.3740;1.0839
1094;-2.4620;-4.5245;0.0000;-0.3885;1.0717
1095;-2.1515;-4.5244;0.0000;-0.3889;1.0855
1096;-1.8409;-4.5244;0.0000;-0.4123;1.1138
1097;-1.5303;-4.5243;0.0000;-0.4132;1.1267
1098;-1.2196;-4.5242;0.0000;-0.3923;1.1159
1099;-0.9088;-4.5240;0.0000;-0.3677;1.0856
1100;-0.5980;-4.5238;0.0000;-0.3884;1.0569
1101;-0.2874;-4.5238;0.0000;-0.4147;1.0571
1102;0.0233;-4.5239;0.0000;-0.4179;1.0726
1103;0.3340;-4.5239;0.0000;-0.3954;1.0715
1104;0.6447;-4.5238;0.0000;-0.3849;1.0641
1105;0.9554;-4.5236;0.0000;-0.4035;1.0794
1106;1.2661;-4.5235;0.0000;-0.4303;1.1043
1107;1.5766;-4.5232;0.0000;-0.4509;1.1349
1108;1.8871;-4.5228;0.0000;-0.4571;1.1886
1109;2.1978;-4.5224;0.0000;-0.4029;1.2338
1110;2.5087;-4.5224;0.0000;-0.3935;1.2120
1111;2.8196;-4.5226;0.0000;-0.4188;1.1590
1112;3.1314;-4.5225;0.0000;-0.4073;1.1340
1113;3.4494;-4.5171;0.0000;-0.3855;1.1045
1114;-4.3844;-4.8207;0.0000;-0.3545;1.0212
1115;-4.1265;-4.8021;0.0000;-0.3570;1.0127
1116;-3.8398;-4.8016;0.0000;-0.3584;1.0030
1117;-3.5398;-4.8015;0.0000;-0.3581;1.0120
1118;-3.2338;-4.8014;0.0000;-0.3576;1.0385
1119;-2.9250;-4.8009;0.0000;-0.3713;1.0695
1120;-2.6151;-4.8004;0.0000;-0.3962;1.0911
1121;-2.3047;-4.8001;0.0000;-0.3894;1.1077
1122;-1.9940;-4.7998;0.0000;-0.3696;1.1141
1123;-1.6833;-4.7996;0.0000;-0.3949;1.1101
1124;-1.3726;-4.7993;0.0000;-0.4021;1.1123
1125;-1.0619;-4.7989;0.0000;-0.3910;1.1160
1126;-0.7511;-4.7985;0.0000;-0.3970;1.1271
1127;-0.4405;-4.7982;0.0000;-0.4206;1.1217
1128;-0.1299;-4.7980;0.0000;-0.4153;1.0983
1129;0.1808;-4.7977;0.0000;-0.3866;1.0850
1130;0.4917;-4.7976;0.0000;-0.3609;1.0837
1131;0.8025;-4.7972;0.0000;-0.3830;1.0955
1132;1.1132;-4.7968;0.0000;-0.4033;1.1154
1133;1.4239;-4.7966;0.0000;-0.4168;1.1319
1134;1.7345;-4.7962;0.0000;-0.4359;1.1533
1135;2.0451;-4.7958;0.0000;-0.4319;1.1980
1136;2.3557;-4.7956;0.0000;-0.4144;1.2211
1137;2.6659;-4.7952;0.0000;-0.3995;1.1782
1138;2.9747;-4.7948;0.0000;-0.3956;1.1162
1139;3.2778;-4.7927;0.0000;-0.4067;1.0958
1140;3.5580;-4.7679;0.0000;-0.4101;1.0997
1141;-4.2835;-5.0841;0.0000;-0.3507;1.0171
1142;-3.9848;-5.0829;0.0000;-0.3488;1.0152
1143;-3.6840;-5.0809;0.0000;-0.3471;1.0086
1144;-3.3787;-5.0798;0.0000;-0.3548;0.9877
1145;-3.0705;-5.0790;0.0000;-0.3690;0.9853
1146;-2.7609;-5.0783;0.0000;-0.3901;1.0340
1147;-2.4506;-5.0776;0.0000;-0.3979;1.0587
1148;-2.1400;-5.0770;0.0000;-0.3628;1.0526
1149;-1.8291;-5.0763;0.0000;-0.3562;1.0581
1150;-1.5182;-5.0757;0.0000;-0.3960;1.0797
1151;-1.2075;-5.0750;0.0000;-0.4059;1.1100
1152;-0.8968;-5.0743;0.0000;-0.4112;1.1333
1153;-0.5861;-5.0736;0.0000;-0.4079;1.1375
1154;-0.2754;-5.0729;0.0000;-0.4024;1.1161
1155;0.0354;-5.0724;0.0000;-0.3973;1.0904
1156;0.3462;-5.0718;0.0000;-0.3712;1.0635
1157;0.6571;-5.0712;0.0000;-0.3745;1.0553
1158;0.9679;-5.0705;0.0000;-0.3876;1.0842
1159;1.2787;-5.0700;0.0000;-0.3744;1.0975
1160;1.5896;-5.0692;0.0000;-0.3909;1.0949
1161;1.9003;-5.0684;0.0000;-0.4162;1.1049
1162;2.2112;-5.0677;0.0000;-0.4156;1.0963
1163;2.5222;-5.0671;0.0000;-0.4219;1.0900
1164;2.8339;-5.0659;0.0000;-0.4040;1.1082
1165;3.1492;-5.0625;0.0000;-0.3938;1.1056
1166;3.4779;-5.0518;0.0000;-0.4342;1.0972
1167;-4.3859;-5.3425;0.0000;-0.3643;1.0095
1168;-4.1072;-5.3635;0.0000;-0.3442;1.0248
1169;-3.8111;-5.3615;0.0000;-0.3375;1.0262
1170;-3.5074;-5.3597;0.0000;-0.3439;1.0055
1171;-3.1999;-5.3582;0.0000;-0.3725;0.9877
1172;-2.8904;-5.3569;0.0000;-0.3985;1.0019
1173;-2.5802;-5.3559;0.0000;-0.3900;1.0275
1174;-2.2695;-5.3546;0.0000;-0.3657;1.0112
1175;-1.9585;-5.3535;0.0000;-0.3426;0.9957
1176;-1.6475;-5.3525;0.0000;-0.3839;1.0064
1177;-1.3367;-5.3515;0.0000;-0.4000;1.0266
1178;-1.0257;-5.3504;0.0000;-0.3888;1.0622
1179;-0.7148;-5.3492;0.0000;-0.3989;1.0913
1180;-0.4039;-5.3480;0.0000;-0.3918;1.0963
1181;-0.0930;-5.3468;0.0000;-0.3919;1.0852
1182;0.2179;-5.3456;0.0000;-0.3921;1.0659
1183;0.5289;-5.3444;0.0000;-0.3994;1.0340
1184;0.8397;-5.3433;0.0000;-0.4047;1.0256
1185;1.1506;-5.3423;0.0000;-0.3459;1.0438
1186;1.4618;-5.3411;0.0000;-0.3319;1.0483
1187;1.7729;-5.3399;0.0000;-0.3840;1.0553
1188;2.0837;-5.3387;0.0000;-0.3956;1.0675
1189;2.3946;-5.3374;0.0000;-0.3999;1.0506
1190;2.7046;-5.3361;0.0000;-0.4243;1.0590
1191;3.0116;-5.3340;0.0000;-0.4096;1.0979
1192;3.3079;-5.3285;0.0000;-0.4006;1.0968
1193;3.5666;-5.3245;0.0000;-0.4447;1.0743
