# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1406;-3.1348;0.0000;-0.3316;0.9528
957;-3.8488;-3.1373;0.0000;-0.3332;0.9787
958;-3.5479;-3.1375;0.0000;-0.3281;0.9815
959;-3.2416;-3.1374;0.0000;-0.3024;0.9691
960;-2.9327;-3.1374;0.0000;-0.3425;0.9579
961;-2.6228;-3.1374;0.0000;-0.3709;0.9240
962;-2.3123;-3.1375;0.0000;-0.3577;0.8783
963;-2.0016;-3.1376;0.0000;-0.3209;0.8742
964;-1.6906;-3.1377;0.0000;-0.3280;0.9049
965;-1.3798;-3.1381;0.0000;-0.3615;0.9193
966;-1.0690;-3.1383;0.0000;-0.3361;0.9289
967;-0.7581;-3.1385;0.0000;-0.3369;0.9439
968;-0.4472;-3.1386;0.0000;-0.3671;0.9386
969;-0.1365;-3.1386;0.0000;-0.3614;0.9312
970;0.1744;-3.1384;0.0000;-0.3443;0.9426
971;0.4853;-3.1382;0.0000;-0.3535;0.9579
972;0.7960;-3.1382;0.0000;-0.3653;0.9678
973;1.1069;-3.1381;0.0000;-0.3194;0.9745
974;1.4180;-3.1380;0.0000;-0.3241;0.9851
975;1.7288;-3.1380;0.0000;-0.3572;0.9828
976;2.0397;-3.1380;0.0000;-0.3506;0.9589
977;2.3509;-3.1378;0.0000;-0.3395;0.9447
978;2.6627;-3.1378;0.0000;-0.3185;0.9354
979;2.9756;-3.1377;0.0000;-0.3253;0.9188
980;3.2858;-3.1373;0.0000;-0.3573;0.9078
981;3.5659;-3.1376;0.0000;-0.3540;0.9021
982;-4.2986;-3.3975;0.0000;-0.3621;1.0015
983;-4.0003;-3.4088;0.0000;-0.3314;1.0181
984;-3.7000;-3.4106;0.0000;-0.3237;1.0055
985;-3.3954;-3.4104;0.0000;-0.3065;0.9994
986;-3.0874;-3.4103;0.0000;-0.3053;0.9965
987;-2.7778;-3.4102;0.0000;-0.3409;0.9912
988;-2.4675;-3.4101;0.0000;-0.3631;0.9729
989;-2.1569;-3.4102;0.0000;-0.3516;0.9415
990;-1.8461;-3.4103;0.0000;-0.3323;0.9285
991;-1.5352;-3.4106;0.0000;-0.3432;0.9088
992;-1.2244;-3.4108;0.0000;-0.3313;0.8891
993;-0.9134;-3.4110;0.0000;-0.3429;0.8969
994;-0.6026;-3.4112;0.0000;-0.3643;0.9096
995;-0.2918;-3.4112;0.0000;-0.3549;0.9125
996;0.0191;-3.4111;0.0000;-0.3480;0.9277
997;0.3299;-3.4111;0.0000;-0.3421;0.9675
998;0.6407;-3.4110;0.0000;-0.3647;0.9954
999;0.9515;-3.4109;0.0000;-0.3630;0.9978
1000;1.2624;-3.4108;0.0000;-0.3262;0.9937
1001;1.5733;-3.4108;0.0000;-0.3356;0.9697
1002;1.8842;-3.4106;0.0000;-0.3594;0.9345
1003;2.1953;-3.4105;0.0000;-0.3491;0.9249
1004;2.5071;-3.4103;0.0000;-0.3211;0.9228
1005;2.8209;-3.4098;0.0000;-0.3171;0.9047
1006;3.1400;-3.4101;0.0000;-0.3399;0.9009
1007;3.4722;-3.4231;0.0000;-0.3497;0.9078
1008;-4.3913;-3.6543;0.0000;-0.3705;1.0016
1009;-4.1345;-3.6795;0.0000;-0.3528;0.9787
1010;-3.8475;-3.6839;0.0000;-0.3241;0.9409
1011;-3.5475;-3.6837;0.0000;-0.3191;0.9362
1012;-3.2416;-3.6833;0.0000;-0.3088;0.9442
1013;-2.9327;-3.6832;0.0000;-0.3038;0.9565
1014;-2.6226;-3.6831;0.0000;-0.3249;0.9650
1015;-2.3121;-3.6829;0.0000;-0.3580;0.9573
1016;-2.0014;-3.6829;0.0000;-0.3634;0.9389
1017;-1.6907;-3.6831;0.0000;-0.3532;0.9031
1018;-1.3798;-3.6832;0.0000;-0.3198;0.8805
1019;-1.0688;-3.6834;0.0000;-0.3230;0.8904
1020;-0.7580;-3.6837;0.0000;-0.3706;0.8944
1021;-0.4472;-3.6839;0.0000;-0.3555;0.9034
1022;-0.1363;-3.6838;0.0000;-0.3357;0.9284
1023;0.1745;-3.6838;0.0000;-0.3452;0.9424
1024;0.4855;-3.6838;0.0000;-0.3288;0.9658
1025;0.7964;-3.6839;0.0000;-0.3652;1.0011
1026;1.1070;-3.6838;0.0000;-0.3855;1.0136
1027;1.4178;-3.6836;0.0000;-0.3474;1.0029
1028;1.7287;-3.6834;0.0000;-0.3457;0.9800
1029;2.0396;-3.6832;0.0000;-0.3576;0.9557
1030;2.3506;-3.6830;0.0000;-0.3191;0.9477
1031;2.6618;-3.6826;0.0000;-0.3082;0.9426
1032;2.9717;-3.6823;0.0000;-0.3396;0.9207
1033;3.2751;-3.6866;0.0000;-0.3379;0.8896
1034;3.5527;-3.7171;0.0000;-0.3484;0.8815
1035;-4.3163;-3.9433;0.0000;-0.3568;0.9537
1036;-4.0075;-3.9557;0.0000;-0.3430;0.9162
1037;-3.7026;-3.9567;0.0000;-0.3394;0.9167
1038;-3.3962;-3.9562;0.0000;-0.3374;0.9318
1039;-3.0878;-3.9559;0.0000;-0.3141;0.9250
1040;-2.7779;-3.9559;0.0000;-0.3080;0.9124
1041;-2.4674;-3.9557;0.0000;-0.3327;0.9323
1042;-2.1567;-3.9557;0.0000;-0.3551;0.9553
1043;-1.8460;-3.9557;0.0000;-0.3671;0.9466
1044;-1.5353;-3.9557;0.0000;-0.3459;0.9371
1045;-1.2244;-3.9559;0.0000;-0.3189;0.9212
1046;-0.9134;-3.9563;0.0000;-0.3402;0.8887
1047;-0.6026;-3.9564;0.0000;-0.3497;0.8716
1048;-0.2917;-3.9565;0.0000;-0.3332;0.8850
1049;0.0192;-3.9566;0.0000;-0.3492;0.9104
1050;0.3300;-3.9565;0.0000;-0.3438;0.9441
1051;0.6409;-3.9567;0.0000;-0.3243;0.9641
1052;0.9518;-3.9567;0.0000;-0.3621;0.9613
1053;1.2626;-3.9565;0.0000;-0.3804;0.9817
1054;1.5734;-3.9565;0.0000;-0.3681;0.9970
1055;1.8841;-3.9561;0.0000;-0.3761;0.9809
1056;2.1950;-3.9559;0.0000;-0.3256;0.9699
1057;2.5064;-3.9558;0.0000;-0.3014;0.9744
1058;2.8179;-3.9558;0.0000;-0.3468;0.9669
1059;3.1301;-3.9577;0.0000;-0.3330;0.9362
1060;3.4481;-3.9701;0.0000;-0.3308;0.9090
1061;-4.4022;-4.2199;0.0000;-0.3742;0.8510
1062;-4.1433;-4.2278;0.0000;-0.3599;0.8731
1063;-3.8512;-4.2294;0.0000;-0.3337;0.8949
1064;-3.5489;-4.2294;0.0000;-0.3327;0.9168
1065;-3.2420;-4.2292;0.0000;-0.3298;0.9231
1066;-2.9328;-4.2290;0.0000;-0.3267;0.9104
1067;-2.6227;-4.2288;0.0000;-0.3455;0.9134
1068;-2.3122;-4.2289;0.0000;-0.3436;0.9320
1069;-2.0014;-4.2289;0.0000;-0.3368;0.9481
1070;-1.6906;-4.2288;0.0000;-0.3470;0.9682
1071;-1.3797;-4.2290;0.0000;-0.3551;0.9661
1072;-1.0690;-4.2290;0.0000;-0.3505;0.9229
1073;-0.7581;-4.2290;0.0000;-0.3212;0.8753
1074;-0.4471;-4.2291;0.0000;-0.3278;0.8601
1075;-0.1362;-4.2292;0.0000;-0.3475;0.8832
1076;0.1746;-4.2293;0.0000;-0.3504;0.9285
1077;0.4855;-4.2295;0.0000;-0.3179;0.9443
1078;0.7965;-4.2295;0.0000;-0.3191;0.9373
1079;1.1074;-4.2293;0.0000;-0.3574;0.9557
1080;1.4182;-4.2293;0.0000;-0.3733;0.9648
1081;1.7289;-4.2291;0.0000;-0.3940;0.9692
1082;2.0396;-4.2287;0.0000;-0.3507;0.9849
1083;2.3507;-4.2286;0.0000;-0.2938;0.9992
1084;2.6617;-4.2286;0.0000;-0.3570;1.0115
1085;2.9713;-4.2291;0.0000;-0.3679;1.0117
1086;3.2788;-4.2314;0.0000;-0.3238;0.9983
1087;3.5822;-4.2365;0.0000;-0.3255;0.9426
1088;-4.3183;-4.5079;0.0000;-0.3682;0.8156
1089;-4.0082;-4.5026;0.0000;-0.3431;0.8300
1090;-3.7028;-4.5031;0.0000;-0.3227;0.8383
1091;-3.3960;-4.5032;0.0000;-0.3345;0.8718
1092;-3.0875;-4.5030;0.0000;-0.3299;0.9084
1093;-2.7776;-4.5028;0.0000;-0.3492;0.9142
1094;-2.4672;-4.5027;0.0000;-0.3533;0.9101
1095;-2.1566;-4.5026;0.0000;-0.3316;0.9255
1096;-1.8457;-4.5026;0.0000;-0.3312;0.9476
1097;-1.5348;-4.5026;0.0000;-0.3410;0.9599
1098;-1.2240;-4.5025;0.0000;-0.3580;0.9569
1099;-0.9132;-4.5024;0.0000;-0.3349;0.9362
1100;-0.6022;-4.5022;0.0000;-0.3316;0.9195
1101;-0.2914;-4.5023;0.0000;-0.3580;0.9279
1102;0.0194;-4.5024;0.0000;-0.3403;0.9427
1103;0.3304;-4.5025;0.0000;-0.3030;0.9429
1104;0.6414;-4.5024;0.0000;-0.3057;0.9377
1105;0.9524;-4.5023;0.0000;-0.3283;0.9402
1106;1.2632;-4.5022;0.0000;-0.3487;0.9535
1107;1.5741;-4.5020;0.0000;-0.3780;0.9846
1108;1.8848;-4.5016;0.0000;-0.3823;1.0366
1109;2.1957;-4.5014;0.0000;-0.3252;1.0847
1110;2.5069;-4.5013;0.0000;-0.3280;1.0753
1111;2.8180;-4.5014;0.0000;-0.3638;1.0309
1112;3.1300;-4.5013;0.0000;-0.3463;1.0088
1113;3.4481;-4.4960;0.0000;-0.3363;0.9821
1114;-4.3900;-4.7979;0.0000;-0.3549;0.8219
1115;-4.1322;-4.7795;0.0000;-0.3488;0.8228
1116;-3.8454;-4.7790;0.0000;-0.3216;0.8141
1117;-3.5453;-4.7789;0.0000;-0.3263;0.8277
1118;-3.2392;-4.7788;0.0000;-0.3244;0.8681
1119;-2.9303;-4.7785;0.0000;-0.3347;0.9014
1120;-2.6203;-4.7780;0.0000;-0.3543;0.9171
1121;-2.3097;-4.7778;0.0000;-0.3367;0.9260
1122;-1.9988;-4.7776;0.0000;-0.3242;0.9330
1123;-1.6880;-4.7774;0.0000;-0.3319;0.9400
1124;-1.3771;-4.7772;0.0000;-0.3461;0.9475
1125;-1.0662;-4.7769;0.0000;-0.3478;0.9537
1126;-0.7553;-4.7765;0.0000;-0.3485;0.9729
1127;-0.4445;-4.7763;0.0000;-0.3677;0.9817
1128;-0.1337;-4.7761;0.0000;-0.3505;0.9668
1129;0.1772;-4.7760;0.0000;-0.3039;0.9492
1130;0.4883;-4.7759;0.0000;-0.2739;0.9475
1131;0.7994;-4.7755;0.0000;-0.3015;0.9624
1132;1.1104;-4.7751;0.0000;-0.3275;0.9751
1133;1.4213;-4.7750;0.0000;-0.3509;1.0000
1134;1.7320;-4.7746;0.0000;-0.3729;1.0355
1135;2.0429;-4.7743;0.0000;-0.3565;1.0677
1136;2.3537;-4.7741;0.0000;-0.3439;1.0820
1137;2.6641;-4.7737;0.0000;-0.3420;1.0480
1138;2.9730;-4.7732;0.0000;-0.3406;0.9825
1139;3.2764;-4.7711;0.0000;-0.3533;0.9464
1140;3.5567;-4.7464;0.0000;-0.3660;0.9501
1141;-4.2891;-5.0609;0.0000;-0.3455;0.8530
1142;-3.9904;-5.0597;0.0000;-0.3264;0.8526
1143;-3.6894;-5.0578;0.0000;-0.3145;0.8571
1144;-3.3840;-5.0568;0.0000;-0.3164;0.8483
1145;-3.0758;-5.0561;0.0000;-0.3201;0.8445
1146;-2.7660;-5.0554;0.0000;-0.3419;0.8834
1147;-2.4555;-5.0547;0.0000;-0.3459;0.8994
1148;-2.1448;-5.0542;0.0000;-0.3335;0.8933
1149;-1.8339;-5.0536;0.0000;-0.3274;0.9055
1150;-1.5228;-5.0531;0.0000;-0.3385;0.9182
1151;-1.2119;-5.0525;0.0000;-0.3474;0.9397
1152;-0.9010;-5.0519;0.0000;-0.3509;0.9717
1153;-0.5901;-5.0513;0.0000;-0.3554;0.9872
1154;-0.2792;-5.0507;0.0000;-0.3464;0.9722
1155;0.0317;-5.0502;0.0000;-0.3232;0.9505
1156;0.3428;-5.0496;0.0000;-0.2895;0.9300
1157;0.6540;-5.0491;0.0000;-0.2861;0.9338
1158;0.9650;-5.0485;0.0000;-0.3101;0.9678
1159;1.2761;-5.0479;0.0000;-0.3140;0.9783
1160;1.5871;-5.0473;0.0000;-0.3322;0.9815
1161;1.8980;-5.0466;0.0000;-0.3451;0.9912
1162;2.2091;-5.0459;0.0000;-0.3442;0.9740
1163;2.5203;-5.0453;0.0000;-0.3600;0.9726
1164;2.8323;-5.0440;0.0000;-0.3545;0.9925
1165;3.1476;-5.0405;0.0000;-0.3512;0.9765
1166;3.4765;-5.0298;0.0000;-0.3887;0.9668
1167;-4.3914;-5.3189;0.0000;-0.3490;0.8862
1168;-4.1127;-5.3399;0.0000;-0.3263;0.8916
1169;-3.8166;-5.3380;0.0000;-0.3104;0.8946
1170;-3.5127;-5.3363;0.0000;-0.3046;0.8810
1171;-3.2050;-5.3349;0.0000;-0.3231;0.8643
1172;-2.8954;-5.3337;0.0000;-0.3439;0.8735
1173;-2.5850;-5.3326;0.0000;-0.3394;0.8944
1174;-2.2742;-5.3314;0.0000;-0.3278;0.8772
1175;-1.9631;-5.3304;0.0000;-0.3236;0.8578
1176;-1.6521;-5.3295;0.0000;-0.3416;0.8643
1177;-1.3411;-5.3285;0.0000;-0.3507;0.8850
1178;-1.0300;-5.3275;0.0000;-0.3363;0.9228
1179;-0.7189;-5.3264;0.0000;-0.3356;0.9513
1180;-0.4077;-5.3253;0.0000;-0.3314;0.9457
1181;-0.0966;-5.3242;0.0000;-0.3236;0.9380
1182;0.2145;-5.3231;0.0000;-0.3115;0.9408
1183;0.5257;-5.3220;0.0000;-0.3121;0.9239
1184;0.8368;-5.3210;0.0000;-0.3220;0.9231
1185;1.1480;-5.3199;0.0000;-0.2865;0.9430
1186;1.4593;-5.3188;0.0000;-0.2785;0.9350
1187;1.7706;-5.3178;0.0000;-0.3178;0.9316
1188;2.0816;-5.3166;0.0000;-0.3297;0.9495
1189;2.3927;-5.3153;0.0000;-0.3470;0.9381
1190;2.7029;-5.3139;0.0000;-0.3732;0.9434
1191;3.0100;-5.3117;0.0000;-0.3647;0.9911
1192;3.3064;-5.3062;0.0000;-0.3620;1.0051
1193;3.5652;-5.3022;0.0000;-0.4054;0.9886
