# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:01:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1167;-3.0467;0.0000;-0.5404;1.0855
957;-3.8255;-3.0493;0.0000;-0.5655;1.1333
958;-3.5253;-3.0497;0.0000;-0.5497;1.1422
959;-3.2196;-3.0496;0.0000;-0.5056;1.1220
960;-2.9114;-3.0498;0.0000;-0.5634;1.1023
961;-2.6022;-3.0499;0.0000;-0.6129;1.0489
962;-2.2925;-3.0500;0.0000;-0.6016;0.9839
963;-1.9825;-3.0502;0.0000;-0.5572;0.9751
964;-1.6723;-3.0505;0.0000;-0.5472;1.0318
965;-1.3621;-3.0509;0.0000;-0.5723;1.0891
966;-1.0520;-3.0512;0.0000;-0.5674;1.1217
967;-0.7418;-3.0516;0.0000;-0.5554;1.1404
968;-0.4316;-3.0517;0.0000;-0.5703;1.1257
969;-0.1215;-3.0517;0.0000;-0.5741;1.0936
970;0.1887;-3.0515;0.0000;-0.5691;1.1034
971;0.4989;-3.0511;0.0000;-0.5815;1.1279
972;0.8089;-3.0510;0.0000;-0.5856;1.1261
973;1.1191;-3.0508;0.0000;-0.5443;1.1312
974;1.4295;-3.0507;0.0000;-0.5647;1.1394
975;1.7395;-3.0506;0.0000;-0.6317;1.1157
976;2.0495;-3.0506;0.0000;-0.6330;1.0638
977;2.3598;-3.0505;0.0000;-0.5834;1.0236
978;2.6710;-3.0506;0.0000;-0.5224;0.9973
979;2.9833;-3.0505;0.0000;-0.5335;0.9761
980;3.2928;-3.0504;0.0000;-0.5854;0.9655
981;3.5722;-3.0507;0.0000;-0.6015;0.9578
982;-4.2744;-3.3097;0.0000;-0.5795;1.1920
983;-3.9767;-3.3212;0.0000;-0.5627;1.2232
984;-3.6772;-3.3233;0.0000;-0.5652;1.2140
985;-3.3733;-3.3232;0.0000;-0.5225;1.1877
986;-3.0659;-3.3230;0.0000;-0.5111;1.1748
987;-2.7569;-3.3230;0.0000;-0.5649;1.1642
988;-2.4475;-3.3230;0.0000;-0.6097;1.1298
989;-2.1377;-3.3230;0.0000;-0.5979;1.0825
990;-1.8276;-3.3232;0.0000;-0.5661;1.0582
991;-1.5174;-3.3237;0.0000;-0.5554;1.0503
992;-1.2072;-3.3242;0.0000;-0.5468;1.0556
993;-0.8970;-3.3246;0.0000;-0.5617;1.0636
994;-0.5868;-3.3249;0.0000;-0.5724;1.0648
995;-0.2767;-3.3248;0.0000;-0.5593;1.0631
996;0.0336;-3.3247;0.0000;-0.5529;1.0712
997;0.3438;-3.3246;0.0000;-0.5617;1.1218
998;0.6539;-3.3244;0.0000;-0.5874;1.1609
999;0.9640;-3.3241;0.0000;-0.5972;1.1556
1000;1.2741;-3.3240;0.0000;-0.5649;1.1366
1001;1.5843;-3.3238;0.0000;-0.5762;1.0997
1002;1.8944;-3.3236;0.0000;-0.6204;1.0545
1003;2.2047;-3.3234;0.0000;-0.6021;1.0176
1004;2.5157;-3.3232;0.0000;-0.5438;0.9932
1005;2.8289;-3.3227;0.0000;-0.5391;0.9705
1006;3.1472;-3.3231;0.0000;-0.5685;0.9547
1007;3.4787;-3.3363;0.0000;-0.5759;0.9502
1008;-4.3670;-3.5671;0.0000;-0.6175;1.2454
1009;-4.1108;-3.5924;0.0000;-0.5768;1.2134
1010;-3.8245;-3.5971;0.0000;-0.5616;1.1387
1011;-3.5252;-3.5970;0.0000;-0.5495;1.1167
1012;-3.2199;-3.5965;0.0000;-0.5324;1.1365
1013;-2.9119;-3.5965;0.0000;-0.5312;1.1440
1014;-2.6024;-3.5965;0.0000;-0.5560;1.1425
1015;-2.2926;-3.5963;0.0000;-0.5860;1.1466
1016;-1.9827;-3.5962;0.0000;-0.6017;1.1303
1017;-1.6727;-3.5965;0.0000;-0.5799;1.0606
1018;-1.3625;-3.5969;0.0000;-0.5284;1.0080
1019;-1.0521;-3.5973;0.0000;-0.5349;1.0101
1020;-0.7420;-3.5976;0.0000;-0.5829;1.0044
1021;-0.4319;-3.5978;0.0000;-0.5628;1.0023
1022;-0.1216;-3.5977;0.0000;-0.5407;1.0325
1023;0.1886;-3.5977;0.0000;-0.5563;1.0644
1024;0.4989;-3.5977;0.0000;-0.5526;1.1111
1025;0.8091;-3.5976;0.0000;-0.5963;1.1656
1026;1.1190;-3.5973;0.0000;-0.6158;1.1657
1027;1.4290;-3.5970;0.0000;-0.5588;1.1239
1028;1.7394;-3.5967;0.0000;-0.5827;1.0956
1029;2.0495;-3.5964;0.0000;-0.6098;1.0793
1030;2.3597;-3.5961;0.0000;-0.5423;1.0538
1031;2.6702;-3.5957;0.0000;-0.5331;1.0348
1032;2.9794;-3.5954;0.0000;-0.5819;1.0153
1033;3.2820;-3.5998;0.0000;-0.5762;0.9686
1034;3.5590;-3.6305;0.0000;-0.5663;0.9402
1035;-4.2924;-3.8568;0.0000;-0.6071;1.1703
1036;-3.9843;-3.8693;0.0000;-0.5649;1.0993
1037;-3.6800;-3.8703;0.0000;-0.5628;1.0661
1038;-3.3743;-3.8700;0.0000;-0.5555;1.0811
1039;-3.0666;-3.8697;0.0000;-0.5602;1.0934
1040;-2.7575;-3.8697;0.0000;-0.5633;1.0899
1041;-2.4478;-3.8696;0.0000;-0.5657;1.1127
1042;-2.1378;-3.8696;0.0000;-0.5706;1.1474
1043;-1.8278;-3.8696;0.0000;-0.5845;1.1268
1044;-1.5177;-3.8696;0.0000;-0.5684;1.0716
1045;-1.2074;-3.8700;0.0000;-0.5353;1.0213
1046;-0.8972;-3.8704;0.0000;-0.5516;0.9747
1047;-0.5870;-3.8706;0.0000;-0.5574;0.9586
1048;-0.2768;-3.8706;0.0000;-0.5414;0.9850
1049;0.0335;-3.8707;0.0000;-0.5640;1.0276
1050;0.3436;-3.8707;0.0000;-0.5656;1.0731
1051;0.6538;-3.8709;0.0000;-0.5405;1.1061
1052;0.9640;-3.8709;0.0000;-0.5710;1.1191
1053;1.2742;-3.8705;0.0000;-0.5863;1.1371
1054;1.5844;-3.8701;0.0000;-0.5875;1.1474
1055;1.8943;-3.8698;0.0000;-0.6197;1.1310
1056;2.2045;-3.8694;0.0000;-0.5462;1.1018
1057;2.5152;-3.8691;0.0000;-0.5132;1.0871
1058;2.8260;-3.8692;0.0000;-0.5806;1.0823
1059;3.1374;-3.8713;0.0000;-0.5894;1.0555
1060;3.4546;-3.8837;0.0000;-0.5645;1.0098
1061;-4.3781;-4.1339;0.0000;-0.6173;1.0273
1062;-4.1198;-4.1419;0.0000;-0.5922;1.0362
1063;-3.8284;-4.1434;0.0000;-0.5730;1.0493
1064;-3.5267;-4.1434;0.0000;-0.5540;1.0673
1065;-3.2205;-4.1433;0.0000;-0.5635;1.0782
1066;-2.9122;-4.1432;0.0000;-0.5791;1.0696
1067;-2.6029;-4.1432;0.0000;-0.5858;1.0704
1068;-2.2931;-4.1432;0.0000;-0.5665;1.0951
1069;-1.9829;-4.1432;0.0000;-0.5576;1.1169
1070;-1.6728;-4.1432;0.0000;-0.5784;1.1280
1071;-1.3627;-4.1432;0.0000;-0.5799;1.1026
1072;-1.0526;-4.1433;0.0000;-0.5495;1.0358
1073;-0.7423;-4.1434;0.0000;-0.5315;0.9786
1074;-0.4320;-4.1435;0.0000;-0.5402;0.9660
1075;-0.1217;-4.1437;0.0000;-0.5470;0.9960
1076;0.1885;-4.1438;0.0000;-0.5621;1.0405
1077;0.4986;-4.1441;0.0000;-0.5279;1.0512
1078;0.8090;-4.1440;0.0000;-0.5105;1.0471
1079;1.1194;-4.1438;0.0000;-0.5675;1.0782
1080;1.4294;-4.1436;0.0000;-0.6065;1.1235
1081;1.7394;-4.1432;0.0000;-0.6241;1.1345
1082;2.0494;-4.1427;0.0000;-0.5748;1.1266
1083;2.3598;-4.1423;0.0000;-0.5089;1.1453
1084;2.6701;-4.1423;0.0000;-0.5627;1.1513
1085;2.9792;-4.1429;0.0000;-0.6004;1.1317
1086;3.2858;-4.1452;0.0000;-0.5826;1.1123
1087;3.5884;-4.1503;0.0000;-0.5579;1.0475
1088;-4.2945;-4.4224;0.0000;-0.5910;0.9596
1089;-3.9851;-4.4171;0.0000;-0.5992;0.9875
1090;-3.6805;-4.4176;0.0000;-0.5709;1.0150
1091;-3.3744;-4.4177;0.0000;-0.5605;1.0512
1092;-3.0666;-4.4176;0.0000;-0.5678;1.0607
1093;-2.7575;-4.4174;0.0000;-0.5709;1.0538
1094;-2.4477;-4.4174;0.0000;-0.5713;1.0621
1095;-2.1378;-4.4174;0.0000;-0.5642;1.0790
1096;-1.8277;-4.4174;0.0000;-0.5691;1.1083
1097;-1.5176;-4.4173;0.0000;-0.5778;1.1299
1098;-1.2074;-4.4172;0.0000;-0.5590;1.1191
1099;-0.8972;-4.4171;0.0000;-0.5263;1.0856
1100;-0.5868;-4.4170;0.0000;-0.5473;1.0497
1101;-0.2767;-4.4170;0.0000;-0.5636;1.0391
1102;0.0335;-4.4172;0.0000;-0.5410;1.0444
1103;0.3438;-4.4173;0.0000;-0.5082;1.0384
1104;0.6543;-4.4172;0.0000;-0.4947;1.0388
1105;0.9646;-4.4171;0.0000;-0.5249;1.0584
1106;1.2748;-4.4169;0.0000;-0.5836;1.0920
1107;1.5849;-4.4166;0.0000;-0.6054;1.1409
1108;1.8950;-4.4160;0.0000;-0.5972;1.1815
1109;2.2052;-4.4157;0.0000;-0.5567;1.2351
1110;2.5156;-4.4155;0.0000;-0.5592;1.2738
1111;2.8260;-4.4154;0.0000;-0.5718;1.2309
1112;3.1373;-4.4154;0.0000;-0.5786;1.1582
1113;3.4547;-4.4101;0.0000;-0.5692;1.1100
1114;-4.3662;-4.7128;0.0000;-0.5645;0.9461
1115;-4.1089;-4.6944;0.0000;-0.5927;0.9655
1116;-3.8229;-4.6939;0.0000;-0.5786;0.9843
1117;-3.5236;-4.6939;0.0000;-0.5496;0.9896
1118;-3.2181;-4.6938;0.0000;-0.5569;0.9999
1119;-2.9099;-4.6935;0.0000;-0.5740;1.0289
1120;-2.6006;-4.6932;0.0000;-0.5779;1.0540
1121;-2.2908;-4.6930;0.0000;-0.5642;1.0692
1122;-1.9806;-4.6928;0.0000;-0.5496;1.0782
1123;-1.6704;-4.6926;0.0000;-0.5489;1.0948
1124;-1.3602;-4.6924;0.0000;-0.5546;1.1139
1125;-1.0500;-4.6921;0.0000;-0.5539;1.1215
1126;-0.7397;-4.6916;0.0000;-0.5493;1.1323
1127;-0.4296;-4.6913;0.0000;-0.5726;1.1248
1128;-0.1194;-4.6912;0.0000;-0.5594;1.0888
1129;0.1909;-4.6911;0.0000;-0.5080;1.0661
1130;0.5014;-4.6910;0.0000;-0.4745;1.0723
1131;0.8118;-4.6907;0.0000;-0.4970;1.0879
1132;1.1222;-4.6903;0.0000;-0.5431;1.1119
1133;1.4324;-4.6900;0.0000;-0.5733;1.1433
1134;1.7425;-4.6896;0.0000;-0.5772;1.1931
1135;2.0527;-4.6890;0.0000;-0.5759;1.2482
1136;2.3628;-4.6888;0.0000;-0.5900;1.2778
1137;2.6724;-4.6886;0.0000;-0.5728;1.2614
1138;2.9807;-4.6879;0.0000;-0.5505;1.1856
1139;3.2833;-4.6856;0.0000;-0.5699;1.1127
1140;3.5631;-4.6609;0.0000;-0.5812;1.0948
1141;-4.2657;-4.9761;0.0000;-0.5662;0.9828
1142;-3.9677;-4.9750;0.0000;-0.5678;0.9772
1143;-3.6674;-4.9732;0.0000;-0.5396;0.9716
1144;-3.3627;-4.9721;0.0000;-0.5356;0.9593
1145;-3.0552;-4.9714;0.0000;-0.5702;0.9550
1146;-2.7461;-4.9708;0.0000;-0.5930;0.9867
1147;-2.4365;-4.9702;0.0000;-0.5770;1.0066
1148;-2.1264;-4.9698;0.0000;-0.5469;1.0076
1149;-1.8161;-4.9692;0.0000;-0.5235;1.0102
1150;-1.5057;-4.9687;0.0000;-0.5257;1.0302
1151;-1.1954;-4.9681;0.0000;-0.5619;1.0855
1152;-0.8852;-4.9675;0.0000;-0.5697;1.1381
1153;-0.5750;-4.9669;0.0000;-0.5547;1.1479
1154;-0.2647;-4.9661;0.0000;-0.5633;1.1199
1155;0.0456;-4.9656;0.0000;-0.5399;1.0889
1156;0.3559;-4.9651;0.0000;-0.4952;1.0616
1157;0.6665;-4.9646;0.0000;-0.4930;1.0503
1158;0.9769;-4.9640;0.0000;-0.5106;1.0831
1159;1.2873;-4.9634;0.0000;-0.5184;1.1098
1160;1.5977;-4.9627;0.0000;-0.5296;1.1097
1161;1.9081;-4.9619;0.0000;-0.5403;1.1374
1162;2.2185;-4.9612;0.0000;-0.5671;1.1409
1163;2.5290;-4.9606;0.0000;-0.6098;1.1133
1164;2.8401;-4.9593;0.0000;-0.5846;1.1325
1165;3.1548;-4.9556;0.0000;-0.5625;1.1416
1166;3.4830;-4.9447;0.0000;-0.5953;1.1211
1167;-4.3681;-5.2344;0.0000;-0.5856;0.9822
1168;-4.0900;-5.2555;0.0000;-0.5434;0.9969
1169;-3.7945;-5.2536;0.0000;-0.5158;0.9856
1170;-3.4913;-5.2519;0.0000;-0.5138;0.9806
1171;-3.1842;-5.2505;0.0000;-0.5635;0.9765
1172;-2.8754;-5.2493;0.0000;-0.6089;0.9897
1173;-2.5659;-5.2483;0.0000;-0.5844;1.0104
1174;-2.2557;-5.2473;0.0000;-0.5355;0.9863
1175;-1.9452;-5.2462;0.0000;-0.5115;0.9643
1176;-1.6347;-5.2452;0.0000;-0.5211;0.9605
1177;-1.3242;-5.2444;0.0000;-0.5488;0.9947
1178;-1.0139;-5.2436;0.0000;-0.5583;1.0570
1179;-0.7035;-5.2424;0.0000;-0.5508;1.0824
1180;-0.3930;-5.2412;0.0000;-0.5576;1.0882
1181;-0.0827;-5.2400;0.0000;-0.5531;1.0951
1182;0.2278;-5.2389;0.0000;-0.5162;1.0893
1183;0.5384;-5.2378;0.0000;-0.5188;1.0523
1184;0.8488;-5.2367;0.0000;-0.5150;1.0209
1185;1.1595;-5.2358;0.0000;-0.4765;1.0332
1186;1.4701;-5.2346;0.0000;-0.4937;1.0412
1187;1.7806;-5.2334;0.0000;-0.5260;1.0533
1188;2.0911;-5.2322;0.0000;-0.5207;1.0692
1189;2.4016;-5.2309;0.0000;-0.5581;1.0452
1190;2.7111;-5.2295;0.0000;-0.6151;1.0536
1191;3.0175;-5.2273;0.0000;-0.5846;1.1173
1192;3.3133;-5.2217;0.0000;-0.5671;1.1507
1193;3.5715;-5.2175;0.0000;-0.6323;1.1396
