# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:01:49.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3548;-3.5257;0.0000;-1.5667;2.9269
956;-4.0794;-3.5341;0.0000;-1.4898;2.9933
957;-3.7909;-3.5373;0.0000;-1.4865;3.0834
958;-3.4935;-3.5380;0.0000;-1.4776;3.1121
959;-3.1907;-3.5384;0.0000;-1.4164;3.0758
960;-2.8853;-3.5389;0.0000;-1.4856;3.0470
961;-2.5790;-3.5391;0.0000;-1.5235;2.9770
962;-2.2721;-3.5394;0.0000;-1.5257;2.8561
963;-1.9650;-3.5397;0.0000;-1.4743;2.8109
964;-1.6576;-3.5402;0.0000;-1.4896;2.9159
965;-1.3504;-3.5411;0.0000;-1.5205;3.0402
966;-1.0433;-3.5419;0.0000;-1.5210;3.0894
967;-0.7362;-3.5423;0.0000;-1.5520;3.0945
968;-0.4291;-3.5428;0.0000;-1.5692;3.0454
969;-0.1220;-3.5429;0.0000;-1.5305;3.0055
970;0.1853;-3.5426;0.0000;-1.5303;3.0403
971;0.4924;-3.5421;0.0000;-1.5593;3.0578
972;0.7993;-3.5419;0.0000;-1.5565;3.0455
973;1.1065;-3.5415;0.0000;-1.5023;3.0714
974;1.4139;-3.5410;0.0000;-1.5296;3.0832
975;1.7210;-3.5410;0.0000;-1.6167;3.0355
976;2.0278;-3.5410;0.0000;-1.6643;2.9454
977;2.3348;-3.5409;0.0000;-1.6106;2.8477
978;2.6428;-3.5410;0.0000;-1.5005;2.7806
979;2.9521;-3.5411;0.0000;-1.4848;2.7527
980;3.2587;-3.5411;0.0000;-1.5774;2.7481
981;3.5352;-3.5415;0.0000;-1.6044;2.7487
982;-4.2357;-3.8021;0.0000;-1.6016;3.2107
983;-3.9410;-3.8143;0.0000;-1.5141;3.2469
984;-3.6443;-3.8171;0.0000;-1.4761;3.2292
985;-3.3431;-3.8172;0.0000;-1.4061;3.1803
986;-3.0384;-3.8172;0.0000;-1.4009;3.1427
987;-2.7322;-3.8175;0.0000;-1.4561;3.1189
988;-2.4254;-3.8176;0.0000;-1.5208;3.0749
989;-2.1186;-3.8177;0.0000;-1.5603;3.0126
990;-1.8116;-3.8179;0.0000;-1.5213;2.9759
991;-1.5043;-3.8189;0.0000;-1.4838;2.9539
992;-1.1970;-3.8199;0.0000;-1.4647;2.9468
993;-0.8896;-3.8206;0.0000;-1.5341;2.9811
994;-0.5826;-3.8211;0.0000;-1.5838;2.9975
995;-0.2757;-3.8211;0.0000;-1.5356;2.9702
996;0.0316;-3.8211;0.0000;-1.4849;2.9877
997;0.3389;-3.8209;0.0000;-1.5177;3.0642
998;0.6460;-3.8205;0.0000;-1.5642;3.1082
999;0.9530;-3.8201;0.0000;-1.5693;3.1142
1000;1.2602;-3.8198;0.0000;-1.5312;3.1115
1001;1.5673;-3.8195;0.0000;-1.5488;3.0532
1002;1.8744;-3.8191;0.0000;-1.6278;2.9506
1003;2.1814;-3.8187;0.0000;-1.6102;2.8674
1004;2.4894;-3.8182;0.0000;-1.5260;2.8022
1005;2.7994;-3.8178;0.0000;-1.5169;2.7384
1006;3.1147;-3.8185;0.0000;-1.5445;2.7161
1007;3.4429;-3.8321;0.0000;-1.5810;2.7380
1008;-4.3274;-4.0646;0.0000;-1.6701;3.3319
1009;-4.0739;-4.0907;0.0000;-1.5642;3.2744
1010;-3.7903;-4.0960;0.0000;-1.4752;3.1173
1011;-3.4937;-4.0962;0.0000;-1.4391;3.0459
1012;-3.1911;-4.0959;0.0000;-1.4284;3.0738
1013;-2.8859;-4.0962;0.0000;-1.4332;3.0850
1014;-2.5792;-4.0963;0.0000;-1.4325;3.0908
1015;-2.2720;-4.0961;0.0000;-1.5230;3.1060
1016;-1.9652;-4.0961;0.0000;-1.5773;3.0860
1017;-1.6583;-4.0966;0.0000;-1.5229;2.9662
1018;-1.3509;-4.0973;0.0000;-1.4384;2.8394
1019;-1.0433;-4.0982;0.0000;-1.4768;2.8286
1020;-0.7362;-4.0989;0.0000;-1.5467;2.8535
1021;-0.4292;-4.0992;0.0000;-1.5301;2.8739
1022;-0.1219;-4.0992;0.0000;-1.4832;2.9037
1023;0.1854;-4.0992;0.0000;-1.4918;2.9380
1024;0.4927;-4.0991;0.0000;-1.5006;3.0236
1025;0.8000;-4.0990;0.0000;-1.5669;3.1152
1026;1.1068;-4.0986;0.0000;-1.6004;3.1160
1027;1.4137;-4.0981;0.0000;-1.5408;3.0599
1028;1.7211;-4.0975;0.0000;-1.5825;2.9985
1029;2.0280;-4.0969;0.0000;-1.6161;2.9630
1030;2.3351;-4.0963;0.0000;-1.4902;2.9339
1031;2.6428;-4.0958;0.0000;-1.5092;2.8887
1032;2.9488;-4.0955;0.0000;-1.5873;2.8507
1033;3.2483;-4.1002;0.0000;-1.5733;2.7995
1034;3.5226;-4.1316;0.0000;-1.5921;2.7776
1035;-4.2536;-4.3605;0.0000;-1.6188;3.2319
1036;-3.9484;-4.3734;0.0000;-1.5158;3.1029
1037;-3.6470;-4.3745;0.0000;-1.4744;3.0278
1038;-3.3441;-4.3744;0.0000;-1.4696;3.0239
1039;-3.0392;-4.3744;0.0000;-1.4826;3.0190
1040;-2.7330;-4.3746;0.0000;-1.4704;3.0239
1041;-2.4262;-4.3747;0.0000;-1.4869;3.0736
1042;-2.1191;-4.3749;0.0000;-1.5198;3.1221
1043;-1.8120;-4.3749;0.0000;-1.5378;3.0872
1044;-1.5048;-4.3748;0.0000;-1.4955;2.9790
1045;-1.1975;-4.3754;0.0000;-1.4779;2.8698
1046;-0.8902;-4.3764;0.0000;-1.4883;2.7920
1047;-0.5828;-4.3769;0.0000;-1.4569;2.7625
1048;-0.2754;-4.3771;0.0000;-1.4639;2.7954
1049;0.0319;-4.3772;0.0000;-1.5122;2.8611
1050;0.3390;-4.3772;0.0000;-1.5032;2.9445
1051;0.6463;-4.3775;0.0000;-1.4830;2.9921
1052;0.9536;-4.3774;0.0000;-1.5373;2.9799
1053;1.2606;-4.3768;0.0000;-1.5772;3.0067
1054;1.5677;-4.3762;0.0000;-1.5989;3.0356
1055;1.8744;-4.3754;0.0000;-1.6364;3.0192
1056;2.1815;-4.3750;0.0000;-1.5378;2.9829
1057;2.4893;-4.3743;0.0000;-1.4598;2.9656
1058;2.7971;-4.3742;0.0000;-1.5511;2.9898
1059;3.1054;-4.3766;0.0000;-1.5933;2.9640
1060;3.4193;-4.3894;0.0000;-1.5935;2.8831
1061;-4.3383;-4.6431;0.0000;-1.6108;2.9632
1062;-4.0825;-4.6512;0.0000;-1.5564;2.9617
1063;-3.7939;-4.6530;0.0000;-1.4982;2.9878
1064;-3.4950;-4.6532;0.0000;-1.4745;3.0297
1065;-3.1916;-4.6532;0.0000;-1.5024;3.0174
1066;-2.8862;-4.6533;0.0000;-1.5189;2.9752
1067;-2.5798;-4.6535;0.0000;-1.5193;2.9704
1068;-2.2730;-4.6537;0.0000;-1.4984;2.9927
1069;-1.9657;-4.6539;0.0000;-1.5025;3.0312
1070;-1.6585;-4.6537;0.0000;-1.5237;3.0878
1071;-1.3514;-4.6538;0.0000;-1.5161;3.0725
1072;-1.0443;-4.6540;0.0000;-1.4996;2.9332
1073;-0.7369;-4.6544;0.0000;-1.4157;2.7835
1074;-0.4292;-4.6547;0.0000;-1.4063;2.7402
1075;-0.1216;-4.6550;0.0000;-1.4736;2.8008
1076;0.1855;-4.6553;0.0000;-1.5306;2.8873
1077;0.4927;-4.6558;0.0000;-1.4664;2.9153
1078;0.8001;-4.6555;0.0000;-1.4395;2.9011
1079;1.1076;-4.6551;0.0000;-1.5132;2.9178
1080;1.4146;-4.6548;0.0000;-1.5853;2.9847
1081;1.7215;-4.6541;0.0000;-1.6252;3.0362
1082;2.0285;-4.6534;0.0000;-1.6063;3.0184
1083;2.3354;-4.6527;0.0000;-1.5562;3.0411
1084;2.6425;-4.6525;0.0000;-1.5145;3.0971
1085;2.9489;-4.6534;0.0000;-1.5585;3.0739
1086;3.2524;-4.6558;0.0000;-1.6050;3.0050
1087;3.5518;-4.6610;0.0000;-1.5680;2.8977
1088;-4.2555;-4.9369;0.0000;-1.5561;2.7795
1089;-3.9492;-4.9316;0.0000;-1.5509;2.8230
1090;-3.6473;-4.9324;0.0000;-1.4993;2.8629
1091;-3.3443;-4.9329;0.0000;-1.5165;2.9332
1092;-3.0394;-4.9327;0.0000;-1.5193;2.9506
1093;-2.7332;-4.9327;0.0000;-1.5001;2.9182
1094;-2.4263;-4.9328;0.0000;-1.5000;2.9180
1095;-2.1192;-4.9330;0.0000;-1.4934;2.9445
1096;-1.8121;-4.9331;0.0000;-1.5118;3.0015
1097;-1.5049;-4.9332;0.0000;-1.4938;3.0642
1098;-1.1976;-4.9332;0.0000;-1.4885;3.0321
1099;-0.8903;-4.9330;0.0000;-1.4479;2.9277
1100;-0.5827;-4.9328;0.0000;-1.4314;2.8597
1101;-0.2754;-4.9330;0.0000;-1.4548;2.8440
1102;0.0320;-4.9336;0.0000;-1.4922;2.8467
1103;0.3393;-4.9339;0.0000;-1.4544;2.8593
1104;0.6469;-4.9339;0.0000;-1.3976;2.8851
1105;0.9544;-4.9336;0.0000;-1.4194;2.9046
1106;1.2618;-4.9331;0.0000;-1.5089;2.9343
1107;1.5690;-4.9329;0.0000;-1.5843;3.0245
1108;1.8759;-4.9321;0.0000;-1.5877;3.1231
1109;2.1830;-4.9313;0.0000;-1.6043;3.2293
1110;2.4900;-4.9311;0.0000;-1.5869;3.3072
1111;2.7974;-4.9311;0.0000;-1.5388;3.2262
1112;3.1055;-4.9311;0.0000;-1.6039;3.0830
1113;3.4197;-4.9256;0.0000;-1.5736;2.9956
1114;-4.3267;-5.2323;0.0000;-1.4851;2.7473
1115;-4.0719;-5.2138;0.0000;-1.5487;2.7850
1116;-3.7887;-5.2135;0.0000;-1.5188;2.7911
1117;-3.4921;-5.2138;0.0000;-1.4941;2.7811
1118;-3.1896;-5.2141;0.0000;-1.5084;2.8045
1119;-2.8844;-5.2138;0.0000;-1.5145;2.8575
1120;-2.5780;-5.2136;0.0000;-1.5087;2.9074
1121;-2.2711;-5.2136;0.0000;-1.4885;2.9550
1122;-1.9638;-5.2136;0.0000;-1.4638;2.9801
1123;-1.6564;-5.2136;0.0000;-1.4490;2.9907
1124;-1.3490;-5.2135;0.0000;-1.4622;3.0100
1125;-1.0416;-5.2130;0.0000;-1.4896;3.0354
1126;-0.7343;-5.2125;0.0000;-1.4686;3.0563
1127;-0.4270;-5.2123;0.0000;-1.4714;3.0176
1128;-0.1196;-5.2122;0.0000;-1.4639;2.9176
1129;0.1878;-5.2123;0.0000;-1.4517;2.8547
1130;0.4953;-5.2126;0.0000;-1.3752;2.8726
1131;0.8031;-5.2122;0.0000;-1.3585;2.9246
1132;1.1109;-5.2115;0.0000;-1.4205;2.9891
1133;1.4183;-5.2112;0.0000;-1.4990;3.0463
1134;1.7253;-5.2109;0.0000;-1.5623;3.1275
1135;2.0325;-5.2103;0.0000;-1.5691;3.2364
1136;2.3393;-5.2100;0.0000;-1.6286;3.3078
1137;2.6457;-5.2098;0.0000;-1.5794;3.2894
1138;2.9510;-5.2089;0.0000;-1.5523;3.1706
1139;3.2505;-5.2064;0.0000;-1.5864;3.0694
1140;3.5274;-5.1810;0.0000;-1.5622;3.0615
1141;-4.2275;-5.5006;0.0000;-1.4682;2.7904
1142;-3.9322;-5.4996;0.0000;-1.5120;2.7720
1143;-3.6349;-5.4979;0.0000;-1.4814;2.7594
1144;-3.3330;-5.4971;0.0000;-1.4739;2.7250
1145;-3.0284;-5.4965;0.0000;-1.5195;2.7271
1146;-2.7223;-5.4961;0.0000;-1.5293;2.8161
1147;-2.4155;-5.4959;0.0000;-1.4840;2.8714
1148;-2.1082;-5.4957;0.0000;-1.4376;2.8806
1149;-1.8008;-5.4953;0.0000;-1.4125;2.8907
1150;-1.4931;-5.4950;0.0000;-1.4339;2.9226
1151;-1.1856;-5.4945;0.0000;-1.4867;3.0253
1152;-0.8784;-5.4939;0.0000;-1.4981;3.1100
1153;-0.5710;-5.4932;0.0000;-1.4770;3.0875
1154;-0.2636;-5.4924;0.0000;-1.4442;3.0148
1155;0.0440;-5.4917;0.0000;-1.4278;2.9388
1156;0.3515;-5.4914;0.0000;-1.4107;2.8570
1157;0.6592;-5.4911;0.0000;-1.3907;2.8361
1158;0.9669;-5.4905;0.0000;-1.4015;2.9235
1159;1.2744;-5.4898;0.0000;-1.4010;2.9864
1160;1.5822;-5.4893;0.0000;-1.4542;3.0047
1161;1.8895;-5.4885;0.0000;-1.5103;3.0717
1162;2.1969;-5.4877;0.0000;-1.5406;3.0870
1163;2.5043;-5.4872;0.0000;-1.6264;3.0370
1164;2.8122;-5.4857;0.0000;-1.6032;3.0663
1165;3.1237;-5.4817;0.0000;-1.5638;3.1002
1166;3.4486;-5.4705;0.0000;-1.6003;3.0717
1167;-4.3294;-5.7633;0.0000;-1.5014;2.7789
1168;-4.0537;-5.7849;0.0000;-1.4470;2.7734
1169;-3.7610;-5.7832;0.0000;-1.4513;2.7824
1170;-3.4605;-5.7817;0.0000;-1.4371;2.7862
1171;-3.1563;-5.7804;0.0000;-1.5152;2.7937
1172;-2.8506;-5.7795;0.0000;-1.5777;2.8478
1173;-2.5440;-5.7790;0.0000;-1.5004;2.8725
1174;-2.2366;-5.7782;0.0000;-1.3975;2.8027
1175;-1.9288;-5.7773;0.0000;-1.3665;2.7497
1176;-1.6210;-5.7766;0.0000;-1.4337;2.7589
1177;-1.3135;-5.7759;0.0000;-1.4697;2.8201
1178;-1.0059;-5.7752;0.0000;-1.4534;2.8980
1179;-0.6983;-5.7740;0.0000;-1.4631;2.9334
1180;-0.3908;-5.7726;0.0000;-1.4550;2.9473
1181;-0.0831;-5.7713;0.0000;-1.4016;2.9833
1182;0.2248;-5.7701;0.0000;-1.4100;2.9634
1183;0.5324;-5.7690;0.0000;-1.4527;2.8481
1184;0.8400;-5.7680;0.0000;-1.4326;2.7927
1185;1.1477;-5.7671;0.0000;-1.3601;2.8253
1186;1.4557;-5.7660;0.0000;-1.3701;2.8288
1187;1.7635;-5.7650;0.0000;-1.4636;2.8604
1188;2.0710;-5.7640;0.0000;-1.4613;2.9319
1189;2.3786;-5.7625;0.0000;-1.5160;2.9124
1190;2.6850;-5.7609;0.0000;-1.6342;2.9192
1191;2.9881;-5.7587;0.0000;-1.6169;3.0250
1192;3.2809;-5.7528;0.0000;-1.5953;3.0729
1193;3.5364;-5.7484;0.0000;-1.6546;3.0418
