# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:00:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
957;-3.8504;-2.9235;0.0000;-0.0388;0.2328
958;-3.5486;-2.9235;0.0000;-0.0624;0.2244
959;-3.2415;-2.9233;0.0000;-0.0544;0.2181
960;-2.9319;-2.9231;0.0000;-0.0624;0.2132
961;-2.6210;-2.9230;0.0000;-0.0840;0.1963
962;-2.3097;-2.9231;0.0000;-0.0920;0.2022
963;-1.9982;-2.9232;0.0000;-0.0718;0.2155
964;-1.6864;-2.9232;0.0000;-0.0565;0.1945
965;-1.3747;-2.9232;0.0000;-0.0831;0.1754
966;-1.0631;-2.9231;0.0000;-0.0806;0.1991
967;-0.7513;-2.9232;0.0000;-0.0777;0.2195
968;-0.4396;-2.9233;0.0000;-0.0772;0.2096
969;-0.1280;-2.9233;0.0000;-0.0713;0.2040
970;0.1837;-2.9233;0.0000;-0.0718;0.1982
971;0.4955;-2.9234;0.0000;-0.0677;0.1766
972;0.8072;-2.9235;0.0000;-0.0544;0.1649
973;1.1190;-2.9235;0.0000;-0.0518;0.1682
974;1.4308;-2.9235;0.0000;-0.0533;0.1824
975;1.7426;-2.9236;0.0000;-0.0401;0.1945
976;2.0545;-2.9236;0.0000;-0.0442;0.1965
977;2.3666;-2.9235;0.0000;-0.0418;0.2084
978;2.6794;-2.9234;0.0000;-0.0134;0.2137
979;2.9932;-2.9232;0.0000;-0.0408;0.1991
980;3.3043;-2.9228;0.0000;-0.0723;0.1910
981;3.5852;-2.9229;0.0000;-0.0538;0.1952
982;-4.3015;-3.1821;0.0000;-0.0500;0.2335
983;-4.0022;-3.1930;0.0000;-0.0326;0.2314
984;-3.7011;-3.1946;0.0000;-0.0474;0.2240
985;-3.3956;-3.1942;0.0000;-0.0526;0.2210
986;-3.0869;-3.1940;0.0000;-0.0514;0.2303
987;-2.7765;-3.1938;0.0000;-0.0728;0.2543
988;-2.4654;-3.1937;0.0000;-0.0939;0.2540
989;-2.1540;-3.1939;0.0000;-0.0866;0.2165
990;-1.8423;-3.1939;0.0000;-0.0577;0.1993
991;-1.5305;-3.1938;0.0000;-0.0678;0.2085
992;-1.2189;-3.1939;0.0000;-0.0847;0.2323
993;-0.9072;-3.1940;0.0000;-0.0780;0.2453
994;-0.5955;-3.1940;0.0000;-0.0771;0.2320
995;-0.2838;-3.1940;0.0000;-0.0679;0.2234
996;0.0280;-3.1941;0.0000;-0.0696;0.2205
997;0.3397;-3.1941;0.0000;-0.0610;0.2188
998;0.6514;-3.1941;0.0000;-0.0630;0.2171
999;0.9632;-3.1941;0.0000;-0.0617;0.2109
1000;1.2749;-3.1942;0.0000;-0.0562;0.2107
1001;1.5867;-3.1943;0.0000;-0.0478;0.2076
1002;1.8986;-3.1942;0.0000;-0.0322;0.2000
1003;2.2107;-3.1942;0.0000;-0.0395;0.2125
1004;2.5234;-3.1941;0.0000;-0.0327;0.2347
1005;2.8381;-3.1936;0.0000;-0.0326;0.2250
1006;3.1581;-3.1936;0.0000;-0.0632;0.2027
1007;3.4913;-3.2064;0.0000;-0.0485;0.2000
1008;-4.3944;-3.4369;0.0000;-0.0484;0.2306
1009;-4.1368;-3.4617;0.0000;-0.0328;0.2327
1010;-3.8489;-3.4659;0.0000;-0.0427;0.2287
1011;-3.5482;-3.4655;0.0000;-0.0500;0.2284
1012;-3.2414;-3.4650;0.0000;-0.0417;0.2284
1013;-2.9317;-3.4648;0.0000;-0.0590;0.2507
1014;-2.6209;-3.4648;0.0000;-0.0802;0.2669
1015;-2.3096;-3.4647;0.0000;-0.0787;0.2303
1016;-1.9980;-3.4646;0.0000;-0.0803;0.1958
1017;-1.6864;-3.4646;0.0000;-0.0745;0.2002
1018;-1.3747;-3.4646;0.0000;-0.0753;0.2212
1019;-1.0630;-3.4648;0.0000;-0.0693;0.2360
1020;-0.7513;-3.4648;0.0000;-0.0846;0.2258
1021;-0.4396;-3.4648;0.0000;-0.0797;0.2085
1022;-0.1279;-3.4648;0.0000;-0.0660;0.2012
1023;0.1838;-3.4648;0.0000;-0.0564;0.2063
1024;0.4957;-3.4649;0.0000;-0.0495;0.2264
1025;0.8074;-3.4650;0.0000;-0.0684;0.2412
1026;1.1191;-3.4650;0.0000;-0.0653;0.2427
1027;1.4309;-3.4650;0.0000;-0.0516;0.2234
1028;1.7427;-3.4650;0.0000;-0.0500;0.2091
1029;2.0545;-3.4650;0.0000;-0.0377;0.2268
1030;2.3665;-3.4649;0.0000;-0.0314;0.2407
1031;2.6786;-3.4646;0.0000;-0.0314;0.2334
1032;2.9893;-3.4641;0.0000;-0.0589;0.2223
1033;3.2935;-3.4682;0.0000;-0.0620;0.2067
1034;3.5720;-3.4984;0.0000;-0.0293;0.1981
1035;-4.3194;-3.7237;0.0000;-0.0383;0.2375
1036;-4.0096;-3.7360;0.0000;-0.0385;0.2390
1037;-3.7038;-3.7368;0.0000;-0.0488;0.2479
1038;-3.3964;-3.7362;0.0000;-0.0400;0.2570
1039;-3.0871;-3.7358;0.0000;-0.0501;0.2572
1040;-2.7765;-3.7357;0.0000;-0.0811;0.2316
1041;-2.4654;-3.7355;0.0000;-0.0789;0.2193
1042;-2.1538;-3.7354;0.0000;-0.0721;0.2226
1043;-1.8422;-3.7354;0.0000;-0.0748;0.2136
1044;-1.5305;-3.7354;0.0000;-0.0718;0.2171
1045;-1.2188;-3.7355;0.0000;-0.0566;0.2197
1046;-0.9070;-3.7356;0.0000;-0.0771;0.2123
1047;-0.5954;-3.7355;0.0000;-0.0998;0.2111
1048;-0.2838;-3.7355;0.0000;-0.0732;0.2066
1049;0.0280;-3.7355;0.0000;-0.0577;0.1992
1050;0.3398;-3.7356;0.0000;-0.0540;0.2029
1051;0.6516;-3.7357;0.0000;-0.0504;0.2103
1052;0.9633;-3.7358;0.0000;-0.0633;0.2191
1053;1.2751;-3.7358;0.0000;-0.0558;0.2327
1054;1.5869;-3.7357;0.0000;-0.0557;0.2334
1055;1.8986;-3.7356;0.0000;-0.0501;0.2269
1056;2.2106;-3.7357;0.0000;-0.0386;0.2205
1057;2.5227;-3.7357;0.0000;-0.0345;0.2195
1058;2.8351;-3.7357;0.0000;-0.0448;0.2266
1059;3.1482;-3.7376;0.0000;-0.0562;0.2185
1060;3.4670;-3.7497;0.0000;-0.0372;0.2066
1061;-4.4056;-3.9986;0.0000;-0.0491;0.2398
1062;-4.1459;-4.0063;0.0000;-0.0438;0.2431
1063;-3.8529;-4.0077;0.0000;-0.0507;0.2399
1064;-3.5497;-4.0076;0.0000;-0.0393;0.2484
1065;-3.2419;-4.0073;0.0000;-0.0424;0.2597
1066;-2.9319;-4.0070;0.0000;-0.0673;0.2521
1067;-2.6210;-4.0068;0.0000;-0.0906;0.2450
1068;-2.3097;-4.0067;0.0000;-0.0716;0.2438
1069;-1.9980;-4.0065;0.0000;-0.0531;0.2411
1070;-1.6863;-4.0064;0.0000;-0.0721;0.2370
1071;-1.3746;-4.0065;0.0000;-0.0725;0.2237
1072;-1.0628;-4.0066;0.0000;-0.0551;0.2086
1073;-0.7511;-4.0066;0.0000;-0.0893;0.2168
1074;-0.4395;-4.0065;0.0000;-0.0890;0.2306
1075;-0.1278;-4.0064;0.0000;-0.0534;0.2315
1076;0.1840;-4.0064;0.0000;-0.0633;0.2283
1077;0.4957;-4.0065;0.0000;-0.0546;0.2182
1078;0.8075;-4.0065;0.0000;-0.0532;0.2198
1079;1.1193;-4.0066;0.0000;-0.0618;0.2349
1080;1.4310;-4.0066;0.0000;-0.0535;0.2407
1081;1.7428;-4.0065;0.0000;-0.0481;0.2380
1082;2.0547;-4.0065;0.0000;-0.0431;0.2321
1083;2.3666;-4.0064;0.0000;-0.0413;0.2259
1084;2.6783;-4.0064;0.0000;-0.0410;0.2211
1085;2.9891;-4.0069;0.0000;-0.0490;0.2292
1086;3.2974;-4.0091;0.0000;-0.0534;0.2430
1087;3.6017;-4.0142;0.0000;-0.0429;0.2368
1088;-4.3215;-4.2849;0.0000;-0.0480;0.2468
1089;-4.0103;-4.2795;0.0000;-0.0497;0.2347
1090;-3.7040;-4.2797;0.0000;-0.0390;0.2211
1091;-3.3964;-4.2795;0.0000;-0.0481;0.2281
1092;-3.0870;-4.2793;0.0000;-0.0619;0.2391
1093;-2.7763;-4.2791;0.0000;-0.0779;0.2431
1094;-2.4651;-4.2788;0.0000;-0.0701;0.2400
1095;-2.1535;-4.2785;0.0000;-0.0427;0.2458
1096;-1.8417;-4.2783;0.0000;-0.0552;0.2473
1097;-1.5300;-4.2782;0.0000;-0.0936;0.2323
1098;-1.2184;-4.2781;0.0000;-0.0733;0.2199
1099;-0.9066;-4.2781;0.0000;-0.0624;0.2180
1100;-0.5950;-4.2780;0.0000;-0.0853;0.2213
1101;-0.2833;-4.2778;0.0000;-0.0657;0.2315
1102;0.0285;-4.2777;0.0000;-0.0630;0.2458
1103;0.3402;-4.2776;0.0000;-0.0604;0.2427
1104;0.6520;-4.2775;0.0000;-0.0439;0.2146
1105;0.9638;-4.2776;0.0000;-0.0603;0.1928
1106;1.2756;-4.2775;0.0000;-0.0571;0.2068
1107;1.5873;-4.2773;0.0000;-0.0521;0.2243
1108;1.8992;-4.2771;0.0000;-0.0485;0.2240
1109;2.2110;-4.2771;0.0000;-0.0478;0.2380
1110;2.5230;-4.2770;0.0000;-0.0380;0.2478
1111;2.8351;-4.2770;0.0000;-0.0261;0.2439
1112;3.1481;-4.2770;0.0000;-0.0546;0.2413
1113;3.4671;-4.2717;0.0000;-0.0640;0.2358
1114;-4.3931;-4.5734;0.0000;-0.0435;0.2402
1115;-4.1345;-4.5548;0.0000;-0.0550;0.2359
1116;-3.8470;-4.5541;0.0000;-0.0449;0.2245
1117;-3.5460;-4.5536;0.0000;-0.0402;0.2151
1118;-3.2390;-4.5532;0.0000;-0.0649;0.2144
1119;-2.9294;-4.5528;0.0000;-0.0793;0.2069
1120;-2.6185;-4.5523;0.0000;-0.0639;0.2019
1121;-2.3070;-4.5519;0.0000;-0.0393;0.2243
1122;-1.9952;-4.5515;0.0000;-0.0414;0.2347
1123;-1.6835;-4.5511;0.0000;-0.0785;0.2268
1124;-1.3719;-4.5508;0.0000;-0.0967;0.2213
1125;-1.0602;-4.5505;0.0000;-0.0672;0.2129
1126;-0.7484;-4.5502;0.0000;-0.0641;0.2111
1127;-0.4367;-4.5499;0.0000;-0.0731;0.2177
1128;-0.1250;-4.5496;0.0000;-0.0770;0.2292
1129;0.1867;-4.5493;0.0000;-0.0692;0.2409
1130;0.4985;-4.5490;0.0000;-0.0360;0.2332
1131;0.8104;-4.5486;0.0000;-0.0500;0.2066
1132;1.1222;-4.5483;0.0000;-0.0528;0.1997
1133;1.4340;-4.5482;0.0000;-0.0530;0.2139
1134;1.7457;-4.5478;0.0000;-0.0669;0.2247
1135;2.0575;-4.5475;0.0000;-0.0484;0.2258
1136;2.3693;-4.5474;0.0000;-0.0454;0.2227
1137;2.6807;-4.5472;0.0000;-0.0310;0.2241
1138;2.9905;-4.5469;0.0000;-0.0207;0.2159
1139;3.2949;-4.5448;0.0000;-0.0552;0.2100
1140;3.5760;-4.5204;0.0000;-0.0757;0.2053
1141;-4.2917;-4.8347;0.0000;-0.0501;0.2187
1142;-3.9922;-4.8333;0.0000;-0.0549;0.2239
1143;-3.6904;-4.8310;0.0000;-0.0496;0.2282
1144;-3.3842;-4.8296;0.0000;-0.0627;0.2209
1145;-3.0752;-4.8287;0.0000;-0.0709;0.2041
1146;-2.7646;-4.8277;0.0000;-0.0640;0.1990
1147;-2.4532;-4.8269;0.0000;-0.0460;0.1937
1148;-2.1415;-4.8263;0.0000;-0.0458;0.1967
1149;-1.8297;-4.8255;0.0000;-0.0603;0.2122
1150;-1.5179;-4.8248;0.0000;-0.0735;0.2201
1151;-1.2062;-4.8241;0.0000;-0.0781;0.2144
1152;-0.8944;-4.8234;0.0000;-0.0718;0.2119
1153;-0.5826;-4.8228;0.0000;-0.0665;0.2292
1154;-0.2708;-4.8221;0.0000;-0.0765;0.2355
1155;0.0409;-4.8216;0.0000;-0.0758;0.2287
1156;0.3527;-4.8209;0.0000;-0.0472;0.2283
1157;0.6646;-4.8202;0.0000;-0.0489;0.2526
1158;0.9764;-4.8195;0.0000;-0.0572;0.2674
1159;1.2883;-4.8190;0.0000;-0.0326;0.2363
1160;1.6003;-4.8183;0.0000;-0.0606;0.2191
1161;1.9120;-4.8177;0.0000;-0.0591;0.2241
1162;2.2240;-4.8170;0.0000;-0.0384;0.2013
1163;2.5362;-4.8164;0.0000;-0.0583;0.1804
1164;2.8491;-4.8154;0.0000;-0.0368;0.1882
1165;3.1655;-4.8122;0.0000;-0.0211;0.2052
1166;3.4955;-4.8017;0.0000;-0.0710;0.2175
1167;-4.3941;-5.0911;0.0000;-0.0627;0.2041
1168;-4.1147;-5.1117;0.0000;-0.0578;0.2127
1169;-3.8178;-5.1096;0.0000;-0.0532;0.2352
1170;-3.5132;-5.1075;0.0000;-0.0649;0.2492
1171;-3.2047;-5.1058;0.0000;-0.0618;0.2413
1172;-2.8943;-5.1044;0.0000;-0.0663;0.2452
1173;-2.5830;-5.1030;0.0000;-0.0579;0.2478
1174;-2.2713;-5.1017;0.0000;-0.0490;0.2226
1175;-1.9594;-5.1005;0.0000;-0.0547;0.2127
1176;-1.6475;-5.0993;0.0000;-0.0632;0.2171
1177;-1.3355;-5.0982;0.0000;-0.0656;0.2230
1178;-1.0236;-5.0970;0.0000;-0.0667;0.2269
1179;-0.7117;-5.0959;0.0000;-0.0630;0.2348
1180;-0.3997;-5.0949;0.0000;-0.0683;0.2484
1181;-0.0878;-5.0937;0.0000;-0.0806;0.2447
1182;0.2241;-5.0925;0.0000;-0.0543;0.2339
1183;0.5361;-5.0914;0.0000;-0.0457;0.2413
1184;0.8481;-5.0904;0.0000;-0.0734;0.2515
1185;1.1600;-5.0892;0.0000;-0.0403;0.2353
1186;1.4721;-5.0880;0.0000;-0.0240;0.2242
1187;1.7841;-5.0869;0.0000;-0.0584;0.2292
1188;2.0960;-5.0857;0.0000;-0.0537;0.2226
1189;2.4079;-5.0844;0.0000;-0.0575;0.1987
1190;2.7190;-5.0832;0.0000;-0.0480;0.1840
1191;3.0273;-5.0812;0.0000;-0.0199;0.1971
1192;3.3248;-5.0760;0.0000;-0.0353;0.2256
1193;3.5844;-5.0721;0.0000;-0.0885;0.2420
