# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:00:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
954;3.4935;-2.5627;0.0000;0.0029;0.0021
955;-4.4247;-2.8354;0.0000;0.0264;0.0414
956;-4.1450;-2.8432;0.0000;0.0219;0.0459
957;-3.8521;-2.8453;0.0000;0.0124;0.0526
958;-3.5501;-2.8453;0.0000;0.0031;0.0470
959;-3.2429;-2.8451;0.0000;-0.0005;0.0314
960;-2.9331;-2.8451;0.0000;-0.0086;0.0192
961;-2.6220;-2.8451;0.0000;-0.0210;0.0098
962;-2.3105;-2.8451;0.0000;-0.0362;0.0092
963;-1.9988;-2.8452;0.0000;-0.0292;0.0155
964;-1.6870;-2.8453;0.0000;-0.0338;0.0111
965;-1.3752;-2.8454;0.0000;-0.0489;-0.0048
966;-1.0634;-2.8456;0.0000;-0.0272;-0.0079
967;-0.7515;-2.8457;0.0000;-0.0182;-0.0015
968;-0.4397;-2.8458;0.0000;-0.0244;-0.0051
969;-0.1278;-2.8458;0.0000;-0.0220;-0.0176
970;0.1841;-2.8459;0.0000;-0.0296;-0.0157
971;0.4959;-2.8460;0.0000;-0.0324;-0.0005
972;0.8077;-2.8461;0.0000;-0.0241;-0.0079
973;1.1196;-2.8462;0.0000;-0.0150;-0.0205
974;1.4315;-2.8462;0.0000;-0.0200;-0.0138
975;1.7434;-2.8462;0.0000;-0.0325;-0.0103
976;2.0553;-2.8462;0.0000;-0.0205;-0.0065
977;2.3676;-2.8462;0.0000;-0.0031;0.0054
978;2.6805;-2.8461;0.0000;-0.0040;0.0095
979;2.9943;-2.8458;0.0000;-0.0034;0.0033
980;3.3056;-2.8454;0.0000;0.0009;-0.0072
981;3.5866;-2.8456;0.0000;0.0084;-0.0113
982;-4.3035;-3.1035;0.0000;0.0370;0.0427
983;-4.0040;-3.1144;0.0000;0.0270;0.0503
984;-3.7028;-3.1159;0.0000;0.0154;0.0514
985;-3.3971;-3.1156;0.0000;0.0055;0.0478
986;-3.0882;-3.1154;0.0000;-0.0050;0.0369
987;-2.7776;-3.1153;0.0000;-0.0140;0.0326
988;-2.4663;-3.1153;0.0000;-0.0208;0.0291
989;-2.1546;-3.1154;0.0000;-0.0280;0.0215
990;-1.8428;-3.1155;0.0000;-0.0254;0.0204
991;-1.5310;-3.1156;0.0000;-0.0403;0.0132
992;-1.2192;-3.1156;0.0000;-0.0353;0.0025
993;-0.9074;-3.1158;0.0000;-0.0274;0.0027
994;-0.5955;-3.1159;0.0000;-0.0322;0.0085
995;-0.2837;-3.1159;0.0000;-0.0318;0.0059
996;0.0281;-3.1160;0.0000;-0.0305;0.0022
997;0.3400;-3.1161;0.0000;-0.0296;0.0066
998;0.6518;-3.1162;0.0000;-0.0273;0.0026
999;0.9637;-3.1162;0.0000;-0.0175;-0.0089
1000;1.2756;-3.1163;0.0000;-0.0133;-0.0102
1001;1.5875;-3.1163;0.0000;-0.0281;-0.0151
1002;1.8994;-3.1163;0.0000;-0.0302;-0.0261
1003;2.2115;-3.1163;0.0000;-0.0138;-0.0128
1004;2.5243;-3.1162;0.0000;-0.0025;0.0103
1005;2.8392;-3.1156;0.0000;-0.0006;0.0077
1006;3.1593;-3.1157;0.0000;-0.0052;-0.0095
1007;3.4926;-3.1284;0.0000;0.0006;-0.0117
1008;-4.3965;-3.3579;0.0000;0.0283;0.0414
1009;-4.1387;-3.3826;0.0000;0.0289;0.0443
1010;-3.8506;-3.3867;0.0000;0.0310;0.0413
1011;-3.5497;-3.3864;0.0000;0.0182;0.0360
1012;-3.2427;-3.3859;0.0000;0.0074;0.0325
1013;-2.9330;-3.3856;0.0000;-0.0063;0.0363
1014;-2.6220;-3.3856;0.0000;-0.0129;0.0402
1015;-2.3104;-3.3856;0.0000;-0.0163;0.0332
1016;-1.9986;-3.3856;0.0000;-0.0304;0.0155
1017;-1.6869;-3.3857;0.0000;-0.0379;-0.0008
1018;-1.3751;-3.3858;0.0000;-0.0296;0.0085
1019;-1.0632;-3.3859;0.0000;-0.0253;0.0185
1020;-0.7514;-3.3860;0.0000;-0.0359;0.0078
1021;-0.4395;-3.3861;0.0000;-0.0396;0.0046
1022;-0.1277;-3.3861;0.0000;-0.0374;0.0096
1023;0.1841;-3.3862;0.0000;-0.0313;0.0123
1024;0.4959;-3.3864;0.0000;-0.0326;0.0109
1025;0.8078;-3.3864;0.0000;-0.0237;0.0062
1026;1.1197;-3.3864;0.0000;-0.0160;-0.0011
1027;1.4316;-3.3864;0.0000;-0.0201;-0.0069
1028;1.7434;-3.3864;0.0000;-0.0310;-0.0116
1029;2.0553;-3.3863;0.0000;-0.0239;-0.0187
1030;2.3674;-3.3863;0.0000;-0.0066;-0.0180
1031;2.6795;-3.3860;0.0000;0.0029;-0.0098
1032;2.9904;-3.3856;0.0000;-0.0026;-0.0088
1033;3.2948;-3.3896;0.0000;-0.0073;-0.0110
1034;3.5734;-3.4198;0.0000;0.0021;-0.0077
1035;-4.3215;-3.6441;0.0000;0.0246;0.0671
1036;-4.0115;-3.6564;0.0000;0.0336;0.0581
1037;-3.7054;-3.6571;0.0000;0.0278;0.0495
1038;-3.3979;-3.6565;0.0000;0.0113;0.0548
1039;-3.0884;-3.6561;0.0000;0.0104;0.0562
1040;-2.7776;-3.6560;0.0000;-0.0020;0.0482
1041;-2.4662;-3.6559;0.0000;-0.0155;0.0510
1042;-2.1545;-3.6559;0.0000;-0.0306;0.0458
1043;-1.8428;-3.6559;0.0000;-0.0383;0.0240
1044;-1.5310;-3.6560;0.0000;-0.0299;0.0248
1045;-1.2191;-3.6561;0.0000;-0.0195;0.0345
1046;-0.9072;-3.6562;0.0000;-0.0329;0.0210
1047;-0.5954;-3.6563;0.0000;-0.0443;0.0072
1048;-0.2836;-3.6563;0.0000;-0.0359;0.0076
1049;0.0282;-3.6564;0.0000;-0.0281;0.0073
1050;0.3401;-3.6565;0.0000;-0.0350;0.0024
1051;0.6519;-3.6566;0.0000;-0.0335;0.0025
1052;0.9638;-3.6566;0.0000;-0.0236;0.0010
1053;1.2756;-3.6565;0.0000;-0.0277;-0.0051
1054;1.5875;-3.6566;0.0000;-0.0281;-0.0047
1055;1.8994;-3.6565;0.0000;-0.0190;0.0010
1056;2.2114;-3.6565;0.0000;-0.0070;-0.0085
1057;2.5236;-3.6564;0.0000;0.0016;-0.0274
1058;2.8361;-3.6564;0.0000;-0.0061;-0.0238
1059;3.1494;-3.6584;0.0000;-0.0110;-0.0117
1060;3.4683;-3.6707;0.0000;0.0013;-0.0113
1061;-4.4078;-3.9185;0.0000;0.0214;0.0617
1062;-4.1479;-3.9262;0.0000;0.0334;0.0580
1063;-3.8546;-3.9275;0.0000;0.0365;0.0550
1064;-3.5512;-3.9274;0.0000;0.0191;0.0684
1065;-3.2432;-3.9271;0.0000;0.0105;0.0826
1066;-2.9331;-3.9268;0.0000;0.0134;0.0801
1067;-2.6219;-3.9267;0.0000;-0.0089;0.0721
1068;-2.3103;-3.9267;0.0000;-0.0300;0.0675
1069;-1.9986;-3.9266;0.0000;-0.0309;0.0604
1070;-1.6868;-3.9265;0.0000;-0.0271;0.0543
1071;-1.3749;-3.9266;0.0000;-0.0284;0.0435
1072;-1.0631;-3.9267;0.0000;-0.0307;0.0289
1073;-0.7513;-3.9267;0.0000;-0.0435;0.0162
1074;-0.4395;-3.9267;0.0000;-0.0359;0.0072
1075;-0.1276;-3.9267;0.0000;-0.0192;0.0038
1076;0.1843;-3.9267;0.0000;-0.0325;-0.0084
1077;0.4961;-3.9268;0.0000;-0.0439;-0.0145
1078;0.8079;-3.9268;0.0000;-0.0290;-0.0050
1079;1.1198;-3.9267;0.0000;-0.0302;0.0004
1080;1.4316;-3.9267;0.0000;-0.0337;-0.0049
1081;1.7434;-3.9267;0.0000;-0.0217;-0.0084
1082;2.0554;-3.9266;0.0000;-0.0048;-0.0053
1083;2.3674;-3.9265;0.0000;0.0026;-0.0085
1084;2.6793;-3.9265;0.0000;-0.0049;-0.0152
1085;2.9902;-3.9271;0.0000;-0.0167;-0.0092
1086;3.2986;-3.9294;0.0000;-0.0124;-0.0060
1087;3.6030;-3.9345;0.0000;-0.0051;-0.0139
1088;-4.3236;-4.2043;0.0000;0.0246;0.0544
1089;-4.0122;-4.1988;0.0000;0.0421;0.0535
1090;-3.7056;-4.1990;0.0000;0.0332;0.0634
1091;-3.3978;-4.1989;0.0000;0.0115;0.0694
1092;-3.0882;-4.1986;0.0000;0.0146;0.0729
1093;-2.7772;-4.1984;0.0000;0.0072;0.0677
1094;-2.4658;-4.1982;0.0000;-0.0165;0.0634
1095;-2.1541;-4.1981;0.0000;-0.0284;0.0646
1096;-1.8423;-4.1979;0.0000;-0.0270;0.0615
1097;-1.5305;-4.1978;0.0000;-0.0336;0.0471
1098;-1.2186;-4.1977;0.0000;-0.0311;0.0297
1099;-0.9068;-4.1976;0.0000;-0.0341;0.0213
1100;-0.5950;-4.1975;0.0000;-0.0447;0.0184
1101;-0.2831;-4.1974;0.0000;-0.0274;0.0150
1102;0.0287;-4.1973;0.0000;-0.0245;0.0038
1103;0.3406;-4.1972;0.0000;-0.0378;-0.0039
1104;0.6524;-4.1972;0.0000;-0.0335;-0.0078
1105;0.9642;-4.1971;0.0000;-0.0289;-0.0134
1106;1.2761;-4.1970;0.0000;-0.0333;-0.0056
1107;1.5879;-4.1968;0.0000;-0.0331;0.0021
1108;1.8998;-4.1967;0.0000;-0.0145;-0.0132
1109;2.2118;-4.1966;0.0000;0.0034;-0.0213
1110;2.5239;-4.1965;0.0000;-0.0003;-0.0128
1111;2.8361;-4.1965;0.0000;-0.0147;-0.0121
1112;3.1492;-4.1965;0.0000;-0.0167;-0.0133
1113;3.4684;-4.1913;0.0000;-0.0164;-0.0192
1114;-4.3954;-4.4922;0.0000;0.0272;0.0556
1115;-4.1365;-4.4736;0.0000;0.0373;0.0605
1116;-3.8487;-4.4730;0.0000;0.0359;0.0674
1117;-3.5475;-4.4726;0.0000;0.0223;0.0638
1118;-3.2404;-4.4722;0.0000;0.0145;0.0509
1119;-2.9304;-4.4717;0.0000;0.0117;0.0412
1120;-2.6193;-4.4712;0.0000;-0.0002;0.0385
1121;-2.3076;-4.4709;0.0000;-0.0108;0.0493
1122;-1.9958;-4.4706;0.0000;-0.0237;0.0595
1123;-1.6840;-4.4702;0.0000;-0.0431;0.0512
1124;-1.3722;-4.4699;0.0000;-0.0385;0.0351
1125;-1.0604;-4.4696;0.0000;-0.0260;0.0262
1126;-0.7485;-4.4692;0.0000;-0.0499;0.0291
1127;-0.4368;-4.4690;0.0000;-0.0439;0.0250
1128;-0.1249;-4.4686;0.0000;-0.0235;0.0156
1129;0.1870;-4.4683;0.0000;-0.0361;0.0128
1130;0.4988;-4.4681;0.0000;-0.0333;0.0000
1131;0.8107;-4.4677;0.0000;-0.0256;-0.0086
1132;1.1226;-4.4674;0.0000;-0.0295;-0.0038
1133;1.4344;-4.4671;0.0000;-0.0315;0.0044
1134;1.7463;-4.4668;0.0000;-0.0256;0.0054
1135;2.0582;-4.4663;0.0000;-0.0035;-0.0095
1136;2.3702;-4.4661;0.0000;-0.0009;-0.0184
1137;2.6817;-4.4659;0.0000;-0.0114;-0.0195
1138;2.9915;-4.4657;0.0000;-0.0102;-0.0242
1139;3.2959;-4.4637;0.0000;-0.0033;-0.0235
1140;3.5773;-4.4394;0.0000;-0.0212;-0.0283
1141;-4.2938;-4.7530;0.0000;0.0322;0.0572
1142;-3.9940;-4.7517;0.0000;0.0262;0.0663
1143;-3.6920;-4.7495;0.0000;0.0251;0.0627
1144;-3.3856;-4.7482;0.0000;0.0207;0.0526
1145;-3.0763;-4.7471;0.0000;0.0135;0.0424
1146;-2.7655;-4.7462;0.0000;0.0032;0.0380
1147;-2.4539;-4.7455;0.0000;-0.0041;0.0349
1148;-2.1421;-4.7449;0.0000;-0.0136;0.0337
1149;-1.8302;-4.7441;0.0000;-0.0331;0.0378
1150;-1.5184;-4.7434;0.0000;-0.0411;0.0365
1151;-1.2065;-4.7427;0.0000;-0.0289;0.0309
1152;-0.8946;-4.7420;0.0000;-0.0423;0.0271
1153;-0.5828;-4.7414;0.0000;-0.0447;0.0200
1154;-0.2708;-4.7407;0.0000;-0.0217;0.0154
1155;0.0411;-4.7400;0.0000;-0.0385;0.0161
1156;0.3529;-4.7393;0.0000;-0.0470;0.0011
1157;0.6648;-4.7387;0.0000;-0.0275;-0.0056
1158;0.9768;-4.7380;0.0000;-0.0285;0.0008
1159;1.2887;-4.7374;0.0000;-0.0275;-0.0116
1160;1.6007;-4.7367;0.0000;-0.0202;-0.0135
1161;1.9126;-4.7360;0.0000;-0.0126;0.0045
1162;2.2248;-4.7352;0.0000;-0.0087;0.0090
1163;2.5370;-4.7345;0.0000;-0.0141;0.0030
1164;2.8501;-4.7336;0.0000;-0.0079;-0.0095
1165;3.1665;-4.7305;0.0000;0.0060;-0.0285
1166;3.4966;-4.7201;0.0000;-0.0128;-0.0256
1167;-4.3963;-5.0090;0.0000;0.0346;0.0358
1168;-4.1166;-5.0297;0.0000;0.0221;0.0566
1169;-3.8195;-5.0276;0.0000;0.0169;0.0565
1170;-3.5147;-5.0255;0.0000;0.0218;0.0518
1171;-3.2060;-5.0239;0.0000;0.0185;0.0501
1172;-2.8953;-5.0224;0.0000;0.0078;0.0535
1173;-2.5838;-5.0210;0.0000;-0.0061;0.0474
1174;-2.2719;-5.0199;0.0000;-0.0153;0.0255
1175;-1.9599;-5.0187;0.0000;-0.0243;0.0141
1176;-1.6479;-5.0174;0.0000;-0.0293;0.0193
1177;-1.3359;-5.0163;0.0000;-0.0259;0.0248
1178;-1.0238;-5.0151;0.0000;-0.0340;0.0216
1179;-0.7118;-5.0139;0.0000;-0.0390;0.0109
1180;-0.3997;-5.0127;0.0000;-0.0185;0.0080
1181;-0.0877;-5.0116;0.0000;-0.0277;0.0081
1182;0.2243;-5.0104;0.0000;-0.0464;0.0076
1183;0.5364;-5.0092;0.0000;-0.0386;0.0030
1184;0.8484;-5.0081;0.0000;-0.0397;-0.0049
1185;1.1604;-5.0068;0.0000;-0.0311;-0.0093
1186;1.4725;-5.0057;0.0000;-0.0178;-0.0161
1187;1.7846;-5.0046;0.0000;-0.0172;-0.0146
1188;2.0966;-5.0034;0.0000;-0.0146;-0.0001
1189;2.4086;-5.0022;0.0000;-0.0147;0.0001
1190;2.7199;-5.0009;0.0000;-0.0080;-0.0141
1191;3.0283;-4.9988;0.0000;0.0024;-0.0193
1192;3.3258;-4.9936;0.0000;-0.0011;-0.0165
1193;3.5855;-4.9898;0.0000;-0.0239;-0.0109
