# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:02:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
954;3.4025;-3.5885;0.0000;-2.8801;4.5248
955;-4.3051;-3.8659;0.0000;-2.7080;4.6068
956;-4.0329;-3.8749;0.0000;-2.6273;4.6765
957;-3.7477;-3.8787;0.0000;-2.6241;4.7912
958;-3.4538;-3.8800;0.0000;-2.5936;4.8447
959;-3.1543;-3.8807;0.0000;-2.5120;4.8093
960;-2.8522;-3.8814;0.0000;-2.5914;4.7919
961;-2.5494;-3.8819;0.0000;-2.6722;4.7138
962;-2.2463;-3.8823;0.0000;-2.7042;4.5392
963;-1.9428;-3.8824;0.0000;-2.6347;4.4616
964;-1.6391;-3.8830;0.0000;-2.6568;4.6166
965;-1.3354;-3.8844;0.0000;-2.6803;4.8093
966;-1.0319;-3.8854;0.0000;-2.6545;4.8759
967;-0.7283;-3.8860;0.0000;-2.6876;4.8892
968;-0.4248;-3.8867;0.0000;-2.7399;4.8584
969;-0.1214;-3.8868;0.0000;-2.6881;4.8136
970;0.1823;-3.8862;0.0000;-2.6409;4.8522
971;0.4860;-3.8852;0.0000;-2.6669;4.8877
972;0.7894;-3.8848;0.0000;-2.6618;4.8756
973;1.0931;-3.8841;0.0000;-2.6069;4.9157
974;1.3972;-3.8835;0.0000;-2.6502;4.9435
975;1.7007;-3.8835;0.0000;-2.7836;4.8812
976;2.0037;-3.8834;0.0000;-2.8541;4.7483
977;2.3071;-3.8831;0.0000;-2.7742;4.6065
978;2.6115;-3.8831;0.0000;-2.6122;4.5086
979;2.9174;-3.8833;0.0000;-2.5984;4.4669
980;3.2204;-3.8835;0.0000;-2.7558;4.4676
981;3.4936;-3.8841;0.0000;-2.8206;4.4672
982;-4.1875;-4.1472;0.0000;-2.7592;4.9854
983;-3.8962;-4.1601;0.0000;-2.6395;5.0003
984;-3.6029;-4.1635;0.0000;-2.5903;4.9586
985;-3.3051;-4.1640;0.0000;-2.5024;4.9184
986;-3.0037;-4.1643;0.0000;-2.4803;4.8988
987;-2.7008;-4.1649;0.0000;-2.5743;4.8677
988;-2.3976;-4.1651;0.0000;-2.7098;4.7990
989;-2.0947;-4.1651;0.0000;-2.7602;4.7437
990;-1.7913;-4.1653;0.0000;-2.7065;4.7330
991;-1.4878;-4.1667;0.0000;-2.6414;4.6957
992;-1.1840;-4.1681;0.0000;-2.5956;4.6758
993;-0.8801;-4.1691;0.0000;-2.6602;4.7355
994;-0.5767;-4.1698;0.0000;-2.7364;4.7671
995;-0.2734;-4.1699;0.0000;-2.6922;4.7447
996;0.0304;-4.1697;0.0000;-2.5834;4.7769
997;0.3343;-4.1693;0.0000;-2.6009;4.9019
998;0.6380;-4.1687;0.0000;-2.6761;5.0046
999;0.9416;-4.1680;0.0000;-2.6890;5.0306
1000;1.2452;-4.1675;0.0000;-2.6426;5.0040
1001;1.5489;-4.1671;0.0000;-2.6566;4.9011
1002;1.8524;-4.1665;0.0000;-2.7871;4.7354
1003;2.1558;-4.1657;0.0000;-2.7857;4.5900
1004;2.4602;-4.1649;0.0000;-2.6570;4.5096
1005;2.7667;-4.1645;0.0000;-2.6406;4.4560
1006;3.0783;-4.1654;0.0000;-2.7051;4.4396
1007;3.4026;-4.1796;0.0000;-2.7832;4.4421
1008;-4.2782;-4.4142;0.0000;-2.8313;5.2019
1009;-4.0277;-4.4411;0.0000;-2.6891;5.0998
1010;-3.7473;-4.4468;0.0000;-2.5989;4.8593
1011;-3.4541;-4.4474;0.0000;-2.5566;4.7669
1012;-3.1549;-4.4477;0.0000;-2.5241;4.8223
1013;-2.8530;-4.4482;0.0000;-2.5439;4.8199
1014;-2.5498;-4.4484;0.0000;-2.6017;4.8013
1015;-2.2464;-4.4483;0.0000;-2.7418;4.8488
1016;-1.9434;-4.4483;0.0000;-2.7702;4.8596
1017;-1.6402;-4.4489;0.0000;-2.6822;4.6964
1018;-1.3363;-4.4499;0.0000;-2.5610;4.5111
1019;-1.0322;-4.4511;0.0000;-2.5933;4.5089
1020;-0.7286;-4.4521;0.0000;-2.6715;4.5662
1021;-0.4251;-4.4527;0.0000;-2.6661;4.6057
1022;-0.1213;-4.4527;0.0000;-2.5847;4.6595
1023;0.1827;-4.4525;0.0000;-2.5529;4.7232
1024;0.4867;-4.4524;0.0000;-2.6058;4.8630
1025;0.7903;-4.4523;0.0000;-2.6897;5.0024
1026;1.0936;-4.4516;0.0000;-2.6989;4.9812
1027;1.3972;-4.4507;0.0000;-2.6348;4.8831
1028;1.7012;-4.4498;0.0000;-2.7003;4.7978
1029;2.0045;-4.4488;0.0000;-2.7700;4.7404
1030;2.3079;-4.4477;0.0000;-2.6390;4.7207
1031;2.6121;-4.4471;0.0000;-2.6403;4.6860
1032;2.9145;-4.4470;0.0000;-2.7516;4.6154
1033;3.2105;-4.4519;0.0000;-2.7488;4.5198
1034;3.4816;-4.4840;0.0000;-2.7949;4.4821
1035;-4.2053;-4.7157;0.0000;-2.7630;5.1254
1036;-3.9035;-4.7288;0.0000;-2.6328;4.9183
1037;-3.6055;-4.7302;0.0000;-2.6126;4.7984
1038;-3.3062;-4.7307;0.0000;-2.5946;4.7656
1039;-3.0047;-4.7311;0.0000;-2.6151;4.7459
1040;-2.7021;-4.7313;0.0000;-2.6484;4.7484
1041;-2.3990;-4.7315;0.0000;-2.6998;4.8157
1042;-2.0957;-4.7319;0.0000;-2.7135;4.9108
1043;-1.7923;-4.7319;0.0000;-2.6980;4.8860
1044;-1.4887;-4.7318;0.0000;-2.6311;4.7380
1045;-1.1849;-4.7326;0.0000;-2.6081;4.5866
1046;-0.8811;-4.7341;0.0000;-2.5867;4.4736
1047;-0.5771;-4.7349;0.0000;-2.5432;4.4364
1048;-0.2731;-4.7353;0.0000;-2.5634;4.4954
1049;0.0308;-4.7354;0.0000;-2.5928;4.6097
1050;0.3346;-4.7354;0.0000;-2.5831;4.7454
1051;0.6385;-4.7358;0.0000;-2.5884;4.8055
1052;0.9423;-4.7355;0.0000;-2.6001;4.7788
1053;1.2461;-4.7344;0.0000;-2.6463;4.8170
1054;1.5498;-4.7335;0.0000;-2.7254;4.8628
1055;1.8529;-4.7324;0.0000;-2.7654;4.8314
1056;2.1566;-4.7315;0.0000;-2.6434;4.7894
1057;2.4609;-4.7307;0.0000;-2.5950;4.7929
1058;2.7651;-4.7306;0.0000;-2.7438;4.8139
1059;3.0695;-4.7330;0.0000;-2.7783;4.7722
1060;3.3798;-4.7461;0.0000;-2.7758;4.6603
1061;-4.2887;-5.0033;0.0000;-2.7721;4.7152
1062;-4.0360;-5.0116;0.0000;-2.6945;4.7146
1063;-3.7507;-5.0134;0.0000;-2.6418;4.7515
1064;-3.4552;-5.0140;0.0000;-2.6299;4.7684
1065;-3.1554;-5.0143;0.0000;-2.6553;4.7186
1066;-2.8536;-5.0146;0.0000;-2.7014;4.6874
1067;-2.5510;-5.0150;0.0000;-2.7262;4.7136
1068;-2.2479;-5.0154;0.0000;-2.6972;4.7518
1069;-1.9443;-5.0158;0.0000;-2.6521;4.8012
1070;-1.6408;-5.0157;0.0000;-2.6669;4.8846
1071;-1.3371;-5.0158;0.0000;-2.6639;4.8777
1072;-1.0336;-5.0161;0.0000;-2.6174;4.6699
1073;-0.7296;-5.0167;0.0000;-2.4696;4.4423
1074;-0.4251;-5.0173;0.0000;-2.4661;4.3842
1075;-0.1209;-5.0178;0.0000;-2.5672;4.4877
1076;0.1828;-5.0182;0.0000;-2.6068;4.6432
1077;0.4867;-5.0190;0.0000;-2.5280;4.6748
1078;0.7908;-5.0186;0.0000;-2.4807;4.6433
1079;1.0951;-5.0178;0.0000;-2.5515;4.6939
1080;1.3988;-5.0173;0.0000;-2.6906;4.7979
1081;1.7021;-5.0164;0.0000;-2.7876;4.8603
1082;2.0054;-5.0150;0.0000;-2.7125;4.8466
1083;2.3090;-5.0139;0.0000;-2.6604;4.8797
1084;2.6126;-5.0138;0.0000;-2.6994;4.9482
1085;2.9151;-5.0147;0.0000;-2.7505;4.9422
1086;3.2151;-5.0173;0.0000;-2.7667;4.8522
1087;3.5109;-5.0224;0.0000;-2.7507;4.6735
1088;-4.2069;-5.3020;0.0000;-2.6934;4.4308
1089;-3.9041;-5.2966;0.0000;-2.7178;4.5098
1090;-3.6059;-5.2976;0.0000;-2.6759;4.5562
1091;-3.3065;-5.2984;0.0000;-2.6997;4.6183
1092;-3.0053;-5.2985;0.0000;-2.7021;4.6508
1093;-2.7028;-5.2987;0.0000;-2.6937;4.6551
1094;-2.3996;-5.2991;0.0000;-2.6903;4.6817
1095;-2.0962;-5.2995;0.0000;-2.6355;4.6934
1096;-1.7925;-5.2997;0.0000;-2.6384;4.7456
1097;-1.4889;-5.3000;0.0000;-2.6298;4.8399
1098;-1.1852;-5.3001;0.0000;-2.6255;4.8113
1099;-0.8813;-5.2998;0.0000;-2.5270;4.6750
1100;-0.5770;-5.2997;0.0000;-2.4983;4.5799
1101;-0.2731;-5.3002;0.0000;-2.5351;4.5657
1102;0.0309;-5.3010;0.0000;-2.5675;4.5956
1103;0.3349;-5.3017;0.0000;-2.4815;4.6032
1104;0.6394;-5.3016;0.0000;-2.4061;4.6035
1105;0.9438;-5.3012;0.0000;-2.4456;4.6484
1106;1.2479;-5.3005;0.0000;-2.5765;4.7228
1107;1.5517;-5.3001;0.0000;-2.7032;4.8440
1108;1.8550;-5.2989;0.0000;-2.7160;5.0034
1109;2.1587;-5.2977;0.0000;-2.7192;5.1711
1110;2.4621;-5.2974;0.0000;-2.7627;5.2534
1111;2.7657;-5.2975;0.0000;-2.7231;5.1479
1112;3.0703;-5.2975;0.0000;-2.7581;4.9616
1113;3.3807;-5.2917;0.0000;-2.7396;4.8333
1114;-4.2774;-5.6020;0.0000;-2.5778;4.3815
1115;-4.0255;-5.5833;0.0000;-2.7023;4.4437
1116;-3.7457;-5.5832;0.0000;-2.7241;4.4631
1117;-3.4528;-5.5838;0.0000;-2.6971;4.4617
1118;-3.1540;-5.5843;0.0000;-2.6824;4.5017
1119;-2.8523;-5.5845;0.0000;-2.6922;4.5694
1120;-2.5496;-5.5846;0.0000;-2.6916;4.6281
1121;-2.2464;-5.5849;0.0000;-2.6466;4.6837
1122;-1.9427;-5.5850;0.0000;-2.5819;4.7353
1123;-1.6388;-5.5852;0.0000;-2.5470;4.7741
1124;-1.3347;-5.5853;0.0000;-2.5698;4.8101
1125;-1.0309;-5.5846;0.0000;-2.6002;4.8586
1126;-0.7269;-5.5841;0.0000;-2.5584;4.8939
1127;-0.4230;-5.5842;0.0000;-2.5455;4.8387
1128;-0.1189;-5.5844;0.0000;-2.5261;4.7021
1129;0.1851;-5.5848;0.0000;-2.4888;4.6037
1130;0.4895;-5.5851;0.0000;-2.3690;4.6080
1131;0.7942;-5.5846;0.0000;-2.3685;4.6675
1132;1.0987;-5.5837;0.0000;-2.4792;4.7761
1133;1.4028;-5.5834;0.0000;-2.5662;4.8921
1134;1.7065;-5.5831;0.0000;-2.6538;5.0260
1135;2.0103;-5.5823;0.0000;-2.6797;5.1912
1136;2.3136;-5.5818;0.0000;-2.7947;5.2889
1137;2.6162;-5.5815;0.0000;-2.7600;5.2401
1138;2.9179;-5.5805;0.0000;-2.7156;5.0524
1139;3.2138;-5.5778;0.0000;-2.7441;4.9118
1140;3.4875;-5.5517;0.0000;-2.7176;4.9230
1141;-4.1797;-5.8747;0.0000;-2.5715;4.4283
1142;-3.8878;-5.8738;0.0000;-2.6900;4.4111
1143;-3.5942;-5.8724;0.0000;-2.6714;4.4058
1144;-3.2960;-5.8719;0.0000;-2.6361;4.3789
1145;-2.9948;-5.8717;0.0000;-2.6882;4.3761
1146;-2.6925;-5.8716;0.0000;-2.7182;4.4726
1147;-2.3893;-5.8717;0.0000;-2.6372;4.5356
1148;-2.0856;-5.8718;0.0000;-2.5638;4.5531
1149;-1.7816;-5.8716;0.0000;-2.5002;4.5916
1150;-1.4772;-5.8716;0.0000;-2.5016;4.6632
1151;-1.1731;-5.8712;0.0000;-2.6025;4.8211
1152;-0.8694;-5.8707;0.0000;-2.6063;4.9441
1153;-0.5655;-5.8700;0.0000;-2.5470;4.9072
1154;-0.2613;-5.8693;0.0000;-2.4712;4.7923
1155;0.0431;-5.8688;0.0000;-2.4692;4.6618
1156;0.3473;-5.8686;0.0000;-2.4334;4.5454
1157;0.6520;-5.8682;0.0000;-2.3948;4.5292
1158;0.9565;-5.8676;0.0000;-2.4442;4.6431
1159;1.2606;-5.8671;0.0000;-2.4595;4.7296
1160;1.5651;-5.8666;0.0000;-2.5150;4.7764
1161;1.8691;-5.8658;0.0000;-2.5922;4.9028
1162;2.1731;-5.8648;0.0000;-2.6681;4.9608
1163;2.4769;-5.8642;0.0000;-2.7800;4.9086
1164;2.7811;-5.8624;0.0000;-2.7695;4.9200
1165;3.0889;-5.8580;0.0000;-2.7411;4.9155
1166;3.4100;-5.8463;0.0000;-2.7654;4.8584
1167;-4.2810;-6.1415;0.0000;-2.6286;4.4573
1168;-4.0084;-6.1636;0.0000;-2.5911;4.4304
1169;-3.7192;-6.1620;0.0000;-2.5888;4.4211
1170;-3.4220;-6.1609;0.0000;-2.5598;4.4180
1171;-3.1213;-6.1598;0.0000;-2.6997;4.4233
1172;-2.8194;-6.1593;0.0000;-2.8027;4.4944
1173;-2.5166;-6.1592;0.0000;-2.6501;4.5541
1174;-2.2126;-6.1586;0.0000;-2.5159;4.4649
1175;-1.9083;-6.1580;0.0000;-2.4521;4.3523
1176;-1.6038;-6.1575;0.0000;-2.4882;4.3596
1177;-1.2995;-6.1573;0.0000;-2.5580;4.4758
1178;-0.9955;-6.1569;0.0000;-2.5517;4.6133
1179;-0.6913;-6.1556;0.0000;-2.5270;4.6598
1180;-0.3871;-6.1542;0.0000;-2.4796;4.6638
1181;-0.0825;-6.1530;0.0000;-2.4220;4.7139
1182;0.2222;-6.1518;0.0000;-2.4618;4.6839
1183;0.5265;-6.1506;0.0000;-2.4990;4.5330
1184;0.8308;-6.1495;0.0000;-2.4456;4.4570
1185;1.1355;-6.1487;0.0000;-2.3592;4.4854
1186;1.4403;-6.1476;0.0000;-2.4153;4.4916
1187;1.7447;-6.1468;0.0000;-2.5558;4.5623
1188;2.0488;-6.1460;0.0000;-2.5498;4.6682
1189;2.3530;-6.1444;0.0000;-2.6146;4.6430
1190;2.6560;-6.1426;0.0000;-2.7750;4.6817
1191;2.9554;-6.1401;0.0000;-2.8099;4.8413
1192;3.2446;-6.1336;0.0000;-2.7923;4.8885
1193;3.4970;-6.1289;0.0000;-2.8407;4.8361
