# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1456;-3.0942;0.0000;-0.2220;0.8137
957;-3.8534;-3.0964;0.0000;-0.2439;0.8393
958;-3.5522;-3.0966;0.0000;-0.2566;0.8362
959;-3.2457;-3.0965;0.0000;-0.2286;0.8250
960;-2.9366;-3.0966;0.0000;-0.2596;0.8149
961;-2.6264;-3.0966;0.0000;-0.2778;0.7916
962;-2.3157;-3.0966;0.0000;-0.2678;0.7707
963;-2.0047;-3.0967;0.0000;-0.2454;0.7571
964;-1.6935;-3.0968;0.0000;-0.2387;0.7481
965;-1.3823;-3.0971;0.0000;-0.2635;0.7594
966;-1.0712;-3.0971;0.0000;-0.2437;0.7933
967;-0.7600;-3.0972;0.0000;-0.2463;0.8163
968;-0.4489;-3.0974;0.0000;-0.2720;0.8002
969;-0.1379;-3.0974;0.0000;-0.2760;0.7798
970;0.1733;-3.0973;0.0000;-0.2635;0.7900
971;0.4844;-3.0973;0.0000;-0.2653;0.8000
972;0.7954;-3.0973;0.0000;-0.2746;0.7917
973;1.1066;-3.0974;0.0000;-0.2368;0.7920
974;1.4179;-3.0974;0.0000;-0.2478;0.7984
975;1.7290;-3.0974;0.0000;-0.2808;0.7929
976;2.0401;-3.0974;0.0000;-0.2720;0.7760
977;2.3515;-3.0974;0.0000;-0.2578;0.7507
978;2.6636;-3.0975;0.0000;-0.2318;0.7373
979;2.9768;-3.0974;0.0000;-0.2290;0.7437
980;3.2874;-3.0971;0.0000;-0.2495;0.7370
981;3.5677;-3.0973;0.0000;-0.2525;0.7230
982;-4.3037;-3.3564;0.0000;-0.2510;0.8534
983;-4.0050;-3.3677;0.0000;-0.2314;0.8894
984;-3.7045;-3.3694;0.0000;-0.2475;0.8902
985;-3.3996;-3.3692;0.0000;-0.2323;0.8715
986;-3.0914;-3.3690;0.0000;-0.2260;0.8615
987;-2.7815;-3.3689;0.0000;-0.2594;0.8529
988;-2.4710;-3.3689;0.0000;-0.2678;0.8376
989;-2.1601;-3.3690;0.0000;-0.2674;0.8165
990;-1.8491;-3.3690;0.0000;-0.2518;0.7956
991;-1.5379;-3.3691;0.0000;-0.2511;0.7720
992;-1.2268;-3.3693;0.0000;-0.2401;0.7778
993;-0.9155;-3.3695;0.0000;-0.2455;0.8005
994;-0.6044;-3.3697;0.0000;-0.2633;0.7968
995;-0.2933;-3.3696;0.0000;-0.2673;0.7835
996;0.0178;-3.3696;0.0000;-0.2655;0.7898
997;0.3289;-3.3697;0.0000;-0.2476;0.8136
998;0.6401;-3.3697;0.0000;-0.2680;0.8179
999;0.9511;-3.3696;0.0000;-0.2775;0.8012
1000;1.2623;-3.3696;0.0000;-0.2503;0.7900
1001;1.5734;-3.3696;0.0000;-0.2576;0.7785
1002;1.8846;-3.3696;0.0000;-0.2796;0.7695
1003;2.1959;-3.3696;0.0000;-0.2664;0.7620
1004;2.5080;-3.3694;0.0000;-0.2436;0.7446
1005;2.8221;-3.3690;0.0000;-0.2346;0.7256
1006;3.1414;-3.3693;0.0000;-0.2434;0.7225
1007;3.4740;-3.3823;0.0000;-0.2369;0.7304
1008;-4.3963;-3.6129;0.0000;-0.2594;0.8809
1009;-4.1393;-3.6380;0.0000;-0.2568;0.8752
1010;-3.8521;-3.6425;0.0000;-0.2436;0.8419
1011;-3.5519;-3.6422;0.0000;-0.2393;0.8273
1012;-3.2457;-3.6417;0.0000;-0.2192;0.8364
1013;-2.9366;-3.6416;0.0000;-0.2314;0.8415
1014;-2.6263;-3.6415;0.0000;-0.2454;0.8382
1015;-2.3154;-3.6414;0.0000;-0.2593;0.8310
1016;-2.0045;-3.6413;0.0000;-0.2737;0.8114
1017;-1.6934;-3.6414;0.0000;-0.2627;0.7851
1018;-1.3823;-3.6415;0.0000;-0.2341;0.7809
1019;-1.0710;-3.6417;0.0000;-0.2264;0.7893
1020;-0.7599;-3.6419;0.0000;-0.2638;0.7773
1021;-0.4488;-3.6419;0.0000;-0.2620;0.7735
1022;-0.1376;-3.6419;0.0000;-0.2548;0.7872
1023;0.1735;-3.6420;0.0000;-0.2604;0.7890
1024;0.4847;-3.6421;0.0000;-0.2347;0.8015
1025;0.7959;-3.6420;0.0000;-0.2735;0.8185
1026;1.1068;-3.6419;0.0000;-0.2975;0.8144
1027;1.4179;-3.6419;0.0000;-0.2634;0.8013
1028;1.7291;-3.6419;0.0000;-0.2766;0.7869
1029;2.0402;-3.6418;0.0000;-0.2798;0.7792
1030;2.3514;-3.6417;0.0000;-0.2323;0.7706
1031;2.6629;-3.6413;0.0000;-0.2257;0.7538
1032;2.9730;-3.6410;0.0000;-0.2495;0.7310
1033;3.2767;-3.6453;0.0000;-0.2472;0.7070
1034;3.5546;-3.6759;0.0000;-0.2275;0.7043
1035;-4.3214;-3.9016;0.0000;-0.2498;0.8504
1036;-4.0123;-3.9141;0.0000;-0.2516;0.8114
1037;-3.7071;-3.9149;0.0000;-0.2498;0.7956
1038;-3.4004;-3.9144;0.0000;-0.2377;0.8138
1039;-3.0917;-3.9141;0.0000;-0.2347;0.8199
1040;-2.7816;-3.9139;0.0000;-0.2372;0.8107
1041;-2.4709;-3.9138;0.0000;-0.2415;0.8184
1042;-2.1599;-3.9138;0.0000;-0.2646;0.8249
1043;-1.8489;-3.9137;0.0000;-0.2745;0.8089
1044;-1.5379;-3.9137;0.0000;-0.2568;0.7971
1045;-1.2266;-3.9139;0.0000;-0.2191;0.7789
1046;-0.9153;-3.9142;0.0000;-0.2381;0.7517
1047;-0.6042;-3.9142;0.0000;-0.2573;0.7378
1048;-0.2931;-3.9142;0.0000;-0.2450;0.7373
1049;0.0181;-3.9142;0.0000;-0.2632;0.7439
1050;0.3292;-3.9143;0.0000;-0.2578;0.7691
1051;0.6403;-3.9144;0.0000;-0.2392;0.7969
1052;0.9515;-3.9143;0.0000;-0.2810;0.8025
1053;1.2625;-3.9143;0.0000;-0.2899;0.8087
1054;1.5736;-3.9142;0.0000;-0.2878;0.8066
1055;1.8845;-3.9141;0.0000;-0.3026;0.7852
1056;2.1957;-3.9141;0.0000;-0.2319;0.7685
1057;2.5074;-3.9138;0.0000;-0.2088;0.7675
1058;2.8192;-3.9139;0.0000;-0.2544;0.7587
1059;3.1317;-3.9160;0.0000;-0.2468;0.7380
1060;3.4499;-3.9284;0.0000;-0.2323;0.7253
1061;-4.4074;-4.1780;0.0000;-0.2480;0.7666
1062;-4.1482;-4.1858;0.0000;-0.2637;0.7729
1063;-3.8559;-4.1873;0.0000;-0.2508;0.7880
1064;-3.5532;-4.1872;0.0000;-0.2365;0.8174
1065;-3.2460;-4.1870;0.0000;-0.2359;0.8288
1066;-2.9366;-4.1868;0.0000;-0.2486;0.8243
1067;-2.6263;-4.1867;0.0000;-0.2571;0.8255
1068;-2.3155;-4.1866;0.0000;-0.2569;0.8279
1069;-2.0044;-4.1865;0.0000;-0.2584;0.8344
1070;-1.6933;-4.1864;0.0000;-0.2686;0.8387
1071;-1.3822;-4.1865;0.0000;-0.2524;0.8184
1072;-1.0711;-4.1865;0.0000;-0.2310;0.7797
1073;-0.7599;-4.1865;0.0000;-0.2247;0.7479
1074;-0.4486;-4.1865;0.0000;-0.2391;0.7359
1075;-0.1374;-4.1864;0.0000;-0.2538;0.7425
1076;0.1737;-4.1865;0.0000;-0.2644;0.7628
1077;0.4848;-4.1868;0.0000;-0.2278;0.7755
1078;0.7961;-4.1868;0.0000;-0.2360;0.7912
1079;1.1072;-4.1867;0.0000;-0.2793;0.8058
1080;1.4183;-4.1866;0.0000;-0.2901;0.8036
1081;1.7293;-4.1865;0.0000;-0.3111;0.7979
1082;2.0403;-4.1863;0.0000;-0.2667;0.7846
1083;2.3516;-4.1861;0.0000;-0.2074;0.7991
1084;2.6628;-4.1861;0.0000;-0.2571;0.8179
1085;2.9729;-4.1867;0.0000;-0.2685;0.8074
1086;3.2806;-4.1891;0.0000;-0.2440;0.8033
1087;3.5842;-4.1943;0.0000;-0.2292;0.7673
1088;-4.3234;-4.4658;0.0000;-0.2552;0.7525
1089;-4.0129;-4.4604;0.0000;-0.2526;0.7585
1090;-3.7072;-4.4608;0.0000;-0.2428;0.7825
1091;-3.4002;-4.4608;0.0000;-0.2455;0.8100
1092;-3.0914;-4.4606;0.0000;-0.2424;0.8138
1093;-2.7813;-4.4604;0.0000;-0.2585;0.8047
1094;-2.4706;-4.4602;0.0000;-0.2655;0.8074
1095;-2.1597;-4.4601;0.0000;-0.2566;0.8240
1096;-1.8486;-4.4600;0.0000;-0.2653;0.8472
1097;-1.5376;-4.4598;0.0000;-0.2580;0.8525
1098;-1.2264;-4.4597;0.0000;-0.2311;0.8315
1099;-0.9151;-4.4596;0.0000;-0.2141;0.8080
1100;-0.6038;-4.4593;0.0000;-0.2374;0.7997
1101;-0.2927;-4.4592;0.0000;-0.2644;0.8085
1102;0.0184;-4.4592;0.0000;-0.2458;0.8082
1103;0.3297;-4.4593;0.0000;-0.2102;0.7852
1104;0.6410;-4.4593;0.0000;-0.2106;0.7739
1105;0.9522;-4.4593;0.0000;-0.2515;0.7820
1106;1.2633;-4.4591;0.0000;-0.2814;0.7961
1107;1.5744;-4.4589;0.0000;-0.2947;0.8120
1108;1.8854;-4.4586;0.0000;-0.2895;0.8268
1109;2.1965;-4.4584;0.0000;-0.2445;0.8581
1110;2.5080;-4.4584;0.0000;-0.2400;0.8815
1111;2.8193;-4.4584;0.0000;-0.2584;0.8600
1112;3.1317;-4.4584;0.0000;-0.2548;0.8220
1113;3.4501;-4.4533;0.0000;-0.2506;0.7961
1114;-4.3950;-4.7557;0.0000;-0.2580;0.7517
1115;-4.1370;-4.7371;0.0000;-0.2495;0.7529
1116;-3.8499;-4.7366;0.0000;-0.2363;0.7460
1117;-3.5496;-4.7364;0.0000;-0.2447;0.7535
1118;-3.2432;-4.7362;0.0000;-0.2428;0.7672
1119;-2.9340;-4.7357;0.0000;-0.2539;0.7715
1120;-2.6238;-4.7353;0.0000;-0.2790;0.7795
1121;-2.3130;-4.7350;0.0000;-0.2676;0.7973
1122;-2.0019;-4.7347;0.0000;-0.2527;0.8114
1123;-1.6908;-4.7344;0.0000;-0.2474;0.8265
1124;-1.3797;-4.7341;0.0000;-0.2436;0.8347
1125;-1.0685;-4.7337;0.0000;-0.2287;0.8288
1126;-0.7572;-4.7333;0.0000;-0.2242;0.8333
1127;-0.4460;-4.7330;0.0000;-0.2593;0.8396
1128;-0.1349;-4.7327;0.0000;-0.2569;0.8363
1129;0.1763;-4.7324;0.0000;-0.2158;0.8199
1130;0.4877;-4.7322;0.0000;-0.1854;0.7952
1131;0.7991;-4.7320;0.0000;-0.2170;0.7833
1132;1.1103;-4.7316;0.0000;-0.2569;0.7920
1133;1.4214;-4.7314;0.0000;-0.2772;0.8157
1134;1.7325;-4.7310;0.0000;-0.2823;0.8431
1135;2.0436;-4.7306;0.0000;-0.2718;0.8629
1136;2.3546;-4.7305;0.0000;-0.2594;0.8750
1137;2.6654;-4.7303;0.0000;-0.2406;0.8757
1138;2.9746;-4.7298;0.0000;-0.2342;0.8436
1139;3.2782;-4.7278;0.0000;-0.2578;0.7958
1140;3.5589;-4.7033;0.0000;-0.2681;0.7776
1141;-4.2940;-5.0183;0.0000;-0.2567;0.7492
1142;-3.9950;-5.0171;0.0000;-0.2383;0.7615
1143;-3.6938;-5.0151;0.0000;-0.2274;0.7617
1144;-3.3881;-5.0140;0.0000;-0.2374;0.7424
1145;-3.0796;-5.0131;0.0000;-0.2491;0.7268
1146;-2.7696;-5.0122;0.0000;-0.2727;0.7421
1147;-2.4589;-5.0116;0.0000;-0.2766;0.7457
1148;-2.1480;-5.0110;0.0000;-0.2607;0.7440
1149;-1.8369;-5.0103;0.0000;-0.2388;0.7612
1150;-1.5255;-5.0097;0.0000;-0.2359;0.7807
1151;-1.2143;-5.0090;0.0000;-0.2484;0.8039
1152;-0.9030;-5.0083;0.0000;-0.2351;0.8207
1153;-0.5918;-5.0076;0.0000;-0.2368;0.8268
1154;-0.2805;-5.0069;0.0000;-0.2464;0.8217
1155;0.0307;-5.0063;0.0000;-0.2347;0.8088
1156;0.3420;-5.0057;0.0000;-0.2038;0.7947
1157;0.6535;-5.0050;0.0000;-0.2033;0.7889
1158;0.9648;-5.0044;0.0000;-0.2312;0.7856
1159;1.2761;-5.0038;0.0000;-0.2369;0.7799
1160;1.5873;-5.0032;0.0000;-0.2476;0.7912
1161;1.8986;-5.0025;0.0000;-0.2574;0.8112
1162;2.2099;-5.0018;0.0000;-0.2599;0.7968
1163;2.5214;-5.0013;0.0000;-0.2671;0.7754
1164;2.8337;-5.0003;0.0000;-0.2499;0.8030
1165;3.1494;-4.9969;0.0000;-0.2429;0.8127
1166;3.4786;-4.9862;0.0000;-0.2808;0.7916
1167;-4.3963;-5.2760;0.0000;-0.2579;0.7717
1168;-4.1173;-5.2970;0.0000;-0.2403;0.7817
1169;-3.8210;-5.2951;0.0000;-0.2236;0.7861
1170;-3.5169;-5.2933;0.0000;-0.2268;0.7682
1171;-3.2090;-5.2916;0.0000;-0.2538;0.7411
1172;-2.8992;-5.2902;0.0000;-0.2741;0.7464
1173;-2.5886;-5.2890;0.0000;-0.2664;0.7605
1174;-2.2774;-5.2878;0.0000;-0.2492;0.7346
1175;-1.9661;-5.2867;0.0000;-0.2404;0.7206
1176;-1.6548;-5.2857;0.0000;-0.2446;0.7264
1177;-1.3435;-5.2846;0.0000;-0.2549;0.7403
1178;-1.0321;-5.2835;0.0000;-0.2392;0.7731
1179;-0.7207;-5.2823;0.0000;-0.2369;0.8005
1180;-0.4093;-5.2812;0.0000;-0.2336;0.8035
1181;-0.0979;-5.2800;0.0000;-0.2187;0.7923
1182;0.2136;-5.2787;0.0000;-0.2101;0.7874
1183;0.5251;-5.2777;0.0000;-0.2249;0.7827
1184;0.8365;-5.2766;0.0000;-0.2410;0.7782
1185;1.1479;-5.2753;0.0000;-0.2075;0.7775
1186;1.4595;-5.2743;0.0000;-0.1983;0.7673
1187;1.7710;-5.2732;0.0000;-0.2350;0.7642
1188;2.0823;-5.2720;0.0000;-0.2444;0.7780
1189;2.3936;-5.2707;0.0000;-0.2508;0.7557
1190;2.7041;-5.2695;0.0000;-0.2764;0.7350
1191;3.0116;-5.2675;0.0000;-0.2544;0.7710
1192;3.3084;-5.2621;0.0000;-0.2446;0.8080
1193;3.5675;-5.2581;0.0000;-0.2978;0.8100
