# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:00:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1471;-3.0286;0.0000;-0.1216;0.4942
957;-3.8547;-3.0307;0.0000;-0.1426;0.5107
958;-3.5532;-3.0308;0.0000;-0.1531;0.5208
959;-3.2464;-3.0305;0.0000;-0.1358;0.5094
960;-2.9370;-3.0306;0.0000;-0.1513;0.4905
961;-2.6264;-3.0306;0.0000;-0.1698;0.4703
962;-2.3153;-3.0305;0.0000;-0.1720;0.4541
963;-2.0041;-3.0306;0.0000;-0.1598;0.4523
964;-1.6926;-3.0308;0.0000;-0.1448;0.4578
965;-1.3811;-3.0309;0.0000;-0.1482;0.4595
966;-1.0697;-3.0310;0.0000;-0.1472;0.4705
967;-0.7582;-3.0312;0.0000;-0.1457;0.4847
968;-0.4467;-3.0311;0.0000;-0.1434;0.4816
969;-0.1352;-3.0312;0.0000;-0.1429;0.4627
970;0.1763;-3.0312;0.0000;-0.1364;0.4593
971;0.4878;-3.0312;0.0000;-0.1332;0.4708
972;0.7993;-3.0312;0.0000;-0.1321;0.4570
973;1.1109;-3.0313;0.0000;-0.1040;0.4390
974;1.4226;-3.0313;0.0000;-0.1175;0.4421
975;1.7341;-3.0312;0.0000;-0.1483;0.4333
976;2.0456;-3.0312;0.0000;-0.1345;0.4113
977;2.3575;-3.0311;0.0000;-0.1238;0.4082
978;2.6700;-3.0311;0.0000;-0.1131;0.4206
979;2.9835;-3.0309;0.0000;-0.1252;0.4300
980;3.2944;-3.0305;0.0000;-0.1475;0.4280
981;3.5750;-3.0308;0.0000;-0.1492;0.4146
982;-4.3055;-3.2901;0.0000;-0.1139;0.5227
983;-4.0064;-3.3010;0.0000;-0.1239;0.5401
984;-3.7056;-3.3026;0.0000;-0.1546;0.5467
985;-3.4005;-3.3024;0.0000;-0.1381;0.5394
986;-3.0919;-3.3021;0.0000;-0.1283;0.5262
987;-2.7817;-3.3020;0.0000;-0.1515;0.5221
988;-2.4709;-3.3020;0.0000;-0.1639;0.5096
989;-2.1596;-3.3020;0.0000;-0.1562;0.4751
990;-1.8482;-3.3021;0.0000;-0.1460;0.4546
991;-1.5368;-3.3022;0.0000;-0.1557;0.4626
992;-1.2253;-3.3023;0.0000;-0.1477;0.4603
993;-0.9139;-3.3025;0.0000;-0.1539;0.4440
994;-0.6024;-3.3026;0.0000;-0.1534;0.4515
995;-0.2909;-3.3026;0.0000;-0.1416;0.4638
996;0.0206;-3.3026;0.0000;-0.1428;0.4612
997;0.3321;-3.3026;0.0000;-0.1203;0.4686
998;0.6437;-3.3027;0.0000;-0.1225;0.4712
999;0.9552;-3.3026;0.0000;-0.1354;0.4559
1000;1.2667;-3.3026;0.0000;-0.1193;0.4406
1001;1.5783;-3.3025;0.0000;-0.1283;0.4264
1002;1.8899;-3.3024;0.0000;-0.1321;0.4160
1003;2.2017;-3.3023;0.0000;-0.1215;0.4236
1004;2.5142;-3.3022;0.0000;-0.1174;0.4367
1005;2.8286;-3.3018;0.0000;-0.1258;0.4339
1006;3.1483;-3.3020;0.0000;-0.1428;0.4262
1007;3.4812;-3.3149;0.0000;-0.1331;0.4201
1008;-4.3983;-3.5457;0.0000;-0.1140;0.5358
1009;-4.1409;-3.5705;0.0000;-0.1230;0.5367
1010;-3.8533;-3.5748;0.0000;-0.1467;0.5367
1011;-3.5529;-3.5745;0.0000;-0.1495;0.5354
1012;-3.2463;-3.5739;0.0000;-0.1218;0.5228
1013;-2.9370;-3.5737;0.0000;-0.1268;0.5108
1014;-2.6263;-3.5737;0.0000;-0.1439;0.5046
1015;-2.3152;-3.5735;0.0000;-0.1553;0.4985
1016;-2.0039;-3.5734;0.0000;-0.1588;0.4760
1017;-1.6925;-3.5735;0.0000;-0.1592;0.4593
1018;-1.3811;-3.5737;0.0000;-0.1461;0.4770
1019;-1.0696;-3.5738;0.0000;-0.1422;0.4744
1020;-0.7581;-3.5739;0.0000;-0.1664;0.4456
1021;-0.4466;-3.5740;0.0000;-0.1501;0.4460
1022;-0.1351;-3.5740;0.0000;-0.1426;0.4636
1023;0.1763;-3.5740;0.0000;-0.1401;0.4622
1024;0.4879;-3.5740;0.0000;-0.1030;0.4553
1025;0.7996;-3.5740;0.0000;-0.1278;0.4651
1026;1.1110;-3.5740;0.0000;-0.1488;0.4689
1027;1.4224;-3.5739;0.0000;-0.1255;0.4549
1028;1.7341;-3.5738;0.0000;-0.1269;0.4537
1029;2.0457;-3.5737;0.0000;-0.1190;0.4659
1030;2.3574;-3.5736;0.0000;-0.1072;0.4644
1031;2.6692;-3.5733;0.0000;-0.1155;0.4510
1032;2.9797;-3.5729;0.0000;-0.1358;0.4383
1033;3.2837;-3.5771;0.0000;-0.1318;0.4175
1034;3.5620;-3.6075;0.0000;-0.1262;0.4074
1035;-4.3233;-3.8333;0.0000;-0.1221;0.5327
1036;-4.0138;-3.8457;0.0000;-0.1340;0.5247
1037;-3.7083;-3.8466;0.0000;-0.1482;0.5210
1038;-3.4013;-3.8460;0.0000;-0.1278;0.5269
1039;-3.0922;-3.8454;0.0000;-0.1285;0.5096
1040;-2.7818;-3.8452;0.0000;-0.1335;0.4776
1041;-2.4708;-3.8451;0.0000;-0.1438;0.4864
1042;-2.1595;-3.8451;0.0000;-0.1564;0.5077
1043;-1.8481;-3.8450;0.0000;-0.1564;0.4971
1044;-1.5367;-3.8451;0.0000;-0.1500;0.4853
1045;-1.2252;-3.8453;0.0000;-0.1318;0.4829
1046;-0.9136;-3.8453;0.0000;-0.1639;0.4676
1047;-0.6024;-3.8453;0.0000;-0.1740;0.4539
1048;-0.2909;-3.8454;0.0000;-0.1424;0.4554
1049;0.0207;-3.8454;0.0000;-0.1517;0.4588
1050;0.3321;-3.8454;0.0000;-0.1401;0.4609
1051;0.6436;-3.8454;0.0000;-0.1074;0.4618
1052;0.9552;-3.8455;0.0000;-0.1240;0.4666
1053;1.2668;-3.8454;0.0000;-0.1287;0.4791
1054;1.5783;-3.8453;0.0000;-0.1374;0.4844
1055;1.8898;-3.8452;0.0000;-0.1380;0.4869
1056;2.2015;-3.8451;0.0000;-0.0994;0.4848
1057;2.5134;-3.8450;0.0000;-0.1022;0.4772
1058;2.8256;-3.8450;0.0000;-0.1249;0.4645
1059;3.1385;-3.8471;0.0000;-0.1199;0.4459
1060;3.4571;-3.8594;0.0000;-0.1226;0.4335
1061;-4.4095;-4.1090;0.0000;-0.1339;0.4961
1062;-4.1500;-4.1167;0.0000;-0.1393;0.5078
1063;-3.8573;-4.1181;0.0000;-0.1374;0.5046
1064;-3.5543;-4.1181;0.0000;-0.1219;0.5111
1065;-3.2467;-4.1176;0.0000;-0.1210;0.5285
1066;-2.9370;-4.1173;0.0000;-0.1421;0.5220
1067;-2.6264;-4.1171;0.0000;-0.1553;0.5189
1068;-2.3152;-4.1171;0.0000;-0.1462;0.5241
1069;-2.0038;-4.1169;0.0000;-0.1290;0.5338
1070;-1.6923;-4.1169;0.0000;-0.1502;0.5319
1071;-1.3809;-4.1170;0.0000;-0.1564;0.4983
1072;-1.0694;-4.1170;0.0000;-0.1440;0.4847
1073;-0.7580;-4.1170;0.0000;-0.1612;0.4893
1074;-0.4465;-4.1170;0.0000;-0.1590;0.4779
1075;-0.1350;-4.1170;0.0000;-0.1521;0.4723
1076;0.1764;-4.1170;0.0000;-0.1608;0.4764
1077;0.4878;-4.1170;0.0000;-0.1156;0.4725
1078;0.7995;-4.1169;0.0000;-0.1017;0.4676
1079;1.1111;-4.1169;0.0000;-0.1273;0.4823
1080;1.4226;-4.1169;0.0000;-0.1336;0.4936
1081;1.7341;-4.1167;0.0000;-0.1486;0.4750
1082;2.0456;-4.1166;0.0000;-0.1167;0.4611
1083;2.3574;-4.1165;0.0000;-0.0755;0.4715
1084;2.6690;-4.1165;0.0000;-0.1151;0.4808
1085;2.9796;-4.1170;0.0000;-0.1291;0.4855
1086;3.2877;-4.1193;0.0000;-0.1193;0.4896
1087;3.5917;-4.1245;0.0000;-0.1329;0.4720
1088;-4.3254;-4.3960;0.0000;-0.1376;0.5052
1089;-4.0146;-4.3906;0.0000;-0.1295;0.4945
1090;-3.7085;-4.3908;0.0000;-0.1216;0.4867
1091;-3.4011;-4.3908;0.0000;-0.1155;0.4983
1092;-3.0919;-4.3904;0.0000;-0.1313;0.5280
1093;-2.7815;-4.3900;0.0000;-0.1488;0.5403
1094;-2.4705;-4.3899;0.0000;-0.1526;0.5296
1095;-2.1592;-4.3897;0.0000;-0.1267;0.5271
1096;-1.8477;-4.3896;0.0000;-0.1347;0.5337
1097;-1.5362;-4.3894;0.0000;-0.1643;0.5276
1098;-1.2248;-4.3894;0.0000;-0.1516;0.5206
1099;-0.9133;-4.3893;0.0000;-0.1475;0.5161
1100;-0.6018;-4.3891;0.0000;-0.1602;0.5069
1101;-0.2905;-4.3890;0.0000;-0.1537;0.4982
1102;0.0211;-4.3889;0.0000;-0.1509;0.4884
1103;0.3326;-4.3888;0.0000;-0.1325;0.4913
1104;0.6442;-4.3887;0.0000;-0.0965;0.4948
1105;0.9558;-4.3886;0.0000;-0.1156;0.4898
1106;1.2673;-4.3885;0.0000;-0.1311;0.4937
1107;1.5788;-4.3882;0.0000;-0.1434;0.4958
1108;1.8903;-4.3879;0.0000;-0.1482;0.4839
1109;2.2019;-4.3878;0.0000;-0.0911;0.4956
1110;2.5139;-4.3877;0.0000;-0.0809;0.5169
1111;2.8258;-4.3877;0.0000;-0.1223;0.5169
1112;3.1384;-4.3878;0.0000;-0.1329;0.5139
1113;3.4573;-4.3826;0.0000;-0.1271;0.5017
1114;-4.3972;-4.6853;0.0000;-0.1418;0.5292
1115;-4.1388;-4.6666;0.0000;-0.1345;0.5211
1116;-3.8514;-4.6659;0.0000;-0.1110;0.5059
1117;-3.5507;-4.6655;0.0000;-0.1042;0.4847
1118;-3.2439;-4.6652;0.0000;-0.1191;0.4840
1119;-2.9343;-4.6647;0.0000;-0.1437;0.5007
1120;-2.6237;-4.6642;0.0000;-0.1486;0.5085
1121;-2.3125;-4.6638;0.0000;-0.1326;0.5149
1122;-2.0011;-4.6635;0.0000;-0.1266;0.5158
1123;-1.6896;-4.6631;0.0000;-0.1543;0.5161
1124;-1.3782;-4.6629;0.0000;-0.1654;0.5104
1125;-1.0667;-4.6626;0.0000;-0.1501;0.4965
1126;-0.7552;-4.6622;0.0000;-0.1491;0.4978
1127;-0.4437;-4.6619;0.0000;-0.1511;0.4967
1128;-0.1322;-4.6615;0.0000;-0.1549;0.4935
1129;0.1792;-4.6612;0.0000;-0.1544;0.5085
1130;0.4908;-4.6610;0.0000;-0.1075;0.5174
1131;0.8024;-4.6606;0.0000;-0.0970;0.5062
1132;1.1141;-4.6602;0.0000;-0.1122;0.4984
1133;1.4257;-4.6600;0.0000;-0.1275;0.5031
1134;1.7372;-4.6595;0.0000;-0.1542;0.5190
1135;2.0486;-4.6590;0.0000;-0.1367;0.5430
1136;2.3602;-4.6589;0.0000;-0.1016;0.5510
1137;2.6714;-4.6587;0.0000;-0.0999;0.5313
1138;2.9810;-4.6584;0.0000;-0.1096;0.4958
1139;3.2851;-4.6564;0.0000;-0.1168;0.4745
1140;3.5662;-4.6319;0.0000;-0.1381;0.4671
1141;-4.2959;-4.9473;0.0000;-0.1487;0.5328
1142;-3.9966;-4.9460;0.0000;-0.1209;0.5303
1143;-3.6950;-4.9437;0.0000;-0.0931;0.5198
1144;-3.3889;-4.9423;0.0000;-0.1096;0.4932
1145;-3.0801;-4.9413;0.0000;-0.1459;0.4745
1146;-2.7698;-4.9404;0.0000;-0.1432;0.4912
1147;-2.4586;-4.9397;0.0000;-0.1267;0.4985
1148;-2.1472;-4.9390;0.0000;-0.1220;0.4950
1149;-1.8356;-4.9383;0.0000;-0.1381;0.4981
1150;-1.5241;-4.9376;0.0000;-0.1566;0.4886
1151;-1.2126;-4.9369;0.0000;-0.1595;0.4765
1152;-0.9011;-4.9362;0.0000;-0.1594;0.4884
1153;-0.5896;-4.9356;0.0000;-0.1487;0.5012
1154;-0.2780;-4.9348;0.0000;-0.1458;0.5017
1155;0.0335;-4.9342;0.0000;-0.1624;0.5051
1156;0.3450;-4.9337;0.0000;-0.1387;0.4943
1157;0.6567;-4.9329;0.0000;-0.1033;0.4937
1158;0.9684;-4.9322;0.0000;-0.1119;0.5017
1159;1.2800;-4.9316;0.0000;-0.1021;0.4865
1160;1.5917;-4.9308;0.0000;-0.1278;0.4868
1161;1.9033;-4.9300;0.0000;-0.1356;0.5173
1162;2.2151;-4.9295;0.0000;-0.1137;0.5105
1163;2.5270;-4.9288;0.0000;-0.1206;0.4720
1164;2.8398;-4.9277;0.0000;-0.1121;0.4629
1165;3.1559;-4.9245;0.0000;-0.1094;0.4680
1166;3.4856;-4.9140;0.0000;-0.1358;0.4794
1167;-4.3984;-5.2046;0.0000;-0.1607;0.5256
1168;-4.1191;-5.2253;0.0000;-0.1344;0.5252
1169;-3.8224;-5.2231;0.0000;-0.0837;0.5262
1170;-3.5179;-5.2210;0.0000;-0.0865;0.5229
1171;-3.2095;-5.2192;0.0000;-0.1400;0.5140
1172;-2.8994;-5.2178;0.0000;-0.1660;0.5227
1173;-2.5884;-5.2166;0.0000;-0.1307;0.5242
1174;-2.2769;-5.2153;0.0000;-0.0997;0.4952
1175;-1.9651;-5.2141;0.0000;-0.1139;0.4807
1176;-1.6534;-5.2129;0.0000;-0.1472;0.4803
1177;-1.3418;-5.2117;0.0000;-0.1640;0.4919
1178;-1.0302;-5.2105;0.0000;-0.1611;0.5067
1179;-0.7185;-5.2094;0.0000;-0.1529;0.4989
1180;-0.4068;-5.2083;0.0000;-0.1386;0.4979
1181;-0.0951;-5.2071;0.0000;-0.1477;0.4961
1182;0.2166;-5.2059;0.0000;-0.1447;0.4874
1183;0.5283;-5.2047;0.0000;-0.1304;0.4866
1184;0.8400;-5.2036;0.0000;-0.1358;0.4853
1185;1.1517;-5.2024;0.0000;-0.1085;0.4773
1186;1.4636;-5.2011;0.0000;-0.0958;0.4810
1187;1.7754;-5.2000;0.0000;-0.1238;0.4910
1188;2.0871;-5.1989;0.0000;-0.1158;0.4814
1189;2.3988;-5.1976;0.0000;-0.1106;0.4689
1190;2.7098;-5.1962;0.0000;-0.1293;0.4699
1191;3.0178;-5.1942;0.0000;-0.1112;0.4820
1192;3.3149;-5.1890;0.0000;-0.1083;0.4923
1193;3.5744;-5.1851;0.0000;-0.1549;0.4957
