# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:01:31.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3858;-3.3436;0.0000;-0.9567;2.0078
956;-4.1088;-3.3518;0.0000;-0.9299;2.0670
957;-3.8187;-3.3546;0.0000;-0.9500;2.1259
958;-3.5197;-3.3551;0.0000;-0.9449;2.1407
959;-3.2152;-3.3552;0.0000;-0.8815;2.1139
960;-2.9081;-3.3555;0.0000;-0.9191;2.0821
961;-2.6000;-3.3557;0.0000;-0.9789;2.0227
962;-2.2915;-3.3558;0.0000;-1.0042;1.9539
963;-1.9828;-3.3559;0.0000;-0.9415;1.9373
964;-1.6737;-3.3563;0.0000;-0.9343;2.0018
965;-1.3648;-3.3571;0.0000;-0.9779;2.0819
966;-1.0560;-3.3576;0.0000;-0.9713;2.1224
967;-0.7470;-3.3579;0.0000;-0.9825;2.1346
968;-0.4382;-3.3583;0.0000;-0.9992;2.1050
969;-0.1294;-3.3584;0.0000;-0.9757;2.0697
970;0.1796;-3.3583;0.0000;-0.9605;2.0949
971;0.4885;-3.3579;0.0000;-0.9794;2.1222
972;0.7973;-3.3578;0.0000;-0.9966;2.1144
973;1.1062;-3.3576;0.0000;-0.9388;2.1138
974;1.4154;-3.3573;0.0000;-0.9493;2.1135
975;1.7243;-3.3575;0.0000;-1.0267;2.0973
976;2.0329;-3.3576;0.0000;-1.0593;2.0418
977;2.3419;-3.3576;0.0000;-1.0205;1.9703
978;2.6517;-3.3577;0.0000;-0.9485;1.9226
979;2.9627;-3.3578;0.0000;-0.9612;1.8939
980;3.2708;-3.3577;0.0000;-1.0247;1.8943
981;3.5490;-3.3581;0.0000;-1.0339;1.9041
982;-4.2660;-3.6174;0.0000;-1.0013;2.2214
983;-3.9695;-3.6292;0.0000;-0.9506;2.2448
984;-3.6712;-3.6315;0.0000;-0.9362;2.2324
985;-3.3684;-3.6314;0.0000;-0.8817;2.2093
986;-3.0620;-3.6313;0.0000;-0.8490;2.1853
987;-2.7540;-3.6314;0.0000;-0.9111;2.1515
988;-2.4457;-3.6315;0.0000;-1.0001;2.1173
989;-2.1372;-3.6315;0.0000;-1.0072;2.0891
990;-1.8283;-3.6317;0.0000;-0.9572;2.0671
991;-1.5194;-3.6325;0.0000;-0.9534;2.0414
992;-1.2105;-3.6331;0.0000;-0.9486;2.0339
993;-0.9015;-3.6337;0.0000;-0.9741;2.0549
994;-0.5927;-3.6341;0.0000;-1.0064;2.0598
995;-0.2839;-3.6341;0.0000;-0.9669;2.0464
996;0.0252;-3.6341;0.0000;-0.9303;2.0554
997;0.3342;-3.6340;0.0000;-0.9500;2.1102
998;0.6431;-3.6338;0.0000;-0.9893;2.1583
999;0.9519;-3.6335;0.0000;-1.0017;2.1668
1000;1.2608;-3.6334;0.0000;-0.9548;2.1533
1001;1.5698;-3.6333;0.0000;-0.9673;2.0981
1002;1.8787;-3.6332;0.0000;-1.0357;2.0113
1003;2.1875;-3.6329;0.0000;-1.0355;1.9505
1004;2.4972;-3.6326;0.0000;-0.9710;1.9223
1005;2.8090;-3.6323;0.0000;-0.9661;1.8897
1006;3.1260;-3.6328;0.0000;-1.0050;1.8767
1007;3.4561;-3.6463;0.0000;-1.0071;1.8941
1008;-4.3582;-3.8774;0.0000;-1.0374;2.3135
1009;-4.1032;-3.9030;0.0000;-0.9777;2.2595
1010;-3.8179;-3.9079;0.0000;-0.9284;2.1448
1011;-3.5197;-3.9079;0.0000;-0.8983;2.1146
1012;-3.2155;-3.9076;0.0000;-0.8717;2.1490
1013;-2.9085;-3.9076;0.0000;-0.8903;2.1517
1014;-2.6002;-3.9076;0.0000;-0.9286;2.1409
1015;-2.2915;-3.9075;0.0000;-0.9919;2.1549
1016;-1.9829;-3.9074;0.0000;-1.0039;2.1487
1017;-1.6742;-3.9078;0.0000;-0.9724;2.0603
1018;-1.3652;-3.9083;0.0000;-0.9176;1.9788
1019;-1.0560;-3.9089;0.0000;-0.9373;1.9740
1020;-0.7471;-3.9094;0.0000;-0.9882;1.9746
1021;-0.4383;-3.9097;0.0000;-0.9718;1.9893
1022;-0.1293;-3.9098;0.0000;-0.9184;2.0333
1023;0.1798;-3.9098;0.0000;-0.9267;2.0600
1024;0.4889;-3.9098;0.0000;-0.9455;2.1181
1025;0.7978;-3.9098;0.0000;-0.9981;2.2018
1026;1.1064;-3.9096;0.0000;-1.0216;2.2034
1027;1.4152;-3.9092;0.0000;-0.9712;2.1445
1028;1.7243;-3.9089;0.0000;-0.9856;2.0856
1029;2.0331;-3.9085;0.0000;-1.0294;2.0498
1030;2.3420;-3.9082;0.0000;-0.9613;2.0390
1031;2.6513;-3.9078;0.0000;-0.9558;2.0179
1032;2.9591;-3.9076;0.0000;-1.0239;1.9790
1033;3.2603;-3.9122;0.0000;-1.0206;1.9182
1034;3.5361;-3.9433;0.0000;-1.0022;1.8862
1035;-4.2840;-4.1703;0.0000;-0.9991;2.2433
1036;-3.9770;-4.1829;0.0000;-0.9465;2.1529
1037;-3.6739;-4.1839;0.0000;-0.9163;2.0948
1038;-3.3693;-4.1837;0.0000;-0.8959;2.0966
1039;-3.0626;-4.1835;0.0000;-0.9276;2.0997
1040;-2.7548;-4.1835;0.0000;-0.9463;2.0969
1041;-2.4463;-4.1835;0.0000;-0.9579;2.1294
1042;-2.1375;-4.1836;0.0000;-0.9752;2.1796
1043;-1.8287;-4.1836;0.0000;-0.9810;2.1627
1044;-1.5198;-4.1836;0.0000;-0.9558;2.0841
1045;-1.2108;-4.1841;0.0000;-0.9416;2.0059
1046;-0.9018;-4.1848;0.0000;-0.9407;1.9445
1047;-0.5928;-4.1850;0.0000;-0.9264;1.9195
1048;-0.2837;-4.1853;0.0000;-0.9135;1.9452
1049;0.0254;-4.1855;0.0000;-0.9360;2.0014
1050;0.3343;-4.1855;0.0000;-0.9483;2.0732
1051;0.6433;-4.1859;0.0000;-0.9329;2.1038
1052;0.9523;-4.1859;0.0000;-0.9694;2.0913
1053;1.2612;-4.1854;0.0000;-1.0020;2.1226
1054;1.5700;-4.1851;0.0000;-1.0055;2.1399
1055;1.8787;-4.1846;0.0000;-1.0288;2.1104
1056;2.1876;-4.1842;0.0000;-0.9924;2.0768
1057;2.4969;-4.1839;0.0000;-0.9431;2.0785
1058;2.8064;-4.1840;0.0000;-0.9968;2.0949
1059;3.1165;-4.1862;0.0000;-1.0308;2.0493
1060;3.4322;-4.1988;0.0000;-1.0101;1.9756
1061;-4.3693;-4.4502;0.0000;-0.9838;2.0389
1062;-4.1120;-4.4583;0.0000;-0.9689;2.0535
1063;-3.8218;-4.4598;0.0000;-0.9307;2.0818
1064;-3.5211;-4.4599;0.0000;-0.8991;2.1085
1065;-3.2159;-4.4598;0.0000;-0.9321;2.0978
1066;-2.9088;-4.4597;0.0000;-0.9682;2.0644
1067;-2.6007;-4.4598;0.0000;-0.9692;2.0665
1068;-2.2921;-4.4599;0.0000;-0.9673;2.0937
1069;-1.9832;-4.4601;0.0000;-0.9572;2.1238
1070;-1.6743;-4.4600;0.0000;-0.9649;2.1523
1071;-1.3654;-4.4601;0.0000;-0.9723;2.1252
1072;-1.0566;-4.4602;0.0000;-0.9544;2.0372
1073;-0.7475;-4.4604;0.0000;-0.8872;1.9497
1074;-0.4382;-4.4607;0.0000;-0.8862;1.9141
1075;-0.1290;-4.4610;0.0000;-0.9177;1.9441
1076;0.1799;-4.4612;0.0000;-0.9533;2.0167
1077;0.4889;-4.4617;0.0000;-0.9189;2.0425
1078;0.7980;-4.4615;0.0000;-0.9004;2.0174
1079;1.1071;-4.4613;0.0000;-0.9618;2.0328
1080;1.4159;-4.4612;0.0000;-1.0099;2.0834
1081;1.7246;-4.4607;0.0000;-1.0222;2.1142
1082;2.0335;-4.4601;0.0000;-1.0153;2.1016
1083;2.3423;-4.4596;0.0000;-0.9935;2.1079
1084;2.6511;-4.4598;0.0000;-0.9828;2.1525
1085;2.9590;-4.4605;0.0000;-1.0119;2.1594
1086;3.2643;-4.4629;0.0000;-1.0256;2.1147
1087;3.5656;-4.4681;0.0000;-0.9936;2.0209
1088;-4.2860;-4.7416;0.0000;-0.9462;1.9349
1089;-3.9778;-4.7362;0.0000;-0.9636;1.9628
1090;-3.6742;-4.7368;0.0000;-0.9111;2.0046
1091;-3.3693;-4.7371;0.0000;-0.9399;2.0599
1092;-3.0627;-4.7368;0.0000;-0.9666;2.0720
1093;-2.7548;-4.7366;0.0000;-0.9489;2.0573
1094;-2.4462;-4.7367;0.0000;-0.9475;2.0584
1095;-2.1375;-4.7368;0.0000;-0.9592;2.0641
1096;-1.8286;-4.7369;0.0000;-0.9617;2.0987
1097;-1.5197;-4.7369;0.0000;-0.9498;2.1410
1098;-1.2107;-4.7369;0.0000;-0.9536;2.1259
1099;-0.9017;-4.7368;0.0000;-0.9156;2.0683
1100;-0.5925;-4.7366;0.0000;-0.9051;2.0286
1101;-0.2835;-4.7367;0.0000;-0.9173;2.0197
1102;0.0256;-4.7371;0.0000;-0.9268;2.0203
1103;0.3347;-4.7375;0.0000;-0.8972;2.0119
1104;0.6439;-4.7375;0.0000;-0.8662;2.0162
1105;0.9531;-4.7373;0.0000;-0.8986;2.0392
1106;1.2621;-4.7370;0.0000;-0.9624;2.0552
1107;1.5710;-4.7368;0.0000;-1.0074;2.1072
1108;1.8798;-4.7363;0.0000;-1.0062;2.2043
1109;2.1887;-4.7356;0.0000;-1.0108;2.3030
1110;2.4976;-4.7356;0.0000;-1.0182;2.3253
1111;2.8067;-4.7358;0.0000;-0.9952;2.2460
1112;3.1166;-4.7358;0.0000;-1.0234;2.1630
1113;3.4326;-4.7303;0.0000;-1.0019;2.1074
1114;-4.3576;-5.0347;0.0000;-0.8935;1.9084
1115;-4.1012;-5.0161;0.0000;-0.9477;1.9382
1116;-3.8163;-5.0157;0.0000;-0.9240;1.9411
1117;-3.5179;-5.0158;0.0000;-0.9087;1.9371
1118;-3.2136;-5.0159;0.0000;-0.9571;1.9726
1119;-2.9067;-5.0155;0.0000;-0.9699;2.0279
1120;-2.5986;-5.0152;0.0000;-0.9356;2.0586
1121;-2.2899;-5.0151;0.0000;-0.9317;2.0765
1122;-1.9809;-5.0149;0.0000;-0.9381;2.0826
1123;-1.6719;-5.0149;0.0000;-0.9211;2.0971
1124;-1.3628;-5.0148;0.0000;-0.9318;2.1235
1125;-1.0538;-5.0144;0.0000;-0.9543;2.1317
1126;-0.7448;-5.0139;0.0000;-0.9326;2.1421
1127;-0.4358;-5.0138;0.0000;-0.9271;2.1340
1128;-0.1267;-5.0138;0.0000;-0.9209;2.0725
1129;0.1823;-5.0137;0.0000;-0.9021;2.0153
1130;0.4916;-5.0138;0.0000;-0.8454;2.0186
1131;0.8010;-5.0135;0.0000;-0.8483;2.0524
1132;1.1103;-5.0130;0.0000;-0.9058;2.1004
1133;1.4193;-5.0127;0.0000;-0.9592;2.1509
1134;1.7282;-5.0124;0.0000;-0.9896;2.2119
1135;2.0371;-5.0121;0.0000;-0.9939;2.3023
1136;2.3458;-5.0119;0.0000;-1.0406;2.3580
1137;2.6539;-5.0117;0.0000;-1.0134;2.3055
1138;2.9610;-5.0110;0.0000;-0.9839;2.2011
1139;3.2623;-5.0087;0.0000;-1.0101;2.1478
1140;3.5408;-4.9836;0.0000;-1.0063;2.1564
1141;-4.2575;-5.3006;0.0000;-0.8776;1.9359
1142;-3.9605;-5.2995;0.0000;-0.9268;1.9389
1143;-3.6615;-5.2976;0.0000;-0.9075;1.9277
1144;-3.3579;-5.2967;0.0000;-0.8998;1.8951
1145;-3.0514;-5.2961;0.0000;-0.9638;1.8957
1146;-2.7437;-5.2955;0.0000;-0.9591;1.9571
1147;-2.4350;-5.2950;0.0000;-0.9173;1.9965
1148;-2.1261;-5.2947;0.0000;-0.9212;2.0078
1149;-1.8170;-5.2942;0.0000;-0.8943;2.0201
1150;-1.5077;-5.2938;0.0000;-0.8992;2.0427
1151;-1.1986;-5.2933;0.0000;-0.9554;2.1037
1152;-0.8897;-5.2926;0.0000;-0.9582;2.1641
1153;-0.5806;-5.2920;0.0000;-0.9178;2.1615
1154;-0.2714;-5.2914;0.0000;-0.9097;2.1086
1155;0.0378;-5.2908;0.0000;-0.9066;2.0462
1156;0.3470;-5.2904;0.0000;-0.8754;1.9974
1157;0.6564;-5.2900;0.0000;-0.8644;2.0010
1158;0.9657;-5.2894;0.0000;-0.8870;2.0622
1159;1.2748;-5.2889;0.0000;-0.9043;2.1062
1160;1.5840;-5.2883;0.0000;-0.9239;2.1254
1161;1.8931;-5.2877;0.0000;-0.9407;2.1577
1162;2.2023;-5.2870;0.0000;-0.9728;2.1541
1163;2.5115;-5.2865;0.0000;-1.0472;2.1198
1164;2.8212;-5.2851;0.0000;-1.0272;2.1369
1165;3.1345;-5.2815;0.0000;-1.0017;2.1595
1166;3.4613;-5.2705;0.0000;-1.0316;2.1563
1167;-4.3598;-5.5612;0.0000;-0.8915;1.9432
1168;-4.0824;-5.5826;0.0000;-0.8719;1.9433
1169;-3.7880;-5.5807;0.0000;-0.8957;1.9560
1170;-3.4860;-5.5791;0.0000;-0.8728;1.9565
1171;-3.1800;-5.5777;0.0000;-0.9321;1.9363
1172;-2.8724;-5.5765;0.0000;-1.0005;1.9741
1173;-2.5640;-5.5758;0.0000;-0.9267;2.0047
1174;-2.2549;-5.5748;0.0000;-0.8937;1.9576
1175;-1.9456;-5.5739;0.0000;-0.8770;1.9376
1176;-1.6362;-5.5731;0.0000;-0.8909;1.9475
1177;-1.3270;-5.5723;0.0000;-0.9376;1.9740
1178;-1.0178;-5.5714;0.0000;-0.9348;2.0316
1179;-0.7085;-5.5703;0.0000;-0.9101;2.0738
1180;-0.3992;-5.5691;0.0000;-0.9100;2.0740
1181;-0.0899;-5.5679;0.0000;-0.8999;2.0744
1182;0.2195;-5.5667;0.0000;-0.8838;2.0513
1183;0.5289;-5.5657;0.0000;-0.9077;1.9787
1184;0.8381;-5.5648;0.0000;-0.9033;1.9478
1185;1.1475;-5.5638;0.0000;-0.8584;1.9778
1186;1.4569;-5.5627;0.0000;-0.8667;1.9944
1187;1.7664;-5.5618;0.0000;-0.9140;2.0228
1188;2.0756;-5.5608;0.0000;-0.9216;2.0552
1189;2.3848;-5.5594;0.0000;-0.9721;2.0285
1190;2.6930;-5.5579;0.0000;-1.0482;2.0454
1191;2.9980;-5.5558;0.0000;-1.0222;2.1171
1192;3.2925;-5.5502;0.0000;-1.0201;2.1444
1193;3.5495;-5.5460;0.0000;-1.0708;2.1325
