# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:00:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
957;-3.8538;-2.9614;0.0000;-0.1067;0.2926
958;-3.5522;-2.9614;0.0000;-0.0881;0.3009
959;-3.2451;-2.9612;0.0000;-0.0539;0.3027
960;-2.9355;-2.9611;0.0000;-0.0853;0.3045
961;-2.6247;-2.9609;0.0000;-0.0999;0.3035
962;-2.3134;-2.9610;0.0000;-0.0835;0.2981
963;-2.0018;-2.9612;0.0000;-0.0808;0.3048
964;-1.6902;-2.9612;0.0000;-0.0902;0.2998
965;-1.3786;-2.9612;0.0000;-0.0990;0.2778
966;-1.0670;-2.9613;0.0000;-0.0858;0.2824
967;-0.7553;-2.9614;0.0000;-0.0738;0.2941
968;-0.4435;-2.9615;0.0000;-0.0777;0.2912
969;-0.1319;-2.9615;0.0000;-0.0865;0.2879
970;0.1798;-2.9615;0.0000;-0.0823;0.2791
971;0.4915;-2.9614;0.0000;-0.0787;0.2687
972;0.8031;-2.9615;0.0000;-0.0857;0.2598
973;1.1148;-2.9615;0.0000;-0.0855;0.2498
974;1.4265;-2.9615;0.0000;-0.1086;0.2538
975;1.7381;-2.9615;0.0000;-0.1145;0.2582
976;2.0498;-2.9614;0.0000;-0.0946;0.2407
977;2.3618;-2.9614;0.0000;-0.0968;0.2409
978;2.6744;-2.9613;0.0000;-0.0871;0.2694
979;2.9879;-2.9611;0.0000;-0.0928;0.2699
980;3.2989;-2.9606;0.0000;-0.1114;0.2440
981;3.5797;-2.9607;0.0000;-0.1076;0.2312
982;-4.3048;-3.2202;0.0000;-0.0864;0.3125
983;-4.0056;-3.2310;0.0000;-0.0851;0.3192
984;-3.7047;-3.2326;0.0000;-0.0814;0.3218
985;-3.3992;-3.2324;0.0000;-0.0603;0.3176
986;-3.0905;-3.2321;0.0000;-0.0725;0.3115
987;-2.7802;-3.2320;0.0000;-0.0957;0.3298
988;-2.4691;-3.2319;0.0000;-0.0878;0.3394
989;-2.1576;-3.2321;0.0000;-0.0765;0.3130
990;-1.8460;-3.2322;0.0000;-0.0791;0.3009
991;-1.5343;-3.2322;0.0000;-0.0899;0.3040
992;-1.2227;-3.2322;0.0000;-0.0997;0.3062
993;-0.9111;-3.2323;0.0000;-0.0880;0.3120
994;-0.5994;-3.2324;0.0000;-0.0785;0.3054
995;-0.2877;-3.2324;0.0000;-0.0836;0.2900
996;0.0240;-3.2324;0.0000;-0.0867;0.2846
997;0.3357;-3.2323;0.0000;-0.0629;0.2883
998;0.6474;-3.2324;0.0000;-0.0795;0.2847
999;0.9591;-3.2324;0.0000;-0.1018;0.2706
1000;1.2707;-3.2323;0.0000;-0.1059;0.2591
1001;1.5823;-3.2323;0.0000;-0.1094;0.2615
1002;1.8939;-3.2322;0.0000;-0.0909;0.2643
1003;2.2059;-3.2321;0.0000;-0.0875;0.2617
1004;2.5184;-3.2320;0.0000;-0.0955;0.2691
1005;2.8330;-3.2316;0.0000;-0.0917;0.2707
1006;3.1528;-3.2316;0.0000;-0.1029;0.2724
1007;3.4858;-3.2443;0.0000;-0.0918;0.2856
1008;-4.3976;-3.4753;0.0000;-0.0853;0.3171
1009;-4.1401;-3.5000;0.0000;-0.0837;0.3320
1010;-3.8523;-3.5043;0.0000;-0.0804;0.3398
1011;-3.5517;-3.5040;0.0000;-0.0709;0.3402
1012;-3.2450;-3.5034;0.0000;-0.0572;0.3362
1013;-2.9354;-3.5031;0.0000;-0.0840;0.3376
1014;-2.6247;-3.5031;0.0000;-0.0939;0.3433
1015;-2.3133;-3.5031;0.0000;-0.0747;0.3275
1016;-2.0017;-3.5031;0.0000;-0.0806;0.2969
1017;-1.6901;-3.5032;0.0000;-0.0902;0.2933
1018;-1.3785;-3.5032;0.0000;-0.0956;0.3101
1019;-1.0669;-3.5033;0.0000;-0.0858;0.3193
1020;-0.7552;-3.5034;0.0000;-0.0947;0.3151
1021;-0.4435;-3.5034;0.0000;-0.0891;0.3056
1022;-0.1319;-3.5033;0.0000;-0.0876;0.3006
1023;0.1798;-3.5033;0.0000;-0.0680;0.2975
1024;0.4916;-3.5033;0.0000;-0.0568;0.2969
1025;0.8033;-3.5033;0.0000;-0.0999;0.2957
1026;1.1149;-3.5033;0.0000;-0.1112;0.2938
1027;1.4265;-3.5032;0.0000;-0.1017;0.2841
1028;1.7381;-3.5032;0.0000;-0.1054;0.2748
1029;2.0498;-3.5031;0.0000;-0.0926;0.2864
1030;2.3616;-3.5030;0.0000;-0.0888;0.2937
1031;2.6735;-3.5026;0.0000;-0.0889;0.2810
1032;2.9841;-3.5023;0.0000;-0.0965;0.2759
1033;3.2882;-3.5064;0.0000;-0.0939;0.2845
1034;3.5665;-3.5366;0.0000;-0.0662;0.2949
1035;-4.3226;-3.7623;0.0000;-0.0839;0.3392
1036;-4.0130;-3.7746;0.0000;-0.0826;0.3442
1037;-3.7073;-3.7755;0.0000;-0.0893;0.3426
1038;-3.4001;-3.7749;0.0000;-0.0598;0.3496
1039;-3.0907;-3.7745;0.0000;-0.0519;0.3571
1040;-2.7802;-3.7743;0.0000;-0.0931;0.3556
1041;-2.4690;-3.7742;0.0000;-0.0900;0.3530
1042;-2.1575;-3.7741;0.0000;-0.0776;0.3419
1043;-1.8459;-3.7742;0.0000;-0.0913;0.3217
1044;-1.5343;-3.7742;0.0000;-0.0896;0.3205
1045;-1.2226;-3.7743;0.0000;-0.0749;0.3220
1046;-0.9109;-3.7744;0.0000;-0.0973;0.3076
1047;-0.5994;-3.7744;0.0000;-0.1099;0.2985
1048;-0.2878;-3.7744;0.0000;-0.0898;0.3041
1049;0.0240;-3.7743;0.0000;-0.0809;0.3027
1050;0.3357;-3.7743;0.0000;-0.0691;0.3009
1051;0.6474;-3.7743;0.0000;-0.0765;0.3051
1052;0.9590;-3.7743;0.0000;-0.0971;0.3113
1053;1.2707;-3.7742;0.0000;-0.1012;0.3251
1054;1.5823;-3.7741;0.0000;-0.1046;0.3153
1055;1.8939;-3.7740;0.0000;-0.1041;0.2949
1056;2.2057;-3.7740;0.0000;-0.0886;0.2948
1057;2.5176;-3.7739;0.0000;-0.0907;0.2974
1058;2.8299;-3.7739;0.0000;-0.0935;0.2915
1059;3.1429;-3.7759;0.0000;-0.0784;0.2876
1060;3.4616;-3.7882;0.0000;-0.0652;0.2950
1061;-4.4088;-4.0374;0.0000;-0.1039;0.3366
1062;-4.1492;-4.0452;0.0000;-0.0797;0.3488
1063;-3.8563;-4.0466;0.0000;-0.0802;0.3422
1064;-3.5532;-4.0465;0.0000;-0.0805;0.3450
1065;-3.2455;-4.0462;0.0000;-0.0454;0.3651
1066;-2.9354;-4.0459;0.0000;-0.0649;0.3790
1067;-2.6246;-4.0459;0.0000;-0.1024;0.3781
1068;-2.3133;-4.0458;0.0000;-0.0876;0.3633
1069;-2.0017;-4.0456;0.0000;-0.0759;0.3544
1070;-1.6900;-4.0456;0.0000;-0.0856;0.3534
1071;-1.3784;-4.0456;0.0000;-0.0878;0.3473
1072;-1.0667;-4.0457;0.0000;-0.0822;0.3308
1073;-0.7551;-4.0456;0.0000;-0.1028;0.3168
1074;-0.4434;-4.0456;0.0000;-0.1034;0.3097
1075;-0.1318;-4.0455;0.0000;-0.0892;0.3068
1076;0.1798;-4.0454;0.0000;-0.0915;0.3133
1077;0.4915;-4.0454;0.0000;-0.0720;0.3122
1078;0.8032;-4.0454;0.0000;-0.0764;0.3096
1079;1.1149;-4.0453;0.0000;-0.1030;0.3164
1080;1.4264;-4.0453;0.0000;-0.1030;0.3232
1081;1.7381;-4.0451;0.0000;-0.0962;0.3234
1082;2.0499;-4.0449;0.0000;-0.0825;0.3190
1083;2.3616;-4.0449;0.0000;-0.0811;0.3207
1084;2.6732;-4.0449;0.0000;-0.0972;0.3155
1085;2.9839;-4.0454;0.0000;-0.0882;0.3144
1086;3.2921;-4.0478;0.0000;-0.0775;0.3253
1087;3.5962;-4.0529;0.0000;-0.0737;0.3193
1088;-4.3247;-4.3241;0.0000;-0.0946;0.3526
1089;-4.0136;-4.3187;0.0000;-0.0682;0.3523
1090;-3.7074;-4.3189;0.0000;-0.0741;0.3496
1091;-3.3999;-4.3188;0.0000;-0.0745;0.3643
1092;-3.0905;-4.3186;0.0000;-0.0607;0.3780
1093;-2.7799;-4.3184;0.0000;-0.0797;0.3602
1094;-2.4686;-4.3181;0.0000;-0.0891;0.3415
1095;-2.1571;-4.3179;0.0000;-0.0772;0.3427
1096;-1.8455;-4.3178;0.0000;-0.0798;0.3474
1097;-1.5339;-4.3177;0.0000;-0.0953;0.3449
1098;-1.2222;-4.3176;0.0000;-0.0916;0.3339
1099;-0.9105;-4.3175;0.0000;-0.0911;0.3236
1100;-0.5989;-4.3173;0.0000;-0.1060;0.3185
1101;-0.2873;-4.3171;0.0000;-0.0967;0.3092
1102;0.0244;-4.3169;0.0000;-0.0883;0.3036
1103;0.3360;-4.3168;0.0000;-0.0786;0.3071
1104;0.6478;-4.3167;0.0000;-0.0641;0.2997
1105;0.9595;-4.3165;0.0000;-0.0879;0.2839
1106;1.2711;-4.3164;0.0000;-0.1037;0.2915
1107;1.5828;-4.3162;0.0000;-0.1001;0.3142
1108;1.8944;-4.3159;0.0000;-0.0951;0.3184
1109;2.2061;-4.3158;0.0000;-0.0791;0.3288
1110;2.5180;-4.3158;0.0000;-0.0811;0.3458
1111;2.8300;-4.3157;0.0000;-0.0824;0.3355
1112;3.1428;-4.3157;0.0000;-0.0801;0.3180
1113;3.4618;-4.3106;0.0000;-0.0881;0.3168
1114;-4.3964;-4.6128;0.0000;-0.0924;0.3474
1115;-4.1378;-4.5943;0.0000;-0.0771;0.3412
1116;-3.8503;-4.5936;0.0000;-0.0678;0.3458
1117;-3.5495;-4.5933;0.0000;-0.0665;0.3449
1118;-3.2425;-4.5929;0.0000;-0.0716;0.3405
1119;-2.9328;-4.5925;0.0000;-0.0810;0.3296
1120;-2.6220;-4.5920;0.0000;-0.0811;0.3206
1121;-2.3106;-4.5916;0.0000;-0.0736;0.3373
1122;-1.9989;-4.5912;0.0000;-0.0705;0.3383
1123;-1.6873;-4.5908;0.0000;-0.0920;0.3185
1124;-1.3757;-4.5905;0.0000;-0.1112;0.3132
1125;-1.0641;-4.5902;0.0000;-0.1026;0.3115
1126;-0.7524;-4.5898;0.0000;-0.0928;0.3039
1127;-0.4408;-4.5894;0.0000;-0.0961;0.2975
1128;-0.1291;-4.5890;0.0000;-0.0968;0.3016
1129;0.1825;-4.5886;0.0000;-0.0915;0.3135
1130;0.4943;-4.5884;0.0000;-0.0622;0.3124
1131;0.8061;-4.5879;0.0000;-0.0729;0.2955
1132;1.1177;-4.5875;0.0000;-0.0947;0.2948
1133;1.4294;-4.5873;0.0000;-0.0958;0.3187
1134;1.7410;-4.5870;0.0000;-0.0991;0.3367
1135;2.0527;-4.5865;0.0000;-0.0881;0.3396
1136;2.3644;-4.5863;0.0000;-0.0897;0.3402
1137;2.6756;-4.5862;0.0000;-0.0704;0.3327
1138;2.9853;-4.5858;0.0000;-0.0515;0.3088
1139;3.2896;-4.5838;0.0000;-0.0799;0.3015
1140;3.5707;-4.5595;0.0000;-0.0983;0.3036
1141;-4.2949;-4.8744;0.0000;-0.0828;0.3388
1142;-3.9954;-4.8731;0.0000;-0.0809;0.3363
1143;-3.6938;-4.8710;0.0000;-0.0701;0.3331
1144;-3.3876;-4.8696;0.0000;-0.0785;0.3118
1145;-3.0786;-4.8687;0.0000;-0.0815;0.2960
1146;-2.7681;-4.8677;0.0000;-0.0808;0.3052
1147;-2.4567;-4.8669;0.0000;-0.0719;0.3117
1148;-2.1452;-4.8663;0.0000;-0.0713;0.3179
1149;-1.8335;-4.8655;0.0000;-0.0807;0.3251
1150;-1.5217;-4.8647;0.0000;-0.0974;0.3232
1151;-1.2101;-4.8641;0.0000;-0.1116;0.3107
1152;-0.8984;-4.8634;0.0000;-0.1022;0.2969
1153;-0.5867;-4.8626;0.0000;-0.0925;0.3008
1154;-0.2750;-4.8618;0.0000;-0.0988;0.3140
1155;0.0367;-4.8612;0.0000;-0.1034;0.3250
1156;0.3484;-4.8606;0.0000;-0.0815;0.3170
1157;0.6602;-4.8598;0.0000;-0.0639;0.3233
1158;0.9720;-4.8590;0.0000;-0.0804;0.3389
1159;1.2838;-4.8584;0.0000;-0.0821;0.3231
1160;1.5955;-4.8578;0.0000;-0.0934;0.3168
1161;1.9072;-4.8571;0.0000;-0.0925;0.3319
1162;2.2191;-4.8564;0.0000;-0.0812;0.3162
1163;2.5312;-4.8558;0.0000;-0.0875;0.2965
1164;2.8440;-4.8546;0.0000;-0.0587;0.3131
1165;3.1603;-4.8514;0.0000;-0.0519;0.3182
1166;3.4902;-4.8411;0.0000;-0.0979;0.3213
1167;-4.3973;-5.1311;0.0000;-0.0907;0.3192
1168;-4.1179;-5.1519;0.0000;-0.0835;0.3352
1169;-3.8211;-5.1498;0.0000;-0.0760;0.3393
1170;-3.5165;-5.1477;0.0000;-0.0822;0.3398
1171;-3.2082;-5.1460;0.0000;-0.0794;0.3300
1172;-2.8978;-5.1446;0.0000;-0.0877;0.3268
1173;-2.5866;-5.1433;0.0000;-0.0879;0.3217
1174;-2.2749;-5.1420;0.0000;-0.0670;0.3067
1175;-1.9630;-5.1408;0.0000;-0.0723;0.3145
1176;-1.6512;-5.1396;0.0000;-0.0928;0.3301
1177;-1.3394;-5.1385;0.0000;-0.0973;0.3189
1178;-1.0275;-5.1372;0.0000;-0.1016;0.2960
1179;-0.7157;-5.1359;0.0000;-0.1086;0.2985
1180;-0.4039;-5.1348;0.0000;-0.0933;0.3138
1181;-0.0921;-5.1336;0.0000;-0.0923;0.3225
1182;0.2198;-5.1324;0.0000;-0.0875;0.3196
1183;0.5317;-5.1312;0.0000;-0.0752;0.3105
1184;0.8436;-5.1301;0.0000;-0.0856;0.3191
1185;1.1554;-5.1288;0.0000;-0.0783;0.3272
1186;1.4673;-5.1277;0.0000;-0.0682;0.3133
1187;1.7793;-5.1265;0.0000;-0.0912;0.3096
1188;2.0911;-5.1253;0.0000;-0.0856;0.3156
1189;2.4029;-5.1240;0.0000;-0.0779;0.3004
1190;2.7140;-5.1228;0.0000;-0.0709;0.2978
1191;3.0221;-5.1208;0.0000;-0.0530;0.3196
1192;3.3195;-5.1156;0.0000;-0.0622;0.3246
1193;3.5791;-5.1118;0.0000;-0.1049;0.3261
