# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
954;3.4219;-3.4460;0.0000;-2.3510;3.7505
955;-4.3258;-3.7219;0.0000;-2.1864;3.8899
956;-4.0521;-3.7306;0.0000;-2.1030;3.9769
957;-3.7654;-3.7341;0.0000;-2.0983;4.0625
958;-3.4699;-3.7351;0.0000;-2.0757;4.0868
959;-3.1688;-3.7356;0.0000;-2.0124;4.0470
960;-2.8653;-3.7364;0.0000;-2.0937;4.0195
961;-2.5609;-3.7369;0.0000;-2.1519;3.9600
962;-2.2560;-3.7372;0.0000;-2.1534;3.8223
963;-1.9509;-3.7374;0.0000;-2.1153;3.7422
964;-1.6455;-3.7380;0.0000;-2.1505;3.8636
965;-1.3404;-3.7393;0.0000;-2.2046;4.0291
966;-1.0354;-3.7402;0.0000;-2.1628;4.0822
967;-0.7302;-3.7407;0.0000;-2.1875;4.0911
968;-0.4252;-3.7414;0.0000;-2.2317;4.0624
969;-0.1202;-3.7415;0.0000;-2.1718;4.0245
970;0.1852;-3.7409;0.0000;-2.1361;4.0691
971;0.4904;-3.7402;0.0000;-2.1716;4.1087
972;0.7954;-3.7399;0.0000;-2.1766;4.0841
973;1.1007;-3.7393;0.0000;-2.1038;4.0885
974;1.4062;-3.7387;0.0000;-2.1629;4.1032
975;1.7112;-3.7387;0.0000;-2.2830;4.0456
976;2.0159;-3.7387;0.0000;-2.3359;3.9031
977;2.3209;-3.7384;0.0000;-2.2667;3.7734
978;2.6269;-3.7385;0.0000;-2.1304;3.7147
979;2.9342;-3.7387;0.0000;-2.1181;3.6773
980;3.2388;-3.7388;0.0000;-2.2498;3.6660
981;3.5134;-3.7394;0.0000;-2.2975;3.6709
982;-4.2075;-4.0011;0.0000;-2.2369;4.2366
983;-3.9147;-4.0138;0.0000;-2.1203;4.2650
984;-3.6198;-4.0168;0.0000;-2.0624;4.2316
985;-3.3204;-4.0170;0.0000;-1.9862;4.1901
986;-3.0174;-4.0173;0.0000;-1.9855;4.1468
987;-2.7130;-4.0179;0.0000;-2.0842;4.0930
988;-2.4083;-4.0181;0.0000;-2.1692;4.0276
989;-2.1036;-4.0181;0.0000;-2.2121;3.9752
990;-1.7985;-4.0182;0.0000;-2.1811;3.9631
991;-1.4934;-4.0195;0.0000;-2.1494;3.9354
992;-1.1881;-4.0208;0.0000;-2.1174;3.9057
993;-0.8827;-4.0216;0.0000;-2.1676;3.9409
994;-0.5777;-4.0223;0.0000;-2.2391;3.9727
995;-0.2729;-4.0224;0.0000;-2.1880;3.9509
996;0.0325;-4.0223;0.0000;-2.0928;3.9718
997;0.3379;-4.0220;0.0000;-2.1099;4.0746
998;0.6432;-4.0215;0.0000;-2.1768;4.1533
999;0.9482;-4.0208;0.0000;-2.1776;4.1706
1000;1.2535;-4.0203;0.0000;-2.1342;4.1493
1001;1.5587;-4.0200;0.0000;-2.1907;4.0609
1002;1.8638;-4.0195;0.0000;-2.3055;3.9094
1003;2.1686;-4.0187;0.0000;-2.2931;3.7746
1004;2.4745;-4.0182;0.0000;-2.1628;3.7108
1005;2.7826;-4.0179;0.0000;-2.1419;3.6700
1006;3.0958;-4.0185;0.0000;-2.2007;3.6419
1007;3.4218;-4.0325;0.0000;-2.2636;3.6414
1008;-4.2987;-4.2662;0.0000;-2.2949;4.3922
1009;-4.0468;-4.2928;0.0000;-2.1716;4.3076
1010;-3.7650;-4.2983;0.0000;-2.0716;4.1086
1011;-3.4701;-4.2987;0.0000;-2.0191;4.0450
1012;-3.1693;-4.2987;0.0000;-2.0041;4.0933
1013;-2.8658;-4.2991;0.0000;-2.0502;4.0769
1014;-2.5612;-4.2992;0.0000;-2.0983;4.0486
1015;-2.2561;-4.2991;0.0000;-2.1811;4.0837
1016;-1.9513;-4.2991;0.0000;-2.2288;4.0992
1017;-1.6464;-4.2997;0.0000;-2.1725;3.9584
1018;-1.3410;-4.3007;0.0000;-2.0725;3.7754
1019;-1.0354;-4.3016;0.0000;-2.1119;3.7517
1020;-0.7303;-4.3025;0.0000;-2.2012;3.7922
1021;-0.4254;-4.3031;0.0000;-2.1889;3.8213
1022;-0.1201;-4.3030;0.0000;-2.1066;3.8640
1023;0.1854;-4.3029;0.0000;-2.0727;3.9087
1024;0.4909;-4.3029;0.0000;-2.0981;4.0175
1025;0.7962;-4.3027;0.0000;-2.1797;4.1351
1026;1.1011;-4.3021;0.0000;-2.1961;4.1297
1027;1.4062;-4.3013;0.0000;-2.1641;4.0618
1028;1.7115;-4.3006;0.0000;-2.2283;3.9900
1029;2.0164;-4.2996;0.0000;-2.2801;3.9454
1030;2.3214;-4.2987;0.0000;-2.1411;3.9103
1031;2.6272;-4.2983;0.0000;-2.1399;3.8419
1032;2.9311;-4.2981;0.0000;-2.2497;3.7887
1033;3.2286;-4.3029;0.0000;-2.2446;3.7281
1034;3.5011;-4.3346;0.0000;-2.2720;3.6986
1035;-4.2254;-4.5653;0.0000;-2.2289;4.3159
1036;-3.9220;-4.5783;0.0000;-2.1067;4.1383
1037;-3.6224;-4.5795;0.0000;-2.0819;4.0362
1038;-3.3214;-4.5798;0.0000;-2.0593;4.0286
1039;-3.0183;-4.5800;0.0000;-2.0815;4.0171
1040;-2.7141;-4.5802;0.0000;-2.1330;4.0145
1041;-2.4094;-4.5804;0.0000;-2.1584;4.0708
1042;-2.1043;-4.5807;0.0000;-2.1648;4.1478
1043;-1.7992;-4.5807;0.0000;-2.1815;4.1083
1044;-1.4941;-4.5806;0.0000;-2.1379;3.9558
1045;-1.1887;-4.5812;0.0000;-2.1180;3.8184
1046;-0.8835;-4.5824;0.0000;-2.1245;3.7200
1047;-0.5780;-4.5831;0.0000;-2.0870;3.6783
1048;-0.2726;-4.5835;0.0000;-2.0952;3.7234
1049;0.0328;-4.5836;0.0000;-2.1185;3.8191
1050;0.3381;-4.5835;0.0000;-2.0951;3.9328
1051;0.6435;-4.5840;0.0000;-2.0860;3.9814
1052;0.9489;-4.5837;0.0000;-2.1214;3.9570
1053;1.2542;-4.5827;0.0000;-2.1716;3.9937
1054;1.5593;-4.5821;0.0000;-2.2415;4.0380
1055;1.8640;-4.5811;0.0000;-2.2621;4.0193
1056;2.1692;-4.5803;0.0000;-2.1551;3.9819
1057;2.4751;-4.5794;0.0000;-2.1025;3.9675
1058;2.7808;-4.5793;0.0000;-2.2383;3.9689
1059;3.0868;-4.5817;0.0000;-2.2786;3.9259
1060;3.3986;-4.5948;0.0000;-2.2628;3.8443
1061;-4.3093;-4.8507;0.0000;-2.2273;3.9930
1062;-4.0552;-4.8590;0.0000;-2.1593;3.9901
1063;-3.7684;-4.8607;0.0000;-2.1242;4.0179
1064;-3.4714;-4.8611;0.0000;-2.0944;4.0400
1065;-3.1699;-4.8614;0.0000;-2.1063;3.9944
1066;-2.8663;-4.8616;0.0000;-2.1531;3.9498
1067;-2.5621;-4.8618;0.0000;-2.1878;3.9524
1068;-2.2573;-4.8622;0.0000;-2.1509;3.9787
1069;-1.9520;-4.8625;0.0000;-2.1373;4.0155
1070;-1.6468;-4.8623;0.0000;-2.1774;4.0759
1071;-1.3417;-4.8623;0.0000;-2.1750;4.0813
1072;-1.0367;-4.8626;0.0000;-2.1400;3.9250
1073;-0.7313;-4.8630;0.0000;-2.0227;3.7301
1074;-0.4254;-4.8636;0.0000;-2.0141;3.6649
1075;-0.1197;-4.8639;0.0000;-2.0957;3.7316
1076;0.1854;-4.8643;0.0000;-2.1298;3.8523
1077;0.4908;-4.8649;0.0000;-2.0420;3.8862
1078;0.7965;-4.8645;0.0000;-2.0143;3.8549
1079;1.1022;-4.8638;0.0000;-2.0850;3.8868
1080;1.4074;-4.8634;0.0000;-2.2195;3.9650
1081;1.7121;-4.8627;0.0000;-2.2918;4.0114
1082;2.0170;-4.8615;0.0000;-2.2101;3.9998
1083;2.3222;-4.8605;0.0000;-2.1619;4.0379
1084;2.6274;-4.8604;0.0000;-2.1862;4.1153
1085;2.9315;-4.8612;0.0000;-2.2413;4.1115
1086;3.2330;-4.8637;0.0000;-2.2670;4.0280
1087;3.5304;-4.8689;0.0000;-2.2420;3.8697
1088;-4.2271;-5.1475;0.0000;-2.1536;3.7485
1089;-3.9226;-5.1420;0.0000;-2.1895;3.8130
1090;-3.6229;-5.1430;0.0000;-2.1422;3.8602
1091;-3.3217;-5.1436;0.0000;-2.1319;3.9187
1092;-3.0187;-5.1435;0.0000;-2.1355;3.9253
1093;-2.7145;-5.1436;0.0000;-2.1500;3.8979
1094;-2.4097;-5.1438;0.0000;-2.1592;3.9126
1095;-2.1046;-5.1441;0.0000;-2.1266;3.9273
1096;-1.7994;-5.1443;0.0000;-2.1482;3.9741
1097;-1.4943;-5.1445;0.0000;-2.1468;4.0618
1098;-1.1890;-5.1446;0.0000;-2.1362;4.0542
1099;-0.8837;-5.1443;0.0000;-2.0777;3.9380
1100;-0.5781;-5.1441;0.0000;-2.0491;3.8383
1101;-0.2726;-5.1444;0.0000;-2.0644;3.8130
1102;0.0329;-5.1451;0.0000;-2.0945;3.8249
1103;0.3383;-5.1455;0.0000;-2.0226;3.8231
1104;0.6442;-5.1455;0.0000;-1.9593;3.8302
1105;0.9499;-5.1450;0.0000;-1.9944;3.8643
1106;1.2555;-5.1444;0.0000;-2.1007;3.9076
1107;1.5607;-5.1440;0.0000;-2.2354;4.0016
1108;1.8655;-5.1430;0.0000;-2.2266;4.1345
1109;2.1708;-5.1419;0.0000;-2.2178;4.2844
1110;2.4758;-5.1417;0.0000;-2.2414;4.3643
1111;2.7811;-5.1418;0.0000;-2.1954;4.2771
1112;3.0873;-5.1418;0.0000;-2.2389;4.1224
1113;3.3994;-5.1361;0.0000;-2.2380;3.9912
1114;-4.2980;-5.4456;0.0000;-2.0670;3.7018
1115;-4.0448;-5.4269;0.0000;-2.1716;3.7482
1116;-3.7635;-5.4267;0.0000;-2.1786;3.7668
1117;-3.4688;-5.4272;0.0000;-2.1246;3.7672
1118;-3.1682;-5.4276;0.0000;-2.1172;3.7941
1119;-2.8649;-5.4273;0.0000;-2.1505;3.8488
1120;-2.5605;-5.4273;0.0000;-2.1605;3.9015
1121;-2.2556;-5.4275;0.0000;-2.1181;3.9477
1122;-1.9502;-5.4275;0.0000;-2.0816;3.9829
1123;-1.6448;-5.4275;0.0000;-2.0776;3.9999
1124;-1.3393;-5.4276;0.0000;-2.0849;4.0186
1125;-1.0339;-5.4271;0.0000;-2.1208;4.0527
1126;-0.7286;-5.4264;0.0000;-2.1139;4.0786
1127;-0.4233;-5.4264;0.0000;-2.1019;4.0307
1128;-0.1178;-5.4264;0.0000;-2.0663;3.9102
1129;0.1876;-5.4266;0.0000;-2.0251;3.8157
1130;0.4935;-5.4268;0.0000;-1.9228;3.8098
1131;0.7996;-5.4264;0.0000;-1.9252;3.8731
1132;1.1055;-5.4255;0.0000;-2.0046;3.9783
1133;1.4111;-5.4251;0.0000;-2.1057;4.0663
1134;1.7163;-5.4248;0.0000;-2.1908;4.1645
1135;2.0215;-5.4240;0.0000;-2.1854;4.3028
1136;2.3264;-5.4236;0.0000;-2.2826;4.3951
1137;2.6306;-5.4234;0.0000;-2.2414;4.3469
1138;2.9339;-5.4224;0.0000;-2.1873;4.1741
1139;3.2315;-5.4197;0.0000;-2.2241;4.0466
1140;3.5066;-5.3938;0.0000;-2.2239;4.0387
1141;-4.1997;-5.7164;0.0000;-2.0621;3.7269
1142;-3.9062;-5.7154;0.0000;-2.1412;3.7031
1143;-3.6109;-5.7139;0.0000;-2.1153;3.6961
1144;-3.3109;-5.7133;0.0000;-2.0813;3.6667
1145;-3.0081;-5.7127;0.0000;-2.1569;3.6794
1146;-2.7041;-5.7124;0.0000;-2.1905;3.7831
1147;-2.3993;-5.7123;0.0000;-2.1046;3.8354
1148;-2.0939;-5.7123;0.0000;-2.0355;3.8354
1149;-1.7883;-5.7120;0.0000;-2.0234;3.8623
1150;-1.4826;-5.7117;0.0000;-2.0379;3.9031
1151;-1.1769;-5.7113;0.0000;-2.1107;4.0084
1152;-0.8717;-5.7107;0.0000;-2.1380;4.1151
1153;-0.5664;-5.7100;0.0000;-2.1063;4.0956
1154;-0.2608;-5.7092;0.0000;-2.0523;4.0053
1155;0.0449;-5.7085;0.0000;-2.0168;3.9002
1156;0.3506;-5.7081;0.0000;-1.9769;3.7896
1157;0.6566;-5.7077;0.0000;-1.9476;3.7535
1158;0.9626;-5.7071;0.0000;-1.9702;3.8512
1159;1.2682;-5.7066;0.0000;-2.0099;3.9461
1160;1.5740;-5.7060;0.0000;-2.0733;3.9794
1161;1.8794;-5.7051;0.0000;-2.1116;4.0657
1162;2.1850;-5.7042;0.0000;-2.1545;4.1089
1163;2.4904;-5.7036;0.0000;-2.2668;4.0573
1164;2.7962;-5.7019;0.0000;-2.2512;4.0604
1165;3.1057;-5.6977;0.0000;-2.2130;4.0826
1166;3.4285;-5.6862;0.0000;-2.2655;4.0626
1167;-4.3012;-5.9815;0.0000;-2.1230;3.7343
1168;-4.0272;-6.0032;0.0000;-2.0615;3.7124
1169;-3.7364;-6.0016;0.0000;-2.0589;3.7068
1170;-3.4377;-6.0003;0.0000;-2.0348;3.7077
1171;-3.1353;-5.9991;0.0000;-2.1511;3.7284
1172;-2.8317;-5.9984;0.0000;-2.2625;3.7887
1173;-2.5272;-5.9981;0.0000;-2.1254;3.8172
1174;-2.2217;-5.9973;0.0000;-1.9914;3.7364
1175;-1.9157;-5.9965;0.0000;-1.9655;3.6627
1176;-1.6098;-5.9958;0.0000;-2.0351;3.6717
1177;-1.3041;-5.9953;0.0000;-2.0805;3.7510
1178;-0.9985;-5.9948;0.0000;-2.0726;3.8551
1179;-0.6929;-5.9935;0.0000;-2.0710;3.9059
1180;-0.3872;-5.9921;0.0000;-2.0573;3.9189
1181;-0.0814;-5.9908;0.0000;-2.0068;3.9567
1182;0.2247;-5.9895;0.0000;-1.9969;3.9379
1183;0.5305;-5.9882;0.0000;-2.0351;3.8097
1184;0.8362;-5.9871;0.0000;-1.9857;3.7268
1185;1.1423;-5.9862;0.0000;-1.9190;3.7382
1186;1.4484;-5.9851;0.0000;-1.9786;3.7421
1187;1.7543;-5.9841;0.0000;-2.0757;3.8001
1188;2.0599;-5.9831;0.0000;-2.0601;3.8895
1189;2.3656;-5.9816;0.0000;-2.1149;3.8679
1190;2.6702;-5.9799;0.0000;-2.2643;3.8917
1191;2.9713;-5.9774;0.0000;-2.2785;4.0098
1192;3.2620;-5.9713;0.0000;-2.2694;4.0563
1193;3.5158;-5.9667;0.0000;-2.3434;4.0313
