# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:01:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1211;-3.0305;0.0000;-0.4886;1.0055
957;-3.8298;-3.0330;0.0000;-0.5099;1.0468
958;-3.5294;-3.0334;0.0000;-0.5152;1.0552
959;-3.2236;-3.0333;0.0000;-0.4746;1.0425
960;-2.9153;-3.0334;0.0000;-0.5121;1.0217
961;-2.6059;-3.0335;0.0000;-0.5459;0.9638
962;-2.2960;-3.0335;0.0000;-0.5670;0.9138
963;-1.9860;-3.0336;0.0000;-0.5511;0.9105
964;-1.6757;-3.0340;0.0000;-0.5271;0.9587
965;-1.3654;-3.0343;0.0000;-0.5367;1.0152
966;-1.0553;-3.0347;0.0000;-0.5397;1.0443
967;-0.7450;-3.0350;0.0000;-0.5269;1.0572
968;-0.4346;-3.0350;0.0000;-0.5409;1.0373
969;-0.1245;-3.0351;0.0000;-0.5448;1.0092
970;0.1858;-3.0350;0.0000;-0.5282;1.0278
971;0.4962;-3.0346;0.0000;-0.5448;1.0588
972;0.8063;-3.0345;0.0000;-0.5487;1.0588
973;1.1166;-3.0344;0.0000;-0.5104;1.0554
974;1.4271;-3.0342;0.0000;-0.5388;1.0553
975;1.7372;-3.0342;0.0000;-0.5927;1.0307
976;2.0473;-3.0343;0.0000;-0.5922;0.9863
977;2.3577;-3.0343;0.0000;-0.5521;0.9550
978;2.6690;-3.0343;0.0000;-0.5021;0.9276
979;2.9813;-3.0343;0.0000;-0.5116;0.9036
980;3.2910;-3.0341;0.0000;-0.5531;0.8988
981;3.5704;-3.0345;0.0000;-0.5569;0.8920
982;-4.2790;-3.2934;0.0000;-0.5191;1.1158
983;-3.9811;-3.3048;0.0000;-0.5046;1.1392
984;-3.6814;-3.3068;0.0000;-0.5260;1.1183
985;-3.3774;-3.3066;0.0000;-0.4863;1.0903
986;-3.0699;-3.3064;0.0000;-0.4645;1.0812
987;-2.7607;-3.3064;0.0000;-0.5039;1.0649
988;-2.4510;-3.3063;0.0000;-0.5550;1.0331
989;-2.1411;-3.3063;0.0000;-0.5783;1.0004
990;-1.8310;-3.3065;0.0000;-0.5550;0.9794
991;-1.5208;-3.3069;0.0000;-0.5259;0.9705
992;-1.2105;-3.3074;0.0000;-0.5164;0.9705
993;-0.9001;-3.3077;0.0000;-0.5365;0.9733
994;-0.5899;-3.3080;0.0000;-0.5379;0.9816
995;-0.2797;-3.3079;0.0000;-0.5269;0.9789
996;0.0307;-3.3079;0.0000;-0.5192;0.9770
997;0.3410;-3.3078;0.0000;-0.5243;1.0216
998;0.6513;-3.3077;0.0000;-0.5483;1.0673
999;0.9615;-3.3075;0.0000;-0.5531;1.0722
1000;1.2717;-3.3073;0.0000;-0.5353;1.0577
1001;1.5820;-3.3072;0.0000;-0.5595;1.0170
1002;1.8922;-3.3070;0.0000;-0.5861;0.9617
1003;2.2025;-3.3069;0.0000;-0.5613;0.9294
1004;2.5137;-3.3067;0.0000;-0.5156;0.9133
1005;2.8269;-3.3062;0.0000;-0.5191;0.8894
1006;3.1453;-3.3066;0.0000;-0.5392;0.8764
1007;3.4769;-3.3199;0.0000;-0.5361;0.8792
1008;-4.3716;-3.5506;0.0000;-0.5404;1.1644
1009;-4.1152;-3.5758;0.0000;-0.5060;1.1362
1010;-3.8287;-3.5803;0.0000;-0.5148;1.0755
1011;-3.5294;-3.5801;0.0000;-0.5109;1.0599
1012;-3.2240;-3.5797;0.0000;-0.4777;1.0692
1013;-2.9157;-3.5796;0.0000;-0.4797;1.0617
1014;-2.6061;-3.5796;0.0000;-0.5096;1.0547
1015;-2.2961;-3.5793;0.0000;-0.5517;1.0590
1016;-1.9861;-3.5793;0.0000;-0.5804;1.0448
1017;-1.6761;-3.5795;0.0000;-0.5596;0.9801
1018;-1.3658;-3.5799;0.0000;-0.4996;0.9284
1019;-1.0553;-3.5802;0.0000;-0.5073;0.9223
1020;-0.7451;-3.5805;0.0000;-0.5485;0.9144
1021;-0.4349;-3.5807;0.0000;-0.5229;0.9196
1022;-0.1245;-3.5806;0.0000;-0.5135;0.9470
1023;0.1858;-3.5806;0.0000;-0.5189;0.9716
1024;0.4962;-3.5806;0.0000;-0.5111;1.0148
1025;0.8065;-3.5807;0.0000;-0.5541;1.0699
1026;1.1165;-3.5805;0.0000;-0.5761;1.0742
1027;1.4267;-3.5802;0.0000;-0.5434;1.0366
1028;1.7371;-3.5799;0.0000;-0.5651;1.0086
1029;2.0472;-3.5796;0.0000;-0.5689;0.9891
1030;2.3576;-3.5794;0.0000;-0.5070;0.9657
1031;2.6682;-3.5790;0.0000;-0.5133;0.9513
1032;2.9774;-3.5787;0.0000;-0.5544;0.9370
1033;3.2802;-3.5832;0.0000;-0.5401;0.8977
1034;3.5573;-3.6139;0.0000;-0.5305;0.8788
1035;-4.2971;-3.8401;0.0000;-0.5252;1.0951
1036;-3.9886;-3.8525;0.0000;-0.4974;1.0388
1037;-3.6842;-3.8535;0.0000;-0.5112;1.0127
1038;-3.3783;-3.8531;0.0000;-0.5047;1.0355
1039;-3.0705;-3.8527;0.0000;-0.5098;1.0371
1040;-2.7613;-3.8525;0.0000;-0.5183;1.0165
1041;-2.4515;-3.8524;0.0000;-0.5328;1.0381
1042;-2.1413;-3.8525;0.0000;-0.5411;1.0671
1043;-1.8312;-3.8524;0.0000;-0.5618;1.0395
1044;-1.5211;-3.8524;0.0000;-0.5468;0.9844
1045;-1.2108;-3.8527;0.0000;-0.5088;0.9427
1046;-0.9004;-3.8531;0.0000;-0.5217;0.9057
1047;-0.5901;-3.8532;0.0000;-0.5114;0.8827
1048;-0.2797;-3.8533;0.0000;-0.5024;0.9010
1049;0.0306;-3.8534;0.0000;-0.5305;0.9510
1050;0.3409;-3.8534;0.0000;-0.5197;1.0048
1051;0.6512;-3.8537;0.0000;-0.5057;1.0236
1052;0.9615;-3.8537;0.0000;-0.5415;1.0179
1053;1.2718;-3.8534;0.0000;-0.5512;1.0414
1054;1.5820;-3.8530;0.0000;-0.5659;1.0620
1055;1.8921;-3.8527;0.0000;-0.5867;1.0487
1056;2.2024;-3.8525;0.0000;-0.5138;1.0228
1057;2.5132;-3.8522;0.0000;-0.4922;1.0135
1058;2.8241;-3.8522;0.0000;-0.5542;1.0132
1059;3.1356;-3.8544;0.0000;-0.5540;0.9847
1060;3.4528;-3.8669;0.0000;-0.5315;0.9408
1061;-4.3828;-4.1170;0.0000;-0.5361;0.9448
1062;-4.1243;-4.1249;0.0000;-0.5179;0.9562
1063;-3.8328;-4.1263;0.0000;-0.5069;0.9672
1064;-3.5309;-4.1264;0.0000;-0.4931;0.9906
1065;-3.2245;-4.1262;0.0000;-0.5151;1.0013
1066;-2.9160;-4.1260;0.0000;-0.5392;0.9906
1067;-2.6066;-4.1259;0.0000;-0.5522;1.0047
1068;-2.2967;-4.1259;0.0000;-0.5330;1.0223
1069;-1.9864;-4.1258;0.0000;-0.5205;1.0311
1070;-1.6762;-4.1257;0.0000;-0.5548;1.0484
1071;-1.3661;-4.1258;0.0000;-0.5602;1.0207
1072;-1.0559;-4.1259;0.0000;-0.5240;0.9570
1073;-0.7455;-4.1259;0.0000;-0.4854;0.9096
1074;-0.4350;-4.1260;0.0000;-0.4848;0.8963
1075;-0.1246;-4.1261;0.0000;-0.5150;0.9273
1076;0.1857;-4.1264;0.0000;-0.5291;0.9738
1077;0.4960;-4.1266;0.0000;-0.4869;0.9779
1078;0.8065;-4.1266;0.0000;-0.4881;0.9607
1079;1.1169;-4.1264;0.0000;-0.5358;0.9881
1080;1.4270;-4.1262;0.0000;-0.5650;1.0378
1081;1.7371;-4.1259;0.0000;-0.5835;1.0500
1082;2.0473;-4.1255;0.0000;-0.5434;1.0393
1083;2.3578;-4.1252;0.0000;-0.4908;1.0532
1084;2.6681;-4.1252;0.0000;-0.5412;1.0686
1085;2.9773;-4.1258;0.0000;-0.5683;1.0589
1086;3.2840;-4.1282;0.0000;-0.5471;1.0332
1087;3.5867;-4.1334;0.0000;-0.5251;0.9654
1088;-4.2992;-4.4052;0.0000;-0.5127;0.8625
1089;-3.9896;-4.3998;0.0000;-0.5295;0.8937
1090;-3.6848;-4.4003;0.0000;-0.5058;0.9314
1091;-3.3786;-4.4005;0.0000;-0.4997;0.9523
1092;-3.0705;-4.4002;0.0000;-0.5252;0.9564
1093;-2.7613;-4.3999;0.0000;-0.5379;0.9637
1094;-2.4515;-4.3999;0.0000;-0.5365;0.9792
1095;-2.1414;-4.3998;0.0000;-0.5237;0.9983
1096;-1.8312;-4.3997;0.0000;-0.5334;1.0283
1097;-1.5210;-4.3997;0.0000;-0.5524;1.0470
1098;-1.2107;-4.3995;0.0000;-0.5383;1.0273
1099;-0.9004;-4.3994;0.0000;-0.4943;0.9885
1100;-0.5899;-4.3992;0.0000;-0.4953;0.9662
1101;-0.2796;-4.3992;0.0000;-0.5138;0.9636
1102;0.0307;-4.3995;0.0000;-0.5126;0.9587
1103;0.3411;-4.3996;0.0000;-0.4765;0.9475
1104;0.6517;-4.3995;0.0000;-0.4515;0.9553
1105;0.9621;-4.3995;0.0000;-0.4960;0.9830
1106;1.2724;-4.3993;0.0000;-0.5430;1.0085
1107;1.5827;-4.3991;0.0000;-0.5580;1.0525
1108;1.8929;-4.3986;0.0000;-0.5667;1.0998
1109;2.2031;-4.3982;0.0000;-0.5378;1.1421
1110;2.5136;-4.3981;0.0000;-0.5334;1.1615
1111;2.8241;-4.3981;0.0000;-0.5440;1.1286
1112;3.1355;-4.3982;0.0000;-0.5478;1.0765
1113;3.4530;-4.3929;0.0000;-0.5292;1.0245
1114;-4.3710;-4.6954;0.0000;-0.4885;0.8500
1115;-4.1135;-4.6768;0.0000;-0.5136;0.8711
1116;-3.8273;-4.6764;0.0000;-0.5136;0.8963
1117;-3.5278;-4.6764;0.0000;-0.4920;0.8932
1118;-3.2221;-4.6761;0.0000;-0.5058;0.9019
1119;-2.9138;-4.6757;0.0000;-0.5395;0.9401
1120;-2.6045;-4.6754;0.0000;-0.5377;0.9620
1121;-2.2945;-4.6752;0.0000;-0.5181;0.9794
1122;-1.9842;-4.6749;0.0000;-0.5088;0.9957
1123;-1.6739;-4.6747;0.0000;-0.5218;1.0025
1124;-1.3636;-4.6745;0.0000;-0.5342;1.0173
1125;-1.0533;-4.6741;0.0000;-0.5206;1.0320
1126;-0.7429;-4.6736;0.0000;-0.5061;1.0470
1127;-0.4326;-4.6734;0.0000;-0.5210;1.0423
1128;-0.1222;-4.6732;0.0000;-0.5111;1.0039
1129;0.1881;-4.6731;0.0000;-0.4921;0.9785
1130;0.4986;-4.6730;0.0000;-0.4370;0.9896
1131;0.8093;-4.6728;0.0000;-0.4472;1.0116
1132;1.1198;-4.6725;0.0000;-0.5082;1.0337
1133;1.4301;-4.6722;0.0000;-0.5285;1.0559
1134;1.7403;-4.6719;0.0000;-0.5426;1.1027
1135;2.0506;-4.6713;0.0000;-0.5584;1.1640
1136;2.3607;-4.6711;0.0000;-0.5628;1.1846
1137;2.6705;-4.6709;0.0000;-0.5457;1.1492
1138;2.9788;-4.6704;0.0000;-0.5271;1.0786
1139;3.2816;-4.6682;0.0000;-0.5290;1.0214
1140;3.5616;-4.6434;0.0000;-0.5348;1.0059
1141;-4.2704;-4.9584;0.0000;-0.4880;0.8832
1142;-3.9722;-4.9573;0.0000;-0.4941;0.8832
1143;-3.6717;-4.9554;0.0000;-0.4852;0.8743
1144;-3.3669;-4.9543;0.0000;-0.4865;0.8647
1145;-3.0592;-4.9535;0.0000;-0.5299;0.8692
1146;-2.7500;-4.9528;0.0000;-0.5489;0.9100
1147;-2.4402;-4.9522;0.0000;-0.5239;0.9338
1148;-2.1300;-4.9517;0.0000;-0.4985;0.9290
1149;-1.8196;-4.9511;0.0000;-0.4906;0.9294
1150;-1.5091;-4.9505;0.0000;-0.5113;0.9436
1151;-1.1987;-4.9499;0.0000;-0.5353;0.9941
1152;-0.8884;-4.9493;0.0000;-0.5280;1.0556
1153;-0.5781;-4.9487;0.0000;-0.5146;1.0679
1154;-0.2676;-4.9480;0.0000;-0.5005;1.0396
1155;0.0429;-4.9474;0.0000;-0.4947;1.0106
1156;0.3533;-4.9470;0.0000;-0.4733;0.9863
1157;0.6640;-4.9465;0.0000;-0.4481;0.9836
1158;0.9746;-4.9459;0.0000;-0.4746;1.0078
1159;1.2850;-4.9453;0.0000;-0.4812;1.0173
1160;1.5956;-4.9446;0.0000;-0.4941;1.0170
1161;1.9060;-4.9440;0.0000;-0.5203;1.0498
1162;2.2165;-4.9433;0.0000;-0.5375;1.0535
1163;2.5271;-4.9426;0.0000;-0.5793;1.0202
1164;2.8383;-4.9413;0.0000;-0.5659;1.0282
1165;3.1530;-4.9378;0.0000;-0.5401;1.0352
1166;3.4813;-4.9270;0.0000;-0.5518;1.0177
1167;-4.3728;-5.2165;0.0000;-0.5146;0.8835
1168;-4.0945;-5.2374;0.0000;-0.4713;0.8915
1169;-3.7988;-5.2356;0.0000;-0.4663;0.8685
1170;-3.4955;-5.2338;0.0000;-0.4721;0.8627
1171;-3.1883;-5.2323;0.0000;-0.5196;0.8735
1172;-2.8794;-5.2311;0.0000;-0.5694;0.8961
1173;-2.5697;-5.2302;0.0000;-0.5394;0.9132
1174;-2.2594;-5.2290;0.0000;-0.4835;0.8875
1175;-1.9488;-5.2279;0.0000;-0.4687;0.8699
1176;-1.6381;-5.2269;0.0000;-0.4963;0.8815
1177;-1.3276;-5.2259;0.0000;-0.5246;0.9232
1178;-1.0171;-5.2251;0.0000;-0.5186;0.9831
1179;-0.7066;-5.2241;0.0000;-0.5107;1.0032
1180;-0.3960;-5.2228;0.0000;-0.5056;1.0054
1181;-0.0855;-5.2216;0.0000;-0.4931;1.0103
1182;0.2252;-5.2205;0.0000;-0.4809;0.9996
1183;0.5358;-5.2195;0.0000;-0.4815;0.9638
1184;0.8464;-5.2185;0.0000;-0.4740;0.9356
1185;1.1571;-5.2175;0.0000;-0.4464;0.9448
1186;1.4680;-5.2163;0.0000;-0.4530;0.9545
1187;1.7786;-5.2152;0.0000;-0.4963;0.9662
1188;2.0892;-5.2141;0.0000;-0.4971;0.9745
1189;2.3997;-5.2127;0.0000;-0.5281;0.9578
1190;2.7092;-5.2113;0.0000;-0.5927;0.9732
1191;3.0157;-5.2092;0.0000;-0.5622;1.0195
1192;3.3116;-5.2037;0.0000;-0.5317;1.0346
1193;3.5700;-5.1995;0.0000;-0.5911;1.0233
