# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:01:42.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.0900;-3.2052;0.0000;-1.0569;1.9696
957;-3.8002;-3.2081;0.0000;-1.0524;2.0185
958;-3.5015;-3.2088;0.0000;-1.0560;2.0332
959;-3.1974;-3.2091;0.0000;-1.0003;2.0083
960;-2.8907;-3.2094;0.0000;-1.0443;1.9957
961;-2.5830;-3.2096;0.0000;-1.1049;1.9485
962;-2.2749;-3.2099;0.0000;-1.1212;1.8520
963;-1.9665;-3.2101;0.0000;-1.0756;1.8092
964;-1.6579;-3.2106;0.0000;-1.0860;1.8910
965;-1.3494;-3.2113;0.0000;-1.1214;2.0006
966;-1.0410;-3.2120;0.0000;-1.0931;2.0458
967;-0.7325;-3.2125;0.0000;-1.1001;2.0456
968;-0.4240;-3.2128;0.0000;-1.1445;2.0047
969;-0.1157;-3.2129;0.0000;-1.1192;1.9706
970;0.1929;-3.2127;0.0000;-1.0905;2.0028
971;0.5014;-3.2122;0.0000;-1.1170;2.0264
972;0.8097;-3.2121;0.0000;-1.1369;2.0196
973;1.1182;-3.2117;0.0000;-1.0736;2.0369
974;1.4270;-3.2114;0.0000;-1.0893;2.0365
975;1.7354;-3.2114;0.0000;-1.1813;1.9839
976;2.0435;-3.2113;0.0000;-1.2122;1.9030
977;2.3520;-3.2112;0.0000;-1.1608;1.8422
978;2.6614;-3.2113;0.0000;-1.0737;1.8096
979;2.9720;-3.2113;0.0000;-1.0742;1.7749
980;3.2799;-3.2113;0.0000;-1.1431;1.7519
981;3.5576;-3.2118;0.0000;-1.1644;1.7457
982;-4.2470;-3.4705;0.0000;-1.1589;2.1376
983;-3.9510;-3.4823;0.0000;-1.0717;2.1672
984;-3.6529;-3.4848;0.0000;-1.0455;2.1528
985;-3.3505;-3.4849;0.0000;-0.9974;2.1263
986;-3.0444;-3.4850;0.0000;-0.9675;2.1065
987;-2.7369;-3.4852;0.0000;-1.0344;2.0827
988;-2.4289;-3.4853;0.0000;-1.1176;2.0363
989;-2.1208;-3.4853;0.0000;-1.1384;1.9771
990;-1.8124;-3.4856;0.0000;-1.1096;1.9418
991;-1.5039;-3.4864;0.0000;-1.0885;1.9228
992;-1.1954;-3.4872;0.0000;-1.0737;1.9084
993;-0.8868;-3.4879;0.0000;-1.0971;1.9244
994;-0.5783;-3.4882;0.0000;-1.1369;1.9413
995;-0.2700;-3.4882;0.0000;-1.1168;1.9246
996;0.0386;-3.4882;0.0000;-1.0717;1.9310
997;0.3472;-3.4881;0.0000;-1.0872;1.9969
998;0.6557;-3.4878;0.0000;-1.1381;2.0471
999;0.9639;-3.4875;0.0000;-1.1427;2.0631
1000;1.2725;-3.4872;0.0000;-1.0938;2.0609
1001;1.5810;-3.4870;0.0000;-1.1093;2.0039
1002;1.8894;-3.4866;0.0000;-1.1786;1.9059
1003;2.1979;-3.4863;0.0000;-1.1786;1.8295
1004;2.5071;-3.4860;0.0000;-1.1050;1.8037
1005;2.8185;-3.4856;0.0000;-1.0874;1.7847
1006;3.1352;-3.4861;0.0000;-1.1107;1.7617
1007;3.4648;-3.4996;0.0000;-1.1413;1.7522
1008;-4.3390;-3.7303;0.0000;-1.1998;2.2192
1009;-4.0844;-3.7560;0.0000;-1.1151;2.1748
1010;-3.7995;-3.7610;0.0000;-1.0391;2.0581
1011;-3.5016;-3.7611;0.0000;-1.0206;2.0208
1012;-3.1978;-3.7610;0.0000;-1.0010;2.0640
1013;-2.8912;-3.7611;0.0000;-1.0024;2.0695
1014;-2.5832;-3.7611;0.0000;-1.0441;2.0557
1015;-2.2749;-3.7610;0.0000;-1.1194;2.0722
1016;-1.9667;-3.7610;0.0000;-1.1509;2.0581
1017;-1.6584;-3.7614;0.0000;-1.1045;1.9510
1018;-1.3498;-3.7620;0.0000;-1.0429;1.8455
1019;-1.0410;-3.7627;0.0000;-1.0657;1.8193
1020;-0.7326;-3.7633;0.0000;-1.1116;1.8337
1021;-0.4242;-3.7636;0.0000;-1.1111;1.8636
1022;-0.1156;-3.7635;0.0000;-1.0717;1.8926
1023;0.1930;-3.7635;0.0000;-1.0739;1.9221
1024;0.5016;-3.7635;0.0000;-1.0901;1.9897
1025;0.8101;-3.7635;0.0000;-1.1392;2.0620
1026;1.1183;-3.7632;0.0000;-1.1562;2.0647
1027;1.4267;-3.7627;0.0000;-1.1022;2.0228
1028;1.7353;-3.7622;0.0000;-1.1307;1.9827
1029;2.0437;-3.7616;0.0000;-1.1793;1.9381
1030;2.3521;-3.7611;0.0000;-1.0975;1.8984
1031;2.6610;-3.7608;0.0000;-1.0791;1.8865
1032;2.9684;-3.7606;0.0000;-1.1430;1.8660
1033;3.2693;-3.7652;0.0000;-1.1318;1.8005
1034;3.5448;-3.7962;0.0000;-1.1410;1.7671
1035;-4.2650;-4.0229;0.0000;-1.1449;2.1487
1036;-3.9584;-4.0356;0.0000;-1.0567;2.0331
1037;-3.6556;-4.0367;0.0000;-1.0368;1.9689
1038;-3.3514;-4.0367;0.0000;-1.0467;1.9663
1039;-3.0451;-4.0367;0.0000;-1.0521;1.9748
1040;-2.7376;-4.0368;0.0000;-1.0626;1.9972
1041;-2.4295;-4.0368;0.0000;-1.0980;2.0466
1042;-2.1213;-4.0370;0.0000;-1.1221;2.0932
1043;-1.8129;-4.0369;0.0000;-1.1109;2.0603
1044;-1.5044;-4.0369;0.0000;-1.0733;1.9627
1045;-1.1957;-4.0374;0.0000;-1.0745;1.8764
1046;-0.8872;-4.0381;0.0000;-1.0690;1.8067
1047;-0.5785;-4.0385;0.0000;-1.0418;1.7763
1048;-0.2699;-4.0388;0.0000;-1.0634;1.8041
1049;0.0387;-4.0389;0.0000;-1.0950;1.8659
1050;0.3472;-4.0389;0.0000;-1.0901;1.9459
1051;0.6557;-4.0392;0.0000;-1.0702;1.9776
1052;0.9644;-4.0391;0.0000;-1.1028;1.9618
1053;1.2728;-4.0386;0.0000;-1.1273;1.9948
1054;1.5813;-4.0381;0.0000;-1.1398;2.0180
1055;1.8895;-4.0375;0.0000;-1.1897;1.9943
1056;2.1979;-4.0369;0.0000;-1.1169;1.9729
1057;2.5069;-4.0365;0.0000;-1.0477;1.9662
1058;2.8160;-4.0367;0.0000;-1.1337;1.9632
1059;3.1257;-4.0388;0.0000;-1.1585;1.9199
1060;3.4410;-4.0514;0.0000;-1.1376;1.8481
1061;-4.3500;-4.3026;0.0000;-1.1271;1.9476
1062;-4.0931;-4.3106;0.0000;-1.0936;1.9462
1063;-3.8031;-4.3122;0.0000;-1.0615;1.9570
1064;-3.5029;-4.3125;0.0000;-1.0509;1.9761
1065;-3.1983;-4.3125;0.0000;-1.0844;1.9593
1066;-2.8915;-4.3126;0.0000;-1.0914;1.9446
1067;-2.5839;-4.3129;0.0000;-1.1091;1.9646
1068;-2.2758;-4.3131;0.0000;-1.1067;1.9842
1069;-1.9673;-4.3131;0.0000;-1.0905;2.0036
1070;-1.6588;-4.3130;0.0000;-1.1001;2.0353
1071;-1.3503;-4.3130;0.0000;-1.1149;2.0176
1072;-1.0420;-4.3132;0.0000;-1.0979;1.9158
1073;-0.7333;-4.3135;0.0000;-1.0015;1.8027
1074;-0.4243;-4.3137;0.0000;-1.0049;1.7663
1075;-0.1155;-4.3140;0.0000;-1.0721;1.8153
1076;0.1929;-4.3143;0.0000;-1.1006;1.8892
1077;0.5014;-4.3147;0.0000;-1.0477;1.9094
1078;0.8102;-4.3145;0.0000;-1.0279;1.8912
1079;1.1189;-4.3142;0.0000;-1.0777;1.9117
1080;1.4273;-4.3140;0.0000;-1.1372;1.9687
1081;1.7356;-4.3134;0.0000;-1.1980;2.0009
1082;2.0438;-4.3126;0.0000;-1.1511;2.0010
1083;2.3524;-4.3121;0.0000;-1.0704;2.0283
1084;2.6610;-4.3121;0.0000;-1.1213;2.0529
1085;2.9683;-4.3128;0.0000;-1.1634;2.0254
1086;3.2732;-4.3152;0.0000;-1.1493;1.9696
1087;3.5741;-4.3203;0.0000;-1.1186;1.8712
1088;-4.2668;-4.5937;0.0000;-1.0879;1.8188
1089;-3.9590;-4.5882;0.0000;-1.1173;1.8652
1090;-3.6560;-4.5889;0.0000;-1.0668;1.8962
1091;-3.3515;-4.5893;0.0000;-1.0877;1.9425
1092;-3.0454;-4.5893;0.0000;-1.0944;1.9446
1093;-2.7378;-4.5893;0.0000;-1.0751;1.9092
1094;-2.4296;-4.5894;0.0000;-1.0946;1.8995
1095;-2.1213;-4.5896;0.0000;-1.0962;1.9180
1096;-1.8129;-4.5895;0.0000;-1.0991;1.9789
1097;-1.5045;-4.5896;0.0000;-1.1022;2.0366
1098;-1.1960;-4.5896;0.0000;-1.0975;2.0102
1099;-0.8874;-4.5894;0.0000;-1.0468;1.9353
1100;-0.5786;-4.5892;0.0000;-1.0259;1.8847
1101;-0.2700;-4.5894;0.0000;-1.0544;1.8736
1102;0.0387;-4.5898;0.0000;-1.0721;1.8784
1103;0.3473;-4.5901;0.0000;-1.0262;1.8667
1104;0.6562;-4.5901;0.0000;-0.9922;1.8729
1105;0.9650;-4.5899;0.0000;-1.0108;1.8915
1106;1.2737;-4.5895;0.0000;-1.0743;1.9038
1107;1.5822;-4.5892;0.0000;-1.1661;1.9744
1108;1.8904;-4.5885;0.0000;-1.1753;2.0811
1109;2.1988;-4.5878;0.0000;-1.1178;2.1786
1110;2.5075;-4.5877;0.0000;-1.1379;2.2045
1111;2.8160;-4.5878;0.0000;-1.1433;2.1172
1112;3.1256;-4.5877;0.0000;-1.1402;2.0098
1113;3.4412;-4.5822;0.0000;-1.1270;1.9436
1114;-4.3383;-4.8864;0.0000;-1.0370;1.7634
1115;-4.0823;-4.8679;0.0000;-1.1010;1.8101
1116;-3.7978;-4.8676;0.0000;-1.0911;1.8483
1117;-3.5000;-4.8677;0.0000;-1.0662;1.8463
1118;-3.1962;-4.8679;0.0000;-1.0877;1.8535
1119;-2.8896;-4.8676;0.0000;-1.0768;1.8774
1120;-2.5818;-4.8674;0.0000;-1.0840;1.8892
1121;-2.2736;-4.8674;0.0000;-1.0907;1.9150
1122;-1.9651;-4.8673;0.0000;-1.0743;1.9516
1123;-1.6565;-4.8673;0.0000;-1.0609;1.9813
1124;-1.3479;-4.8672;0.0000;-1.0775;2.0026
1125;-1.0394;-4.8667;0.0000;-1.0921;2.0226
1126;-0.7308;-4.8662;0.0000;-1.0646;2.0445
1127;-0.4222;-4.8660;0.0000;-1.0679;2.0197
1128;-0.1135;-4.8660;0.0000;-1.0512;1.9411
1129;0.1951;-4.8660;0.0000;-1.0269;1.8786
1130;0.5040;-4.8660;0.0000;-0.9721;1.8724
1131;0.8130;-4.8657;0.0000;-0.9751;1.9071
1132;1.1219;-4.8651;0.0000;-1.0103;1.9587
1133;1.4307;-4.8648;0.0000;-1.0847;2.0044
1134;1.7390;-4.8644;0.0000;-1.1531;2.0701
1135;2.0474;-4.8639;0.0000;-1.1299;2.1649
1136;2.3558;-4.8637;0.0000;-1.1604;2.2285
1137;2.6636;-4.8633;0.0000;-1.1557;2.1892
1138;2.9701;-4.8625;0.0000;-1.1115;2.0719
1139;3.2711;-4.8601;0.0000;-1.1294;1.9974
1140;3.5493;-4.8350;0.0000;-1.1365;1.9970
1141;-4.2385;-5.1519;0.0000;-1.0336;1.7908
1142;-3.9419;-5.1510;0.0000;-1.0714;1.7986
1143;-3.6433;-5.1493;0.0000;-1.0602;1.7990
1144;-3.3402;-5.1484;0.0000;-1.0530;1.7652
1145;-3.0342;-5.1478;0.0000;-1.0863;1.7647
1146;-2.7268;-5.1473;0.0000;-1.0956;1.8317
1147;-2.4186;-5.1469;0.0000;-1.0713;1.8717
1148;-2.1101;-5.1466;0.0000;-1.0623;1.8774
1149;-1.8015;-5.1462;0.0000;-1.0339;1.8698
1150;-1.4927;-5.1458;0.0000;-1.0425;1.8905
1151;-1.1839;-5.1453;0.0000;-1.0970;1.9755
1152;-0.8755;-5.1447;0.0000;-1.0982;2.0474
1153;-0.5669;-5.1441;0.0000;-1.0655;2.0505
1154;-0.2581;-5.1434;0.0000;-1.0401;2.0047
1155;0.0507;-5.1427;0.0000;-1.0261;1.9332
1156;0.3595;-5.1423;0.0000;-1.0055;1.8688
1157;0.6685;-5.1418;0.0000;-0.9943;1.8658
1158;0.9774;-5.1412;0.0000;-0.9954;1.9316
1159;1.2862;-5.1406;0.0000;-0.9962;1.9643
1160;1.5951;-5.1400;0.0000;-1.0558;1.9621
1161;1.9038;-5.1392;0.0000;-1.0906;2.0033
1162;2.2125;-5.1385;0.0000;-1.1102;2.0208
1163;2.5212;-5.1380;0.0000;-1.1808;2.0015
1164;2.8305;-5.1365;0.0000;-1.1580;2.0337
1165;3.1434;-5.1325;0.0000;-1.1233;2.0587
1166;3.4698;-5.1215;0.0000;-1.1621;2.0247
1167;-4.3407;-5.4122;0.0000;-1.0708;1.7956
1168;-4.0638;-5.4336;0.0000;-1.0134;1.7820
1169;-3.7698;-5.4319;0.0000;-1.0291;1.7728
1170;-3.4681;-5.4304;0.0000;-1.0249;1.7766
1171;-3.1626;-5.4290;0.0000;-1.0884;1.7715
1172;-2.8555;-5.4280;0.0000;-1.1491;1.8170
1173;-2.5476;-5.4273;0.0000;-1.0744;1.8641
1174;-2.2389;-5.4264;0.0000;-1.0205;1.8204
1175;-1.9301;-5.4255;0.0000;-1.0132;1.7732
1176;-1.6211;-5.4246;0.0000;-1.0325;1.7711
1177;-1.3122;-5.4239;0.0000;-1.0723;1.8193
1178;-1.0035;-5.4231;0.0000;-1.0724;1.8922
1179;-0.6947;-5.4220;0.0000;-1.0484;1.9266
1180;-0.3858;-5.4208;0.0000;-1.0455;1.9347
1181;-0.0769;-5.4196;0.0000;-1.0282;1.9513
1182;0.2321;-5.4183;0.0000;-1.0307;1.9311
1183;0.5410;-5.4172;0.0000;-1.0437;1.8642
1184;0.8498;-5.4163;0.0000;-1.0154;1.8362
1185;1.1589;-5.4152;0.0000;-0.9473;1.8527
1186;1.4682;-5.4140;0.0000;-0.9678;1.8458
1187;1.7772;-5.4128;0.0000;-1.0538;1.8624
1188;2.0860;-5.4118;0.0000;-1.0560;1.9039
1189;2.3948;-5.4105;0.0000;-1.0941;1.8752
1190;2.7026;-5.4090;0.0000;-1.1809;1.8860
1191;3.0071;-5.4068;0.0000;-1.1709;1.9827
1192;3.3012;-5.4010;0.0000;-1.1480;2.0144
1193;3.5579;-5.3966;0.0000;-1.2058;1.9741
