# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3220;-3.5126;0.0000;-2.2525;3.5823
956;-4.0485;-3.5213;0.0000;-2.1825;3.6666
957;-3.7620;-3.5250;0.0000;-2.1705;3.7660
958;-3.4667;-3.5261;0.0000;-2.1277;3.8046
959;-3.1657;-3.5268;0.0000;-2.0857;3.7678
960;-2.8625;-3.5276;0.0000;-2.1815;3.7431
961;-2.5584;-3.5281;0.0000;-2.2336;3.6703
962;-2.2537;-3.5286;0.0000;-2.2220;3.5219
963;-1.9488;-3.5288;0.0000;-2.1793;3.4580
964;-1.6436;-3.5295;0.0000;-2.1980;3.5965
965;-1.3386;-3.5308;0.0000;-2.2345;3.7709
966;-1.0337;-3.5318;0.0000;-2.2132;3.8259
967;-0.7287;-3.5324;0.0000;-2.2445;3.8311
968;-0.4238;-3.5331;0.0000;-2.2871;3.7921
969;-0.1190;-3.5333;0.0000;-2.2250;3.7501
970;0.1861;-3.5329;0.0000;-2.2060;3.7987
971;0.4912;-3.5322;0.0000;-2.2308;3.8271
972;0.7960;-3.5318;0.0000;-2.2141;3.7993
973;1.1011;-3.5312;0.0000;-2.1568;3.8223
974;1.4065;-3.5306;0.0000;-2.2231;3.8421
975;1.7114;-3.5306;0.0000;-2.3403;3.7796
976;2.0159;-3.5306;0.0000;-2.3894;3.6485
977;2.3206;-3.5304;0.0000;-2.3124;3.5159
978;2.6265;-3.5305;0.0000;-2.1657;3.4386
979;2.9338;-3.5308;0.0000;-2.1471;3.4119
980;3.2382;-3.5309;0.0000;-2.2833;3.4076
981;3.5127;-3.5315;0.0000;-2.3440;3.4051
982;-4.2038;-3.7911;0.0000;-2.3102;3.9424
983;-3.9112;-3.8038;0.0000;-2.1937;3.9710
984;-3.6165;-3.8070;0.0000;-2.1286;3.9423
985;-3.3172;-3.8074;0.0000;-2.0555;3.9041
986;-3.0145;-3.8077;0.0000;-2.0636;3.8757
987;-2.7103;-3.8083;0.0000;-2.1488;3.8360
988;-2.4058;-3.8085;0.0000;-2.2403;3.7714
989;-2.1013;-3.8087;0.0000;-2.2970;3.7150
990;-1.7966;-3.8090;0.0000;-2.2470;3.6970
991;-1.4916;-3.8103;0.0000;-2.1732;3.6735
992;-1.1864;-3.8117;0.0000;-2.1554;3.6625
993;-0.8811;-3.8126;0.0000;-2.2250;3.7079
994;-0.5763;-3.8133;0.0000;-2.2960;3.7264
995;-0.2717;-3.8135;0.0000;-2.2316;3.6897
996;0.0336;-3.8135;0.0000;-2.1422;3.7069
997;0.3388;-3.8132;0.0000;-2.1850;3.8159
998;0.6438;-3.8127;0.0000;-2.2375;3.8960
999;0.9488;-3.8120;0.0000;-2.2303;3.9124
1000;1.2538;-3.8116;0.0000;-2.2017;3.8995
1001;1.5588;-3.8112;0.0000;-2.2413;3.8127
1002;1.8637;-3.8107;0.0000;-2.3355;3.6671
1003;2.1685;-3.8100;0.0000;-2.3172;3.5433
1004;2.4743;-3.8094;0.0000;-2.2063;3.4572
1005;2.7823;-3.8091;0.0000;-2.1907;3.3840
1006;3.0954;-3.8100;0.0000;-2.2390;3.3647
1007;3.4212;-3.8239;0.0000;-2.3114;3.3913
1008;-4.2948;-4.0554;0.0000;-2.3729;4.1253
1009;-4.0432;-4.0819;0.0000;-2.2431;4.0290
1010;-3.7615;-4.0876;0.0000;-2.1377;3.8325
1011;-3.4669;-4.0881;0.0000;-2.1048;3.7673
1012;-3.1664;-4.0883;0.0000;-2.0947;3.8194
1013;-2.8632;-4.0888;0.0000;-2.1066;3.8220
1014;-2.5586;-4.0890;0.0000;-2.1456;3.8043
1015;-2.2537;-4.0891;0.0000;-2.2609;3.8266
1016;-1.9493;-4.0891;0.0000;-2.3207;3.8249
1017;-1.6446;-4.0898;0.0000;-2.2178;3.6838
1018;-1.3393;-4.0909;0.0000;-2.1141;3.5171
1019;-1.0338;-4.0920;0.0000;-2.1613;3.5099
1020;-0.7289;-4.0929;0.0000;-2.2432;3.5549
1021;-0.4241;-4.0935;0.0000;-2.2279;3.5718
1022;-0.1189;-4.0935;0.0000;-2.1366;3.5993
1023;0.1865;-4.0935;0.0000;-2.1308;3.6496
1024;0.4918;-4.0935;0.0000;-2.1678;3.7806
1025;0.7969;-4.0933;0.0000;-2.2386;3.9112
1026;1.1016;-4.0927;0.0000;-2.2576;3.8974
1027;1.4065;-4.0919;0.0000;-2.2182;3.8085
1028;1.7117;-4.0911;0.0000;-2.2713;3.7289
1029;2.0164;-4.0902;0.0000;-2.3034;3.6898
1030;2.3214;-4.0894;0.0000;-2.1737;3.6560
1031;2.6270;-4.0888;0.0000;-2.1923;3.5895
1032;2.9308;-4.0886;0.0000;-2.2980;3.5317
1033;3.2281;-4.0936;0.0000;-2.2820;3.4693
1034;3.5005;-4.1253;0.0000;-2.3278;3.4416
1035;-4.2217;-4.3537;0.0000;-2.3080;4.0308
1036;-3.9185;-4.3668;0.0000;-2.1714;3.8641
1037;-3.6191;-4.3682;0.0000;-2.1558;3.7647
1038;-3.3184;-4.3686;0.0000;-2.1618;3.7465
1039;-3.0156;-4.3690;0.0000;-2.1678;3.7279
1040;-2.7115;-4.3693;0.0000;-2.1771;3.7347
1041;-2.4069;-4.3695;0.0000;-2.2061;3.7933
1042;-2.1021;-4.3699;0.0000;-2.2474;3.8656
1043;-1.7973;-4.3700;0.0000;-2.2554;3.8388
1044;-1.4923;-4.3700;0.0000;-2.1900;3.6948
1045;-1.1871;-4.3708;0.0000;-2.1686;3.5503
1046;-0.8820;-4.3722;0.0000;-2.1685;3.4546
1047;-0.5767;-4.3729;0.0000;-2.1271;3.4259
1048;-0.2714;-4.3732;0.0000;-2.1240;3.4724
1049;0.0339;-4.3734;0.0000;-2.1600;3.5619
1050;0.3390;-4.3735;0.0000;-2.1500;3.6735
1051;0.6443;-4.3739;0.0000;-2.1456;3.7356
1052;0.9495;-4.3736;0.0000;-2.1777;3.7191
1053;1.2546;-4.3727;0.0000;-2.2229;3.7415
1054;1.5596;-4.3719;0.0000;-2.2882;3.7786
1055;1.8641;-4.3709;0.0000;-2.3176;3.7677
1056;2.1691;-4.3703;0.0000;-2.2058;3.7271
1057;2.4749;-4.3693;0.0000;-2.1367;3.7044
1058;2.7805;-4.3692;0.0000;-2.2672;3.7243
1059;3.0864;-4.3718;0.0000;-2.3162;3.6907
1060;3.3981;-4.3848;0.0000;-2.3103;3.5880
1061;-4.3055;-4.6384;0.0000;-2.3060;3.6894
1062;-4.0515;-4.6467;0.0000;-2.2300;3.6829
1063;-3.7650;-4.6485;0.0000;-2.1843;3.7052
1064;-3.4681;-4.6491;0.0000;-2.1808;3.7298
1065;-3.1669;-4.6494;0.0000;-2.2083;3.6951
1066;-2.8637;-4.6498;0.0000;-2.2210;3.6618
1067;-2.5595;-4.6502;0.0000;-2.2358;3.6793
1068;-2.2549;-4.6506;0.0000;-2.2159;3.7096
1069;-1.9499;-4.6510;0.0000;-2.2145;3.7578
1070;-1.6450;-4.6510;0.0000;-2.2309;3.8307
1071;-1.3400;-4.6511;0.0000;-2.2220;3.8154
1072;-1.0351;-4.6515;0.0000;-2.1952;3.6361
1073;-0.7299;-4.6520;0.0000;-2.0763;3.4417
1074;-0.4241;-4.6526;0.0000;-2.0496;3.3907
1075;-0.1185;-4.6530;0.0000;-2.1300;3.4709
1076;0.1864;-4.6534;0.0000;-2.1830;3.5876
1077;0.4917;-4.6541;0.0000;-2.0979;3.6223
1078;0.7971;-4.6538;0.0000;-2.0630;3.6059
1079;1.1027;-4.6531;0.0000;-2.1340;3.6422
1080;1.4077;-4.6526;0.0000;-2.2556;3.7282
1081;1.7124;-4.6519;0.0000;-2.3233;3.7857
1082;2.0173;-4.6508;0.0000;-2.2693;3.7657
1083;2.3221;-4.6497;0.0000;-2.2320;3.8002
1084;2.6271;-4.6495;0.0000;-2.2227;3.8752
1085;2.9312;-4.6505;0.0000;-2.2726;3.8447
1086;3.2326;-4.6531;0.0000;-2.3077;3.7382
1087;3.5299;-4.6582;0.0000;-2.2819;3.5873
1088;-4.2233;-4.9342;0.0000;-2.2297;3.4251
1089;-3.9191;-4.9289;0.0000;-2.2490;3.4916
1090;-3.6195;-4.9300;0.0000;-2.2068;3.5405
1091;-3.3186;-4.9308;0.0000;-2.2337;3.6081
1092;-3.0160;-4.9309;0.0000;-2.2237;3.6300
1093;-2.7119;-4.9311;0.0000;-2.1988;3.6205
1094;-2.4072;-4.9315;0.0000;-2.2183;3.6461
1095;-2.1024;-4.9319;0.0000;-2.2022;3.6628
1096;-1.7974;-4.9322;0.0000;-2.2072;3.7091
1097;-1.4924;-4.9325;0.0000;-2.1949;3.7870
1098;-1.1874;-4.9326;0.0000;-2.1986;3.7590
1099;-0.8822;-4.9324;0.0000;-2.1266;3.6365
1100;-0.5766;-4.9323;0.0000;-2.0846;3.5463
1101;-0.2714;-4.9327;0.0000;-2.1095;3.5259
1102;0.0340;-4.9335;0.0000;-2.1499;3.5406
1103;0.3392;-4.9340;0.0000;-2.0790;3.5534
1104;0.6449;-4.9341;0.0000;-1.9959;3.5805
1105;0.9506;-4.9337;0.0000;-2.0209;3.6188
1106;1.2561;-4.9330;0.0000;-2.1485;3.6652
1107;1.5611;-4.9326;0.0000;-2.2668;3.7729
1108;1.8659;-4.9316;0.0000;-2.2552;3.8979
1109;2.1710;-4.9306;0.0000;-2.2744;4.0392
1110;2.4759;-4.9303;0.0000;-2.3060;4.1413
1111;2.7810;-4.9303;0.0000;-2.2485;4.0492
1112;3.0870;-4.9303;0.0000;-2.2914;3.8615
1113;3.3988;-4.9246;0.0000;-2.2803;3.7188
1114;-4.2942;-5.2313;0.0000;-2.1205;3.3729
1115;-4.0411;-5.2128;0.0000;-2.2349;3.4376
1116;-3.7600;-5.2128;0.0000;-2.2364;3.4627
1117;-3.4656;-5.2134;0.0000;-2.2142;3.4536
1118;-3.1653;-5.2140;0.0000;-2.2158;3.4761
1119;-2.8622;-5.2140;0.0000;-2.2017;3.5394
1120;-2.5579;-5.2141;0.0000;-2.2143;3.6017
1121;-2.2533;-5.2145;0.0000;-2.2032;3.6584
1122;-1.9482;-5.2145;0.0000;-2.1533;3.6928
1123;-1.6429;-5.2148;0.0000;-2.1244;3.7157
1124;-1.3375;-5.2148;0.0000;-2.1534;3.7461
1125;-1.0324;-5.2143;0.0000;-2.1906;3.7792
1126;-0.7272;-5.2138;0.0000;-2.1451;3.8017
1127;-0.4220;-5.2139;0.0000;-2.1409;3.7516
1128;-0.1167;-5.2140;0.0000;-2.1196;3.6300
1129;0.1886;-5.2143;0.0000;-2.0774;3.5445
1130;0.4943;-5.2146;0.0000;-1.9572;3.5546
1131;0.8004;-5.2143;0.0000;-1.9397;3.6182
1132;1.1063;-5.2134;0.0000;-2.0386;3.7092
1133;1.4117;-5.2130;0.0000;-2.1503;3.8002
1134;1.7167;-5.2127;0.0000;-2.2240;3.9162
1135;2.0218;-5.2120;0.0000;-2.2319;4.0625
1136;2.3265;-5.2116;0.0000;-2.3407;4.1587
1137;2.6305;-5.2114;0.0000;-2.3016;4.1232
1138;2.9337;-5.2104;0.0000;-2.2376;3.9528
1139;3.2312;-5.2077;0.0000;-2.2800;3.8151
1140;3.5061;-5.1818;0.0000;-2.2716;3.8014
1141;-4.1958;-5.5014;0.0000;-2.1088;3.4336
1142;-3.9025;-5.5006;0.0000;-2.2006;3.4105
1143;-3.6074;-5.4992;0.0000;-2.1912;3.3983
1144;-3.3078;-5.4987;0.0000;-2.1813;3.3613
1145;-3.0052;-5.4984;0.0000;-2.2219;3.3586
1146;-2.7013;-5.4983;0.0000;-2.2311;3.4569
1147;-2.3967;-5.4984;0.0000;-2.1858;3.5175
1148;-2.0916;-5.4985;0.0000;-2.1282;3.5298
1149;-1.7863;-5.4983;0.0000;-2.0924;3.5666
1150;-1.4808;-5.4982;0.0000;-2.1027;3.6337
1151;-1.1753;-5.4979;0.0000;-2.1811;3.7738
1152;-0.8703;-5.4974;0.0000;-2.1872;3.8796
1153;-0.5651;-5.4967;0.0000;-2.1502;3.8368
1154;-0.2597;-5.4960;0.0000;-2.0953;3.7360
1155;0.0459;-5.4954;0.0000;-2.0527;3.6352
1156;0.3515;-5.4952;0.0000;-2.0067;3.5260
1157;0.6574;-5.4950;0.0000;-1.9784;3.4872
1158;0.9632;-5.4944;0.0000;-2.0071;3.6004
1159;1.2688;-5.4937;0.0000;-2.0388;3.7052
1160;1.5745;-5.4932;0.0000;-2.0936;3.7357
1161;1.8799;-5.4924;0.0000;-2.1535;3.8232
1162;2.1853;-5.4916;0.0000;-2.2194;3.8618
1163;2.4904;-5.4910;0.0000;-2.3393;3.8060
1164;2.7960;-5.4893;0.0000;-2.3127;3.8148
1165;3.1053;-5.4849;0.0000;-2.2643;3.8304
1166;3.4280;-5.4734;0.0000;-2.3082;3.7997
1167;-4.2974;-5.7657;0.0000;-2.1582;3.4238
1168;-4.0235;-5.7875;0.0000;-2.1093;3.4074
1169;-3.7328;-5.7860;0.0000;-2.1197;3.4036
1170;-3.4343;-5.7849;0.0000;-2.1207;3.4087
1171;-3.1323;-5.7838;0.0000;-2.2404;3.4228
1172;-2.8288;-5.7832;0.0000;-2.3142;3.4755
1173;-2.5246;-5.7832;0.0000;-2.2038;3.5064
1174;-2.2193;-5.7825;0.0000;-2.0749;3.4336
1175;-1.9135;-5.7819;0.0000;-2.0299;3.3656
1176;-1.6078;-5.7815;0.0000;-2.0946;3.3807
1177;-1.3023;-5.7812;0.0000;-2.1483;3.4752
1178;-0.9970;-5.7808;0.0000;-2.1321;3.5936
1179;-0.6914;-5.7796;0.0000;-2.1260;3.6421
1180;-0.3860;-5.7781;0.0000;-2.1139;3.6549
1181;-0.0804;-5.7769;0.0000;-2.0281;3.6986
1182;0.2257;-5.7758;0.0000;-2.0184;3.6714
1183;0.5314;-5.7746;0.0000;-2.0658;3.5243
1184;0.8370;-5.7736;0.0000;-2.0354;3.4508
1185;1.1429;-5.7728;0.0000;-1.9637;3.4924
1186;1.4490;-5.7717;0.0000;-1.9973;3.4946
1187;1.7548;-5.7707;0.0000;-2.1061;3.5320
1188;2.0603;-5.7698;0.0000;-2.1171;3.6147
1189;2.3658;-5.7683;0.0000;-2.1827;3.5880
1190;2.6701;-5.7665;0.0000;-2.3267;3.6127
1191;2.9711;-5.7641;0.0000;-2.3369;3.7570
1192;3.2617;-5.7579;0.0000;-2.3198;3.8042
1193;3.5153;-5.7533;0.0000;-2.3889;3.7458
