# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:02:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
954;3.4092;-3.4951;0.0000;-2.5405;4.0605
955;-4.3258;-3.7712;0.0000;-2.3830;4.2337
956;-4.0526;-3.7800;0.0000;-2.2880;4.3147
957;-3.7665;-3.7836;0.0000;-2.2827;4.4136
958;-3.4715;-3.7845;0.0000;-2.2663;4.4446
959;-3.1710;-3.7850;0.0000;-2.1833;4.3942
960;-2.8680;-3.7858;0.0000;-2.2631;4.3593
961;-2.5641;-3.7862;0.0000;-2.3161;4.2923
962;-2.2597;-3.7865;0.0000;-2.3217;4.1343
963;-1.9551;-3.7866;0.0000;-2.2787;4.0407
964;-1.6503;-3.7872;0.0000;-2.3160;4.1893
965;-1.3457;-3.7884;0.0000;-2.3449;4.3889
966;-1.0411;-3.7894;0.0000;-2.3195;4.4445
967;-0.7364;-3.7900;0.0000;-2.3402;4.4434
968;-0.4318;-3.7906;0.0000;-2.3747;4.3999
969;-0.1273;-3.7908;0.0000;-2.3333;4.3521
970;0.1776;-3.7904;0.0000;-2.2915;4.3962
971;0.4823;-3.7896;0.0000;-2.3160;4.4329
972;0.7868;-3.7893;0.0000;-2.3147;4.4184
973;1.0917;-3.7887;0.0000;-2.2594;4.4319
974;1.3968;-3.7882;0.0000;-2.3140;4.4325
975;1.7013;-3.7883;0.0000;-2.4355;4.3781
976;2.0055;-3.7882;0.0000;-2.4742;4.2618
977;2.3101;-3.7880;0.0000;-2.4185;4.1300
978;2.6155;-3.7882;0.0000;-2.2815;4.0437
979;2.9225;-3.7886;0.0000;-2.2616;3.9941
980;3.2265;-3.7887;0.0000;-2.4268;3.9786
981;3.5006;-3.7893;0.0000;-2.4816;3.9792
982;-4.2078;-4.0514;0.0000;-2.4317;4.5975
983;-3.9155;-4.0641;0.0000;-2.3091;4.6091
984;-3.6212;-4.0672;0.0000;-2.2537;4.5767
985;-3.3224;-4.0675;0.0000;-2.1639;4.5450
986;-3.0199;-4.0676;0.0000;-2.1424;4.5052
987;-2.7160;-4.0681;0.0000;-2.2436;4.4543
988;-2.4118;-4.0683;0.0000;-2.3411;4.3928
989;-2.1076;-4.0682;0.0000;-2.3786;4.3413
990;-1.8031;-4.0684;0.0000;-2.3436;4.3281
991;-1.4984;-4.0698;0.0000;-2.3062;4.3084
992;-1.1937;-4.0711;0.0000;-2.2673;4.2919
993;-0.8888;-4.0719;0.0000;-2.3237;4.3344
994;-0.5842;-4.0725;0.0000;-2.3696;4.3516
995;-0.2798;-4.0726;0.0000;-2.3331;4.3066
996;0.0251;-4.0726;0.0000;-2.2388;4.3187
997;0.3301;-4.0724;0.0000;-2.2534;4.4334
998;0.6349;-4.0718;0.0000;-2.3210;4.5302
999;0.9395;-4.0712;0.0000;-2.3339;4.5475
1000;1.2443;-4.0707;0.0000;-2.2942;4.5147
1001;1.5491;-4.0704;0.0000;-2.3353;4.4172
1002;1.8536;-4.0700;0.0000;-2.4347;4.2657
1003;2.1581;-4.0693;0.0000;-2.4202;4.1325
1004;2.4636;-4.0688;0.0000;-2.3176;4.0565
1005;2.7711;-4.0685;0.0000;-2.2890;4.0004
1006;3.0840;-4.0693;0.0000;-2.3642;3.9688
1007;3.4093;-4.0834;0.0000;-2.4477;3.9621
1008;-4.2988;-4.3175;0.0000;-2.5047;4.7715
1009;-4.0475;-4.3440;0.0000;-2.3616;4.6793
1010;-3.7662;-4.3496;0.0000;-2.2575;4.4651
1011;-3.4719;-4.3500;0.0000;-2.2056;4.3903
1012;-3.1716;-4.3500;0.0000;-2.1764;4.4432
1013;-2.8687;-4.3504;0.0000;-2.2102;4.4416
1014;-2.5645;-4.3505;0.0000;-2.2561;4.4222
1015;-2.2599;-4.3503;0.0000;-2.3564;4.4660
1016;-1.9557;-4.3503;0.0000;-2.3957;4.4838
1017;-1.6514;-4.3509;0.0000;-2.3309;4.3283
1018;-1.3464;-4.3519;0.0000;-2.2164;4.1432
1019;-1.0412;-4.3529;0.0000;-2.2617;4.1314
1020;-0.7366;-4.3539;0.0000;-2.3308;4.1768
1021;-0.4320;-4.3544;0.0000;-2.3138;4.2027
1022;-0.1272;-4.3543;0.0000;-2.2387;4.2417
1023;0.1779;-4.3542;0.0000;-2.2024;4.2869
1024;0.4830;-4.3543;0.0000;-2.2466;4.4116
1025;0.7878;-4.3542;0.0000;-2.3319;4.5479
1026;1.0923;-4.3536;0.0000;-2.3548;4.5407
1027;1.3968;-4.3527;0.0000;-2.3148;4.4529
1028;1.7017;-4.3520;0.0000;-2.3693;4.3577
1029;2.0062;-4.3510;0.0000;-2.3985;4.2995
1030;2.3108;-4.3502;0.0000;-2.2842;4.2558
1031;2.6161;-4.3499;0.0000;-2.2961;4.1902
1032;2.9196;-4.3497;0.0000;-2.3983;4.1357
1033;3.2166;-4.3545;0.0000;-2.4177;4.0561
1034;3.4886;-4.3865;0.0000;-2.4591;4.0183
1035;-4.2258;-4.6176;0.0000;-2.4327;4.6977
1036;-3.9230;-4.6306;0.0000;-2.2853;4.5255
1037;-3.6239;-4.6318;0.0000;-2.2621;4.4166
1038;-3.3235;-4.6321;0.0000;-2.2421;4.3935
1039;-3.0209;-4.6323;0.0000;-2.2635;4.3947
1040;-2.7172;-4.6325;0.0000;-2.2943;4.4070
1041;-2.4130;-4.6327;0.0000;-2.3259;4.4607
1042;-2.1086;-4.6329;0.0000;-2.3400;4.5352
1043;-1.8040;-4.6329;0.0000;-2.3487;4.5005
1044;-1.4994;-4.6328;0.0000;-2.2759;4.3488
1045;-1.1944;-4.6335;0.0000;-2.2465;4.2030
1046;-0.8895;-4.6348;0.0000;-2.2612;4.1044
1047;-0.5845;-4.6355;0.0000;-2.2096;4.0762
1048;-0.2795;-4.6358;0.0000;-2.2187;4.1224
1049;0.0255;-4.6359;0.0000;-2.2346;4.2123
1050;0.3305;-4.6360;0.0000;-2.2316;4.3318
1051;0.6354;-4.6365;0.0000;-2.2460;4.3818
1052;0.9403;-4.6363;0.0000;-2.2649;4.3597
1053;1.2451;-4.6353;0.0000;-2.3081;4.3995
1054;1.5499;-4.6345;0.0000;-2.3816;4.4302
1055;1.8541;-4.6335;0.0000;-2.4047;4.4055
1056;2.1589;-4.6328;0.0000;-2.2905;4.3705
1057;2.4643;-4.6319;0.0000;-2.2592;4.3429
1058;2.7695;-4.6319;0.0000;-2.3975;4.3314
1059;3.0751;-4.6343;0.0000;-2.4395;4.2785
1060;3.3864;-4.6473;0.0000;-2.4366;4.1736
1061;-4.3096;-4.9041;0.0000;-2.4304;4.3367
1062;-4.0560;-4.9124;0.0000;-2.3360;4.3367
1063;-3.7697;-4.9141;0.0000;-2.2988;4.3810
1064;-3.4732;-4.9144;0.0000;-2.2797;4.4142
1065;-3.1723;-4.9147;0.0000;-2.2980;4.3791
1066;-2.8694;-4.9150;0.0000;-2.3366;4.3551
1067;-2.5656;-4.9153;0.0000;-2.3464;4.3754
1068;-2.2613;-4.9155;0.0000;-2.3152;4.4006
1069;-1.9565;-4.9158;0.0000;-2.3015;4.4294
1070;-1.6519;-4.9156;0.0000;-2.3279;4.4913
1071;-1.3472;-4.9156;0.0000;-2.2916;4.4874
1072;-1.0425;-4.9160;0.0000;-2.2756;4.3139
1073;-0.7376;-4.9165;0.0000;-2.1539;4.1202
1074;-0.4320;-4.9170;0.0000;-2.1282;4.0675
1075;-0.1267;-4.9173;0.0000;-2.2165;4.1449
1076;0.1781;-4.9178;0.0000;-2.2497;4.2680
1077;0.4830;-4.9185;0.0000;-2.1937;4.2986
1078;0.7882;-4.9182;0.0000;-2.1520;4.2715
1079;1.0935;-4.9175;0.0000;-2.2073;4.3091
1080;1.3983;-4.9171;0.0000;-2.3474;4.3863
1081;1.7026;-4.9162;0.0000;-2.4400;4.4290
1082;2.0071;-4.9150;0.0000;-2.3574;4.4184
1083;2.3118;-4.9140;0.0000;-2.3121;4.4540
1084;2.6165;-4.9140;0.0000;-2.3464;4.5125
1085;2.9201;-4.9148;0.0000;-2.4140;4.4907
1086;3.2210;-4.9172;0.0000;-2.4440;4.3908
1087;3.5179;-4.9224;0.0000;-2.4200;4.2035
1088;-4.2276;-5.2017;0.0000;-2.3420;4.0696
1089;-3.9237;-5.1963;0.0000;-2.3652;4.1399
1090;-3.6244;-5.1973;0.0000;-2.3234;4.2036
1091;-3.3239;-5.1979;0.0000;-2.3275;4.2789
1092;-3.0215;-5.1980;0.0000;-2.3329;4.2956
1093;-2.7179;-5.1981;0.0000;-2.3183;4.2951
1094;-2.4135;-5.1984;0.0000;-2.3050;4.3370
1095;-2.1089;-5.1986;0.0000;-2.2800;4.3530
1096;-1.8042;-5.1987;0.0000;-2.3074;4.3951
1097;-1.4996;-5.1989;0.0000;-2.2766;4.4821
1098;-1.1946;-5.1990;0.0000;-2.2506;4.4648
1099;-0.8897;-5.1987;0.0000;-2.2089;4.3359
1100;-0.5845;-5.1986;0.0000;-2.1635;4.2364
1101;-0.2793;-5.1989;0.0000;-2.1948;4.2221
1102;0.0257;-5.1997;0.0000;-2.2278;4.2462
1103;0.3307;-5.2002;0.0000;-2.1516;4.2534
1104;0.6361;-5.2003;0.0000;-2.0899;4.2688
1105;0.9415;-5.1999;0.0000;-2.1059;4.2935
1106;1.2468;-5.1992;0.0000;-2.2270;4.3203
1107;1.5516;-5.1988;0.0000;-2.3740;4.4272
1108;1.8559;-5.1977;0.0000;-2.3733;4.5746
1109;2.1607;-5.1967;0.0000;-2.3676;4.7172
1110;2.4653;-5.1963;0.0000;-2.4023;4.7869
1111;2.7701;-5.1964;0.0000;-2.3704;4.6810
1112;3.0757;-5.1964;0.0000;-2.4310;4.5055
1113;3.3871;-5.1905;0.0000;-2.4204;4.3636
1114;-4.2984;-5.5008;0.0000;-2.2518;4.0129
1115;-4.0456;-5.4821;0.0000;-2.3509;4.0713
1116;-3.7648;-5.4819;0.0000;-2.3608;4.0989
1117;-3.4708;-5.4824;0.0000;-2.3188;4.1063
1118;-3.1708;-5.4829;0.0000;-2.3096;4.1412
1119;-2.8680;-5.4828;0.0000;-2.3210;4.1996
1120;-2.5641;-5.4829;0.0000;-2.3119;4.2634
1121;-2.2597;-5.4832;0.0000;-2.2809;4.3330
1122;-1.9549;-5.4830;0.0000;-2.2380;4.3943
1123;-1.6499;-5.4831;0.0000;-2.2167;4.4271
1124;-1.3448;-5.4832;0.0000;-2.2005;4.4505
1125;-1.0397;-5.4827;0.0000;-2.2471;4.4873
1126;-0.7348;-5.4820;0.0000;-2.2334;4.5056
1127;-0.4299;-5.4820;0.0000;-2.2189;4.4521
1128;-0.1248;-5.4821;0.0000;-2.2056;4.3297
1129;0.1802;-5.4824;0.0000;-2.1542;4.2348
1130;0.4857;-5.4828;0.0000;-2.0319;4.2438
1131;0.7915;-5.4824;0.0000;-2.0312;4.3060
1132;1.0971;-5.4814;0.0000;-2.1380;4.3904
1133;1.4022;-5.4810;0.0000;-2.2490;4.4868
1134;1.7069;-5.4807;0.0000;-2.3364;4.6038
1135;2.0116;-5.4799;0.0000;-2.3419;4.7314
1136;2.3160;-5.4795;0.0000;-2.4437;4.8169
1137;2.6197;-5.4792;0.0000;-2.4104;4.7621
1138;2.9225;-5.4781;0.0000;-2.3773;4.5662
1139;3.2195;-5.4753;0.0000;-2.4161;4.4280
1140;3.4941;-5.4492;0.0000;-2.3986;4.4204
1141;-4.2003;-5.7724;0.0000;-2.2397;4.0663
1142;-3.9073;-5.7715;0.0000;-2.3335;4.0565
1143;-3.6126;-5.7700;0.0000;-2.3015;4.0543
1144;-3.3133;-5.7695;0.0000;-2.2642;4.0260
1145;-3.0110;-5.7691;0.0000;-2.3162;4.0193
1146;-2.7074;-5.7689;0.0000;-2.3490;4.1135
1147;-2.4031;-5.7689;0.0000;-2.2799;4.1853
1148;-2.0983;-5.7690;0.0000;-2.2154;4.2120
1149;-1.7932;-5.7687;0.0000;-2.1604;4.2495
1150;-1.4878;-5.7685;0.0000;-2.1572;4.3040
1151;-1.1825;-5.7681;0.0000;-2.2336;4.4328
1152;-0.8778;-5.7675;0.0000;-2.2630;4.5441
1153;-0.5728;-5.7668;0.0000;-2.2218;4.5126
1154;-0.2676;-5.7660;0.0000;-2.1739;4.4157
1155;0.0377;-5.7654;0.0000;-2.1532;4.3063
1156;0.3430;-5.7651;0.0000;-2.0843;4.1970
1157;0.6487;-5.7649;0.0000;-2.0430;4.1610
1158;0.9544;-5.7643;0.0000;-2.1116;4.2553
1159;1.2595;-5.7636;0.0000;-2.1650;4.3597
1160;1.5648;-5.7631;0.0000;-2.2119;4.4022
1161;1.8698;-5.7622;0.0000;-2.2580;4.4717
1162;2.1749;-5.7612;0.0000;-2.3206;4.4970
1163;2.4797;-5.7606;0.0000;-2.4368;4.4400
1164;2.7850;-5.7587;0.0000;-2.4318;4.4355
1165;3.0939;-5.7543;0.0000;-2.4070;4.4437
1166;3.4161;-5.7426;0.0000;-2.4465;4.4152
1167;-4.3017;-6.0384;0.0000;-2.3042;4.0507
1168;-4.0281;-6.0603;0.0000;-2.2460;4.0478
1169;-3.7379;-6.0587;0.0000;-2.2436;4.0494
1170;-3.4397;-6.0576;0.0000;-2.2022;4.0446
1171;-3.1379;-6.0563;0.0000;-2.3185;4.0558
1172;-2.8347;-6.0556;0.0000;-2.4288;4.1239
1173;-2.5309;-6.0556;0.0000;-2.3071;4.1706
1174;-2.2259;-6.0550;0.0000;-2.1743;4.0955
1175;-1.9204;-6.0541;0.0000;-2.1148;4.0167
1176;-1.6149;-6.0536;0.0000;-2.1558;4.0230
1177;-1.3096;-6.0532;0.0000;-2.1974;4.1094
1178;-1.0044;-6.0527;0.0000;-2.1921;4.2227
1179;-0.6991;-6.0514;0.0000;-2.1853;4.2845
1180;-0.3938;-6.0500;0.0000;-2.1737;4.3017
1181;-0.0884;-6.0487;0.0000;-2.1271;4.3445
1182;0.2173;-6.0475;0.0000;-2.1191;4.3215
1183;0.5228;-6.0464;0.0000;-2.1452;4.1626
1184;0.8281;-6.0452;0.0000;-2.1170;4.0650
1185;1.1337;-6.0443;0.0000;-2.0665;4.0901
1186;1.4394;-6.0432;0.0000;-2.1176;4.1004
1187;1.7449;-6.0422;0.0000;-2.2172;4.1604
1188;2.0501;-6.0411;0.0000;-2.2079;4.2476
1189;2.3553;-6.0396;0.0000;-2.2919;4.2094
1190;2.6592;-6.0377;0.0000;-2.4553;4.2379
1191;2.9597;-6.0351;0.0000;-2.4740;4.3830
1192;3.2499;-6.0287;0.0000;-2.4659;4.4323
1193;3.5031;-6.0240;0.0000;-2.5264;4.3852
