# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:01:45.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3659;-3.4882;0.0000;-1.4241;2.7150
956;-4.0901;-3.4965;0.0000;-1.3569;2.7869
957;-3.8012;-3.4996;0.0000;-1.3643;2.8592
958;-3.5035;-3.5004;0.0000;-1.3653;2.8797
959;-3.2003;-3.5007;0.0000;-1.3065;2.8497
960;-2.8945;-3.5011;0.0000;-1.3517;2.8145
961;-2.5878;-3.5015;0.0000;-1.4031;2.7417
962;-2.2806;-3.5017;0.0000;-1.4183;2.6362
963;-1.9732;-3.5019;0.0000;-1.3645;2.6037
964;-1.6655;-3.5024;0.0000;-1.3662;2.7057
965;-1.3578;-3.5033;0.0000;-1.3997;2.8185
966;-1.0503;-3.5039;0.0000;-1.3899;2.8629
967;-0.7427;-3.5045;0.0000;-1.3983;2.8751
968;-0.4352;-3.5049;0.0000;-1.4340;2.8211
969;-0.1277;-3.5049;0.0000;-1.3920;2.7682
970;0.1800;-3.5047;0.0000;-1.3656;2.8149
971;0.4877;-3.5041;0.0000;-1.4102;2.8517
972;0.7950;-3.5039;0.0000;-1.4218;2.8427
973;1.1026;-3.5035;0.0000;-1.3575;2.8581
974;1.4105;-3.5031;0.0000;-1.3879;2.8676
975;1.7180;-3.5031;0.0000;-1.4710;2.8276
976;2.0253;-3.5031;0.0000;-1.4975;2.7364
977;2.3329;-3.5031;0.0000;-1.4446;2.6471
978;2.6414;-3.5032;0.0000;-1.3541;2.6001
979;2.9511;-3.5034;0.0000;-1.3454;2.5823
980;3.2581;-3.5033;0.0000;-1.4317;2.5779
981;3.5351;-3.5038;0.0000;-1.4518;2.5739
982;-4.2466;-3.7640;0.0000;-1.4629;2.9827
983;-3.9515;-3.7762;0.0000;-1.3813;3.0108
984;-3.6544;-3.7788;0.0000;-1.3508;2.9865
985;-3.3529;-3.7788;0.0000;-1.2997;2.9498
986;-3.0478;-3.7789;0.0000;-1.2908;2.9234
987;-2.7412;-3.7791;0.0000;-1.3379;2.8855
988;-2.4341;-3.7792;0.0000;-1.4061;2.8399
989;-2.1270;-3.7793;0.0000;-1.4353;2.8049
990;-1.8195;-3.7796;0.0000;-1.3955;2.7853
991;-1.5119;-3.7805;0.0000;-1.3660;2.7628
992;-1.2042;-3.7815;0.0000;-1.3518;2.7598
993;-0.8965;-3.7822;0.0000;-1.3912;2.7870
994;-0.5890;-3.7825;0.0000;-1.4327;2.7870
995;-0.2816;-3.7825;0.0000;-1.3961;2.7523
996;0.0262;-3.7825;0.0000;-1.3298;2.7631
997;0.3340;-3.7824;0.0000;-1.3692;2.8459
998;0.6415;-3.7820;0.0000;-1.4414;2.9050
999;0.9488;-3.7815;0.0000;-1.4267;2.9194
1000;1.2565;-3.7813;0.0000;-1.3753;2.9186
1001;1.5641;-3.7811;0.0000;-1.3997;2.8529
1002;1.8717;-3.7807;0.0000;-1.4688;2.7354
1003;2.1792;-3.7803;0.0000;-1.4521;2.6528
1004;2.4877;-3.7799;0.0000;-1.3776;2.6045
1005;2.7982;-3.7796;0.0000;-1.3719;2.5519
1006;3.1139;-3.7803;0.0000;-1.3983;2.5351
1007;3.4426;-3.7939;0.0000;-1.4182;2.5469
1008;-4.3384;-4.0260;0.0000;-1.5253;3.0932
1009;-4.0846;-4.0519;0.0000;-1.4331;3.0207
1010;-3.8006;-4.0571;0.0000;-1.3494;2.8803
1011;-3.5036;-4.0572;0.0000;-1.3168;2.8381
1012;-3.2007;-4.0571;0.0000;-1.3193;2.8762
1013;-2.8952;-4.0572;0.0000;-1.3196;2.8820
1014;-2.5881;-4.0573;0.0000;-1.3213;2.8747
1015;-2.2806;-4.0572;0.0000;-1.3983;2.8890
1016;-1.9733;-4.0573;0.0000;-1.4427;2.8766
1017;-1.6660;-4.0578;0.0000;-1.3973;2.7619
1018;-1.3582;-4.0584;0.0000;-1.3230;2.6356
1019;-1.0503;-4.0592;0.0000;-1.3521;2.6195
1020;-0.7428;-4.0599;0.0000;-1.4069;2.6522
1021;-0.4353;-4.0602;0.0000;-1.3941;2.6825
1022;-0.1276;-4.0600;0.0000;-1.3379;2.7126
1023;0.1802;-4.0601;0.0000;-1.3317;2.7383
1024;0.4880;-4.0601;0.0000;-1.3619;2.8201
1025;0.7957;-4.0599;0.0000;-1.4307;2.9136
1026;1.1030;-4.0596;0.0000;-1.4410;2.9121
1027;1.4104;-4.0591;0.0000;-1.3965;2.8573
1028;1.7181;-4.0585;0.0000;-1.4344;2.7932
1029;2.0256;-4.0579;0.0000;-1.4544;2.7607
1030;2.3332;-4.0574;0.0000;-1.3475;2.7412
1031;2.6413;-4.0569;0.0000;-1.3634;2.6864
1032;2.9477;-4.0567;0.0000;-1.4312;2.6363
1033;3.2478;-4.0614;0.0000;-1.4131;2.5817
1034;3.5225;-4.0927;0.0000;-1.4313;2.5600
1035;-4.2645;-4.3211;0.0000;-1.4864;2.9987
1036;-3.9590;-4.3339;0.0000;-1.3874;2.8804
1037;-3.6571;-4.3350;0.0000;-1.3419;2.8144
1038;-3.3538;-4.3350;0.0000;-1.3416;2.8178
1039;-3.0485;-4.3350;0.0000;-1.3599;2.8143
1040;-2.7420;-4.3351;0.0000;-1.3560;2.8115
1041;-2.4348;-4.3352;0.0000;-1.3713;2.8490
1042;-2.1273;-4.3354;0.0000;-1.3967;2.8905
1043;-1.8199;-4.3354;0.0000;-1.4143;2.8515
1044;-1.5123;-4.3354;0.0000;-1.3820;2.7452
1045;-1.2046;-4.3359;0.0000;-1.3542;2.6417
1046;-0.8969;-4.3368;0.0000;-1.3567;2.5665
1047;-0.5892;-4.3373;0.0000;-1.3336;2.5515
1048;-0.2814;-4.3375;0.0000;-1.3326;2.6060
1049;0.0264;-4.3376;0.0000;-1.3579;2.6766
1050;0.3340;-4.3376;0.0000;-1.3476;2.7561
1051;0.6418;-4.3379;0.0000;-1.3459;2.8057
1052;0.9495;-4.3378;0.0000;-1.3852;2.7928
1053;1.2570;-4.3372;0.0000;-1.4174;2.8119
1054;1.5646;-4.3367;0.0000;-1.4569;2.8389
1055;1.8718;-4.3359;0.0000;-1.4815;2.8285
1056;2.1793;-4.3355;0.0000;-1.3792;2.7927
1057;2.4876;-4.3349;0.0000;-1.3158;2.7693
1058;2.7959;-4.3348;0.0000;-1.4081;2.7806
1059;3.1046;-4.3372;0.0000;-1.4330;2.7514
1060;3.4191;-4.3500;0.0000;-1.4307;2.6758
1061;-4.3492;-4.6031;0.0000;-1.4738;2.7633
1062;-4.0931;-4.6112;0.0000;-1.4350;2.7600
1063;-3.8042;-4.6129;0.0000;-1.3716;2.7784
1064;-3.5048;-4.6131;0.0000;-1.3418;2.8089
1065;-3.2011;-4.6132;0.0000;-1.3752;2.7930
1066;-2.8953;-4.6132;0.0000;-1.3876;2.7607
1067;-2.5885;-4.6134;0.0000;-1.4048;2.7638
1068;-2.2813;-4.6136;0.0000;-1.3878;2.7821
1069;-1.9737;-4.6138;0.0000;-1.3800;2.8041
1070;-1.6661;-4.6136;0.0000;-1.4110;2.8439
1071;-1.3587;-4.6137;0.0000;-1.4044;2.8376
1072;-1.0512;-4.6139;0.0000;-1.3653;2.7119
1073;-0.7433;-4.6143;0.0000;-1.2924;2.5650
1074;-0.4353;-4.6146;0.0000;-1.2897;2.5340
1075;-0.1274;-4.6149;0.0000;-1.3371;2.6051
1076;0.1802;-4.6152;0.0000;-1.3691;2.6997
1077;0.4880;-4.6157;0.0000;-1.3167;2.7332
1078;0.7958;-4.6155;0.0000;-1.3002;2.7232
1079;1.1038;-4.6150;0.0000;-1.3582;2.7441
1080;1.4113;-4.6148;0.0000;-1.4384;2.7973
1081;1.7185;-4.6142;0.0000;-1.4895;2.8457
1082;2.0260;-4.6134;0.0000;-1.4462;2.8375
1083;2.3334;-4.6127;0.0000;-1.3901;2.8504
1084;2.6411;-4.6126;0.0000;-1.3698;2.8972
1085;2.9478;-4.6134;0.0000;-1.4150;2.8850
1086;3.2518;-4.6159;0.0000;-1.4437;2.8283
1087;3.5517;-4.6211;0.0000;-1.4154;2.7116
1088;-4.2663;-4.8964;0.0000;-1.4124;2.5992
1089;-3.9596;-4.8910;0.0000;-1.4297;2.6424
1090;-3.6573;-4.8917;0.0000;-1.3615;2.6742
1091;-3.3538;-4.8922;0.0000;-1.3931;2.7230
1092;-3.0486;-4.8921;0.0000;-1.3944;2.7392
1093;-2.7420;-4.8921;0.0000;-1.3755;2.7280
1094;-2.4348;-4.8921;0.0000;-1.3904;2.7304
1095;-2.1274;-4.8923;0.0000;-1.3807;2.7353
1096;-1.8199;-4.8924;0.0000;-1.3959;2.7805
1097;-1.5124;-4.8925;0.0000;-1.3877;2.8430
1098;-1.2047;-4.8925;0.0000;-1.3643;2.8259
1099;-0.8969;-4.8923;0.0000;-1.3199;2.7385
1100;-0.5890;-4.8921;0.0000;-1.3078;2.6711
1101;-0.2812;-4.8924;0.0000;-1.3294;2.6603
1102;0.0266;-4.8929;0.0000;-1.3466;2.6771
1103;0.3343;-4.8932;0.0000;-1.3030;2.6811
1104;0.6423;-4.8933;0.0000;-1.2599;2.6880
1105;0.9503;-4.8930;0.0000;-1.2829;2.7085
1106;1.2581;-4.8925;0.0000;-1.3668;2.7384
1107;1.5657;-4.8923;0.0000;-1.4375;2.8215
1108;1.8731;-4.8916;0.0000;-1.4309;2.9285
1109;2.1807;-4.8908;0.0000;-1.4474;3.0415
1110;2.4883;-4.8907;0.0000;-1.4350;3.1096
1111;2.7961;-4.8907;0.0000;-1.3915;3.0368
1112;3.1047;-4.8907;0.0000;-1.4436;2.9055
1113;3.4194;-4.8852;0.0000;-1.4199;2.8109
1114;-4.3376;-5.1913;0.0000;-1.3249;2.5275
1115;-4.0824;-5.1727;0.0000;-1.4193;2.5878
1116;-3.7989;-5.1724;0.0000;-1.3914;2.6124
1117;-3.5019;-5.1727;0.0000;-1.3690;2.5985
1118;-3.1990;-5.1729;0.0000;-1.3861;2.6139
1119;-2.8934;-5.1726;0.0000;-1.3847;2.6594
1120;-2.5866;-5.1724;0.0000;-1.3879;2.7018
1121;-2.2793;-5.1724;0.0000;-1.3801;2.7394
1122;-1.9717;-5.1723;0.0000;-1.3563;2.7581
1123;-1.6640;-5.1723;0.0000;-1.3380;2.7749
1124;-1.3562;-5.1723;0.0000;-1.3362;2.8048
1125;-1.0484;-5.1718;0.0000;-1.3622;2.8445
1126;-0.7407;-5.1713;0.0000;-1.3443;2.8679
1127;-0.4330;-5.1711;0.0000;-1.3464;2.8182
1128;-0.1252;-5.1712;0.0000;-1.3351;2.7308
1129;0.1825;-5.1713;0.0000;-1.3032;2.6855
1130;0.4906;-5.1714;0.0000;-1.2336;2.6826
1131;0.7988;-5.1711;0.0000;-1.2278;2.7100
1132;1.1069;-5.1704;0.0000;-1.2985;2.7767
1133;1.4147;-5.1701;0.0000;-1.3631;2.8424
1134;1.7223;-5.1698;0.0000;-1.3949;2.9175
1135;2.0300;-5.1693;0.0000;-1.4154;3.0220
1136;2.3372;-5.1691;0.0000;-1.4831;3.0969
1137;2.6441;-5.1688;0.0000;-1.4266;3.0781
1138;2.9498;-5.1680;0.0000;-1.3973;2.9546
1139;3.2498;-5.1655;0.0000;-1.4311;2.8442
1140;3.5272;-5.1401;0.0000;-1.4171;2.8336
1141;-4.2383;-5.4589;0.0000;-1.3119;2.5635
1142;-3.9425;-5.4580;0.0000;-1.3649;2.5653
1143;-3.6448;-5.4563;0.0000;-1.3547;2.5625
1144;-3.3426;-5.4554;0.0000;-1.3604;2.5266
1145;-3.0375;-5.4548;0.0000;-1.3970;2.5225
1146;-2.7311;-5.4544;0.0000;-1.4054;2.6004
1147;-2.4239;-5.4541;0.0000;-1.3694;2.6532
1148;-2.1163;-5.4539;0.0000;-1.3327;2.6758
1149;-1.8085;-5.4534;0.0000;-1.2990;2.6937
1150;-1.5005;-5.4530;0.0000;-1.2988;2.7154
1151;-1.1926;-5.4527;0.0000;-1.3596;2.8013
1152;-0.8849;-5.4521;0.0000;-1.3785;2.8806
1153;-0.5772;-5.4514;0.0000;-1.3430;2.8594
1154;-0.2693;-5.4506;0.0000;-1.3155;2.7959
1155;0.0386;-5.4501;0.0000;-1.2938;2.7387
1156;0.3466;-5.4498;0.0000;-1.2707;2.6737
1157;0.6547;-5.4494;0.0000;-1.2556;2.6492
1158;0.9628;-5.4488;0.0000;-1.2680;2.7223
1159;1.2708;-5.4482;0.0000;-1.2883;2.7797
1160;1.5788;-5.4476;0.0000;-1.3229;2.7933
1161;1.8866;-5.4469;0.0000;-1.3566;2.8513
1162;2.1945;-5.4461;0.0000;-1.3922;2.8623
1163;2.5024;-5.4456;0.0000;-1.4708;2.8123
1164;2.8107;-5.4441;0.0000;-1.4509;2.8278
1165;3.1227;-5.4402;0.0000;-1.4074;2.8505
1166;3.4482;-5.4289;0.0000;-1.4516;2.8370
1167;-4.3403;-5.7211;0.0000;-1.3427;2.5747
1168;-4.0641;-5.7427;0.0000;-1.2917;2.5724
1169;-3.7710;-5.7410;0.0000;-1.3129;2.5774
1170;-3.4702;-5.7395;0.0000;-1.3333;2.5764
1171;-3.1657;-5.7381;0.0000;-1.4043;2.5823
1172;-2.8596;-5.7372;0.0000;-1.4523;2.6408
1173;-2.5526;-5.7366;0.0000;-1.3744;2.6735
1174;-2.2448;-5.7358;0.0000;-1.2955;2.6126
1175;-1.9367;-5.7349;0.0000;-1.2611;2.5710
1176;-1.6285;-5.7342;0.0000;-1.2951;2.5797
1177;-1.3205;-5.7335;0.0000;-1.3375;2.6170
1178;-1.0126;-5.7328;0.0000;-1.3452;2.6797
1179;-0.7047;-5.7316;0.0000;-1.3270;2.7251
1180;-0.3966;-5.7302;0.0000;-1.3127;2.7517
1181;-0.0886;-5.7291;0.0000;-1.2858;2.7784
1182;0.2197;-5.7281;0.0000;-1.2834;2.7515
1183;0.5277;-5.7269;0.0000;-1.3122;2.6582
1184;0.8357;-5.7258;0.0000;-1.2850;2.6137
1185;1.1440;-5.7249;0.0000;-1.2300;2.6344
1186;1.4523;-5.7237;0.0000;-1.2594;2.6290
1187;1.7604;-5.7227;0.0000;-1.3366;2.6644
1188;2.0683;-5.7218;0.0000;-1.3167;2.7260
1189;2.3764;-5.7203;0.0000;-1.3547;2.6850
1190;2.6833;-5.7188;0.0000;-1.4836;2.6756
1191;2.9869;-5.7165;0.0000;-1.4702;2.7771
1192;3.2801;-5.7106;0.0000;-1.4322;2.8397
1193;3.5361;-5.7062;0.0000;-1.5025;2.8228
