# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
957;-3.8505;-2.9039;0.0000;-0.1030;0.2769
958;-3.5489;-2.9040;0.0000;-0.1220;0.2760
959;-3.2421;-2.9038;0.0000;-0.1185;0.2704
960;-2.9326;-2.9038;0.0000;-0.1233;0.2593
961;-2.6219;-2.9037;0.0000;-0.1449;0.2397
962;-2.3108;-2.9037;0.0000;-0.1621;0.2312
963;-1.9995;-2.9038;0.0000;-0.1333;0.2285
964;-1.6879;-2.9039;0.0000;-0.1205;0.2240
965;-1.3764;-2.9040;0.0000;-0.1549;0.2344
966;-1.0650;-2.9041;0.0000;-0.1432;0.2593
967;-0.7535;-2.9042;0.0000;-0.1316;0.2768
968;-0.4419;-2.9043;0.0000;-0.1166;0.2672
969;-0.1303;-2.9043;0.0000;-0.0988;0.2491
970;0.1813;-2.9043;0.0000;-0.1104;0.2480
971;0.4928;-2.9042;0.0000;-0.1147;0.2540
972;0.8044;-2.9042;0.0000;-0.1046;0.2545
973;1.1161;-2.9042;0.0000;-0.0928;0.2447
974;1.4278;-2.9041;0.0000;-0.1000;0.2410
975;1.7394;-2.9041;0.0000;-0.1264;0.2426
976;2.0510;-2.9041;0.0000;-0.1455;0.2321
977;2.3627;-2.9040;0.0000;-0.1338;0.2221
978;2.6753;-2.9040;0.0000;-0.0972;0.2107
979;2.9889;-2.9039;0.0000;-0.1169;0.1890
980;3.2997;-2.9035;0.0000;-0.1455;0.1767
981;3.5804;-2.9037;0.0000;-0.1279;0.1772
982;-4.3014;-3.1626;0.0000;-0.1237;0.2860
983;-4.0023;-3.1736;0.0000;-0.1069;0.3035
984;-3.7015;-3.1752;0.0000;-0.1085;0.3004
985;-3.3961;-3.1749;0.0000;-0.1122;0.2886
986;-3.0876;-3.1747;0.0000;-0.1079;0.2864
987;-2.7773;-3.1746;0.0000;-0.1209;0.3019
988;-2.4663;-3.1745;0.0000;-0.1507;0.3064
989;-2.1551;-3.1747;0.0000;-0.1541;0.2746
990;-1.8437;-3.1747;0.0000;-0.1252;0.2477
991;-1.5321;-3.1747;0.0000;-0.1354;0.2406
992;-1.2207;-3.1749;0.0000;-0.1476;0.2565
993;-0.9092;-3.1751;0.0000;-0.1455;0.2705
994;-0.5977;-3.1752;0.0000;-0.1346;0.2634
995;-0.2862;-3.1752;0.0000;-0.0976;0.2636
996;0.0256;-3.1752;0.0000;-0.0929;0.2667
997;0.3371;-3.1751;0.0000;-0.1132;0.2766
998;0.6487;-3.1752;0.0000;-0.1228;0.2866
999;0.9602;-3.1751;0.0000;-0.1139;0.2753
1000;1.2719;-3.1750;0.0000;-0.0924;0.2629
1001;1.5835;-3.1750;0.0000;-0.1081;0.2483
1002;1.8951;-3.1749;0.0000;-0.1383;0.2240
1003;2.2069;-3.1747;0.0000;-0.1458;0.2214
1004;2.5193;-3.1746;0.0000;-0.1174;0.2270
1005;2.8338;-3.1741;0.0000;-0.1071;0.2050
1006;3.1536;-3.1742;0.0000;-0.1309;0.1837
1007;3.4865;-3.1871;0.0000;-0.1187;0.1842
1008;-4.3942;-3.4176;0.0000;-0.1198;0.2948
1009;-4.1369;-3.4425;0.0000;-0.1139;0.2945
1010;-3.8492;-3.4468;0.0000;-0.1046;0.2873
1011;-3.5486;-3.4464;0.0000;-0.1051;0.2858
1012;-3.2420;-3.4459;0.0000;-0.1026;0.2809
1013;-2.9325;-3.4457;0.0000;-0.1116;0.2929
1014;-2.6219;-3.4458;0.0000;-0.1253;0.3024
1015;-2.3106;-3.4456;0.0000;-0.1351;0.2762
1016;-1.9993;-3.4455;0.0000;-0.1495;0.2500
1017;-1.6879;-3.4455;0.0000;-0.1499;0.2345
1018;-1.3764;-3.4456;0.0000;-0.1370;0.2332
1019;-1.0649;-3.4458;0.0000;-0.1249;0.2418
1020;-0.7534;-3.4460;0.0000;-0.1439;0.2263
1021;-0.4419;-3.4460;0.0000;-0.1238;0.2153
1022;-0.1303;-3.4460;0.0000;-0.0946;0.2267
1023;0.1814;-3.4460;0.0000;-0.0993;0.2499
1024;0.4930;-3.4461;0.0000;-0.1125;0.2727
1025;0.8046;-3.4461;0.0000;-0.1296;0.2784
1026;1.1161;-3.4459;0.0000;-0.1139;0.2745
1027;1.4277;-3.4458;0.0000;-0.0962;0.2597
1028;1.7394;-3.4457;0.0000;-0.1284;0.2398
1029;2.0509;-3.4455;0.0000;-0.1484;0.2372
1030;2.3625;-3.4454;0.0000;-0.1224;0.2421
1031;2.6743;-3.4450;0.0000;-0.1142;0.2336
1032;2.9848;-3.4446;0.0000;-0.1368;0.2204
1033;3.2888;-3.4488;0.0000;-0.1292;0.1951
1034;3.5671;-3.4790;0.0000;-0.0975;0.1789
1035;-4.3193;-3.7046;0.0000;-0.1093;0.2751
1036;-4.0097;-3.7170;0.0000;-0.1030;0.2512
1037;-3.7041;-3.7178;0.0000;-0.1093;0.2531
1038;-3.3970;-3.7172;0.0000;-0.1053;0.2818
1039;-3.0878;-3.7167;0.0000;-0.1129;0.2835
1040;-2.7774;-3.7167;0.0000;-0.1355;0.2465
1041;-2.4664;-3.7166;0.0000;-0.1360;0.2408
1042;-2.1551;-3.7165;0.0000;-0.1350;0.2545
1043;-1.8437;-3.7164;0.0000;-0.1445;0.2428
1044;-1.5322;-3.7163;0.0000;-0.1481;0.2379
1045;-1.2207;-3.7166;0.0000;-0.1185;0.2347
1046;-0.9091;-3.7168;0.0000;-0.1203;0.2205
1047;-0.5976;-3.7167;0.0000;-0.1294;0.2142
1048;-0.2860;-3.7168;0.0000;-0.1102;0.2127
1049;0.0256;-3.7168;0.0000;-0.1045;0.2201
1050;0.3372;-3.7169;0.0000;-0.1072;0.2360
1051;0.6488;-3.7170;0.0000;-0.1112;0.2355
1052;0.9604;-3.7169;0.0000;-0.1176;0.2389
1053;1.2720;-3.7167;0.0000;-0.1081;0.2639
1054;1.5836;-3.7166;0.0000;-0.1201;0.2676
1055;1.8951;-3.7164;0.0000;-0.1437;0.2541
1056;2.2067;-3.7163;0.0000;-0.1330;0.2403
1057;2.5186;-3.7162;0.0000;-0.1165;0.2384
1058;2.8307;-3.7162;0.0000;-0.1386;0.2401
1059;3.1435;-3.7181;0.0000;-0.1332;0.2199
1060;3.4622;-3.7303;0.0000;-0.1034;0.2038
1061;-4.4055;-3.9795;0.0000;-0.1214;0.2281
1062;-4.1459;-3.9872;0.0000;-0.1057;0.2273
1063;-3.8532;-3.9886;0.0000;-0.1043;0.2218
1064;-3.5501;-3.9886;0.0000;-0.0990;0.2415
1065;-3.2424;-3.9883;0.0000;-0.1090;0.2690
1066;-2.9327;-3.9880;0.0000;-0.1319;0.2655
1067;-2.6220;-3.9878;0.0000;-0.1534;0.2586
1068;-2.3109;-3.9878;0.0000;-0.1424;0.2620
1069;-1.9994;-3.9876;0.0000;-0.1239;0.2616
1070;-1.6879;-3.9875;0.0000;-0.1458;0.2680
1071;-1.3765;-3.9876;0.0000;-0.1448;0.2620
1072;-1.0649;-3.9877;0.0000;-0.1089;0.2349
1073;-0.7533;-3.9877;0.0000;-0.1163;0.2245
1074;-0.4418;-3.9877;0.0000;-0.1132;0.2280
1075;-0.1301;-3.9877;0.0000;-0.1030;0.2378
1076;0.1815;-3.9877;0.0000;-0.1124;0.2420
1077;0.4931;-3.9878;0.0000;-0.1021;0.2243
1078;0.8047;-3.9877;0.0000;-0.1062;0.2235
1079;1.1163;-3.9877;0.0000;-0.1124;0.2540
1080;1.4279;-3.9876;0.0000;-0.1196;0.2659
1081;1.7394;-3.9874;0.0000;-0.1331;0.2577
1082;2.0510;-3.9872;0.0000;-0.1324;0.2636
1083;2.3626;-3.9870;0.0000;-0.1289;0.2682
1084;2.6740;-3.9870;0.0000;-0.1369;0.2620
1085;2.9846;-3.9875;0.0000;-0.1346;0.2564
1086;3.2926;-3.9897;0.0000;-0.1178;0.2512
1087;3.5967;-3.9948;0.0000;-0.1047;0.2286
1088;-4.3214;-4.2657;0.0000;-0.1139;0.2048
1089;-4.0105;-4.2603;0.0000;-0.1021;0.2069
1090;-3.7043;-4.2606;0.0000;-0.0937;0.2123
1091;-3.3969;-4.2605;0.0000;-0.1146;0.2283
1092;-3.0877;-4.2603;0.0000;-0.1181;0.2549
1093;-2.7772;-4.2601;0.0000;-0.1413;0.2716
1094;-2.4661;-4.2599;0.0000;-0.1462;0.2639
1095;-2.1548;-4.2597;0.0000;-0.1266;0.2611
1096;-1.8433;-4.2595;0.0000;-0.1316;0.2746
1097;-1.5319;-4.2594;0.0000;-0.1550;0.2827
1098;-1.2204;-4.2594;0.0000;-0.1219;0.2653
1099;-0.9087;-4.2593;0.0000;-0.1036;0.2384
1100;-0.5972;-4.2591;0.0000;-0.1266;0.2311
1101;-0.2857;-4.2591;0.0000;-0.1175;0.2383
1102;0.0260;-4.2590;0.0000;-0.1099;0.2399
1103;0.3375;-4.2590;0.0000;-0.0970;0.2315
1104;0.6493;-4.2588;0.0000;-0.0857;0.2207
1105;0.9609;-4.2587;0.0000;-0.1047;0.2153
1106;1.2725;-4.2586;0.0000;-0.1181;0.2264
1107;1.5840;-4.2583;0.0000;-0.1339;0.2434
1108;1.8955;-4.2580;0.0000;-0.1286;0.2619
1109;2.2072;-4.2579;0.0000;-0.1285;0.2970
1110;2.5189;-4.2578;0.0000;-0.1362;0.3043
1111;2.8307;-4.2577;0.0000;-0.1205;0.2791
1112;3.1434;-4.2576;0.0000;-0.1186;0.2612
1113;3.4623;-4.2523;0.0000;-0.1225;0.2421
1114;-4.3932;-4.5541;0.0000;-0.1064;0.2091
1115;-4.1347;-4.5355;0.0000;-0.1084;0.2196
1116;-3.8473;-4.5349;0.0000;-0.0908;0.2261
1117;-3.5465;-4.5346;0.0000;-0.1043;0.2255
1118;-3.2397;-4.5344;0.0000;-0.1205;0.2374
1119;-2.9301;-4.5340;0.0000;-0.1356;0.2383
1120;-2.6195;-4.5335;0.0000;-0.1426;0.2296
1121;-2.3083;-4.5331;0.0000;-0.1185;0.2460
1122;-1.9968;-4.5327;0.0000;-0.1162;0.2647
1123;-1.6853;-4.5324;0.0000;-0.1437;0.2706
1124;-1.3738;-4.5322;0.0000;-0.1467;0.2633
1125;-1.0623;-4.5318;0.0000;-0.1173;0.2494
1126;-0.7506;-4.5314;0.0000;-0.1245;0.2520
1127;-0.4391;-4.5312;0.0000;-0.1316;0.2604
1128;-0.1276;-4.5309;0.0000;-0.1148;0.2526
1129;0.1840;-4.5306;0.0000;-0.1008;0.2355
1130;0.4957;-4.5303;0.0000;-0.0806;0.2262
1131;0.8075;-4.5299;0.0000;-0.0860;0.2240
1132;1.1191;-4.5295;0.0000;-0.1048;0.2305
1133;1.4307;-4.5293;0.0000;-0.1230;0.2569
1134;1.7423;-4.5288;0.0000;-0.1305;0.2789
1135;2.0538;-4.5285;0.0000;-0.1199;0.2767
1136;2.3654;-4.5283;0.0000;-0.1322;0.2691
1137;2.6764;-4.5280;0.0000;-0.1258;0.2580
1138;2.9860;-4.5276;0.0000;-0.0977;0.2423
1139;3.2901;-4.5255;0.0000;-0.1194;0.2354
1140;3.5711;-4.5010;0.0000;-0.1443;0.2272
1141;-4.2919;-4.8153;0.0000;-0.1109;0.2330
1142;-3.9925;-4.8141;0.0000;-0.0997;0.2443
1143;-3.6909;-4.8120;0.0000;-0.0977;0.2448
1144;-3.3849;-4.8108;0.0000;-0.1172;0.2319
1145;-3.0760;-4.8099;0.0000;-0.1242;0.2102
1146;-2.7656;-4.8090;0.0000;-0.1316;0.2054
1147;-2.4544;-4.8082;0.0000;-0.1164;0.2063
1148;-2.1430;-4.8076;0.0000;-0.1131;0.2152
1149;-1.8314;-4.8069;0.0000;-0.1282;0.2324
1150;-1.5198;-4.8062;0.0000;-0.1391;0.2430
1151;-1.2082;-4.8056;0.0000;-0.1402;0.2557
1152;-0.8967;-4.8048;0.0000;-0.1380;0.2721
1153;-0.5851;-4.8043;0.0000;-0.1265;0.2798
1154;-0.2735;-4.8036;0.0000;-0.1159;0.2722
1155;0.0382;-4.8030;0.0000;-0.1026;0.2607
1156;0.3499;-4.8022;0.0000;-0.0974;0.2474
1157;0.6616;-4.8015;0.0000;-0.0921;0.2539
1158;0.9734;-4.8009;0.0000;-0.0933;0.2731
1159;1.2851;-4.8003;0.0000;-0.0972;0.2603
1160;1.5968;-4.7996;0.0000;-0.1107;0.2554
1161;1.9084;-4.7988;0.0000;-0.1096;0.2661
1162;2.2203;-4.7981;0.0000;-0.1049;0.2400
1163;2.5323;-4.7974;0.0000;-0.1359;0.2209
1164;2.8449;-4.7962;0.0000;-0.1238;0.2368
1165;3.1610;-4.7930;0.0000;-0.0983;0.2448
1166;3.4907;-4.7824;0.0000;-0.1558;0.2495
1167;-4.3944;-5.0718;0.0000;-0.1239;0.2217
1168;-4.1151;-5.0925;0.0000;-0.1039;0.2280
1169;-3.8183;-5.0905;0.0000;-0.0933;0.2329
1170;-3.5138;-5.0886;0.0000;-0.1106;0.2325
1171;-3.2055;-5.0870;0.0000;-0.1239;0.2200
1172;-2.8953;-5.0856;0.0000;-0.1332;0.2407
1173;-2.5842;-5.0842;0.0000;-0.1218;0.2514
1174;-2.2727;-5.0830;0.0000;-0.1080;0.2217
1175;-1.9610;-5.0818;0.0000;-0.1207;0.2089
1176;-1.6493;-5.0808;0.0000;-0.1415;0.2157
1177;-1.3376;-5.0798;0.0000;-0.1398;0.2382
1178;-1.0259;-5.0786;0.0000;-0.1266;0.2591
1179;-0.7141;-5.0775;0.0000;-0.1206;0.2574
1180;-0.4023;-5.0764;0.0000;-0.1187;0.2562
1181;-0.0906;-5.0752;0.0000;-0.1164;0.2593
1182;0.2212;-5.0740;0.0000;-0.0963;0.2618
1183;0.5331;-5.0728;0.0000;-0.1062;0.2664
1184;0.8449;-5.0717;0.0000;-0.1108;0.2662
1185;1.1567;-5.0705;0.0000;-0.0839;0.2488
1186;1.4686;-5.0693;0.0000;-0.0682;0.2292
1187;1.7805;-5.0681;0.0000;-0.0893;0.2346
1188;2.0923;-5.0669;0.0000;-0.0991;0.2422
1189;2.4041;-5.0656;0.0000;-0.1167;0.2327
1190;2.7150;-5.0642;0.0000;-0.1376;0.2343
1191;3.0229;-5.0622;0.0000;-0.1093;0.2533
1192;3.3202;-5.0568;0.0000;-0.1172;0.2695
1193;3.5795;-5.0529;0.0000;-0.1817;0.2767
