# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:01:30.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1088;-3.1006;0.0000;-0.7036;1.3934
957;-3.8180;-3.1033;0.0000;-0.7244;1.4406
958;-3.5183;-3.1037;0.0000;-0.7255;1.4487
959;-3.2132;-3.1038;0.0000;-0.6847;1.4232
960;-2.9056;-3.1040;0.0000;-0.7186;1.4010
961;-2.5968;-3.1041;0.0000;-0.7534;1.3607
962;-2.2875;-3.1042;0.0000;-0.7588;1.2969
963;-1.9781;-3.1044;0.0000;-0.7282;1.2752
964;-1.6684;-3.1047;0.0000;-0.7361;1.3251
965;-1.3588;-3.1053;0.0000;-0.7409;1.3846
966;-1.0492;-3.1057;0.0000;-0.7122;1.4294
967;-0.7394;-3.1059;0.0000;-0.7289;1.4567
968;-0.4298;-3.1062;0.0000;-0.7664;1.4394
969;-0.1203;-3.1062;0.0000;-0.7563;1.4177
970;0.1893;-3.1060;0.0000;-0.7324;1.4401
971;0.4991;-3.1056;0.0000;-0.7458;1.4575
972;0.8085;-3.1055;0.0000;-0.7571;1.4483
973;1.1182;-3.1052;0.0000;-0.7087;1.4482
974;1.4281;-3.1050;0.0000;-0.7391;1.4476
975;1.7376;-3.1051;0.0000;-0.8130;1.4208
976;2.0469;-3.1051;0.0000;-0.8147;1.3697
977;2.3567;-3.1050;0.0000;-0.7702;1.3129
978;2.6672;-3.1051;0.0000;-0.7174;1.2664
979;2.9789;-3.1051;0.0000;-0.7219;1.2414
980;3.2879;-3.1050;0.0000;-0.7704;1.2287
981;3.5667;-3.1054;0.0000;-0.7809;1.2217
982;-4.2663;-3.3644;0.0000;-0.7740;1.5037
983;-3.9691;-3.3760;0.0000;-0.7282;1.5239
984;-3.6701;-3.3782;0.0000;-0.7143;1.5043
985;-3.3666;-3.3781;0.0000;-0.6724;1.4868
986;-3.0597;-3.3780;0.0000;-0.6749;1.4765
987;-2.7512;-3.3780;0.0000;-0.7189;1.4556
988;-2.4422;-3.3780;0.0000;-0.7549;1.4268
989;-2.1329;-3.3781;0.0000;-0.7687;1.4000
990;-1.8234;-3.3783;0.0000;-0.7575;1.3860
991;-1.5138;-3.3788;0.0000;-0.7317;1.3584
992;-1.2041;-3.3794;0.0000;-0.6925;1.3491
993;-0.8943;-3.3799;0.0000;-0.7273;1.3798
994;-0.5848;-3.3802;0.0000;-0.7708;1.3895
995;-0.2752;-3.3802;0.0000;-0.7425;1.3747
996;0.0345;-3.3801;0.0000;-0.7178;1.3882
997;0.3441;-3.3799;0.0000;-0.7273;1.4458
998;0.6538;-3.3797;0.0000;-0.7516;1.4856
999;0.9634;-3.3794;0.0000;-0.7574;1.4814
1000;1.2730;-3.3791;0.0000;-0.7331;1.4580
1001;1.5826;-3.3791;0.0000;-0.7545;1.4091
1002;1.8922;-3.3789;0.0000;-0.8044;1.3504
1003;2.2019;-3.3787;0.0000;-0.7841;1.3079
1004;2.5123;-3.3784;0.0000;-0.7316;1.2713
1005;2.8249;-3.3780;0.0000;-0.7281;1.2369
1006;3.1426;-3.3784;0.0000;-0.7484;1.2304
1007;3.4735;-3.3917;0.0000;-0.7652;1.2369
1008;-4.3587;-3.6225;0.0000;-0.8121;1.5532
1009;-4.1030;-3.6479;0.0000;-0.7548;1.5193
1010;-3.8172;-3.6527;0.0000;-0.7068;1.4353
1011;-3.5183;-3.6526;0.0000;-0.6901;1.4027
1012;-3.2135;-3.6523;0.0000;-0.6912;1.4336
1013;-2.9060;-3.6523;0.0000;-0.7049;1.4529
1014;-2.5970;-3.6522;0.0000;-0.7021;1.4486
1015;-2.2876;-3.6521;0.0000;-0.7451;1.4581
1016;-1.9783;-3.6522;0.0000;-0.7903;1.4505
1017;-1.6689;-3.6525;0.0000;-0.7596;1.3738
1018;-1.3592;-3.6528;0.0000;-0.6823;1.3071
1019;-1.0492;-3.6534;0.0000;-0.6974;1.3041
1020;-0.7397;-3.6538;0.0000;-0.7643;1.3105
1021;-0.4302;-3.6540;0.0000;-0.7378;1.3221
1022;-0.1204;-3.6539;0.0000;-0.6919;1.3462
1023;0.1894;-3.6539;0.0000;-0.7198;1.3710
1024;0.4991;-3.6539;0.0000;-0.7225;1.4208
1025;0.8088;-3.6538;0.0000;-0.7571;1.4805
1026;1.1182;-3.6535;0.0000;-0.7878;1.4925
1027;1.4277;-3.6531;0.0000;-0.7417;1.4590
1028;1.7375;-3.6528;0.0000;-0.7663;1.4105
1029;2.0470;-3.6525;0.0000;-0.7928;1.3677
1030;2.3566;-3.6521;0.0000;-0.7173;1.3385
1031;2.6666;-3.6517;0.0000;-0.7158;1.3174
1032;2.9752;-3.6515;0.0000;-0.7653;1.2880
1033;3.2773;-3.6560;0.0000;-0.7617;1.2405
1034;3.5537;-3.6868;0.0000;-0.7661;1.2210
1035;-4.2843;-3.9132;0.0000;-0.7839;1.4985
1036;-3.9767;-3.9257;0.0000;-0.7214;1.4116
1037;-3.6729;-3.9267;0.0000;-0.6985;1.3759
1038;-3.3676;-3.9264;0.0000;-0.7074;1.3816
1039;-3.0604;-3.9263;0.0000;-0.7417;1.3895
1040;-2.7519;-3.9263;0.0000;-0.7355;1.3958
1041;-2.4427;-3.9262;0.0000;-0.7187;1.4216
1042;-2.1332;-3.9264;0.0000;-0.7390;1.4518
1043;-1.8237;-3.9264;0.0000;-0.7668;1.4258
1044;-1.5142;-3.9263;0.0000;-0.7337;1.3629
1045;-1.2044;-3.9268;0.0000;-0.7051;1.3031
1046;-0.8947;-3.9273;0.0000;-0.7219;1.2535
1047;-0.5850;-3.9276;0.0000;-0.7137;1.2419
1048;-0.2753;-3.9277;0.0000;-0.6909;1.2690
1049;0.0346;-3.9277;0.0000;-0.7180;1.3100
1050;0.3441;-3.9278;0.0000;-0.7327;1.3620
1051;0.6538;-3.9279;0.0000;-0.7047;1.3913
1052;0.9636;-3.9278;0.0000;-0.7402;1.3978
1053;1.2731;-3.9275;0.0000;-0.7717;1.4373
1054;1.5827;-3.9271;0.0000;-0.7780;1.4486
1055;1.8921;-3.9267;0.0000;-0.8076;1.4026
1056;2.2017;-3.9263;0.0000;-0.7184;1.3665
1057;2.5119;-3.9259;0.0000;-0.6828;1.3657
1058;2.8221;-3.9259;0.0000;-0.7706;1.3653
1059;3.1330;-3.9281;0.0000;-0.7722;1.3259
1060;3.4495;-3.9406;0.0000;-0.7604;1.2718
1061;-4.3698;-4.1912;0.0000;-0.7758;1.3167
1062;-4.1120;-4.1991;0.0000;-0.7502;1.3288
1063;-3.8210;-4.2006;0.0000;-0.7127;1.3480
1064;-3.5197;-4.2007;0.0000;-0.6987;1.3782
1065;-3.2140;-4.2007;0.0000;-0.7386;1.3787
1066;-2.9062;-4.2007;0.0000;-0.7603;1.3545
1067;-2.5975;-4.2006;0.0000;-0.7570;1.3594
1068;-2.2882;-4.2007;0.0000;-0.7276;1.3794
1069;-1.9786;-4.2009;0.0000;-0.7200;1.3935
1070;-1.6689;-4.2007;0.0000;-0.7459;1.4170
1071;-1.3593;-4.2007;0.0000;-0.7541;1.3987
1072;-1.0498;-4.2009;0.0000;-0.7414;1.3097
1073;-0.7402;-4.2011;0.0000;-0.6922;1.2223
1074;-0.4303;-4.2013;0.0000;-0.6794;1.2096
1075;-0.1204;-4.2014;0.0000;-0.6998;1.2660
1076;0.1892;-4.2016;0.0000;-0.7231;1.3291
1077;0.4989;-4.2019;0.0000;-0.6940;1.3458
1078;0.8087;-4.2017;0.0000;-0.6830;1.3394
1079;1.1186;-4.2015;0.0000;-0.7274;1.3581
1080;1.4281;-4.2014;0.0000;-0.7701;1.3894
1081;1.7376;-4.2008;0.0000;-0.8149;1.4045
1082;2.0470;-4.2002;0.0000;-0.7617;1.3946
1083;2.3568;-4.1998;0.0000;-0.6817;1.4154
1084;2.6666;-4.1998;0.0000;-0.7530;1.4539
1085;2.9750;-4.2004;0.0000;-0.7947;1.4432
1086;3.2811;-4.2029;0.0000;-0.7698;1.3999
1087;3.5831;-4.2080;0.0000;-0.7437;1.3069
1088;-4.2863;-4.4804;0.0000;-0.7357;1.2053
1089;-3.9774;-4.4751;0.0000;-0.7500;1.2473
1090;-3.6732;-4.4756;0.0000;-0.7202;1.2845
1091;-3.3677;-4.4759;0.0000;-0.7402;1.3228
1092;-3.0605;-4.4758;0.0000;-0.7392;1.3289
1093;-2.7518;-4.4756;0.0000;-0.7344;1.3248
1094;-2.4426;-4.4756;0.0000;-0.7453;1.3420
1095;-2.1332;-4.4757;0.0000;-0.7239;1.3533
1096;-1.8236;-4.4757;0.0000;-0.7367;1.3790
1097;-1.5140;-4.4756;0.0000;-0.7493;1.4228
1098;-1.2044;-4.4756;0.0000;-0.7383;1.4100
1099;-0.8947;-4.4754;0.0000;-0.7055;1.3439
1100;-0.5849;-4.4752;0.0000;-0.6994;1.2914
1101;-0.2752;-4.4754;0.0000;-0.7132;1.2914
1102;0.0345;-4.4757;0.0000;-0.7033;1.3153
1103;0.3443;-4.4759;0.0000;-0.6662;1.3173
1104;0.6542;-4.4759;0.0000;-0.6599;1.3273
1105;0.9641;-4.4756;0.0000;-0.6857;1.3474
1106;1.2738;-4.4753;0.0000;-0.7272;1.3579
1107;1.5834;-4.4750;0.0000;-0.7685;1.4074
1108;1.8929;-4.4745;0.0000;-0.7767;1.4860
1109;2.2026;-4.4739;0.0000;-0.7338;1.5533
1110;2.5125;-4.4738;0.0000;-0.7406;1.5736
1111;2.8223;-4.4739;0.0000;-0.7720;1.5198
1112;3.1330;-4.4739;0.0000;-0.7748;1.4424
1113;3.4497;-4.4684;0.0000;-0.7558;1.3812
1114;-4.3579;-4.7715;0.0000;-0.7005;1.1788
1115;-4.1011;-4.7530;0.0000;-0.7440;1.2110
1116;-3.8155;-4.7526;0.0000;-0.7310;1.2310
1117;-3.5166;-4.7527;0.0000;-0.7200;1.2321
1118;-3.2117;-4.7527;0.0000;-0.7279;1.2468
1119;-2.9040;-4.7524;0.0000;-0.7297;1.2851
1120;-2.5953;-4.7521;0.0000;-0.7555;1.3260
1121;-2.2860;-4.7520;0.0000;-0.7335;1.3483
1122;-1.9763;-4.7518;0.0000;-0.7087;1.3578
1123;-1.6666;-4.7517;0.0000;-0.7212;1.3821
1124;-1.3570;-4.7516;0.0000;-0.7323;1.4118
1125;-1.0473;-4.7511;0.0000;-0.7281;1.4245
1126;-0.7376;-4.7506;0.0000;-0.7166;1.4265
1127;-0.4279;-4.7504;0.0000;-0.7320;1.4023
1128;-0.1183;-4.7504;0.0000;-0.7196;1.3550
1129;0.1915;-4.7503;0.0000;-0.6671;1.3204
1130;0.5015;-4.7503;0.0000;-0.6221;1.3190
1131;0.8115;-4.7500;0.0000;-0.6421;1.3429
1132;1.1215;-4.7495;0.0000;-0.6861;1.3705
1133;1.4312;-4.7491;0.0000;-0.7257;1.4113
1134;1.7408;-4.7488;0.0000;-0.7502;1.4831
1135;2.0505;-4.7482;0.0000;-0.7461;1.5568
1136;2.3600;-4.7479;0.0000;-0.7670;1.5909
1137;2.6691;-4.7476;0.0000;-0.7635;1.5532
1138;2.9767;-4.7470;0.0000;-0.7489;1.4571
1139;3.2788;-4.7448;0.0000;-0.7593;1.3873
1140;3.5581;-4.7199;0.0000;-0.7624;1.3834
1141;-4.2577;-5.0354;0.0000;-0.7087;1.2162
1142;-3.9601;-5.0344;0.0000;-0.7132;1.2291
1143;-3.6604;-5.0326;0.0000;-0.6977;1.2283
1144;-3.3562;-5.0316;0.0000;-0.6996;1.2009
1145;-3.0491;-5.0310;0.0000;-0.7217;1.1980
1146;-2.7405;-5.0304;0.0000;-0.7604;1.2550
1147;-2.4314;-5.0300;0.0000;-0.7500;1.2779
1148;-2.1219;-5.0296;0.0000;-0.7058;1.2763
1149;-1.8121;-5.0290;0.0000;-0.6909;1.2904
1150;-1.5022;-5.0287;0.0000;-0.7092;1.3119
1151;-1.1925;-5.0281;0.0000;-0.7394;1.3802
1152;-0.8828;-5.0274;0.0000;-0.7360;1.4434
1153;-0.5731;-5.0267;0.0000;-0.7220;1.4419
1154;-0.2633;-5.0261;0.0000;-0.7203;1.4028
1155;0.0465;-5.0255;0.0000;-0.6858;1.3541
1156;0.3564;-5.0250;0.0000;-0.6445;1.3134
1157;0.6665;-5.0245;0.0000;-0.6403;1.3063
1158;0.9765;-5.0239;0.0000;-0.6565;1.3394
1159;1.2864;-5.0232;0.0000;-0.6728;1.3673
1160;1.5963;-5.0226;0.0000;-0.6946;1.3799
1161;1.9061;-5.0220;0.0000;-0.7056;1.4157
1162;2.2161;-5.0212;0.0000;-0.7285;1.4301
1163;2.5260;-5.0206;0.0000;-0.7865;1.4158
1164;2.8365;-5.0192;0.0000;-0.7810;1.4310
1165;3.1506;-5.0155;0.0000;-0.7551;1.4259
1166;3.4782;-5.0045;0.0000;-0.7828;1.4009
1167;-4.3600;-5.2943;0.0000;-0.7395;1.2215
1168;-4.0823;-5.3155;0.0000;-0.6855;1.2187
1169;-3.7872;-5.3138;0.0000;-0.6683;1.2253
1170;-3.4845;-5.3121;0.0000;-0.6758;1.2340
1171;-3.1780;-5.3106;0.0000;-0.7231;1.2257
1172;-2.8697;-5.3096;0.0000;-0.7722;1.2483
1173;-2.5606;-5.3088;0.0000;-0.7543;1.2679
1174;-2.2510;-5.3077;0.0000;-0.6930;1.2347
1175;-1.9410;-5.3068;0.0000;-0.6699;1.2104
1176;-1.6310;-5.3059;0.0000;-0.6983;1.2075
1177;-1.3211;-5.3051;0.0000;-0.7306;1.2407
1178;-1.0113;-5.3043;0.0000;-0.7259;1.3118
1179;-0.7014;-5.3031;0.0000;-0.7172;1.3630
1180;-0.3915;-5.3019;0.0000;-0.7188;1.3673
1181;-0.0816;-5.3007;0.0000;-0.6899;1.3613
1182;0.2285;-5.2996;0.0000;-0.6615;1.3519
1183;0.5386;-5.2985;0.0000;-0.6806;1.3107
1184;0.8485;-5.2974;0.0000;-0.6675;1.2960
1185;1.1587;-5.2963;0.0000;-0.6245;1.3214
1186;1.4689;-5.2952;0.0000;-0.6374;1.3102
1187;1.7790;-5.2941;0.0000;-0.6789;1.3014
1188;2.0890;-5.2929;0.0000;-0.6799;1.3323
1189;2.3990;-5.2916;0.0000;-0.7216;1.3175
1190;2.7079;-5.2902;0.0000;-0.8019;1.3188
1191;3.0137;-5.2880;0.0000;-0.7942;1.3929
1192;3.3088;-5.2823;0.0000;-0.7671;1.4244
1193;3.5666;-5.2781;0.0000;-0.8136;1.3935
