# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3379;-3.3619;0.0000;-1.7183;2.7268
956;-4.0630;-3.3705;0.0000;-1.6407;2.8117
957;-3.7749;-3.3737;0.0000;-1.6094;2.8915
958;-3.4778;-3.3745;0.0000;-1.6157;2.9043
959;-3.1754;-3.3749;0.0000;-1.5758;2.8662
960;-2.8706;-3.3755;0.0000;-1.6402;2.8545
961;-2.5647;-3.3758;0.0000;-1.6735;2.8009
962;-2.2583;-3.3761;0.0000;-1.6703;2.6806
963;-1.9517;-3.3762;0.0000;-1.6255;2.6337
964;-1.6448;-3.3768;0.0000;-1.6368;2.7456
965;-1.3380;-3.3779;0.0000;-1.6716;2.8866
966;-1.0314;-3.3787;0.0000;-1.6702;2.9416
967;-0.7246;-3.3792;0.0000;-1.6751;2.9463
968;-0.4179;-3.3798;0.0000;-1.6949;2.9049
969;-0.1113;-3.3799;0.0000;-1.6751;2.8563
970;0.1955;-3.3795;0.0000;-1.6533;2.8937
971;0.5023;-3.3788;0.0000;-1.6783;2.9319
972;0.8088;-3.3786;0.0000;-1.6786;2.9099
973;1.1156;-3.3781;0.0000;-1.6168;2.9119
974;1.4227;-3.3775;0.0000;-1.6694;2.9222
975;1.7293;-3.3776;0.0000;-1.7657;2.8824
976;2.0356;-3.3775;0.0000;-1.7945;2.7839
977;2.3423;-3.3773;0.0000;-1.7390;2.6797
978;2.6499;-3.3774;0.0000;-1.6264;2.6134
979;2.9588;-3.3776;0.0000;-1.6221;2.5745
980;3.2649;-3.3776;0.0000;-1.7370;2.5676
981;3.5410;-3.3781;0.0000;-1.7806;2.5749
982;-4.2191;-3.6380;0.0000;-1.7571;3.0381
983;-3.9248;-3.6502;0.0000;-1.6512;3.0625
984;-3.6285;-3.6530;0.0000;-1.5983;3.0306
985;-3.3277;-3.6531;0.0000;-1.5562;2.9864
986;-3.0234;-3.6532;0.0000;-1.5450;2.9532
987;-2.7176;-3.6537;0.0000;-1.6116;2.9206
988;-2.4114;-3.6538;0.0000;-1.6812;2.8784
989;-2.1051;-3.6538;0.0000;-1.7108;2.8456
990;-1.7985;-3.6541;0.0000;-1.6742;2.8345
991;-1.4918;-3.6551;0.0000;-1.6292;2.7984
992;-1.1849;-3.6563;0.0000;-1.6233;2.7786
993;-0.8780;-3.6571;0.0000;-1.6772;2.8213
994;-0.5715;-3.6576;0.0000;-1.7019;2.8334
995;-0.2648;-3.6576;0.0000;-1.6631;2.7990
996;0.0421;-3.6575;0.0000;-1.6147;2.8134
997;0.3489;-3.6573;0.0000;-1.6343;2.9005
998;0.6557;-3.6569;0.0000;-1.6801;2.9706
999;0.9624;-3.6563;0.0000;-1.6871;2.9870
1000;1.2691;-3.6559;0.0000;-1.6535;2.9696
1001;1.5759;-3.6557;0.0000;-1.6802;2.8896
1002;1.8825;-3.6552;0.0000;-1.7613;2.7609
1003;2.1891;-3.6546;0.0000;-1.7554;2.6550
1004;2.4966;-3.6541;0.0000;-1.6717;2.5985
1005;2.8062;-3.6538;0.0000;-1.6519;2.5566
1006;3.1211;-3.6544;0.0000;-1.6894;2.5388
1007;3.4488;-3.6681;0.0000;-1.7326;2.5471
1008;-4.3106;-3.9001;0.0000;-1.8063;3.1754
1009;-4.0576;-3.9261;0.0000;-1.7101;3.0965
1010;-3.7744;-3.9314;0.0000;-1.6058;2.9470
1011;-3.4781;-3.9316;0.0000;-1.5719;2.8983
1012;-3.1760;-3.9315;0.0000;-1.5757;2.9279
1013;-2.8712;-3.9317;0.0000;-1.5907;2.9138
1014;-2.5650;-3.9318;0.0000;-1.6092;2.8933
1015;-2.2584;-3.9318;0.0000;-1.6848;2.9316
1016;-1.9521;-3.9319;0.0000;-1.7303;2.9479
1017;-1.6457;-3.9324;0.0000;-1.6668;2.8266
1018;-1.3387;-3.9332;0.0000;-1.5770;2.6826
1019;-1.0315;-3.9341;0.0000;-1.6178;2.6625
1020;-0.7249;-3.9349;0.0000;-1.6792;2.6856
1021;-0.4182;-3.9353;0.0000;-1.6580;2.7080
1022;-0.1114;-3.9352;0.0000;-1.6047;2.7486
1023;0.1956;-3.9352;0.0000;-1.6007;2.7955
1024;0.5026;-3.9351;0.0000;-1.6235;2.8920
1025;0.8094;-3.9350;0.0000;-1.6898;2.9978
1026;1.1158;-3.9345;0.0000;-1.7118;2.9951
1027;1.4225;-3.9338;0.0000;-1.6542;2.9104
1028;1.7295;-3.9331;0.0000;-1.7017;2.8252
1029;2.0360;-3.9323;0.0000;-1.7577;2.7737
1030;2.3426;-3.9316;0.0000;-1.6546;2.7510
1031;2.6498;-3.9312;0.0000;-1.6554;2.7196
1032;2.9553;-3.9310;0.0000;-1.7314;2.6754
1033;3.2544;-3.9357;0.0000;-1.7146;2.6046
1034;3.5284;-3.9670;0.0000;-1.7254;2.5629
1035;-4.2371;-4.1955;0.0000;-1.7501;3.0714
1036;-3.9323;-4.2083;0.0000;-1.6484;2.9367
1037;-3.6313;-4.2096;0.0000;-1.6068;2.8674
1038;-3.3288;-4.2096;0.0000;-1.6125;2.8612
1039;-3.0244;-4.2096;0.0000;-1.6475;2.8611
1040;-2.7187;-4.2098;0.0000;-1.6497;2.8676
1041;-2.4124;-4.2099;0.0000;-1.6509;2.9153
1042;-2.1058;-4.2102;0.0000;-1.6785;2.9853
1043;-1.7992;-4.2103;0.0000;-1.6768;2.9540
1044;-1.4925;-4.2103;0.0000;-1.6307;2.8264
1045;-1.1856;-4.2109;0.0000;-1.6248;2.7068
1046;-0.8787;-4.2119;0.0000;-1.6148;2.6162
1047;-0.5717;-4.2125;0.0000;-1.5862;2.5858
1048;-0.2647;-4.2127;0.0000;-1.5949;2.6294
1049;0.0422;-4.2128;0.0000;-1.6215;2.7052
1050;0.3490;-4.2129;0.0000;-1.6255;2.7999
1051;0.6559;-4.2133;0.0000;-1.6054;2.8440
1052;0.9629;-4.2130;0.0000;-1.6339;2.8270
1053;1.2696;-4.2122;0.0000;-1.6760;2.8617
1054;1.5763;-4.2115;0.0000;-1.7207;2.8900
1055;1.8827;-4.2105;0.0000;-1.7621;2.8562
1056;2.1893;-4.2098;0.0000;-1.6703;2.8119
1057;2.4967;-4.2093;0.0000;-1.6145;2.8102
1058;2.8040;-4.2092;0.0000;-1.7160;2.8272
1059;3.1117;-4.2116;0.0000;-1.7484;2.7775
1060;3.4252;-4.2243;0.0000;-1.7235;2.6860
1061;-4.3216;-4.4776;0.0000;-1.7452;2.7921
1062;-4.0662;-4.4857;0.0000;-1.6946;2.7961
1063;-3.7781;-4.4875;0.0000;-1.6475;2.8221
1064;-3.4795;-4.4878;0.0000;-1.6213;2.8518
1065;-3.1766;-4.4878;0.0000;-1.6509;2.8301
1066;-2.8717;-4.4880;0.0000;-1.6902;2.8034
1067;-2.5659;-4.4882;0.0000;-1.6889;2.8272
1068;-2.2595;-4.4886;0.0000;-1.6612;2.8604
1069;-1.9528;-4.4890;0.0000;-1.6416;2.8872
1070;-1.6460;-4.4888;0.0000;-1.6406;2.9268
1071;-1.3392;-4.4888;0.0000;-1.6697;2.9010
1072;-1.0326;-4.4891;0.0000;-1.6496;2.7565
1073;-0.7257;-4.4895;0.0000;-1.5369;2.6036
1074;-0.4183;-4.4898;0.0000;-1.5421;2.5592
1075;-0.1112;-4.4902;0.0000;-1.5996;2.6200
1076;0.1956;-4.4905;0.0000;-1.6348;2.7053
1077;0.5024;-4.4910;0.0000;-1.5887;2.7163
1078;0.8095;-4.4907;0.0000;-1.5406;2.6960
1079;1.1167;-4.4901;0.0000;-1.6018;2.7381
1080;1.4234;-4.4898;0.0000;-1.7088;2.8195
1081;1.7298;-4.4890;0.0000;-1.7660;2.8739
1082;2.0363;-4.4879;0.0000;-1.7043;2.8583
1083;2.3431;-4.4870;0.0000;-1.6529;2.8640
1084;2.6498;-4.4871;0.0000;-1.6864;2.9213
1085;2.9555;-4.4879;0.0000;-1.7277;2.9180
1086;3.2586;-4.4903;0.0000;-1.7418;2.8515
1087;3.5577;-4.4954;0.0000;-1.7160;2.7222
1088;-4.2390;-4.7710;0.0000;-1.6947;2.6120
1089;-3.9331;-4.7656;0.0000;-1.7085;2.6573
1090;-3.6318;-4.7665;0.0000;-1.6618;2.7048
1091;-3.3292;-4.7670;0.0000;-1.6587;2.7680
1092;-3.0247;-4.7669;0.0000;-1.6677;2.7827
1093;-2.7191;-4.7670;0.0000;-1.6753;2.7756
1094;-2.4127;-4.7672;0.0000;-1.6607;2.7852
1095;-2.1061;-4.7676;0.0000;-1.6379;2.7780
1096;-1.7994;-4.7677;0.0000;-1.6335;2.8214
1097;-1.4926;-4.7678;0.0000;-1.6323;2.9011
1098;-1.1858;-4.7678;0.0000;-1.6497;2.8765
1099;-0.8789;-4.7676;0.0000;-1.5866;2.7683
1100;-0.5717;-4.7674;0.0000;-1.5607;2.6990
1101;-0.2648;-4.7677;0.0000;-1.5946;2.6864
1102;0.0422;-4.7682;0.0000;-1.6021;2.6914
1103;0.3492;-4.7685;0.0000;-1.5545;2.6822
1104;0.6564;-4.7685;0.0000;-1.5098;2.6876
1105;0.9636;-4.7682;0.0000;-1.5218;2.7247
1106;1.2707;-4.7676;0.0000;-1.6087;2.7618
1107;1.5775;-4.7673;0.0000;-1.7154;2.8518
1108;1.8839;-4.7663;0.0000;-1.7162;2.9884
1109;2.1907;-4.7653;0.0000;-1.6890;3.1195
1110;2.4975;-4.7650;0.0000;-1.7254;3.1653
1111;2.8043;-4.7653;0.0000;-1.7047;3.0563
1112;3.1121;-4.7652;0.0000;-1.7250;2.9195
1113;3.4258;-4.7596;0.0000;-1.7233;2.8417
1114;-4.3101;-5.0659;0.0000;-1.6265;2.5567
1115;-4.0557;-5.0473;0.0000;-1.6958;2.6071
1116;-3.7729;-5.0471;0.0000;-1.6850;2.6216
1117;-3.4769;-5.0475;0.0000;-1.6548;2.6242
1118;-3.1748;-5.0478;0.0000;-1.6615;2.6700
1119;-2.8701;-5.0476;0.0000;-1.6797;2.7255
1120;-2.5642;-5.0476;0.0000;-1.6651;2.7535
1121;-2.2577;-5.0477;0.0000;-1.6273;2.7718
1122;-1.9509;-5.0476;0.0000;-1.6023;2.7851
1123;-1.6439;-5.0478;0.0000;-1.5857;2.8105
1124;-1.3369;-5.0477;0.0000;-1.5925;2.8485
1125;-1.0300;-5.0472;0.0000;-1.6324;2.8762
1126;-0.7231;-5.0466;0.0000;-1.6091;2.8904
1127;-0.4162;-5.0466;0.0000;-1.6160;2.8578
1128;-0.1093;-5.0466;0.0000;-1.6011;2.7695
1129;0.1976;-5.0467;0.0000;-1.5460;2.6967
1130;0.5050;-5.0467;0.0000;-1.4677;2.6895
1131;0.8125;-5.0463;0.0000;-1.4759;2.7370
1132;1.1198;-5.0456;0.0000;-1.5362;2.8173
1133;1.4269;-5.0452;0.0000;-1.6102;2.8871
1134;1.7336;-5.0449;0.0000;-1.6854;2.9772
1135;2.0404;-5.0442;0.0000;-1.6875;3.1208
1136;2.3469;-5.0438;0.0000;-1.7506;3.2130
1137;2.6527;-5.0435;0.0000;-1.7379;3.1473
1138;2.9576;-5.0425;0.0000;-1.6822;2.9842
1139;3.2568;-5.0400;0.0000;-1.7065;2.8850
1140;3.5334;-5.0147;0.0000;-1.7291;2.8958
1141;-4.2111;-5.3336;0.0000;-1.6049;2.5879
1142;-3.9162;-5.3327;0.0000;-1.6596;2.5735
1143;-3.6194;-5.3311;0.0000;-1.6480;2.5635
1144;-3.3181;-5.3304;0.0000;-1.6442;2.5519
1145;-3.0140;-5.3300;0.0000;-1.6894;2.5598
1146;-2.7084;-5.3296;0.0000;-1.6850;2.6248
1147;-2.4020;-5.3294;0.0000;-1.6168;2.6667
1148;-2.0952;-5.3293;0.0000;-1.5835;2.6716
1149;-1.7882;-5.3289;0.0000;-1.5568;2.6794
1150;-1.4810;-5.3286;0.0000;-1.5496;2.7165
1151;-1.1738;-5.3282;0.0000;-1.6143;2.8260
1152;-0.8670;-5.3276;0.0000;-1.6398;2.9201
1153;-0.5601;-5.3269;0.0000;-1.6105;2.9038
1154;-0.2531;-5.3262;0.0000;-1.5856;2.8289
1155;0.0541;-5.3255;0.0000;-1.5500;2.7538
1156;0.3613;-5.3251;0.0000;-1.5055;2.6793
1157;0.6687;-5.3246;0.0000;-1.4997;2.6596
1158;0.9760;-5.3241;0.0000;-1.5237;2.7486
1159;1.2831;-5.3235;0.0000;-1.5388;2.8218
1160;1.5904;-5.3228;0.0000;-1.5836;2.8356
1161;1.8974;-5.3220;0.0000;-1.6156;2.8940
1162;2.2045;-5.3212;0.0000;-1.6578;2.9239
1163;2.5114;-5.3206;0.0000;-1.7641;2.8843
1164;2.8189;-5.3189;0.0000;-1.7492;2.9027
1165;3.1299;-5.3148;0.0000;-1.6963;2.9175
1166;3.4544;-5.3036;0.0000;-1.7389;2.8863
1167;-4.3130;-5.5958;0.0000;-1.6284;2.5964
1168;-4.0376;-5.6174;0.0000;-1.5834;2.5886
1169;-3.7454;-5.6157;0.0000;-1.6039;2.5858
1170;-3.4454;-5.6144;0.0000;-1.6037;2.5797
1171;-3.1417;-5.6132;0.0000;-1.6920;2.5777
1172;-2.8366;-5.6124;0.0000;-1.7506;2.6325
1173;-2.5305;-5.6119;0.0000;-1.6367;2.6751
1174;-2.2235;-5.6111;0.0000;-1.5397;2.6240
1175;-1.9161;-5.6102;0.0000;-1.5138;2.5729
1176;-1.6087;-5.6095;0.0000;-1.5479;2.5622
1177;-1.3015;-5.6090;0.0000;-1.5867;2.6148
1178;-0.9944;-5.6084;0.0000;-1.5910;2.7085
1179;-0.6872;-5.6072;0.0000;-1.5843;2.7520
1180;-0.3800;-5.6059;0.0000;-1.5911;2.7627
1181;-0.0729;-5.6046;0.0000;-1.5489;2.7955
1182;0.2346;-5.6034;0.0000;-1.5316;2.7793
1183;0.5419;-5.6022;0.0000;-1.5672;2.6840
1184;0.8490;-5.6012;0.0000;-1.5427;2.6300
1185;1.1565;-5.6003;0.0000;-1.4795;2.6454
1186;1.4640;-5.5991;0.0000;-1.5113;2.6435
1187;1.7714;-5.5980;0.0000;-1.5697;2.6867
1188;2.0787;-5.5970;0.0000;-1.5625;2.7504
1189;2.3859;-5.5955;0.0000;-1.6460;2.7213
1190;2.6918;-5.5938;0.0000;-1.7677;2.7401
1191;2.9946;-5.5914;0.0000;-1.7538;2.8511
1192;3.2869;-5.5854;0.0000;-1.7250;2.8853
1193;3.5421;-5.5810;0.0000;-1.7908;2.8357
