# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.1463;-3.0509;0.0000;-0.0966;0.7008
957;-3.8537;-3.0530;0.0000;-0.1268;0.7182
958;-3.5522;-3.0531;0.0000;-0.1443;0.7133
959;-3.2453;-3.0528;0.0000;-0.1022;0.6986
960;-2.9358;-3.0527;0.0000;-0.1294;0.6792
961;-2.6252;-3.0527;0.0000;-0.1719;0.6472
962;-2.3142;-3.0526;0.0000;-0.1763;0.6250
963;-2.0029;-3.0527;0.0000;-0.1480;0.6195
964;-1.6914;-3.0527;0.0000;-0.1468;0.6261
965;-1.3800;-3.0528;0.0000;-0.1752;0.6321
966;-1.0686;-3.0528;0.0000;-0.1579;0.6436
967;-0.7571;-3.0529;0.0000;-0.1513;0.6580
968;-0.4456;-3.0528;0.0000;-0.1696;0.6450
969;-0.1343;-3.0527;0.0000;-0.1777;0.6125
970;0.1770;-3.0527;0.0000;-0.1786;0.6050
971;0.4885;-3.0526;0.0000;-0.1831;0.6204
972;0.7998;-3.0526;0.0000;-0.1852;0.6187
973;1.1112;-3.0527;0.0000;-0.1590;0.6115
974;1.4227;-3.0527;0.0000;-0.1645;0.6115
975;1.7341;-3.0526;0.0000;-0.1944;0.5996
976;2.0455;-3.0527;0.0000;-0.1931;0.5801
977;2.3571;-3.0527;0.0000;-0.1891;0.5727
978;2.6695;-3.0527;0.0000;-0.1656;0.5725
979;2.9828;-3.0526;0.0000;-0.1633;0.5655
980;3.2936;-3.0523;0.0000;-0.1800;0.5520
981;3.5741;-3.0525;0.0000;-0.1869;0.5374
982;-4.3046;-3.3129;0.0000;-0.1130;0.7107
983;-4.0055;-3.3238;0.0000;-0.1103;0.7338
984;-3.7047;-3.3255;0.0000;-0.1460;0.7429
985;-3.3995;-3.3252;0.0000;-0.1216;0.7340
986;-3.0909;-3.3249;0.0000;-0.0996;0.7175
987;-2.7806;-3.3247;0.0000;-0.1438;0.7081
988;-2.4698;-3.3246;0.0000;-0.1656;0.6876
989;-2.1585;-3.3245;0.0000;-0.1538;0.6470
990;-1.8471;-3.3245;0.0000;-0.1472;0.6256
991;-1.5357;-3.3246;0.0000;-0.1752;0.6269
992;-1.2243;-3.3246;0.0000;-0.1673;0.6352
993;-0.9129;-3.3247;0.0000;-0.1605;0.6325
994;-0.6015;-3.3248;0.0000;-0.1686;0.6247
995;-0.2901;-3.3246;0.0000;-0.1645;0.6256
996;0.0214;-3.3245;0.0000;-0.1613;0.6243
997;0.3328;-3.3245;0.0000;-0.1603;0.6349
998;0.6443;-3.3245;0.0000;-0.1772;0.6376
999;0.9556;-3.3244;0.0000;-0.1827;0.6159
1000;1.2670;-3.3244;0.0000;-0.1666;0.5980
1001;1.5784;-3.3244;0.0000;-0.1732;0.5889
1002;1.8899;-3.3243;0.0000;-0.1852;0.5776
1003;2.2015;-3.3243;0.0000;-0.1854;0.5685
1004;2.5137;-3.3242;0.0000;-0.1800;0.5633
1005;2.8280;-3.3238;0.0000;-0.1738;0.5532
1006;3.1476;-3.3240;0.0000;-0.1778;0.5428
1007;3.4803;-3.3369;0.0000;-0.1753;0.5419
1008;-4.3974;-3.5689;0.0000;-0.1250;0.7087
1009;-4.1400;-3.5939;0.0000;-0.1224;0.7113
1010;-3.8524;-3.5982;0.0000;-0.1350;0.7006
1011;-3.5520;-3.5979;0.0000;-0.1429;0.6981
1012;-3.2454;-3.5972;0.0000;-0.1116;0.6936
1013;-2.9360;-3.5969;0.0000;-0.1171;0.6894
1014;-2.6253;-3.5968;0.0000;-0.1384;0.6865
1015;-2.3141;-3.5966;0.0000;-0.1374;0.6726
1016;-2.0028;-3.5964;0.0000;-0.1567;0.6553
1017;-1.6914;-3.5964;0.0000;-0.1762;0.6356
1018;-1.3801;-3.5965;0.0000;-0.1699;0.6318
1019;-1.0686;-3.5965;0.0000;-0.1515;0.6327
1020;-0.7572;-3.5965;0.0000;-0.1755;0.6124
1021;-0.4458;-3.5965;0.0000;-0.1618;0.6083
1022;-0.1343;-3.5964;0.0000;-0.1522;0.6306
1023;0.1771;-3.5964;0.0000;-0.1615;0.6344
1024;0.4886;-3.5964;0.0000;-0.1526;0.6314
1025;0.8001;-3.5963;0.0000;-0.1800;0.6381
1026;1.1113;-3.5962;0.0000;-0.1963;0.6261
1027;1.4227;-3.5962;0.0000;-0.1718;0.6096
1028;1.7341;-3.5961;0.0000;-0.1839;0.6071
1029;2.0455;-3.5960;0.0000;-0.1827;0.5990
1030;2.3571;-3.5959;0.0000;-0.1561;0.5816
1031;2.6688;-3.5956;0.0000;-0.1617;0.5682
1032;2.9791;-3.5953;0.0000;-0.1816;0.5582
1033;3.2830;-3.5995;0.0000;-0.1734;0.5387
1034;3.5611;-3.6299;0.0000;-0.1674;0.5294
1035;-4.3224;-3.8571;0.0000;-0.1328;0.6759
1036;-4.0129;-3.8694;0.0000;-0.1276;0.6481
1037;-3.7073;-3.8703;0.0000;-0.1421;0.6502
1038;-3.4003;-3.8697;0.0000;-0.1375;0.6767
1039;-3.0913;-3.8691;0.0000;-0.1281;0.6774
1040;-2.7809;-3.8689;0.0000;-0.1349;0.6569
1041;-2.4698;-3.8687;0.0000;-0.1312;0.6586
1042;-2.1585;-3.8685;0.0000;-0.1383;0.6650
1043;-1.8471;-3.8684;0.0000;-0.1620;0.6517
1044;-1.5357;-3.8684;0.0000;-0.1737;0.6404
1045;-1.2243;-3.8685;0.0000;-0.1475;0.6304
1046;-0.9128;-3.8685;0.0000;-0.1652;0.6101
1047;-0.6015;-3.8684;0.0000;-0.1766;0.5986
1048;-0.2901;-3.8683;0.0000;-0.1483;0.6084
1049;0.0215;-3.8683;0.0000;-0.1580;0.6190
1050;0.3328;-3.8682;0.0000;-0.1715;0.6236
1051;0.6443;-3.8683;0.0000;-0.1595;0.6354
1052;0.9557;-3.8682;0.0000;-0.1769;0.6472
1053;1.2671;-3.8680;0.0000;-0.1841;0.6481
1054;1.5785;-3.8680;0.0000;-0.1878;0.6438
1055;1.8897;-3.8678;0.0000;-0.2006;0.6309
1056;2.2012;-3.8678;0.0000;-0.1481;0.6098
1057;2.5131;-3.8676;0.0000;-0.1367;0.6003
1058;2.8251;-3.8677;0.0000;-0.1747;0.5911
1059;3.1379;-3.8698;0.0000;-0.1685;0.5733
1060;3.4564;-3.8821;0.0000;-0.1603;0.5517
1061;-4.4085;-4.1330;0.0000;-0.1481;0.6089
1062;-4.1490;-4.1408;0.0000;-0.1423;0.6187
1063;-3.8564;-4.1422;0.0000;-0.1368;0.6237
1064;-3.5534;-4.1422;0.0000;-0.1404;0.6408
1065;-3.2459;-4.1418;0.0000;-0.1343;0.6627
1066;-2.9362;-4.1414;0.0000;-0.1401;0.6585
1067;-2.6255;-4.1412;0.0000;-0.1515;0.6540
1068;-2.3144;-4.1410;0.0000;-0.1386;0.6640
1069;-2.0029;-4.1407;0.0000;-0.1298;0.6637
1070;-1.6914;-4.1406;0.0000;-0.1605;0.6497
1071;-1.3801;-4.1406;0.0000;-0.1695;0.6330
1072;-1.0686;-4.1405;0.0000;-0.1421;0.6208
1073;-0.7571;-4.1404;0.0000;-0.1592;0.6150
1074;-0.4457;-4.1403;0.0000;-0.1699;0.6129
1075;-0.1343;-4.1403;0.0000;-0.1509;0.6148
1076;0.1772;-4.1402;0.0000;-0.1614;0.6241
1077;0.4886;-4.1403;0.0000;-0.1535;0.6285
1078;0.8001;-4.1402;0.0000;-0.1527;0.6299
1079;1.1115;-4.1401;0.0000;-0.1897;0.6469
1080;1.4228;-4.1400;0.0000;-0.1930;0.6577
1081;1.7342;-4.1398;0.0000;-0.1956;0.6390
1082;2.0455;-4.1396;0.0000;-0.1712;0.6211
1083;2.3571;-4.1395;0.0000;-0.1279;0.6329
1084;2.6686;-4.1395;0.0000;-0.1638;0.6326
1085;2.9790;-4.1400;0.0000;-0.1769;0.6165
1086;3.2869;-4.1424;0.0000;-0.1662;0.6128
1087;3.5908;-4.1475;0.0000;-0.1655;0.5805
1088;-4.3245;-4.4204;0.0000;-0.1599;0.5951
1089;-4.0137;-4.4150;0.0000;-0.1399;0.6057
1090;-3.7077;-4.4152;0.0000;-0.1351;0.6106
1091;-3.4003;-4.4152;0.0000;-0.1371;0.6201
1092;-3.0912;-4.4148;0.0000;-0.1340;0.6346
1093;-2.7807;-4.4144;0.0000;-0.1418;0.6372
1094;-2.4696;-4.4142;0.0000;-0.1488;0.6420
1095;-2.1584;-4.4139;0.0000;-0.1358;0.6643
1096;-1.8469;-4.4137;0.0000;-0.1464;0.6750
1097;-1.5355;-4.4134;0.0000;-0.1660;0.6602
1098;-1.2241;-4.4133;0.0000;-0.1479;0.6514
1099;-0.9125;-4.4131;0.0000;-0.1386;0.6528
1100;-0.6011;-4.4129;0.0000;-0.1767;0.6459
1101;-0.2898;-4.4127;0.0000;-0.1721;0.6346
1102;0.0217;-4.4126;0.0000;-0.1411;0.6257
1103;0.3333;-4.4124;0.0000;-0.1380;0.6232
1104;0.6448;-4.4123;0.0000;-0.1374;0.6170
1105;0.9563;-4.4122;0.0000;-0.1679;0.6137
1106;1.2676;-4.4121;0.0000;-0.1947;0.6341
1107;1.5790;-4.4118;0.0000;-0.1872;0.6481
1108;1.8903;-4.4114;0.0000;-0.1905;0.6441
1109;2.2017;-4.4112;0.0000;-0.1635;0.6681
1110;2.5135;-4.4112;0.0000;-0.1480;0.6914
1111;2.8252;-4.4112;0.0000;-0.1611;0.6670
1112;3.1377;-4.4112;0.0000;-0.1703;0.6311
1113;3.4564;-4.4060;0.0000;-0.1695;0.6091
1114;-4.3962;-4.7098;0.0000;-0.1758;0.5920
1115;-4.1379;-4.6912;0.0000;-0.1569;0.5918
1116;-3.8506;-4.6906;0.0000;-0.1327;0.5931
1117;-3.5499;-4.6904;0.0000;-0.1271;0.5870
1118;-3.2432;-4.6900;0.0000;-0.1325;0.5906
1119;-2.9336;-4.6894;0.0000;-0.1472;0.6069
1120;-2.6230;-4.6889;0.0000;-0.1483;0.6187
1121;-2.3119;-4.6884;0.0000;-0.1373;0.6338
1122;-2.0004;-4.6881;0.0000;-0.1395;0.6441
1123;-1.6890;-4.6876;0.0000;-0.1548;0.6521
1124;-1.3775;-4.6872;0.0000;-0.1578;0.6505
1125;-1.0660;-4.6868;0.0000;-0.1390;0.6370
1126;-0.7545;-4.6864;0.0000;-0.1546;0.6405
1127;-0.4431;-4.6859;0.0000;-0.1794;0.6434
1128;-0.1317;-4.6856;0.0000;-0.1621;0.6371
1129;0.1798;-4.6852;0.0000;-0.1444;0.6428
1130;0.4913;-4.6849;0.0000;-0.1298;0.6488
1131;0.8029;-4.6845;0.0000;-0.1365;0.6411
1132;1.1144;-4.6842;0.0000;-0.1668;0.6365
1133;1.4258;-4.6839;0.0000;-0.1776;0.6405
1134;1.7372;-4.6834;0.0000;-0.1871;0.6593
1135;2.0486;-4.6829;0.0000;-0.1906;0.6851
1136;2.3599;-4.6828;0.0000;-0.1725;0.6833
1137;2.6709;-4.6826;0.0000;-0.1494;0.6573
1138;2.9804;-4.6821;0.0000;-0.1429;0.6152
1139;3.2843;-4.6800;0.0000;-0.1741;0.5837
1140;3.5652;-4.6555;0.0000;-0.1857;0.5745
1141;-4.2949;-4.9720;0.0000;-0.1796;0.6033
1142;-3.9957;-4.9708;0.0000;-0.1544;0.6050
1143;-3.6942;-4.9687;0.0000;-0.1269;0.5918
1144;-3.3882;-4.9673;0.0000;-0.1281;0.5696
1145;-3.0794;-4.9663;0.0000;-0.1479;0.5645
1146;-2.7691;-4.9654;0.0000;-0.1489;0.5912
1147;-2.4579;-4.9646;0.0000;-0.1355;0.6037
1148;-2.1466;-4.9639;0.0000;-0.1389;0.5952
1149;-1.8351;-4.9631;0.0000;-0.1390;0.5993
1150;-1.5235;-4.9624;0.0000;-0.1435;0.6106
1151;-1.2120;-4.9616;0.0000;-0.1563;0.6184
1152;-0.9005;-4.9608;0.0000;-0.1565;0.6312
1153;-0.5890;-4.9601;0.0000;-0.1605;0.6394
1154;-0.2774;-4.9593;0.0000;-0.1612;0.6390
1155;0.0341;-4.9586;0.0000;-0.1622;0.6413
1156;0.3456;-4.9580;0.0000;-0.1480;0.6316
1157;0.6571;-4.9573;0.0000;-0.1374;0.6263
1158;0.9687;-4.9566;0.0000;-0.1477;0.6325
1159;1.2802;-4.9559;0.0000;-0.1527;0.6238
1160;1.5918;-4.9551;0.0000;-0.1616;0.6188
1161;1.9033;-4.9544;0.0000;-0.1709;0.6322
1162;2.2149;-4.9537;0.0000;-0.1696;0.6053
1163;2.5267;-4.9530;0.0000;-0.1784;0.5611
1164;2.8392;-4.9518;0.0000;-0.1614;0.5735
1165;3.1552;-4.9484;0.0000;-0.1571;0.5831
1166;3.4847;-4.9379;0.0000;-0.1999;0.5850
1167;-4.3973;-5.2295;0.0000;-0.1712;0.5971
1168;-4.1181;-5.2503;0.0000;-0.1618;0.6103
1169;-3.8215;-5.2482;0.0000;-0.1378;0.6063
1170;-3.5172;-5.2462;0.0000;-0.1322;0.5877
1171;-3.2089;-5.2444;0.0000;-0.1530;0.5835
1172;-2.8988;-5.2430;0.0000;-0.1624;0.6021
1173;-2.5878;-5.2418;0.0000;-0.1382;0.6085
1174;-2.2763;-5.2405;0.0000;-0.1228;0.5898
1175;-1.9646;-5.2392;0.0000;-0.1292;0.5854
1176;-1.6529;-5.2380;0.0000;-0.1333;0.5851
1177;-1.3412;-5.2368;0.0000;-0.1494;0.5998
1178;-1.0296;-5.2356;0.0000;-0.1588;0.6354
1179;-0.7180;-5.2344;0.0000;-0.1578;0.6401
1180;-0.4063;-5.2331;0.0000;-0.1436;0.6330
1181;-0.0946;-5.2319;0.0000;-0.1525;0.6296
1182;0.2171;-5.2307;0.0000;-0.1598;0.6192
1183;0.5287;-5.2294;0.0000;-0.1585;0.5974
1184;0.8404;-5.2282;0.0000;-0.1531;0.5872
1185;1.1520;-5.2271;0.0000;-0.1455;0.5929
1186;1.4637;-5.2258;0.0000;-0.1451;0.5989
1187;1.7754;-5.2246;0.0000;-0.1584;0.6035
1188;2.0870;-5.2233;0.0000;-0.1525;0.5904
1189;2.3986;-5.2220;0.0000;-0.1555;0.5648
1190;2.7094;-5.2206;0.0000;-0.1855;0.5650
1191;3.0172;-5.2186;0.0000;-0.1646;0.5959
1192;3.3142;-5.2131;0.0000;-0.1632;0.6136
1193;3.5735;-5.2093;0.0000;-0.2229;0.6238
