# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:02:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3032;-3.5821;0.0000;-2.5165;3.9744
956;-4.0306;-3.5910;0.0000;-2.4483;4.0519
957;-3.7449;-3.5948;0.0000;-2.4296;4.1443
958;-3.4503;-3.5960;0.0000;-2.3933;4.1772
959;-3.1502;-3.5966;0.0000;-2.3344;4.1469
960;-2.8477;-3.5973;0.0000;-2.4347;4.1264
961;-2.5444;-3.5979;0.0000;-2.4927;4.0403
962;-2.2406;-3.5983;0.0000;-2.4974;3.8822
963;-1.9365;-3.5985;0.0000;-2.4534;3.8164
964;-1.6322;-3.5992;0.0000;-2.4818;3.9607
965;-1.3281;-3.6005;0.0000;-2.5137;4.1578
966;-1.0240;-3.6014;0.0000;-2.4848;4.2291
967;-0.7199;-3.6021;0.0000;-2.5207;4.2347
968;-0.4158;-3.6028;0.0000;-2.5684;4.2015
969;-0.1120;-3.6030;0.0000;-2.5167;4.1555
970;0.1924;-3.6024;0.0000;-2.4812;4.1925
971;0.4965;-3.6015;0.0000;-2.5169;4.2224
972;0.8004;-3.6012;0.0000;-2.5131;4.2007
973;1.1046;-3.6005;0.0000;-2.4564;4.2332
974;1.4091;-3.5998;0.0000;-2.5139;4.2595
975;1.7130;-3.5998;0.0000;-2.6359;4.2035
976;2.0166;-3.5997;0.0000;-2.6869;4.0653
977;2.3204;-3.5994;0.0000;-2.6071;3.9082
978;2.6253;-3.5995;0.0000;-2.4373;3.8272
979;2.9318;-3.5998;0.0000;-2.4132;3.8030
980;3.2355;-3.5999;0.0000;-2.5637;3.8013
981;3.5091;-3.6005;0.0000;-2.6131;3.8022
982;-4.1855;-3.8617;0.0000;-2.5740;4.3404
983;-3.8937;-3.8746;0.0000;-2.4566;4.3450
984;-3.5998;-3.8778;0.0000;-2.3931;4.3003
985;-3.3014;-3.8783;0.0000;-2.3057;4.2696
986;-2.9993;-3.8786;0.0000;-2.3061;4.2489
987;-2.6960;-3.8790;0.0000;-2.4111;4.2047
988;-2.3923;-3.8792;0.0000;-2.5174;4.1373
989;-2.0887;-3.8794;0.0000;-2.5742;4.0923
990;-1.7848;-3.8797;0.0000;-2.5234;4.0833
991;-1.4807;-3.8811;0.0000;-2.4538;4.0539
992;-1.1763;-3.8825;0.0000;-2.4166;4.0497
993;-0.8719;-3.8834;0.0000;-2.4944;4.1077
994;-0.5679;-3.8841;0.0000;-2.5716;4.1232
995;-0.2642;-3.8843;0.0000;-2.5367;4.0843
996;0.0401;-3.8841;0.0000;-2.4336;4.1058
997;0.3445;-3.8837;0.0000;-2.4517;4.2197
998;0.6487;-3.8831;0.0000;-2.5068;4.3063
999;0.9527;-3.8825;0.0000;-2.5324;4.3218
1000;1.2569;-3.8820;0.0000;-2.5012;4.3033
1001;1.5609;-3.8816;0.0000;-2.5301;4.2121
1002;1.8649;-3.8810;0.0000;-2.6327;4.0688
1003;2.1688;-3.8802;0.0000;-2.6111;3.9398
1004;2.4737;-3.8794;0.0000;-2.4784;3.8390
1005;2.7808;-3.8792;0.0000;-2.4600;3.7721
1006;3.0930;-3.8800;0.0000;-2.5225;3.7576
1007;3.4179;-3.8940;0.0000;-2.5830;3.7778
1008;-4.2765;-4.1270;0.0000;-2.6420;4.5312
1009;-4.0255;-4.1537;0.0000;-2.5005;4.4420
1010;-3.7445;-4.1594;0.0000;-2.3938;4.2130
1011;-3.4507;-4.1599;0.0000;-2.3539;4.1231
1012;-3.1509;-4.1601;0.0000;-2.3338;4.1766
1013;-2.8485;-4.1606;0.0000;-2.3728;4.1839
1014;-2.5447;-4.1607;0.0000;-2.4295;4.1756
1015;-2.2408;-4.1608;0.0000;-2.5459;4.2178
1016;-1.9372;-4.1608;0.0000;-2.5888;4.2230
1017;-1.6334;-4.1616;0.0000;-2.4952;4.0624
1018;-1.3289;-4.1626;0.0000;-2.3786;3.8712
1019;-1.0242;-4.1638;0.0000;-2.4181;3.8592
1020;-0.7201;-4.1647;0.0000;-2.5000;3.9145
1021;-0.4161;-4.1653;0.0000;-2.5178;3.9415
1022;-0.1119;-4.1653;0.0000;-2.4549;3.9785
1023;0.1925;-4.1651;0.0000;-2.4131;4.0409
1024;0.4970;-4.1650;0.0000;-2.4215;4.1806
1025;0.8013;-4.1648;0.0000;-2.5129;4.3088
1026;1.1051;-4.1642;0.0000;-2.5645;4.2893
1027;1.4090;-4.1633;0.0000;-2.5064;4.2015
1028;1.7133;-4.1625;0.0000;-2.5527;4.1243
1029;2.0172;-4.1615;0.0000;-2.6060;4.0942
1030;2.3212;-4.1606;0.0000;-2.4544;4.0652
1031;2.6260;-4.1599;0.0000;-2.4530;3.9812
1032;2.9289;-4.1598;0.0000;-2.5891;3.9178
1033;3.2254;-4.1647;0.0000;-2.5602;3.8562
1034;3.4971;-4.1966;0.0000;-2.5840;3.8328
1035;-4.2035;-4.4266;0.0000;-2.5778;4.4653
1036;-3.9011;-4.4398;0.0000;-2.4396;4.2698
1037;-3.6025;-4.4410;0.0000;-2.4127;4.1527
1038;-3.3026;-4.4414;0.0000;-2.4002;4.1209
1039;-3.0005;-4.4418;0.0000;-2.4266;4.1117
1040;-2.6974;-4.4420;0.0000;-2.4699;4.1273
1041;-2.3937;-4.4422;0.0000;-2.4948;4.1939
1042;-2.0897;-4.4427;0.0000;-2.5131;4.2790
1043;-1.7857;-4.4428;0.0000;-2.5204;4.2303
1044;-1.4816;-4.4427;0.0000;-2.4609;4.0585
1045;-1.1772;-4.4435;0.0000;-2.4326;3.9038
1046;-0.8729;-4.4449;0.0000;-2.4215;3.8001
1047;-0.5683;-4.4456;0.0000;-2.3858;3.7752
1048;-0.2639;-4.4460;0.0000;-2.4252;3.8296
1049;0.0404;-4.4461;0.0000;-2.4493;3.9275
1050;0.3447;-4.4461;0.0000;-2.4288;4.0636
1051;0.6491;-4.4466;0.0000;-2.4101;4.1305
1052;0.9534;-4.4462;0.0000;-2.4565;4.1090
1053;1.2576;-4.4452;0.0000;-2.5094;4.1473
1054;1.5617;-4.4444;0.0000;-2.5705;4.1824
1055;1.8654;-4.4433;0.0000;-2.6148;4.1572
1056;2.1694;-4.4426;0.0000;-2.5032;4.1255
1057;2.4743;-4.4415;0.0000;-2.3976;4.1191
1058;2.7792;-4.4413;0.0000;-2.5421;4.1303
1059;3.0842;-4.4439;0.0000;-2.6034;4.0874
1060;3.3950;-4.4570;0.0000;-2.5650;3.9826
1061;-4.2870;-4.7124;0.0000;-2.5775;4.0874
1062;-4.0338;-4.7207;0.0000;-2.5184;4.0615
1063;-3.7481;-4.7225;0.0000;-2.4641;4.0887
1064;-3.4521;-4.7229;0.0000;-2.4360;4.1220
1065;-3.1516;-4.7233;0.0000;-2.4523;4.0799
1066;-2.8491;-4.7237;0.0000;-2.5000;4.0563
1067;-2.5459;-4.7240;0.0000;-2.5267;4.0934
1068;-2.2422;-4.7245;0.0000;-2.4892;4.1199
1069;-1.9380;-4.7250;0.0000;-2.4704;4.1410
1070;-1.6339;-4.7247;0.0000;-2.4994;4.2040
1071;-1.3297;-4.7247;0.0000;-2.4963;4.1955
1072;-1.0257;-4.7251;0.0000;-2.4644;4.0083
1073;-0.7213;-4.7257;0.0000;-2.3243;3.8041
1074;-0.4163;-4.7263;0.0000;-2.3154;3.7488
1075;-0.1116;-4.7267;0.0000;-2.4119;3.8348
1076;0.1925;-4.7271;0.0000;-2.4540;3.9741
1077;0.4969;-4.7279;0.0000;-2.3811;4.0128
1078;0.8015;-4.7275;0.0000;-2.3323;3.9791
1079;1.1062;-4.7267;0.0000;-2.4043;4.0086
1080;1.4104;-4.7263;0.0000;-2.5281;4.1111
1081;1.7142;-4.7253;0.0000;-2.6101;4.1801
1082;2.0181;-4.7242;0.0000;-2.5637;4.1549
1083;2.3221;-4.7231;0.0000;-2.5111;4.2043
1084;2.6262;-4.7229;0.0000;-2.4973;4.3136
1085;2.9294;-4.7237;0.0000;-2.5578;4.3032
1086;3.2299;-4.7263;0.0000;-2.5672;4.1917
1087;3.5265;-4.7315;0.0000;-2.5310;4.0059
1088;-4.2051;-5.0093;0.0000;-2.5013;3.7858
1089;-3.9018;-5.0039;0.0000;-2.5336;3.8549
1090;-3.6030;-5.0049;0.0000;-2.4876;3.9074
1091;-3.3030;-5.0056;0.0000;-2.5021;3.9909
1092;-3.0012;-5.0058;0.0000;-2.4962;4.0228
1093;-2.6980;-5.0061;0.0000;-2.4824;4.0145
1094;-2.3942;-5.0065;0.0000;-2.4818;4.0289
1095;-2.0901;-5.0069;0.0000;-2.4563;4.0265
1096;-1.7859;-5.0070;0.0000;-2.4688;4.0832
1097;-1.4818;-5.0072;0.0000;-2.4722;4.1895
1098;-1.1776;-5.0073;0.0000;-2.4687;4.1702
1099;-0.8733;-5.0071;0.0000;-2.3893;4.0452
1100;-0.5686;-5.0071;0.0000;-2.3329;3.9422
1101;-0.2640;-5.0074;0.0000;-2.3774;3.9187
1102;0.0404;-5.0082;0.0000;-2.4142;3.9539
1103;0.3449;-5.0088;0.0000;-2.3411;3.9570
1104;0.6497;-5.0088;0.0000;-2.2712;3.9571
1105;0.9546;-5.0083;0.0000;-2.2935;3.9901
1106;1.2592;-5.0075;0.0000;-2.4097;4.0350
1107;1.5635;-5.0072;0.0000;-2.5376;4.1628
1108;1.8673;-5.0061;0.0000;-2.5433;4.3181
1109;2.1716;-5.0050;0.0000;-2.5598;4.4666
1110;2.4755;-5.0048;0.0000;-2.5893;4.5648
1111;2.7797;-5.0049;0.0000;-2.5364;4.4813
1112;3.0848;-5.0049;0.0000;-2.5535;4.3132
1113;3.3959;-4.9991;0.0000;-2.5258;4.1770
1114;-4.2760;-5.3075;0.0000;-2.3963;3.7176
1115;-4.0235;-5.2889;0.0000;-2.4951;3.7944
1116;-3.7432;-5.2887;0.0000;-2.5115;3.8204
1117;-3.4496;-5.2893;0.0000;-2.4934;3.8134
1118;-3.1502;-5.2899;0.0000;-2.4967;3.8563
1119;-2.8480;-5.2900;0.0000;-2.4890;3.9203
1120;-2.5446;-5.2901;0.0000;-2.4826;3.9646
1121;-2.2407;-5.2904;0.0000;-2.4596;4.0203
1122;-1.9365;-5.2904;0.0000;-2.4085;4.0742
1123;-1.6320;-5.2906;0.0000;-2.3867;4.1154
1124;-1.3274;-5.2907;0.0000;-2.4077;4.1604
1125;-1.0231;-5.2902;0.0000;-2.4498;4.2005
1126;-0.7187;-5.2897;0.0000;-2.4029;4.2176
1127;-0.4143;-5.2897;0.0000;-2.3992;4.1664
1128;-0.1098;-5.2899;0.0000;-2.3858;4.0498
1129;0.1947;-5.2902;0.0000;-2.3349;3.9482
1130;0.4996;-5.2904;0.0000;-2.2228;3.9290
1131;0.8047;-5.2900;0.0000;-2.2165;3.9939
1132;1.1098;-5.2891;0.0000;-2.3090;4.1078
1133;1.4144;-5.2887;0.0000;-2.4017;4.2090
1134;1.7186;-5.2884;0.0000;-2.4979;4.3366
1135;2.0228;-5.2876;0.0000;-2.5202;4.5018
1136;2.3266;-5.2873;0.0000;-2.6293;4.5990
1137;2.6298;-5.2870;0.0000;-2.5859;4.5352
1138;2.9320;-5.2860;0.0000;-2.5047;4.3470
1139;3.2288;-5.2834;0.0000;-2.5157;4.2223
1140;3.5030;-5.2574;0.0000;-2.5224;4.2310
1141;-4.1781;-5.5784;0.0000;-2.3800;3.7597
1142;-3.8855;-5.5776;0.0000;-2.4669;3.7530
1143;-3.5912;-5.5761;0.0000;-2.4531;3.7516
1144;-3.2924;-5.5756;0.0000;-2.4487;3.7200
1145;-2.9907;-5.5754;0.0000;-2.5002;3.7108
1146;-2.6877;-5.5753;0.0000;-2.5160;3.8103
1147;-2.3839;-5.5753;0.0000;-2.4556;3.8883
1148;-2.0797;-5.5755;0.0000;-2.3845;3.9101
1149;-1.7751;-5.5753;0.0000;-2.3330;3.9473
1150;-1.4703;-5.5752;0.0000;-2.3398;4.0146
1151;-1.1656;-5.5749;0.0000;-2.4343;4.1518
1152;-0.8614;-5.5743;0.0000;-2.4528;4.2605
1153;-0.5570;-5.5737;0.0000;-2.4049;4.2228
1154;-0.2524;-5.5730;0.0000;-2.3572;4.1140
1155;0.0523;-5.5724;0.0000;-2.3280;3.9918
1156;0.3570;-5.5721;0.0000;-2.2692;3.8741
1157;0.6622;-5.5717;0.0000;-2.2342;3.8493
1158;0.9673;-5.5711;0.0000;-2.2706;3.9664
1159;1.2719;-5.5704;0.0000;-2.2993;4.0672
1160;1.5769;-5.5700;0.0000;-2.3536;4.1123
1161;1.8814;-5.5693;0.0000;-2.4298;4.2244
1162;2.1859;-5.5684;0.0000;-2.5054;4.2779
1163;2.4902;-5.5678;0.0000;-2.6055;4.2163
1164;2.7950;-5.5660;0.0000;-2.5760;4.2059
1165;3.1035;-5.5617;0.0000;-2.5231;4.2054
1166;3.4252;-5.5501;0.0000;-2.5676;4.1746
1167;-4.2795;-5.8435;0.0000;-2.4603;3.7555
1168;-4.0063;-5.8654;0.0000;-2.3878;3.7337
1169;-3.7165;-5.8638;0.0000;-2.3757;3.7295
1170;-3.4188;-5.8628;0.0000;-2.3673;3.7392
1171;-3.1174;-5.8618;0.0000;-2.5053;3.7565
1172;-2.8149;-5.8611;0.0000;-2.6021;3.8286
1173;-2.5115;-5.8611;0.0000;-2.4716;3.8828
1174;-2.2071;-5.8606;0.0000;-2.3369;3.7912
1175;-1.9021;-5.8599;0.0000;-2.2763;3.6936
1176;-1.5971;-5.8595;0.0000;-2.3201;3.7165
1177;-1.2923;-5.8592;0.0000;-2.3855;3.8257
1178;-0.9877;-5.8588;0.0000;-2.4051;3.9519
1179;-0.6831;-5.8575;0.0000;-2.3874;4.0009
1180;-0.3785;-5.8561;0.0000;-2.3600;3.9974
1181;-0.0735;-5.8548;0.0000;-2.2989;4.0343
1182;0.2316;-5.8535;0.0000;-2.3024;4.0187
1183;0.5365;-5.8523;0.0000;-2.3292;3.8956
1184;0.8412;-5.8513;0.0000;-2.2797;3.8180
1185;1.1464;-5.8504;0.0000;-2.1998;3.8350
1186;1.4518;-5.8493;0.0000;-2.2475;3.8335
1187;1.7568;-5.8485;0.0000;-2.3721;3.8925
1188;2.0614;-5.8477;0.0000;-2.3911;3.9886
1189;2.3660;-5.8461;0.0000;-2.4541;3.9581
1190;2.6695;-5.8443;0.0000;-2.5923;3.9951
1191;2.9696;-5.8418;0.0000;-2.6134;4.1481
1192;3.2594;-5.8355;0.0000;-2.5877;4.1950
1193;3.5123;-5.8309;0.0000;-2.6357;4.1371
