# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:01:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3454;-3.3241;0.0000;-1.5779;2.5432
956;-4.0700;-3.3326;0.0000;-1.4972;2.6069
957;-3.7815;-3.3358;0.0000;-1.4786;2.6843
958;-3.4841;-3.3366;0.0000;-1.4870;2.7057
959;-3.1813;-3.3370;0.0000;-1.4319;2.6687
960;-2.8759;-3.3374;0.0000;-1.4804;2.6359
961;-2.5696;-3.3378;0.0000;-1.5409;2.5697
962;-2.2628;-3.3381;0.0000;-1.5513;2.4617
963;-1.9558;-3.3382;0.0000;-1.4876;2.4215
964;-1.6484;-3.3389;0.0000;-1.5062;2.5228
965;-1.3413;-3.3399;0.0000;-1.5587;2.6422
966;-1.0343;-3.3406;0.0000;-1.5334;2.6855
967;-0.7271;-3.3410;0.0000;-1.5417;2.7034
968;-0.4200;-3.3415;0.0000;-1.5803;2.6768
969;-0.1131;-3.3416;0.0000;-1.5590;2.6296
970;0.1941;-3.3412;0.0000;-1.5309;2.6554
971;0.5013;-3.3406;0.0000;-1.5482;2.6946
972;0.8082;-3.3404;0.0000;-1.5505;2.6922
973;1.1155;-3.3399;0.0000;-1.4851;2.6939
974;1.4229;-3.3395;0.0000;-1.5259;2.6954
975;1.7300;-3.3395;0.0000;-1.6238;2.6680
976;2.0368;-3.3395;0.0000;-1.6447;2.5878
977;2.3439;-3.3394;0.0000;-1.5833;2.4884
978;2.6520;-3.3394;0.0000;-1.4770;2.4164
979;2.9614;-3.3395;0.0000;-1.4739;2.3732
980;3.2680;-3.3396;0.0000;-1.5832;2.3808
981;3.5444;-3.3400;0.0000;-1.6196;2.3992
982;-4.2263;-3.5996;0.0000;-1.6145;2.8330
983;-3.9316;-3.6118;0.0000;-1.5084;2.8647
984;-3.6349;-3.6145;0.0000;-1.4727;2.8314
985;-3.3338;-3.6147;0.0000;-1.4243;2.7795
986;-3.0290;-3.6147;0.0000;-1.4031;2.7470
987;-2.7228;-3.6150;0.0000;-1.4747;2.7123
988;-2.4162;-3.6152;0.0000;-1.5519;2.6595
989;-2.1094;-3.6152;0.0000;-1.5698;2.6177
990;-1.8023;-3.6155;0.0000;-1.5332;2.5971
991;-1.4952;-3.6165;0.0000;-1.5109;2.5570
992;-1.1880;-3.6175;0.0000;-1.5025;2.5382
993;-0.8807;-3.6182;0.0000;-1.5463;2.5823
994;-0.5738;-3.6187;0.0000;-1.5793;2.6071
995;-0.2668;-3.6188;0.0000;-1.5406;2.5860
996;0.0405;-3.6187;0.0000;-1.4917;2.5965
997;0.3478;-3.6184;0.0000;-1.5088;2.6767
998;0.6550;-3.6181;0.0000;-1.5527;2.7468
999;0.9620;-3.6176;0.0000;-1.5590;2.7662
1000;1.2692;-3.6172;0.0000;-1.5194;2.7503
1001;1.5763;-3.6170;0.0000;-1.5509;2.6830
1002;1.8834;-3.6167;0.0000;-1.6174;2.5675
1003;2.1905;-3.6162;0.0000;-1.5935;2.4615
1004;2.4985;-3.6157;0.0000;-1.5050;2.4071
1005;2.8086;-3.6153;0.0000;-1.4989;2.3694
1006;3.1239;-3.6159;0.0000;-1.5461;2.3583
1007;3.4521;-3.6297;0.0000;-1.5801;2.3818
1008;-4.3180;-3.8611;0.0000;-1.6705;2.9603
1009;-4.0645;-3.8872;0.0000;-1.5557;2.8909
1010;-3.7809;-3.8924;0.0000;-1.4684;2.7293
1011;-3.4843;-3.8926;0.0000;-1.4358;2.6600
1012;-3.1817;-3.8924;0.0000;-1.4355;2.6986
1013;-2.8765;-3.8926;0.0000;-1.4572;2.7083
1014;-2.5699;-3.8927;0.0000;-1.4831;2.6871
1015;-2.2629;-3.8926;0.0000;-1.5538;2.7072
1016;-1.9562;-3.8926;0.0000;-1.5986;2.7146
1017;-1.6494;-3.8932;0.0000;-1.5371;2.5962
1018;-1.3420;-3.8938;0.0000;-1.4482;2.4667
1019;-1.0344;-3.8947;0.0000;-1.4875;2.4600
1020;-0.7274;-3.8955;0.0000;-1.5558;2.4744
1021;-0.4204;-3.8959;0.0000;-1.5336;2.4900
1022;-0.1131;-3.8958;0.0000;-1.4757;2.5430
1023;0.1943;-3.8957;0.0000;-1.4807;2.5945
1024;0.5017;-3.8957;0.0000;-1.5025;2.6826
1025;0.8089;-3.8956;0.0000;-1.5625;2.7818
1026;1.1157;-3.8951;0.0000;-1.5767;2.7804
1027;1.4227;-3.8945;0.0000;-1.5318;2.7101
1028;1.7300;-3.8941;0.0000;-1.5694;2.6411
1029;2.0370;-3.8933;0.0000;-1.6016;2.5939
1030;2.3442;-3.8926;0.0000;-1.4924;2.5691
1031;2.6519;-3.8921;0.0000;-1.4907;2.5426
1032;2.9579;-3.8919;0.0000;-1.5798;2.4988
1033;3.2575;-3.8967;0.0000;-1.5713;2.4238
1034;3.5318;-3.9281;0.0000;-1.5717;2.3862
1035;-4.2444;-4.1559;0.0000;-1.6089;2.8637
1036;-3.9391;-4.1688;0.0000;-1.5004;2.7136
1037;-3.6377;-4.1699;0.0000;-1.4695;2.6342
1038;-3.3347;-4.1698;0.0000;-1.4647;2.6417
1039;-3.0299;-4.1699;0.0000;-1.5061;2.6461
1040;-2.7238;-4.1701;0.0000;-1.5261;2.6451
1041;-2.4171;-4.1701;0.0000;-1.5296;2.6924
1042;-2.1102;-4.1704;0.0000;-1.5441;2.7610
1043;-1.8031;-4.1704;0.0000;-1.5482;2.7395
1044;-1.4960;-4.1704;0.0000;-1.5030;2.6220
1045;-1.1887;-4.1710;0.0000;-1.4864;2.5054
1046;-0.8814;-4.1720;0.0000;-1.4835;2.4234
1047;-0.5740;-4.1724;0.0000;-1.4687;2.3868
1048;-0.2667;-4.1728;0.0000;-1.4700;2.4154
1049;0.0407;-4.1729;0.0000;-1.4996;2.5016
1050;0.3478;-4.1729;0.0000;-1.5015;2.6147
1051;0.6551;-4.1733;0.0000;-1.4822;2.6660
1052;0.9625;-4.1731;0.0000;-1.5066;2.6522
1053;1.2697;-4.1723;0.0000;-1.5348;2.6823
1054;1.5768;-4.1718;0.0000;-1.5784;2.7006
1055;1.8837;-4.1710;0.0000;-1.6257;2.6690
1056;2.1906;-4.1704;0.0000;-1.5383;2.6337
1057;2.4984;-4.1698;0.0000;-1.4622;2.6417
1058;2.8063;-4.1698;0.0000;-1.5503;2.6679
1059;3.1145;-4.1720;0.0000;-1.5921;2.6117
1060;3.4285;-4.1848;0.0000;-1.5716;2.5066
1061;-4.3290;-4.4375;0.0000;-1.6028;2.5910
1062;-4.0733;-4.4456;0.0000;-1.5392;2.5875
1063;-3.7847;-4.4472;0.0000;-1.5059;2.6047
1064;-3.4858;-4.4475;0.0000;-1.4771;2.6466
1065;-3.1823;-4.4476;0.0000;-1.5013;2.6368
1066;-2.8770;-4.4477;0.0000;-1.5531;2.6083
1067;-2.5708;-4.4479;0.0000;-1.5705;2.6178
1068;-2.2641;-4.4482;0.0000;-1.5351;2.6458
1069;-1.9569;-4.4485;0.0000;-1.5075;2.6791
1070;-1.6497;-4.4484;0.0000;-1.5288;2.7176
1071;-1.3426;-4.4484;0.0000;-1.5401;2.6948
1072;-1.0356;-4.4486;0.0000;-1.4974;2.5696
1073;-0.7281;-4.4490;0.0000;-1.4145;2.4309
1074;-0.4205;-4.4493;0.0000;-1.4233;2.3731
1075;-0.1129;-4.4496;0.0000;-1.4717;2.4185
1076;0.1942;-4.4500;0.0000;-1.5100;2.5230
1077;0.5015;-4.4506;0.0000;-1.4552;2.5632
1078;0.8090;-4.4504;0.0000;-1.4276;2.5436
1079;1.1165;-4.4498;0.0000;-1.4769;2.5686
1080;1.4236;-4.4495;0.0000;-1.5535;2.6350
1081;1.7306;-4.4489;0.0000;-1.6151;2.6815
1082;2.0375;-4.4479;0.0000;-1.5797;2.6721
1083;2.3447;-4.4471;0.0000;-1.5245;2.6839
1084;2.6518;-4.4472;0.0000;-1.5336;2.7452
1085;2.9580;-4.4480;0.0000;-1.5644;2.7577
1086;3.2616;-4.4503;0.0000;-1.5828;2.6877
1087;3.5611;-4.4555;0.0000;-1.5632;2.5420
1088;-4.2463;-4.7303;0.0000;-1.5341;2.4133
1089;-3.9399;-4.7249;0.0000;-1.5502;2.4585
1090;-3.6382;-4.7257;0.0000;-1.5219;2.5044
1091;-3.3351;-4.7262;0.0000;-1.5195;2.5719
1092;-3.0303;-4.7262;0.0000;-1.5260;2.5972
1093;-2.7241;-4.7262;0.0000;-1.5336;2.5849
1094;-2.4174;-4.7263;0.0000;-1.5417;2.5902
1095;-2.1104;-4.7266;0.0000;-1.5088;2.5906
1096;-1.8032;-4.7267;0.0000;-1.5058;2.6253
1097;-1.4961;-4.7268;0.0000;-1.5246;2.7000
1098;-1.1889;-4.7268;0.0000;-1.5126;2.6937
1099;-0.8816;-4.7267;0.0000;-1.4430;2.6053
1100;-0.5740;-4.7265;0.0000;-1.4416;2.5412
1101;-0.2667;-4.7266;0.0000;-1.4665;2.5264
1102;0.0407;-4.7272;0.0000;-1.4789;2.5310
1103;0.3480;-4.7277;0.0000;-1.4278;2.5215
1104;0.6557;-4.7278;0.0000;-1.3811;2.5218
1105;0.9633;-4.7274;0.0000;-1.4070;2.5520
1106;1.2707;-4.7268;0.0000;-1.4764;2.5887
1107;1.5780;-4.7265;0.0000;-1.5580;2.6706
1108;1.8849;-4.7258;0.0000;-1.5748;2.7986
1109;2.1921;-4.7248;0.0000;-1.5689;2.9338
1110;2.4993;-4.7246;0.0000;-1.5872;2.9756
1111;2.8065;-4.7249;0.0000;-1.5426;2.8742
1112;3.1149;-4.7249;0.0000;-1.5588;2.7538
1113;3.4291;-4.7192;0.0000;-1.5692;2.6684
1114;-4.3176;-5.0247;0.0000;-1.4595;2.3680
1115;-4.0627;-5.0061;0.0000;-1.5280;2.4208
1116;-3.7795;-5.0058;0.0000;-1.5339;2.4384
1117;-3.4830;-5.0062;0.0000;-1.5195;2.4342
1118;-3.1805;-5.0065;0.0000;-1.5245;2.4749
1119;-2.8754;-5.0063;0.0000;-1.5328;2.5322
1120;-2.5690;-5.0062;0.0000;-1.5317;2.5670
1121;-2.2622;-5.0063;0.0000;-1.5125;2.5981
1122;-1.9550;-5.0062;0.0000;-1.4743;2.6153
1123;-1.6476;-5.0062;0.0000;-1.4587;2.6372
1124;-1.3402;-5.0062;0.0000;-1.4824;2.6753
1125;-1.0329;-5.0058;0.0000;-1.4963;2.7038
1126;-0.7256;-5.0053;0.0000;-1.4692;2.7275
1127;-0.4182;-5.0052;0.0000;-1.4851;2.7111
1128;-0.1110;-5.0051;0.0000;-1.4760;2.6243
1129;0.1964;-5.0053;0.0000;-1.4287;2.5401
1130;0.5041;-5.0054;0.0000;-1.3424;2.5242
1131;0.8120;-5.0051;0.0000;-1.3503;2.5638
1132;1.1197;-5.0044;0.0000;-1.4142;2.6423
1133;1.4271;-5.0040;0.0000;-1.4783;2.7252
1134;1.7343;-5.0037;0.0000;-1.5327;2.8114
1135;2.0415;-5.0032;0.0000;-1.5460;2.9243
1136;2.3484;-5.0029;0.0000;-1.6151;3.0086
1137;2.6548;-5.0025;0.0000;-1.5903;2.9539
1138;2.9601;-5.0017;0.0000;-1.5286;2.8006
1139;3.2598;-4.9992;0.0000;-1.5514;2.7127
1140;3.5368;-4.9738;0.0000;-1.5644;2.7183
1141;-4.2184;-5.2919;0.0000;-1.4409;2.4090
1142;-3.9230;-5.2909;0.0000;-1.5000;2.4136
1143;-3.6258;-5.2892;0.0000;-1.5076;2.4066
1144;-3.3241;-5.2886;0.0000;-1.4969;2.3745
1145;-3.0194;-5.2882;0.0000;-1.5420;2.3812
1146;-2.7134;-5.2878;0.0000;-1.5479;2.4603
1147;-2.4066;-5.2875;0.0000;-1.4936;2.5115
1148;-2.0994;-5.2874;0.0000;-1.4675;2.5271
1149;-1.7921;-5.2870;0.0000;-1.4262;2.5378
1150;-1.4844;-5.2867;0.0000;-1.4263;2.5664
1151;-1.1769;-5.2863;0.0000;-1.5036;2.6626
1152;-0.8698;-5.2857;0.0000;-1.5081;2.7482
1153;-0.5624;-5.2851;0.0000;-1.4715;2.7367
1154;-0.2549;-5.2843;0.0000;-1.4592;2.6697
1155;0.0526;-5.2837;0.0000;-1.4274;2.5848
1156;0.3602;-5.2834;0.0000;-1.3780;2.5059
1157;0.6680;-5.2830;0.0000;-1.3632;2.4926
1158;0.9758;-5.2823;0.0000;-1.3885;2.5728
1159;1.2833;-5.2817;0.0000;-1.4168;2.6403
1160;1.5909;-5.2812;0.0000;-1.4505;2.6662
1161;1.8984;-5.2805;0.0000;-1.4698;2.7223
1162;2.2059;-5.2797;0.0000;-1.5148;2.7359
1163;2.5133;-5.2791;0.0000;-1.6242;2.7012
1164;2.8212;-5.2775;0.0000;-1.6073;2.7200
1165;3.1327;-5.2735;0.0000;-1.5499;2.7302
1166;3.4577;-5.2623;0.0000;-1.5814;2.7139
1167;-4.3204;-5.5537;0.0000;-1.4739;2.4033
1168;-4.0446;-5.5752;0.0000;-1.4287;2.4041
1169;-3.7519;-5.5735;0.0000;-1.4561;2.4215
1170;-3.4515;-5.5721;0.0000;-1.4585;2.4244
1171;-3.1473;-5.5710;0.0000;-1.5391;2.4112
1172;-2.8417;-5.5701;0.0000;-1.6035;2.4696
1173;-2.5352;-5.5696;0.0000;-1.5053;2.5169
1174;-2.2277;-5.5689;0.0000;-1.4297;2.4650
1175;-1.9201;-5.5680;0.0000;-1.4024;2.4246
1176;-1.6123;-5.5672;0.0000;-1.4153;2.4326
1177;-1.3047;-5.5667;0.0000;-1.4696;2.4802
1178;-0.9973;-5.5660;0.0000;-1.4807;2.5507
1179;-0.6897;-5.5649;0.0000;-1.4518;2.5955
1180;-0.3821;-5.5636;0.0000;-1.4568;2.6065
1181;-0.0745;-5.5623;0.0000;-1.4286;2.6233
1182;0.2333;-5.5611;0.0000;-1.4007;2.5999
1183;0.5411;-5.5600;0.0000;-1.4237;2.5002
1184;0.8487;-5.5590;0.0000;-1.3978;2.4504
1185;1.1566;-5.5581;0.0000;-1.3523;2.4832
1186;1.4645;-5.5570;0.0000;-1.3879;2.4886
1187;1.7722;-5.5560;0.0000;-1.4386;2.5224
1188;2.0799;-5.5550;0.0000;-1.4320;2.5855
1189;2.3875;-5.5535;0.0000;-1.5048;2.5618
1190;2.6939;-5.5519;0.0000;-1.6223;2.5814
1191;2.9971;-5.5495;0.0000;-1.6043;2.6784
1192;3.2899;-5.5436;0.0000;-1.5856;2.7077
1193;3.5455;-5.5393;0.0000;-1.6487;2.6766
