# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:01:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.0743;-3.3161;0.0000;-1.4354;2.5273
957;-3.7856;-3.3193;0.0000;-1.4228;2.6120
958;-3.4881;-3.3201;0.0000;-1.4437;2.6278
959;-3.1852;-3.3204;0.0000;-1.3959;2.5854
960;-2.8797;-3.3209;0.0000;-1.4536;2.5603
961;-2.5733;-3.3213;0.0000;-1.5223;2.4923
962;-2.2665;-3.3216;0.0000;-1.5211;2.3756
963;-1.9593;-3.3218;0.0000;-1.4390;2.3389
964;-1.6518;-3.3224;0.0000;-1.4623;2.4416
965;-1.3445;-3.3233;0.0000;-1.5080;2.5588
966;-1.0374;-3.3240;0.0000;-1.4787;2.6106
967;-0.7300;-3.3245;0.0000;-1.4998;2.6310
968;-0.4228;-3.3249;0.0000;-1.5274;2.6069
969;-0.1156;-3.3250;0.0000;-1.4892;2.5751
970;0.1918;-3.3247;0.0000;-1.4750;2.6056
971;0.4991;-3.3241;0.0000;-1.4949;2.6262
972;0.8062;-3.3239;0.0000;-1.4715;2.6167
973;1.1137;-3.3234;0.0000;-1.4035;2.6293
974;1.4215;-3.3230;0.0000;-1.4523;2.6339
975;1.7287;-3.3231;0.0000;-1.5552;2.6041
976;2.0357;-3.3231;0.0000;-1.5862;2.5194
977;2.3430;-3.3230;0.0000;-1.5203;2.4154
978;2.6513;-3.3231;0.0000;-1.4107;2.3450
979;2.9609;-3.3232;0.0000;-1.3973;2.3110
980;3.2677;-3.3232;0.0000;-1.4959;2.3132
981;3.5445;-3.3238;0.0000;-1.5276;2.3129
982;-4.2308;-3.5828;0.0000;-1.5530;2.7422
983;-3.9359;-3.5950;0.0000;-1.4391;2.7693
984;-3.6389;-3.5978;0.0000;-1.4233;2.7441
985;-3.3377;-3.5979;0.0000;-1.3887;2.6929
986;-3.0329;-3.5979;0.0000;-1.3703;2.6573
987;-2.7265;-3.5983;0.0000;-1.4490;2.6286
988;-2.4198;-3.5984;0.0000;-1.5306;2.5817
989;-2.1130;-3.5985;0.0000;-1.5319;2.5391
990;-1.8058;-3.5988;0.0000;-1.4890;2.5162
991;-1.4985;-3.5997;0.0000;-1.4644;2.4788
992;-1.1911;-3.6007;0.0000;-1.4475;2.4611
993;-0.8837;-3.6014;0.0000;-1.4933;2.5002
994;-0.5766;-3.6019;0.0000;-1.5347;2.5316
995;-0.2695;-3.6020;0.0000;-1.4838;2.5236
996;0.0380;-3.6020;0.0000;-1.4266;2.5418
997;0.3455;-3.6018;0.0000;-1.4522;2.6161
998;0.6528;-3.6013;0.0000;-1.4913;2.6670
999;0.9601;-3.6008;0.0000;-1.4744;2.6812
1000;1.2676;-3.6005;0.0000;-1.4329;2.6762
1001;1.5750;-3.6003;0.0000;-1.4833;2.6111
1002;1.8822;-3.6001;0.0000;-1.5589;2.4931
1003;2.1895;-3.5996;0.0000;-1.5319;2.3917
1004;2.4977;-3.5991;0.0000;-1.4380;2.3391
1005;2.8081;-3.5988;0.0000;-1.4246;2.3042
1006;3.1236;-3.5995;0.0000;-1.4616;2.2967
1007;3.4521;-3.6132;0.0000;-1.4950;2.3088
1008;-4.3225;-3.8442;0.0000;-1.6086;2.8770
1009;-4.0688;-3.8701;0.0000;-1.4891;2.8049
1010;-3.7850;-3.8754;0.0000;-1.4164;2.6365
1011;-3.4883;-3.8756;0.0000;-1.4048;2.5729
1012;-3.1856;-3.8753;0.0000;-1.3977;2.6160
1013;-2.8803;-3.8756;0.0000;-1.4200;2.6201
1014;-2.5736;-3.8757;0.0000;-1.4592;2.6083
1015;-2.2666;-3.8757;0.0000;-1.5271;2.6337
1016;-1.9597;-3.8757;0.0000;-1.5511;2.6344
1017;-1.6527;-3.8762;0.0000;-1.4887;2.5301
1018;-1.3452;-3.8769;0.0000;-1.4111;2.4171
1019;-1.0375;-3.8777;0.0000;-1.4476;2.3985
1020;-0.7303;-3.8785;0.0000;-1.4993;2.4042
1021;-0.4231;-3.8789;0.0000;-1.4802;2.4245
1022;-0.1156;-3.8789;0.0000;-1.4138;2.4703
1023;0.1920;-3.8789;0.0000;-1.4161;2.5124
1024;0.4995;-3.8788;0.0000;-1.4454;2.6019
1025;0.8069;-3.8786;0.0000;-1.4956;2.7007
1026;1.1139;-3.8782;0.0000;-1.4905;2.7028
1027;1.4213;-3.8777;0.0000;-1.4528;2.6402
1028;1.7288;-3.8772;0.0000;-1.5048;2.5736
1029;2.0360;-3.8764;0.0000;-1.5337;2.5299
1030;2.3434;-3.8759;0.0000;-1.4272;2.5020
1031;2.6513;-3.8755;0.0000;-1.4199;2.4691
1032;2.9575;-3.8753;0.0000;-1.5005;2.4227
1033;3.2573;-3.8800;0.0000;-1.4929;2.3469
1034;3.5319;-3.9113;0.0000;-1.4944;2.3118
1035;-4.2487;-4.1387;0.0000;-1.5458;2.7676
1036;-3.9433;-4.1516;0.0000;-1.4475;2.6263
1037;-3.6417;-4.1526;0.0000;-1.4315;2.5471
1038;-3.3387;-4.1526;0.0000;-1.4281;2.5578
1039;-3.0337;-4.1527;0.0000;-1.4592;2.5596
1040;-2.7275;-4.1528;0.0000;-1.4831;2.5571
1041;-2.4207;-4.1530;0.0000;-1.5024;2.6042
1042;-2.1136;-4.1532;0.0000;-1.5131;2.6609
1043;-1.8065;-4.1533;0.0000;-1.5050;2.6388
1044;-1.4992;-4.1534;0.0000;-1.4658;2.5442
1045;-1.1918;-4.1539;0.0000;-1.4613;2.4412
1046;-0.8844;-4.1548;0.0000;-1.4440;2.3504
1047;-0.5768;-4.1552;0.0000;-1.4116;2.3089
1048;-0.2694;-4.1556;0.0000;-1.4056;2.3352
1049;0.0382;-4.1558;0.0000;-1.4295;2.4097
1050;0.3456;-4.1558;0.0000;-1.4381;2.5216
1051;0.6530;-4.1561;0.0000;-1.4228;2.5838
1052;0.9606;-4.1559;0.0000;-1.4307;2.5745
1053;1.2681;-4.1553;0.0000;-1.4544;2.6012
1054;1.5755;-4.1547;0.0000;-1.5050;2.6233
1055;1.8825;-4.1541;0.0000;-1.5508;2.5986
1056;2.1898;-4.1535;0.0000;-1.4694;2.5615
1057;2.4977;-4.1529;0.0000;-1.3986;2.5530
1058;2.8058;-4.1529;0.0000;-1.4774;2.5667
1059;3.1143;-4.1552;0.0000;-1.5211;2.5166
1060;3.4284;-4.1679;0.0000;-1.4994;2.4172
1061;-4.3334;-4.4200;0.0000;-1.5369;2.4842
1062;-4.0775;-4.4281;0.0000;-1.4906;2.4877
1063;-3.7888;-4.4298;0.0000;-1.4635;2.5223
1064;-3.4897;-4.4301;0.0000;-1.4409;2.5646
1065;-3.1862;-4.4301;0.0000;-1.4607;2.5458
1066;-2.8807;-4.4302;0.0000;-1.5038;2.5118
1067;-2.5743;-4.4305;0.0000;-1.5276;2.5136
1068;-2.2675;-4.4307;0.0000;-1.5071;2.5374
1069;-1.9603;-4.4310;0.0000;-1.4751;2.5642
1070;-1.6529;-4.4310;0.0000;-1.4908;2.5965
1071;-1.3457;-4.4310;0.0000;-1.5092;2.5773
1072;-1.0386;-4.4312;0.0000;-1.4755;2.4648
1073;-0.7311;-4.4316;0.0000;-1.3713;2.3426
1074;-0.4233;-4.4319;0.0000;-1.3591;2.2939
1075;-0.1155;-4.4322;0.0000;-1.3969;2.3342
1076;0.1919;-4.4326;0.0000;-1.4392;2.4273
1077;0.4994;-4.4332;0.0000;-1.3928;2.4754
1078;0.8070;-4.4330;0.0000;-1.3611;2.4711
1079;1.1148;-4.4325;0.0000;-1.4088;2.4885
1080;1.4221;-4.4322;0.0000;-1.4880;2.5406
1081;1.7293;-4.4316;0.0000;-1.5441;2.5832
1082;2.0364;-4.4307;0.0000;-1.4985;2.5755
1083;2.3439;-4.4299;0.0000;-1.4486;2.5930
1084;2.6513;-4.4300;0.0000;-1.4623;2.6489
1085;2.9577;-4.4308;0.0000;-1.5018;2.6469
1086;3.2614;-4.4332;0.0000;-1.5230;2.5779
1087;3.5611;-4.4383;0.0000;-1.4860;2.4459
1088;-4.2506;-4.7125;0.0000;-1.4738;2.3264
1089;-3.9440;-4.7072;0.0000;-1.5069;2.3773
1090;-3.6421;-4.7080;0.0000;-1.4832;2.4319
1091;-3.3390;-4.7085;0.0000;-1.4826;2.4835
1092;-3.0340;-4.7084;0.0000;-1.4827;2.4899
1093;-2.7277;-4.7084;0.0000;-1.4884;2.4781
1094;-2.4208;-4.7086;0.0000;-1.5073;2.4890
1095;-2.1138;-4.7089;0.0000;-1.4857;2.4898
1096;-1.8065;-4.7090;0.0000;-1.4781;2.5197
1097;-1.4993;-4.7091;0.0000;-1.4837;2.5819
1098;-1.1920;-4.7091;0.0000;-1.4697;2.5746
1099;-0.8845;-4.7090;0.0000;-1.4100;2.5008
1100;-0.5769;-4.7088;0.0000;-1.3957;2.4406
1101;-0.2694;-4.7091;0.0000;-1.4015;2.4219
1102;0.0382;-4.7096;0.0000;-1.4053;2.4282
1103;0.3458;-4.7100;0.0000;-1.3557;2.4229
1104;0.6537;-4.7102;0.0000;-1.3144;2.4370
1105;0.9615;-4.7098;0.0000;-1.3403;2.4722
1106;1.2691;-4.7093;0.0000;-1.4228;2.4975
1107;1.5765;-4.7090;0.0000;-1.4973;2.5769
1108;1.8837;-4.7083;0.0000;-1.4972;2.7065
1109;2.1911;-4.7074;0.0000;-1.4814;2.8396
1110;2.4986;-4.7072;0.0000;-1.5101;2.8776
1111;2.8061;-4.7075;0.0000;-1.4864;2.7744
1112;3.1145;-4.7074;0.0000;-1.5099;2.6529
1113;3.4289;-4.7017;0.0000;-1.4979;2.5658
1114;-4.3219;-5.0067;0.0000;-1.3978;2.2807
1115;-4.0669;-4.9881;0.0000;-1.4738;2.3352
1116;-3.7835;-4.9880;0.0000;-1.4917;2.3514
1117;-3.4869;-4.9883;0.0000;-1.4881;2.3422
1118;-3.1843;-4.9885;0.0000;-1.4848;2.3733
1119;-2.8790;-4.9882;0.0000;-1.4880;2.4266
1120;-2.5725;-4.9882;0.0000;-1.4894;2.4675
1121;-2.2656;-4.9883;0.0000;-1.4880;2.4960
1122;-1.9583;-4.9881;0.0000;-1.4495;2.5080
1123;-1.6508;-4.9882;0.0000;-1.4216;2.5325
1124;-1.3433;-4.9882;0.0000;-1.4374;2.5685
1125;-1.0359;-4.9878;0.0000;-1.4482;2.5944
1126;-0.7284;-4.9874;0.0000;-1.4301;2.6128
1127;-0.4210;-4.9872;0.0000;-1.4370;2.5844
1128;-0.1135;-4.9872;0.0000;-1.4066;2.5071
1129;0.1941;-4.9874;0.0000;-1.3560;2.4408
1130;0.5020;-4.9875;0.0000;-1.2775;2.4240
1131;0.8101;-4.9873;0.0000;-1.2860;2.4653
1132;1.1180;-4.9866;0.0000;-1.3538;2.5434
1133;1.4256;-4.9862;0.0000;-1.4212;2.6192
1134;1.7330;-4.9860;0.0000;-1.4608;2.7103
1135;2.0405;-4.9855;0.0000;-1.4625;2.8288
1136;2.3476;-4.9852;0.0000;-1.5355;2.9007
1137;2.6542;-4.9848;0.0000;-1.5299;2.8353
1138;2.9596;-4.9840;0.0000;-1.4816;2.6918
1139;3.2595;-4.9815;0.0000;-1.4889;2.6114
1140;3.5367;-4.9561;0.0000;-1.4837;2.6140
1141;-4.2226;-5.2736;0.0000;-1.3873;2.3125
1142;-3.9271;-5.2728;0.0000;-1.4561;2.3103
1143;-3.6297;-5.2711;0.0000;-1.4698;2.2944
1144;-3.3279;-5.2703;0.0000;-1.4678;2.2764
1145;-3.0232;-5.2699;0.0000;-1.5045;2.2896
1146;-2.7171;-5.2695;0.0000;-1.4988;2.3529
1147;-2.4101;-5.2692;0.0000;-1.4568;2.3904
1148;-2.1028;-5.2690;0.0000;-1.4359;2.4076
1149;-1.7953;-5.2686;0.0000;-1.3831;2.4236
1150;-1.4875;-5.2684;0.0000;-1.3843;2.4547
1151;-1.1799;-5.2680;0.0000;-1.4629;2.5494
1152;-0.8726;-5.2674;0.0000;-1.4651;2.6352
1153;-0.5651;-5.2668;0.0000;-1.4240;2.6256
1154;-0.2575;-5.2661;0.0000;-1.3995;2.5658
1155;0.0502;-5.2655;0.0000;-1.3674;2.4903
1156;0.3580;-5.2652;0.0000;-1.3179;2.4129
1157;0.6660;-5.2648;0.0000;-1.3048;2.3940
1158;0.9740;-5.2643;0.0000;-1.3230;2.4687
1159;1.2817;-5.2636;0.0000;-1.3516;2.5350
1160;1.5896;-5.2631;0.0000;-1.3758;2.5626
1161;1.8973;-5.2625;0.0000;-1.3907;2.6177
1162;2.2050;-5.2617;0.0000;-1.4415;2.6204
1163;2.5127;-5.2611;0.0000;-1.5551;2.5816
1164;2.8207;-5.2594;0.0000;-1.5520;2.6089
1165;3.1324;-5.2555;0.0000;-1.4967;2.6218
1166;3.4576;-5.2443;0.0000;-1.5120;2.6020
1167;-4.3246;-5.5352;0.0000;-1.4348;2.2984
1168;-4.0487;-5.5567;0.0000;-1.3971;2.2913
1169;-3.7559;-5.5550;0.0000;-1.4205;2.2981
1170;-3.4554;-5.5537;0.0000;-1.4249;2.3079
1171;-3.1511;-5.5524;0.0000;-1.5052;2.3042
1172;-2.8454;-5.5515;0.0000;-1.5549;2.3576
1173;-2.5387;-5.5509;0.0000;-1.4588;2.3921
1174;-2.2311;-5.5502;0.0000;-1.3915;2.3334
1175;-1.9234;-5.5493;0.0000;-1.3575;2.2999
1176;-1.6154;-5.5486;0.0000;-1.3708;2.3150
1177;-1.3077;-5.5481;0.0000;-1.4401;2.3633
1178;-1.0002;-5.5475;0.0000;-1.4457;2.4366
1179;-0.6925;-5.5463;0.0000;-1.4031;2.4815
1180;-0.3847;-5.5451;0.0000;-1.3934;2.4922
1181;-0.0769;-5.5438;0.0000;-1.3674;2.5118
1182;0.2311;-5.5427;0.0000;-1.3473;2.5004
1183;0.5390;-5.5416;0.0000;-1.3648;2.4156
1184;0.8468;-5.5406;0.0000;-1.3392;2.3621
1185;1.1549;-5.5397;0.0000;-1.2920;2.3895
1186;1.4630;-5.5386;0.0000;-1.3180;2.3931
1187;1.7710;-5.5377;0.0000;-1.3606;2.4146
1188;2.0789;-5.5367;0.0000;-1.3563;2.4621
1189;2.3867;-5.5351;0.0000;-1.4330;2.4407
1190;2.6934;-5.5336;0.0000;-1.5583;2.4717
1191;2.9967;-5.5313;0.0000;-1.5512;2.5645
1192;3.2897;-5.5253;0.0000;-1.5273;2.5925
1193;3.5454;-5.5210;0.0000;-1.5821;2.5668
