# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3364;-3.3791;0.0000;-1.7572;2.8272
956;-4.0616;-3.3877;0.0000;-1.6683;2.9115
957;-3.7736;-3.3911;0.0000;-1.6521;2.9988
958;-3.4767;-3.3920;0.0000;-1.6626;3.0064
959;-3.1744;-3.3926;0.0000;-1.6174;2.9624
960;-2.8697;-3.3932;0.0000;-1.6921;2.9520
961;-2.5640;-3.3936;0.0000;-1.7295;2.8941
962;-2.2578;-3.3939;0.0000;-1.7339;2.7588
963;-1.9513;-3.3941;0.0000;-1.6959;2.7008
964;-1.6447;-3.3946;0.0000;-1.7107;2.8193
965;-1.3381;-3.3957;0.0000;-1.7643;2.9649
966;-1.0318;-3.3965;0.0000;-1.7487;3.0193
967;-0.7253;-3.3970;0.0000;-1.7400;3.0266
968;-0.4188;-3.3976;0.0000;-1.7798;2.9854
969;-0.1125;-3.3976;0.0000;-1.7640;2.9351
970;0.1941;-3.3972;0.0000;-1.7221;2.9645
971;0.5007;-3.3966;0.0000;-1.7413;3.0005
972;0.8070;-3.3963;0.0000;-1.7411;2.9920
973;1.1136;-3.3958;0.0000;-1.6825;3.0115
974;1.4205;-3.3952;0.0000;-1.7353;3.0333
975;1.7269;-3.3952;0.0000;-1.8258;2.9893
976;2.0330;-3.3952;0.0000;-1.8495;2.8851
977;2.3395;-3.3950;0.0000;-1.7843;2.7779
978;2.6470;-3.3951;0.0000;-1.6629;2.7036
979;2.9558;-3.3953;0.0000;-1.6441;2.6666
980;3.2619;-3.3954;0.0000;-1.7562;2.6686
981;3.5379;-3.3959;0.0000;-1.7932;2.6746
982;-4.2176;-3.6555;0.0000;-1.7944;3.1565
983;-3.9235;-3.6679;0.0000;-1.6884;3.1723
984;-3.6272;-3.6707;0.0000;-1.6455;3.1357
985;-3.3267;-3.6709;0.0000;-1.6026;3.0898
986;-3.0225;-3.6712;0.0000;-1.5839;3.0584
987;-2.7168;-3.6717;0.0000;-1.6611;3.0210
988;-2.4108;-3.6718;0.0000;-1.7437;2.9581
989;-2.1047;-3.6718;0.0000;-1.7878;2.9104
990;-1.7983;-3.6721;0.0000;-1.7517;2.9040
991;-1.4918;-3.6732;0.0000;-1.7076;2.8737
992;-1.1852;-3.6743;0.0000;-1.7067;2.8514
993;-0.8786;-3.6751;0.0000;-1.7486;2.8883
994;-0.5722;-3.6756;0.0000;-1.7795;2.9043
995;-0.2659;-3.6756;0.0000;-1.7546;2.8772
996;0.0407;-3.6755;0.0000;-1.6833;2.8913
997;0.3475;-3.6752;0.0000;-1.6905;2.9747
998;0.6540;-3.6749;0.0000;-1.7418;3.0424
999;0.9605;-3.6742;0.0000;-1.7549;3.0690
1000;1.2670;-3.6739;0.0000;-1.7308;3.0647
1001;1.5735;-3.6736;0.0000;-1.7382;2.9962
1002;1.8800;-3.6732;0.0000;-1.8110;2.8748
1003;2.1865;-3.6726;0.0000;-1.8075;2.7676
1004;2.4938;-3.6721;0.0000;-1.7032;2.7081
1005;2.8034;-3.6717;0.0000;-1.6716;2.6585
1006;3.1182;-3.6725;0.0000;-1.7128;2.6336
1007;3.4458;-3.6863;0.0000;-1.7581;2.6416
1008;-4.3091;-3.9179;0.0000;-1.8516;3.3062
1009;-4.0561;-3.9440;0.0000;-1.7493;3.2149
1010;-3.7730;-3.9494;0.0000;-1.6499;3.0475
1011;-3.4769;-3.9496;0.0000;-1.6247;2.9856
1012;-3.1750;-3.9497;0.0000;-1.6179;3.0124
1013;-2.8703;-3.9500;0.0000;-1.6344;3.0019
1014;-2.5643;-3.9501;0.0000;-1.6679;2.9846
1015;-2.2579;-3.9500;0.0000;-1.7552;3.0148
1016;-1.9518;-3.9500;0.0000;-1.8120;3.0179
1017;-1.6456;-3.9506;0.0000;-1.7475;2.8891
1018;-1.3389;-3.9514;0.0000;-1.6597;2.7452
1019;-1.0320;-3.9523;0.0000;-1.6940;2.7247
1020;-0.7255;-3.9531;0.0000;-1.7509;2.7443
1021;-0.4191;-3.9535;0.0000;-1.7467;2.7698
1022;-0.1126;-3.9534;0.0000;-1.6851;2.8214
1023;0.1942;-3.9533;0.0000;-1.6574;2.8736
1024;0.5010;-3.9532;0.0000;-1.6845;2.9679
1025;0.8077;-3.9531;0.0000;-1.7498;3.0746
1026;1.1139;-3.9527;0.0000;-1.7877;3.0800
1027;1.4202;-3.9520;0.0000;-1.7242;3.0066
1028;1.7271;-3.9514;0.0000;-1.7393;2.9286
1029;2.0335;-3.9506;0.0000;-1.7995;2.8846
1030;2.3400;-3.9499;0.0000;-1.6923;2.8646
1031;2.6471;-3.9494;0.0000;-1.6805;2.8308
1032;2.9525;-3.9492;0.0000;-1.7517;2.7805
1033;3.2515;-3.9540;0.0000;-1.7484;2.7032
1034;3.5254;-3.9854;0.0000;-1.7645;2.6633
1035;-4.2355;-4.2136;0.0000;-1.8022;3.1784
1036;-3.9308;-4.2266;0.0000;-1.6893;3.0472
1037;-3.6299;-4.2278;0.0000;-1.6528;2.9748
1038;-3.3276;-4.2279;0.0000;-1.6642;2.9527
1039;-3.0233;-4.2280;0.0000;-1.6954;2.9357
1040;-2.7179;-4.2282;0.0000;-1.7094;2.9479
1041;-2.4117;-4.2284;0.0000;-1.7158;3.0071
1042;-2.1054;-4.2287;0.0000;-1.7532;3.0711
1043;-1.7990;-4.2287;0.0000;-1.7630;3.0234
1044;-1.4926;-4.2286;0.0000;-1.7234;2.8856
1045;-1.1860;-4.2293;0.0000;-1.7097;2.7665
1046;-0.8794;-4.2303;0.0000;-1.6846;2.6838
1047;-0.5725;-4.2308;0.0000;-1.6600;2.6519
1048;-0.2658;-4.2311;0.0000;-1.6709;2.6925
1049;0.0409;-4.2312;0.0000;-1.6853;2.7808
1050;0.3475;-4.2312;0.0000;-1.6900;2.8840
1051;0.6542;-4.2316;0.0000;-1.6696;2.9235
1052;0.9610;-4.2314;0.0000;-1.6956;2.9050
1053;1.2675;-4.2306;0.0000;-1.7462;2.9506
1054;1.5740;-4.2299;0.0000;-1.7712;2.9855
1055;1.8803;-4.2291;0.0000;-1.7947;2.9564
1056;2.1868;-4.2284;0.0000;-1.7094;2.9175
1057;2.4941;-4.2278;0.0000;-1.6448;2.9094
1058;2.8013;-4.2278;0.0000;-1.7362;2.9320
1059;3.1090;-4.2301;0.0000;-1.7724;2.8956
1060;3.4224;-4.2429;0.0000;-1.7655;2.7943
1061;-4.3198;-4.4960;0.0000;-1.8005;2.8867
1062;-4.0646;-4.5042;0.0000;-1.7462;2.8932
1063;-3.7766;-4.5060;0.0000;-1.6869;2.9261
1064;-3.4782;-4.5064;0.0000;-1.6658;2.9551
1065;-3.1754;-4.5064;0.0000;-1.7097;2.9213
1066;-2.8707;-4.5067;0.0000;-1.7579;2.8876
1067;-2.5652;-4.5070;0.0000;-1.7591;2.9102
1068;-2.2590;-4.5073;0.0000;-1.7342;2.9463
1069;-1.9525;-4.5076;0.0000;-1.7163;2.9699
1070;-1.6459;-4.5073;0.0000;-1.7311;3.0053
1071;-1.3395;-4.5073;0.0000;-1.7637;2.9842
1072;-1.0332;-4.5076;0.0000;-1.7221;2.8461
1073;-0.7264;-4.5080;0.0000;-1.6034;2.6954
1074;-0.4193;-4.5084;0.0000;-1.6117;2.6434
1075;-0.1124;-4.5087;0.0000;-1.6647;2.7010
1076;0.1942;-4.5091;0.0000;-1.7012;2.8019
1077;0.5008;-4.5096;0.0000;-1.6520;2.8230
1078;0.8077;-4.5093;0.0000;-1.5971;2.8039
1079;1.1148;-4.5088;0.0000;-1.6601;2.8455
1080;1.4213;-4.5085;0.0000;-1.7666;2.9210
1081;1.7275;-4.5078;0.0000;-1.8075;2.9751
1082;2.0340;-4.5068;0.0000;-1.7437;2.9565
1083;2.3406;-4.5059;0.0000;-1.6991;2.9632
1084;2.6472;-4.5059;0.0000;-1.7155;3.0286
1085;2.9528;-4.5068;0.0000;-1.7514;3.0249
1086;3.2558;-4.5092;0.0000;-1.7752;2.9489
1087;3.5547;-4.5143;0.0000;-1.7475;2.8127
1088;-4.2373;-4.7897;0.0000;-1.7448;2.7004
1089;-3.9316;-4.7844;0.0000;-1.7596;2.7435
1090;-3.6304;-4.7854;0.0000;-1.7046;2.7899
1091;-3.3280;-4.7858;0.0000;-1.7177;2.8605
1092;-3.0237;-4.7858;0.0000;-1.7380;2.8686
1093;-2.7183;-4.7859;0.0000;-1.7413;2.8468
1094;-2.4121;-4.7862;0.0000;-1.7372;2.8577
1095;-2.1058;-4.7865;0.0000;-1.7189;2.8652
1096;-1.7993;-4.7865;0.0000;-1.7086;2.9140
1097;-1.4927;-4.7866;0.0000;-1.7141;2.9906
1098;-1.1862;-4.7866;0.0000;-1.7255;2.9754
1099;-0.8795;-4.7865;0.0000;-1.6523;2.8747
1100;-0.5726;-4.7863;0.0000;-1.6298;2.7921
1101;-0.2658;-4.7865;0.0000;-1.6606;2.7725
1102;0.0409;-4.7870;0.0000;-1.6696;2.7851
1103;0.3477;-4.7874;0.0000;-1.6205;2.7903
1104;0.6547;-4.7874;0.0000;-1.5608;2.8153
1105;0.9618;-4.7871;0.0000;-1.5697;2.8504
1106;1.2687;-4.7866;0.0000;-1.6648;2.8704
1107;1.5753;-4.7863;0.0000;-1.7696;2.9549
1108;1.8816;-4.7854;0.0000;-1.7515;3.0853
1109;2.1884;-4.7844;0.0000;-1.7418;3.2112
1110;2.4950;-4.7841;0.0000;-1.7769;3.2735
1111;2.8016;-4.7844;0.0000;-1.7354;3.1751
1112;3.1093;-4.7844;0.0000;-1.7575;3.0222
1113;3.4229;-4.7787;0.0000;-1.7430;2.9316
1114;-4.3084;-5.0849;0.0000;-1.6702;2.6651
1115;-4.0542;-5.0663;0.0000;-1.7489;2.7102
1116;-3.7715;-5.0662;0.0000;-1.7331;2.7156
1117;-3.4756;-5.0666;0.0000;-1.7124;2.7138
1118;-3.1738;-5.0669;0.0000;-1.7278;2.7522
1119;-2.8692;-5.0667;0.0000;-1.7434;2.8024
1120;-2.5635;-5.0667;0.0000;-1.7356;2.8336
1121;-2.2573;-5.0668;0.0000;-1.7128;2.8553
1122;-1.9507;-5.0668;0.0000;-1.6803;2.8836
1123;-1.6440;-5.0668;0.0000;-1.6526;2.9235
1124;-1.3372;-5.0668;0.0000;-1.6643;2.9549
1125;-1.0305;-5.0663;0.0000;-1.7035;2.9788
1126;-0.7238;-5.0657;0.0000;-1.6788;2.9994
1127;-0.4171;-5.0656;0.0000;-1.6816;2.9679
1128;-0.1104;-5.0656;0.0000;-1.6570;2.8752
1129;0.1964;-5.0658;0.0000;-1.6132;2.7994
1130;0.5035;-5.0659;0.0000;-1.5344;2.8017
1131;0.8108;-5.0656;0.0000;-1.5172;2.8490
1132;1.1180;-5.0649;0.0000;-1.5770;2.9192
1133;1.4250;-5.0645;0.0000;-1.6629;2.9917
1134;1.7315;-5.0642;0.0000;-1.7355;3.0804
1135;2.0381;-5.0636;0.0000;-1.7362;3.2163
1136;2.3444;-5.0632;0.0000;-1.8148;3.3113
1137;2.6501;-5.0630;0.0000;-1.7729;3.2585
1138;2.9549;-5.0620;0.0000;-1.7094;3.0975
1139;3.2540;-5.0594;0.0000;-1.7397;2.9897
1140;3.5305;-5.0340;0.0000;-1.7395;2.9968
1141;-4.2095;-5.3529;0.0000;-1.6485;2.7124
1142;-3.9147;-5.3520;0.0000;-1.7166;2.6878
1143;-3.6181;-5.3504;0.0000;-1.7046;2.6649
1144;-3.3170;-5.3497;0.0000;-1.6967;2.6391
1145;-3.0130;-5.3493;0.0000;-1.7446;2.6464
1146;-2.7076;-5.3490;0.0000;-1.7534;2.7276
1147;-2.4014;-5.3488;0.0000;-1.6966;2.7753
1148;-2.0949;-5.3486;0.0000;-1.6612;2.7703
1149;-1.7881;-5.3483;0.0000;-1.6316;2.7883
1150;-1.4811;-5.3480;0.0000;-1.6256;2.8418
1151;-1.1742;-5.3476;0.0000;-1.6906;2.9483
1152;-0.8677;-5.3470;0.0000;-1.7083;3.0390
1153;-0.5610;-5.3463;0.0000;-1.6762;3.0375
1154;-0.2541;-5.3456;0.0000;-1.6363;2.9722
1155;0.0529;-5.3449;0.0000;-1.6014;2.8781
1156;0.3599;-5.3446;0.0000;-1.5779;2.7879
1157;0.6671;-5.3442;0.0000;-1.5527;2.7634
1158;0.9743;-5.3436;0.0000;-1.5557;2.8454
1159;1.2813;-5.3430;0.0000;-1.5815;2.9226
1160;1.5884;-5.3424;0.0000;-1.6328;2.9397
1161;1.8953;-5.3416;0.0000;-1.6635;2.9958
1162;2.2022;-5.3408;0.0000;-1.7190;3.0262
1163;2.5090;-5.3403;0.0000;-1.8140;2.9818
1164;2.8163;-5.3387;0.0000;-1.7752;2.9994
1165;3.1273;-5.3345;0.0000;-1.7311;3.0299
1166;3.4516;-5.3233;0.0000;-1.7687;2.9968
1167;-4.3114;-5.6155;0.0000;-1.6813;2.7076
1168;-4.0361;-5.6371;0.0000;-1.6400;2.6923
1169;-3.7441;-5.6353;0.0000;-1.6595;2.6828
1170;-3.4443;-5.6340;0.0000;-1.6455;2.6831
1171;-3.1407;-5.6328;0.0000;-1.7448;2.6939
1172;-2.8357;-5.6320;0.0000;-1.8199;2.7368
1173;-2.5299;-5.6317;0.0000;-1.7161;2.7743
1174;-2.2231;-5.6308;0.0000;-1.6123;2.7310
1175;-1.9160;-5.6299;0.0000;-1.5878;2.6711
1176;-1.6088;-5.6292;0.0000;-1.6332;2.6624
1177;-1.3019;-5.6287;0.0000;-1.6599;2.7283
1178;-0.9950;-5.6281;0.0000;-1.6508;2.8215
1179;-0.6879;-5.6269;0.0000;-1.6493;2.8716
1180;-0.3810;-5.6257;0.0000;-1.6537;2.8939
1181;-0.0740;-5.6244;0.0000;-1.5982;2.9248
1182;0.2334;-5.6232;0.0000;-1.5879;2.9056
1183;0.5405;-5.6220;0.0000;-1.6215;2.8048
1184;0.8475;-5.6210;0.0000;-1.5788;2.7453
1185;1.1548;-5.6201;0.0000;-1.5166;2.7607
1186;1.4622;-5.6189;0.0000;-1.5545;2.7559
1187;1.7694;-5.6178;0.0000;-1.6242;2.7932
1188;2.0765;-5.6169;0.0000;-1.6233;2.8542
1189;2.3835;-5.6154;0.0000;-1.6990;2.8156
1190;2.6894;-5.6138;0.0000;-1.8066;2.8278
1191;2.9919;-5.6114;0.0000;-1.7876;2.9541
1192;3.2843;-5.6055;0.0000;-1.7650;3.0018
1193;3.5393;-5.6009;0.0000;-1.8315;2.9444
