# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
955;-4.3223;-3.4489;0.0000;-2.0504;3.1739
956;-4.0483;-3.4576;0.0000;-1.9639;3.2366
957;-3.7611;-3.4610;0.0000;-1.9319;3.3314
958;-3.4650;-3.4619;0.0000;-1.9288;3.3811
959;-3.1636;-3.4624;0.0000;-1.8976;3.3528
960;-2.8597;-3.4630;0.0000;-1.9628;3.3139
961;-2.5549;-3.4634;0.0000;-2.0172;3.2400
962;-2.2496;-3.4638;0.0000;-2.0151;3.0959
963;-1.9440;-3.4639;0.0000;-1.9514;3.0242
964;-1.6382;-3.4645;0.0000;-1.9750;3.1611
965;-1.3324;-3.4657;0.0000;-2.0022;3.3330
966;-1.0268;-3.4667;0.0000;-1.9906;3.3884
967;-0.7211;-3.4672;0.0000;-1.9915;3.3962
968;-0.4153;-3.4679;0.0000;-2.0096;3.3645
969;-0.1097;-3.4681;0.0000;-1.9830;3.3296
970;0.1962;-3.4676;0.0000;-1.9482;3.3856
971;0.5021;-3.4670;0.0000;-1.9817;3.4338
972;0.8076;-3.4668;0.0000;-1.9908;3.4155
973;1.1135;-3.4663;0.0000;-1.9377;3.4206
974;1.4195;-3.4657;0.0000;-1.9945;3.4343
975;1.7251;-3.4658;0.0000;-2.0957;3.3923
976;2.0303;-3.4658;0.0000;-2.1478;3.2728
977;2.3359;-3.4656;0.0000;-2.0793;3.1576
978;2.6425;-3.4657;0.0000;-1.9410;3.0963
979;2.9504;-3.4659;0.0000;-1.9206;3.0455
980;3.2556;-3.4661;0.0000;-2.0459;3.0337
981;3.5308;-3.4666;0.0000;-2.0932;3.0496
982;-4.2039;-3.7262;0.0000;-2.0972;3.4963
983;-3.9106;-3.7387;0.0000;-1.9725;3.5202
984;-3.6153;-3.7416;0.0000;-1.9141;3.4976
985;-3.3155;-3.7420;0.0000;-1.8708;3.4608
986;-3.0121;-3.7421;0.0000;-1.8602;3.4265
987;-2.7073;-3.7424;0.0000;-1.9316;3.3830
988;-2.4021;-3.7426;0.0000;-2.0285;3.3263
989;-2.0970;-3.7426;0.0000;-2.0574;3.2877
990;-1.7914;-3.7429;0.0000;-2.0144;3.2808
991;-1.4857;-3.7442;0.0000;-1.9454;3.2618
992;-1.1798;-3.7454;0.0000;-1.9207;3.2450
993;-0.8738;-3.7463;0.0000;-1.9938;3.2892
994;-0.5682;-3.7469;0.0000;-2.0203;3.3190
995;-0.2627;-3.7471;0.0000;-1.9763;3.2862
996;0.0433;-3.7471;0.0000;-1.9078;3.3045
997;0.3493;-3.7469;0.0000;-1.9329;3.4185
998;0.6551;-3.7465;0.0000;-2.0027;3.5001
999;0.9607;-3.7460;0.0000;-2.0039;3.5114
1000;1.2665;-3.7455;0.0000;-1.9794;3.5023
1001;1.5722;-3.7453;0.0000;-2.0063;3.4237
1002;1.8778;-3.7449;0.0000;-2.0928;3.2710
1003;2.1834;-3.7442;0.0000;-2.0938;3.1521
1004;2.4899;-3.7437;0.0000;-1.9843;3.0912
1005;2.7985;-3.7434;0.0000;-1.9559;3.0356
1006;3.1124;-3.7441;0.0000;-2.0004;3.0056
1007;3.4390;-3.7581;0.0000;-2.0587;3.0198
1008;-4.2952;-3.9894;0.0000;-2.1563;3.6631
1009;-4.0430;-4.0157;0.0000;-2.0358;3.5759
1010;-3.7607;-4.0212;0.0000;-1.9318;3.3845
1011;-3.4655;-4.0216;0.0000;-1.8984;3.3155
1012;-3.1643;-4.0215;0.0000;-1.8917;3.3625
1013;-2.8605;-4.0218;0.0000;-1.8952;3.3786
1014;-2.5552;-4.0219;0.0000;-1.9322;3.3809
1015;-2.2497;-4.0219;0.0000;-2.0245;3.4247
1016;-1.9444;-4.0219;0.0000;-2.0779;3.4379
1017;-1.6391;-4.0226;0.0000;-1.9926;3.3010
1018;-1.3331;-4.0235;0.0000;-1.8651;3.1326
1019;-1.0268;-4.0245;0.0000;-1.9295;3.1078
1020;-0.7212;-4.0255;0.0000;-2.0028;3.1508
1021;-0.4155;-4.0261;0.0000;-1.9700;3.1925
1022;-0.1096;-4.0260;0.0000;-1.9028;3.2291
1023;0.1965;-4.0260;0.0000;-1.8849;3.2610
1024;0.5026;-4.0261;0.0000;-1.9276;3.3674
1025;0.8084;-4.0261;0.0000;-2.0113;3.4910
1026;1.1138;-4.0255;0.0000;-2.0318;3.4970
1027;1.4194;-4.0249;0.0000;-1.9938;3.4297
1028;1.7253;-4.0242;0.0000;-2.0327;3.3503
1029;2.0309;-4.0233;0.0000;-2.0763;3.3016
1030;2.3365;-4.0226;0.0000;-1.9639;3.2749
1031;2.6427;-4.0221;0.0000;-1.9620;3.2210
1032;2.9473;-4.0219;0.0000;-2.0420;3.1727
1033;3.2455;-4.0267;0.0000;-2.0369;3.1069
1034;3.5185;-4.0584;0.0000;-2.0648;3.0710
1035;-4.2219;-4.2863;0.0000;-2.0916;3.5804
1036;-3.9181;-4.2993;0.0000;-1.9746;3.4211
1037;-3.6181;-4.3005;0.0000;-1.9411;3.3226
1038;-3.3166;-4.3007;0.0000;-1.9475;3.3159
1039;-3.0132;-4.3009;0.0000;-1.9610;3.3291
1040;-2.7086;-4.3011;0.0000;-1.9627;3.3553
1041;-2.4033;-4.3013;0.0000;-1.9820;3.4161
1042;-2.0976;-4.3017;0.0000;-2.0029;3.4836
1043;-1.7921;-4.3017;0.0000;-2.0161;3.4407
1044;-1.4864;-4.3018;0.0000;-1.9366;3.2981
1045;-1.1804;-4.3024;0.0000;-1.9262;3.1682
1046;-0.8746;-4.3036;0.0000;-1.9408;3.0754
1047;-0.5685;-4.3044;0.0000;-1.8832;3.0503
1048;-0.2625;-4.3048;0.0000;-1.8867;3.0985
1049;0.0436;-4.3049;0.0000;-1.9144;3.1828
1050;0.3495;-4.3050;0.0000;-1.9086;3.2928
1051;0.6554;-4.3055;0.0000;-1.9183;3.3503
1052;0.9614;-4.3054;0.0000;-1.9505;3.3406
1053;1.2672;-4.3045;0.0000;-2.0020;3.3759
1054;1.5728;-4.3039;0.0000;-2.0625;3.4059
1055;1.8781;-4.3030;0.0000;-2.0876;3.3891
1056;2.1838;-4.3023;0.0000;-1.9843;3.3508
1057;2.4903;-4.3016;0.0000;-1.9181;3.3242
1058;2.7966;-4.3015;0.0000;-2.0318;3.3451
1059;3.1033;-4.3039;0.0000;-2.0603;3.3279
1060;3.4158;-4.3169;0.0000;-2.0489;3.2290
1061;-4.3060;-4.5698;0.0000;-2.0892;3.2803
1062;-4.0515;-4.5780;0.0000;-2.0352;3.2771
1063;-3.7644;-4.5798;0.0000;-1.9735;3.3022
1064;-3.4668;-4.5801;0.0000;-1.9531;3.3294
1065;-3.1650;-4.5804;0.0000;-1.9920;3.3089
1066;-2.8611;-4.5807;0.0000;-2.0045;3.2874
1067;-2.5562;-4.5810;0.0000;-2.0216;3.2954
1068;-2.2510;-4.5814;0.0000;-1.9907;3.3176
1069;-1.9452;-4.5817;0.0000;-1.9544;3.3483
1070;-1.6394;-4.5815;0.0000;-1.9635;3.3952
1071;-1.3336;-4.5817;0.0000;-1.9735;3.3976
1072;-1.0280;-4.5820;0.0000;-1.9607;3.2631
1073;-0.7220;-4.5826;0.0000;-1.8278;3.0843
1074;-0.4155;-4.5832;0.0000;-1.8111;3.0256
1075;-0.1092;-4.5835;0.0000;-1.8940;3.1062
1076;0.1966;-4.5839;0.0000;-1.9297;3.2349
1077;0.5026;-4.5847;0.0000;-1.8738;3.2672
1078;0.8087;-4.5845;0.0000;-1.8531;3.2355
1079;1.1149;-4.5840;0.0000;-1.9186;3.2596
1080;1.4206;-4.5836;0.0000;-2.0332;3.3341
1081;1.7260;-4.5828;0.0000;-2.0979;3.3971
1082;2.0315;-4.5818;0.0000;-2.0497;3.3942
1083;2.3371;-4.5809;0.0000;-2.0008;3.4133
1084;2.6428;-4.5807;0.0000;-1.9966;3.4772
1085;2.9476;-4.5817;0.0000;-2.0306;3.4801
1086;3.2498;-4.5843;0.0000;-2.0505;3.4085
1087;3.5479;-4.5894;0.0000;-2.0218;3.2493
1088;-4.2237;-4.8646;0.0000;-2.0313;3.0712
1089;-3.9190;-4.8591;0.0000;-2.0468;3.1226
1090;-3.6186;-4.8600;0.0000;-1.9748;3.1625
1091;-3.3170;-4.8607;0.0000;-1.9981;3.2315
1092;-3.0137;-4.8608;0.0000;-2.0052;3.2540
1093;-2.7090;-4.8610;0.0000;-1.9911;3.2349
1094;-2.4037;-4.8612;0.0000;-2.0001;3.2424
1095;-2.0981;-4.8615;0.0000;-1.9519;3.2517
1096;-1.7923;-4.8617;0.0000;-1.9379;3.3078
1097;-1.4865;-4.8619;0.0000;-1.9361;3.3926
1098;-1.1806;-4.8621;0.0000;-1.9484;3.3898
1099;-0.8747;-4.8620;0.0000;-1.8841;3.2906
1100;-0.5684;-4.8619;0.0000;-1.8333;3.1920
1101;-0.2623;-4.8623;0.0000;-1.8730;3.1843
1102;0.0438;-4.8631;0.0000;-1.9000;3.2247
1103;0.3498;-4.8636;0.0000;-1.8428;3.2184
1104;0.6562;-4.8637;0.0000;-1.8013;3.2094
1105;0.9624;-4.8634;0.0000;-1.8237;3.2331
1106;1.2686;-4.8628;0.0000;-1.9278;3.2693
1107;1.5744;-4.8625;0.0000;-2.0421;3.3694
1108;1.8798;-4.8617;0.0000;-2.0392;3.5125
1109;2.1856;-4.8606;0.0000;-2.0558;3.6675
1110;2.4912;-4.8604;0.0000;-2.0751;3.7531
1111;2.7969;-4.8605;0.0000;-2.0129;3.6567
1112;3.1037;-4.8606;0.0000;-2.0369;3.4925
1113;3.4165;-4.8550;0.0000;-2.0194;3.3770
1114;-4.2948;-5.1608;0.0000;-1.9279;3.0008
1115;-4.0412;-5.1422;0.0000;-2.0372;3.0545
1116;-3.7595;-5.1420;0.0000;-2.0193;3.0804
1117;-3.4643;-5.1424;0.0000;-1.9746;3.0874
1118;-3.1633;-5.1429;0.0000;-1.9819;3.1171
1119;-2.8595;-5.1428;0.0000;-1.9913;3.1608
1120;-2.5546;-5.1428;0.0000;-1.9944;3.2091
1121;-2.2492;-5.1430;0.0000;-1.9618;3.2647
1122;-1.9434;-5.1430;0.0000;-1.9131;3.3120
1123;-1.6374;-5.1432;0.0000;-1.8741;3.3587
1124;-1.3312;-5.1433;0.0000;-1.8760;3.3939
1125;-1.0252;-5.1430;0.0000;-1.9301;3.4191
1126;-0.7193;-5.1425;0.0000;-1.8967;3.4367
1127;-0.4132;-5.1425;0.0000;-1.8925;3.3884
1128;-0.1072;-5.1427;0.0000;-1.8799;3.2842
1129;0.1989;-5.1431;0.0000;-1.8356;3.2083
1130;0.5053;-5.1433;0.0000;-1.7574;3.2043
1131;0.8119;-5.1430;0.0000;-1.7594;3.2523
1132;1.1184;-5.1422;0.0000;-1.8408;3.3417
1133;1.4244;-5.1418;0.0000;-1.9432;3.4338
1134;1.7301;-5.1415;0.0000;-2.0072;3.5239
1135;2.0359;-5.1410;0.0000;-2.0181;3.6611
1136;2.3413;-5.1407;0.0000;-2.1019;3.7733
1137;2.6461;-5.1404;0.0000;-2.0621;3.7327
1138;2.9500;-5.1395;0.0000;-2.0020;3.5621
1139;3.2481;-5.1370;0.0000;-2.0227;3.4374
1140;3.5238;-5.1113;0.0000;-2.0061;3.4383
1141;-4.1962;-5.4296;0.0000;-1.9093;3.0155
1142;-3.9023;-5.4287;0.0000;-2.0024;3.0152
1143;-3.6066;-5.4272;0.0000;-1.9819;3.0268
1144;-3.3063;-5.4267;0.0000;-1.9450;3.0028
1145;-3.0030;-5.4263;0.0000;-1.9878;2.9979
1146;-2.6984;-5.4260;0.0000;-2.0111;3.0887
1147;-2.3930;-5.4260;0.0000;-1.9463;3.1604
1148;-2.0872;-5.4260;0.0000;-1.8855;3.1843
1149;-1.7811;-5.4258;0.0000;-1.8510;3.2184
1150;-1.4748;-5.4257;0.0000;-1.8264;3.2847
1151;-1.1684;-5.4255;0.0000;-1.8975;3.4008
1152;-0.8626;-5.4249;0.0000;-1.9352;3.4864
1153;-0.5566;-5.4243;0.0000;-1.8995;3.4551
1154;-0.2505;-5.4236;0.0000;-1.8594;3.3607
1155;0.0559;-5.4232;0.0000;-1.8203;3.2663
1156;0.3622;-5.4230;0.0000;-1.7953;3.1772
1157;0.6687;-5.4226;0.0000;-1.7861;3.1556
1158;0.9752;-5.4221;0.0000;-1.8158;3.2525
1159;1.2813;-5.4215;0.0000;-1.8539;3.3286
1160;1.5875;-5.4210;0.0000;-1.9031;3.3588
1161;1.8936;-5.4202;0.0000;-1.9483;3.4385
1162;2.1996;-5.4196;0.0000;-1.9883;3.4589
1163;2.5056;-5.4190;0.0000;-2.0848;3.4179
1164;2.8119;-5.4174;0.0000;-2.0754;3.4434
1165;3.1219;-5.4132;0.0000;-2.0151;3.4511
1166;3.4455;-5.4019;0.0000;-2.0515;3.4240
1167;-4.2979;-5.6929;0.0000;-1.9595;3.0289
1168;-4.0235;-5.7146;0.0000;-1.9058;3.0322
1169;-3.7322;-5.7130;0.0000;-1.9229;3.0523
1170;-3.4331;-5.7119;0.0000;-1.9122;3.0547
1171;-3.1304;-5.7108;0.0000;-1.9974;3.0585
1172;-2.8262;-5.7100;0.0000;-2.0690;3.1368
1173;-2.5211;-5.7098;0.0000;-1.9687;3.1952
1174;-2.2151;-5.7092;0.0000;-1.8257;3.1249
1175;-1.9086;-5.7085;0.0000;-1.7890;3.0503
1176;-1.6021;-5.7080;0.0000;-1.8469;3.0561
1177;-1.2958;-5.7077;0.0000;-1.8721;3.1330
1178;-0.9896;-5.7073;0.0000;-1.8725;3.2415
1179;-0.6833;-5.7061;0.0000;-1.8696;3.2948
1180;-0.3770;-5.7047;0.0000;-1.8624;3.3070
1181;-0.0706;-5.7036;0.0000;-1.8159;3.3408
1182;0.2360;-5.7026;0.0000;-1.8170;3.3144
1183;0.5424;-5.7014;0.0000;-1.8578;3.1888
1184;0.8486;-5.7005;0.0000;-1.8223;3.1183
1185;1.1552;-5.6996;0.0000;-1.7702;3.1373
1186;1.4619;-5.6985;0.0000;-1.8207;3.1382
1187;1.7682;-5.6976;0.0000;-1.9191;3.1962
1188;2.0743;-5.6967;0.0000;-1.9026;3.2681
1189;2.3805;-5.6952;0.0000;-1.9340;3.2278
1190;2.6856;-5.6936;0.0000;-2.0843;3.2507
1191;2.9873;-5.6912;0.0000;-2.0922;3.3789
1192;3.2787;-5.6852;0.0000;-2.0639;3.4244
1193;3.5330;-5.6807;0.0000;-2.1407;3.3818
