# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:01:46.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
956;-4.0853;-3.2430;0.0000;-1.1868;2.1262
957;-3.7958;-3.2460;0.0000;-1.1933;2.1958
958;-3.4976;-3.2468;0.0000;-1.2052;2.2183
959;-3.1940;-3.2471;0.0000;-1.1416;2.1941
960;-2.8877;-3.2475;0.0000;-1.1908;2.1754
961;-2.5804;-3.2477;0.0000;-1.2546;2.1223
962;-2.2728;-3.2480;0.0000;-1.2661;2.0130
963;-1.9649;-3.2482;0.0000;-1.2032;1.9592
964;-1.6566;-3.2485;0.0000;-1.1989;2.0507
965;-1.3485;-3.2494;0.0000;-1.2524;2.1672
966;-1.0405;-3.2501;0.0000;-1.2347;2.2115
967;-0.7324;-3.2505;0.0000;-1.2317;2.2165
968;-0.4243;-3.2509;0.0000;-1.2714;2.1788
969;-0.1164;-3.2511;0.0000;-1.2403;2.1532
970;0.1918;-3.2508;0.0000;-1.2136;2.2009
971;0.4999;-3.2503;0.0000;-1.2418;2.2288
972;0.8079;-3.2500;0.0000;-1.2332;2.2214
973;1.1161;-3.2497;0.0000;-1.1770;2.2377
974;1.4245;-3.2494;0.0000;-1.2278;2.2357
975;1.7325;-3.2494;0.0000;-1.3185;2.1872
976;2.0402;-3.2494;0.0000;-1.3458;2.0999
977;2.3482;-3.2493;0.0000;-1.3002;2.0229
978;2.6572;-3.2495;0.0000;-1.2157;1.9858
979;2.9674;-3.2496;0.0000;-1.2116;1.9573
980;3.2748;-3.2497;0.0000;-1.2860;1.9386
981;3.5522;-3.2501;0.0000;-1.3103;1.9288
982;-4.2420;-3.5087;0.0000;-1.2877;2.3192
983;-3.9464;-3.5207;0.0000;-1.2097;2.3356
984;-3.6488;-3.5233;0.0000;-1.1889;2.3180
985;-3.3467;-3.5234;0.0000;-1.1402;2.2935
986;-3.0412;-3.5235;0.0000;-1.1196;2.2689
987;-2.7341;-3.5237;0.0000;-1.1893;2.2389
988;-2.4266;-3.5238;0.0000;-1.2593;2.1924
989;-2.1189;-3.5238;0.0000;-1.2750;2.1462
990;-1.8109;-3.5241;0.0000;-1.2388;2.1309
991;-1.5028;-3.5249;0.0000;-1.2108;2.1097
992;-1.1947;-3.5258;0.0000;-1.2038;2.0918
993;-0.8864;-3.5264;0.0000;-1.2296;2.1141
994;-0.5784;-3.5268;0.0000;-1.2686;2.1284
995;-0.2705;-3.5269;0.0000;-1.2403;2.1123
996;0.0377;-3.5269;0.0000;-1.1851;2.1276
997;0.3459;-3.5268;0.0000;-1.2107;2.2013
998;0.6540;-3.5265;0.0000;-1.2465;2.2581
999;0.9620;-3.5260;0.0000;-1.2385;2.2734
1000;1.2702;-3.5258;0.0000;-1.2125;2.2686
1001;1.5783;-3.5256;0.0000;-1.2483;2.2090
1002;1.8863;-3.5253;0.0000;-1.3212;2.1054
1003;2.1943;-3.5249;0.0000;-1.3146;2.0168
1004;2.5032;-3.5246;0.0000;-1.2357;1.9666
1005;2.8142;-3.5243;0.0000;-1.2193;1.9392
1006;3.1304;-3.5248;0.0000;-1.2510;1.9246
1007;3.4595;-3.5384;0.0000;-1.2827;1.9225
1008;-4.3340;-3.7690;0.0000;-1.3318;2.4501
1009;-4.0797;-3.7947;0.0000;-1.2444;2.3823
1010;-3.7952;-3.7998;0.0000;-1.1831;2.2386
1011;-3.4977;-3.8000;0.0000;-1.1624;2.1946
1012;-3.1943;-3.7999;0.0000;-1.1466;2.2287
1013;-2.8882;-3.8000;0.0000;-1.1567;2.2268
1014;-2.5807;-3.8001;0.0000;-1.1912;2.2168
1015;-2.2728;-3.8000;0.0000;-1.2548;2.2403
1016;-1.9650;-3.8000;0.0000;-1.2864;2.2405
1017;-1.6572;-3.8004;0.0000;-1.2394;2.1396
1018;-1.3490;-3.8010;0.0000;-1.1768;2.0269
1019;-1.0406;-3.8017;0.0000;-1.1986;2.0042
1020;-0.7326;-3.8024;0.0000;-1.2394;2.0201
1021;-0.4246;-3.8027;0.0000;-1.2392;2.0498
1022;-0.1164;-3.8027;0.0000;-1.1784;2.0822
1023;0.1920;-3.8027;0.0000;-1.1811;2.1015
1024;0.5002;-3.8027;0.0000;-1.2018;2.1810
1025;0.8084;-3.8026;0.0000;-1.2418;2.2832
1026;1.1162;-3.8023;0.0000;-1.2592;2.2867
1027;1.4242;-3.8019;0.0000;-1.2247;2.2274
1028;1.7325;-3.8014;0.0000;-1.2753;2.1718
1029;2.0403;-3.8007;0.0000;-1.3228;2.1275
1030;2.3484;-3.8002;0.0000;-1.2263;2.0904
1031;2.6569;-3.7999;0.0000;-1.2097;2.0617
1032;2.9638;-3.7998;0.0000;-1.2774;2.0325
1033;3.2643;-3.8044;0.0000;-1.2638;1.9754
1034;3.5395;-3.8355;0.0000;-1.2836;1.9477
1035;-4.2600;-4.0623;0.0000;-1.2768;2.3539
1036;-3.9538;-4.0749;0.0000;-1.2001;2.2389
1037;-3.6515;-4.0761;0.0000;-1.1872;2.1687
1038;-3.3477;-4.0761;0.0000;-1.1896;2.1558
1039;-3.0419;-4.0761;0.0000;-1.2007;2.1494
1040;-2.7349;-4.0762;0.0000;-1.2050;2.1613
1041;-2.4272;-4.0762;0.0000;-1.2325;2.2169
1042;-2.1194;-4.0765;0.0000;-1.2566;2.2614
1043;-1.8114;-4.0765;0.0000;-1.2541;2.2282
1044;-1.5034;-4.0764;0.0000;-1.2166;2.1418
1045;-1.1952;-4.0769;0.0000;-1.2112;2.0510
1046;-0.8871;-4.0777;0.0000;-1.1900;1.9733
1047;-0.5787;-4.0781;0.0000;-1.1661;1.9483
1048;-0.2705;-4.0785;0.0000;-1.1823;1.9864
1049;0.0378;-4.0786;0.0000;-1.2000;2.0458
1050;0.3459;-4.0786;0.0000;-1.1962;2.1261
1051;0.6542;-4.0789;0.0000;-1.1754;2.1746
1052;0.9625;-4.0789;0.0000;-1.2009;2.1675
1053;1.2706;-4.0783;0.0000;-1.2276;2.1982
1054;1.5787;-4.0777;0.0000;-1.2664;2.2212
1055;1.8865;-4.0771;0.0000;-1.3366;2.1881
1056;2.1944;-4.0765;0.0000;-1.2578;2.1511
1057;2.5030;-4.0761;0.0000;-1.1812;2.1500
1058;2.8118;-4.0762;0.0000;-1.2650;2.1537
1059;3.1210;-4.0785;0.0000;-1.2905;2.1122
1060;3.4359;-4.0912;0.0000;-1.2757;2.0507
1061;-4.3449;-4.3425;0.0000;-1.2597;2.1097
1062;-4.0883;-4.3505;0.0000;-1.2329;2.1200
1063;-3.7989;-4.3521;0.0000;-1.2160;2.1573
1064;-3.4990;-4.3524;0.0000;-1.1986;2.1825
1065;-3.1949;-4.3524;0.0000;-1.2257;2.1519
1066;-2.8886;-4.3525;0.0000;-1.2275;2.1245
1067;-2.5813;-4.3527;0.0000;-1.2436;2.1448
1068;-2.2736;-4.3530;0.0000;-1.2454;2.1664
1069;-1.9656;-4.3531;0.0000;-1.2294;2.1757
1070;-1.6575;-4.3529;0.0000;-1.2419;2.2052
1071;-1.3495;-4.3530;0.0000;-1.2528;2.2027
1072;-1.0416;-4.3532;0.0000;-1.2265;2.1071
1073;-0.7333;-4.3535;0.0000;-1.1198;1.9825
1074;-0.4247;-4.3539;0.0000;-1.1233;1.9298
1075;-0.1162;-4.3542;0.0000;-1.1785;1.9788
1076;0.1918;-4.3544;0.0000;-1.2065;2.0693
1077;0.5001;-4.3549;0.0000;-1.1589;2.0936
1078;0.8084;-4.3547;0.0000;-1.1350;2.0684
1079;1.1169;-4.3544;0.0000;-1.1797;2.1006
1080;1.4250;-4.3542;0.0000;-1.2493;2.1860
1081;1.7329;-4.3536;0.0000;-1.3232;2.2273
1082;2.0407;-4.3527;0.0000;-1.2918;2.2072
1083;2.3488;-4.3521;0.0000;-1.2119;2.2208
1084;2.6570;-4.3522;0.0000;-1.2479;2.2576
1085;2.9639;-4.3530;0.0000;-1.2946;2.2403
1086;3.2684;-4.3554;0.0000;-1.2893;2.1844
1087;3.5688;-4.3606;0.0000;-1.2686;2.0851
1088;-4.2619;-4.6340;0.0000;-1.2137;1.9901
1089;-3.9545;-4.6286;0.0000;-1.2590;2.0348
1090;-3.6519;-4.6294;0.0000;-1.2305;2.0718
1091;-3.3480;-4.6298;0.0000;-1.2386;2.1174
1092;-3.0423;-4.6297;0.0000;-1.2312;2.1304
1093;-2.7351;-4.6297;0.0000;-1.2090;2.1008
1094;-2.4274;-4.6299;0.0000;-1.2313;2.0821
1095;-2.1195;-4.6300;0.0000;-1.2241;2.0999
1096;-1.8114;-4.6300;0.0000;-1.2270;2.1580
1097;-1.5034;-4.6300;0.0000;-1.2325;2.2162
1098;-1.1953;-4.6302;0.0000;-1.2301;2.1993
1099;-0.8871;-4.6300;0.0000;-1.1739;2.1274
1100;-0.5787;-4.6298;0.0000;-1.1442;2.0695
1101;-0.2705;-4.6300;0.0000;-1.1597;2.0532
1102;0.0379;-4.6305;0.0000;-1.1733;2.0625
1103;0.3462;-4.6308;0.0000;-1.1343;2.0614
1104;0.6547;-4.6308;0.0000;-1.1034;2.0707
1105;0.9632;-4.6306;0.0000;-1.1187;2.0894
1106;1.2715;-4.6303;0.0000;-1.1996;2.1137
1107;1.5796;-4.6301;0.0000;-1.2810;2.1994
1108;1.8874;-4.6293;0.0000;-1.2851;2.3176
1109;2.1956;-4.6285;0.0000;-1.2443;2.4228
1110;2.5038;-4.6284;0.0000;-1.2692;2.4483
1111;2.8120;-4.6286;0.0000;-1.2775;2.3557
1112;3.1211;-4.6285;0.0000;-1.2824;2.2359
1113;3.4363;-4.6231;0.0000;-1.2822;2.1601
1114;-4.3333;-4.9272;0.0000;-1.1487;1.9661
1115;-4.0776;-4.9087;0.0000;-1.2250;2.0076
1116;-3.7936;-4.9084;0.0000;-1.2476;2.0066
1117;-3.4962;-4.9086;0.0000;-1.2208;1.9847
1118;-3.1928;-4.9088;0.0000;-1.2355;2.0187
1119;-2.8868;-4.9085;0.0000;-1.2269;2.0583
1120;-2.5794;-4.9083;0.0000;-1.2188;2.0670
1121;-2.2716;-4.9083;0.0000;-1.2202;2.0945
1122;-1.9635;-4.9082;0.0000;-1.1896;2.1362
1123;-1.6553;-4.9082;0.0000;-1.1750;2.1703
1124;-1.3470;-4.9082;0.0000;-1.1988;2.1888
1125;-1.0389;-4.9077;0.0000;-1.2189;2.2033
1126;-0.7307;-4.9073;0.0000;-1.1867;2.2334
1127;-0.4224;-4.9071;0.0000;-1.1849;2.2174
1128;-0.1142;-4.9072;0.0000;-1.1657;2.1428
1129;0.1942;-4.9072;0.0000;-1.1266;2.0794
1130;0.5028;-4.9073;0.0000;-1.0675;2.0668
1131;0.8115;-4.9070;0.0000;-1.0746;2.1082
1132;1.1201;-4.9064;0.0000;-1.1387;2.1659
1133;1.4283;-4.9062;0.0000;-1.2127;2.2118
1134;1.7363;-4.9059;0.0000;-1.2495;2.2855
1135;2.0445;-4.9053;0.0000;-1.2433;2.3893
1136;2.3524;-4.9050;0.0000;-1.2983;2.4495
1137;2.6597;-4.9047;0.0000;-1.2940;2.4065
1138;2.9658;-4.9039;0.0000;-1.2454;2.2931
1139;3.2664;-4.9015;0.0000;-1.2674;2.2102
1140;3.5442;-4.8764;0.0000;-1.2971;2.1993
1141;-4.2338;-5.1933;0.0000;-1.1337;2.0019
1142;-3.9375;-5.1924;0.0000;-1.1995;1.9933
1143;-3.6393;-5.1905;0.0000;-1.2095;1.9747
1144;-3.3367;-5.1897;0.0000;-1.1962;1.9436
1145;-3.0312;-5.1892;0.0000;-1.2436;1.9458
1146;-2.7242;-5.1886;0.0000;-1.2436;2.0172
1147;-2.4165;-5.1883;0.0000;-1.2121;2.0596
1148;-2.1084;-5.1881;0.0000;-1.1817;2.0635
1149;-1.8001;-5.1877;0.0000;-1.1287;2.0751
1150;-1.4916;-5.1873;0.0000;-1.1532;2.0980
1151;-1.1832;-5.1869;0.0000;-1.2228;2.1798
1152;-0.8752;-5.1863;0.0000;-1.2162;2.2609
1153;-0.5669;-5.1857;0.0000;-1.1844;2.2555
1154;-0.2586;-5.1850;0.0000;-1.1620;2.2059
1155;0.0499;-5.1845;0.0000;-1.1324;2.1507
1156;0.3584;-5.1840;0.0000;-1.0928;2.0766
1157;0.6671;-5.1836;0.0000;-1.0891;2.0513
1158;0.9757;-5.1831;0.0000;-1.1175;2.1280
1159;1.2841;-5.1825;0.0000;-1.1328;2.1734
1160;1.5926;-5.1820;0.0000;-1.1609;2.1685
1161;1.9010;-5.1812;0.0000;-1.1949;2.2191
1162;2.2093;-5.1804;0.0000;-1.2336;2.2453
1163;2.5177;-5.1798;0.0000;-1.3170;2.2155
1164;2.8265;-5.1784;0.0000;-1.2943;2.2377
1165;3.1390;-5.1745;0.0000;-1.2530;2.2652
1166;3.4650;-5.1635;0.0000;-1.3114;2.2329
1167;-4.3360;-5.4541;0.0000;-1.1670;2.0001
1168;-4.0593;-5.4755;0.0000;-1.1254;1.9924
1169;-3.7657;-5.4737;0.0000;-1.1657;1.9977
1170;-3.4645;-5.4722;0.0000;-1.1593;1.9983
1171;-3.1594;-5.4709;0.0000;-1.2303;1.9816
1172;-2.8527;-5.4699;0.0000;-1.3077;2.0325
1173;-2.5453;-5.4692;0.0000;-1.2248;2.0808
1174;-2.2371;-5.4684;0.0000;-1.1491;2.0241
1175;-1.9286;-5.4675;0.0000;-1.1068;1.9762
1176;-1.6198;-5.4667;0.0000;-1.1370;1.9748
1177;-1.3114;-5.4660;0.0000;-1.1963;2.0147
1178;-1.0030;-5.4653;0.0000;-1.1876;2.0962
1179;-0.6946;-5.4642;0.0000;-1.1624;2.1423
1180;-0.3860;-5.4630;0.0000;-1.1607;2.1504
1181;-0.0775;-5.4619;0.0000;-1.1320;2.1672
1182;0.2312;-5.4607;0.0000;-1.1251;2.1640
1183;0.5398;-5.4595;0.0000;-1.1495;2.0937
1184;0.8483;-5.4586;0.0000;-1.1328;2.0412
1185;1.1569;-5.4577;0.0000;-1.0791;2.0511
1186;1.4657;-5.4565;0.0000;-1.0862;2.0337
1187;1.7745;-5.4554;0.0000;-1.1559;2.0652
1188;2.0829;-5.4544;0.0000;-1.1614;2.1443
1189;2.3914;-5.4531;0.0000;-1.2093;2.1212
1190;2.6988;-5.4515;0.0000;-1.3164;2.1109
1191;3.0030;-5.4493;0.0000;-1.3089;2.2015
1192;3.2966;-5.4435;0.0000;-1.2945;2.2488
1193;3.5529;-5.4392;0.0000;-1.3529;2.2221
