# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
957;-3.8476;-2.9181;0.0000;-0.1365;0.3596
958;-3.5462;-2.9183;0.0000;-0.1504;0.3538
959;-3.2393;-2.9180;0.0000;-0.1260;0.3543
960;-2.9299;-2.9179;0.0000;-0.1362;0.3410
961;-2.6193;-2.9178;0.0000;-0.1648;0.3058
962;-2.3082;-2.9178;0.0000;-0.1831;0.2912
963;-1.9970;-2.9179;0.0000;-0.1498;0.2968
964;-1.6855;-2.9180;0.0000;-0.1370;0.3068
965;-1.3740;-2.9181;0.0000;-0.1691;0.3264
966;-1.0626;-2.9181;0.0000;-0.1686;0.3516
967;-0.7512;-2.9183;0.0000;-0.1565;0.3635
968;-0.4397;-2.9184;0.0000;-0.1436;0.3502
969;-0.1282;-2.9183;0.0000;-0.1484;0.3401
970;0.1832;-2.9182;0.0000;-0.1680;0.3419
971;0.4946;-2.9181;0.0000;-0.1648;0.3335
972;0.8060;-2.9181;0.0000;-0.1542;0.3325
973;1.1175;-2.9180;0.0000;-0.1422;0.3381
974;1.4291;-2.9179;0.0000;-0.1493;0.3410
975;1.7405;-2.9180;0.0000;-0.1772;0.3400
976;2.0520;-2.9180;0.0000;-0.1967;0.3207
977;2.3636;-2.9180;0.0000;-0.1809;0.3073
978;2.6760;-2.9179;0.0000;-0.1369;0.2942
979;2.9894;-2.9179;0.0000;-0.1455;0.2618
980;3.3002;-2.9176;0.0000;-0.1823;0.2477
981;3.5807;-2.9178;0.0000;-0.1762;0.2550
982;-4.2985;-3.1770;0.0000;-0.1322;0.3804
983;-3.9995;-3.1880;0.0000;-0.1250;0.3923
984;-3.6987;-3.1897;0.0000;-0.1372;0.3739
985;-3.3934;-3.1894;0.0000;-0.1209;0.3607
986;-3.0849;-3.1891;0.0000;-0.1117;0.3698
987;-2.7746;-3.1889;0.0000;-0.1389;0.3923
988;-2.4637;-3.1888;0.0000;-0.1818;0.3917
989;-2.1527;-3.1889;0.0000;-0.1803;0.3528
990;-1.8413;-3.1890;0.0000;-0.1429;0.3309
991;-1.5297;-3.1891;0.0000;-0.1530;0.3334
992;-1.2184;-3.1892;0.0000;-0.1652;0.3543
993;-0.9069;-3.1894;0.0000;-0.1623;0.3622
994;-0.5955;-3.1895;0.0000;-0.1537;0.3411
995;-0.2840;-3.1895;0.0000;-0.1369;0.3379
996;0.0275;-3.1894;0.0000;-0.1498;0.3456
997;0.3390;-3.1893;0.0000;-0.1601;0.3568
998;0.6504;-3.1892;0.0000;-0.1617;0.3692
999;0.9618;-3.1891;0.0000;-0.1731;0.3653
1000;1.2732;-3.1891;0.0000;-0.1558;0.3552
1001;1.5847;-3.1891;0.0000;-0.1576;0.3341
1002;1.8962;-3.1890;0.0000;-0.1791;0.3072
1003;2.2078;-3.1888;0.0000;-0.1785;0.3034
1004;2.5201;-3.1887;0.0000;-0.1482;0.3063
1005;2.8345;-3.1883;0.0000;-0.1430;0.2824
1006;3.1541;-3.1884;0.0000;-0.1656;0.2584
1007;3.4870;-3.2014;0.0000;-0.1615;0.2613
1008;-4.3914;-3.4322;0.0000;-0.1359;0.3766
1009;-4.1340;-3.4571;0.0000;-0.1214;0.3666
1010;-3.8464;-3.4614;0.0000;-0.1241;0.3476
1011;-3.5459;-3.4610;0.0000;-0.1179;0.3458
1012;-3.2393;-3.4605;0.0000;-0.1131;0.3505
1013;-2.9299;-3.4603;0.0000;-0.1296;0.3786
1014;-2.6193;-3.4603;0.0000;-0.1492;0.4018
1015;-2.3081;-3.4601;0.0000;-0.1653;0.3748
1016;-1.9968;-3.4600;0.0000;-0.1717;0.3413
1017;-1.6855;-3.4601;0.0000;-0.1729;0.3188
1018;-1.3742;-3.4602;0.0000;-0.1546;0.3125
1019;-1.0626;-3.4604;0.0000;-0.1389;0.3251
1020;-0.7512;-3.4605;0.0000;-0.1655;0.3132
1021;-0.4398;-3.4605;0.0000;-0.1557;0.3022
1022;-0.1283;-3.4605;0.0000;-0.1390;0.3169
1023;0.1832;-3.4604;0.0000;-0.1462;0.3377
1024;0.4947;-3.4604;0.0000;-0.1452;0.3655
1025;0.8062;-3.4604;0.0000;-0.1743;0.3825
1026;1.1175;-3.4603;0.0000;-0.1797;0.3804
1027;1.4289;-3.4601;0.0000;-0.1544;0.3579
1028;1.7404;-3.4600;0.0000;-0.1736;0.3314
1029;2.0518;-3.4599;0.0000;-0.1760;0.3348
1030;2.3634;-3.4598;0.0000;-0.1389;0.3387
1031;2.6752;-3.4594;0.0000;-0.1426;0.3266
1032;2.9856;-3.4590;0.0000;-0.1712;0.3107
1033;3.2894;-3.4633;0.0000;-0.1656;0.2768
1034;3.5676;-3.4937;0.0000;-0.1433;0.2576
1035;-4.3165;-3.7194;0.0000;-0.1205;0.3642
1036;-4.0069;-3.7317;0.0000;-0.1151;0.3307
1037;-3.7013;-3.7326;0.0000;-0.1231;0.3330
1038;-3.3942;-3.7319;0.0000;-0.1201;0.3597
1039;-3.0852;-3.7316;0.0000;-0.1372;0.3655
1040;-2.7749;-3.7315;0.0000;-0.1622;0.3408
1041;-2.4639;-3.7314;0.0000;-0.1580;0.3380
1042;-2.1527;-3.7312;0.0000;-0.1567;0.3519
1043;-1.8413;-3.7311;0.0000;-0.1705;0.3382
1044;-1.5299;-3.7311;0.0000;-0.1674;0.3267
1045;-1.2184;-3.7313;0.0000;-0.1284;0.3167
1046;-0.9069;-3.7316;0.0000;-0.1412;0.3029
1047;-0.5955;-3.7315;0.0000;-0.1651;0.3064
1048;-0.2840;-3.7315;0.0000;-0.1500;0.3160
1049;0.0275;-3.7315;0.0000;-0.1483;0.3248
1050;0.3389;-3.7315;0.0000;-0.1440;0.3404
1051;0.6504;-3.7316;0.0000;-0.1416;0.3527
1052;0.9619;-3.7315;0.0000;-0.1675;0.3671
1053;1.2733;-3.7314;0.0000;-0.1620;0.3848
1054;1.5848;-3.7312;0.0000;-0.1688;0.3793
1055;1.8961;-3.7310;0.0000;-0.1843;0.3666
1056;2.2076;-3.7310;0.0000;-0.1529;0.3521
1057;2.5195;-3.7309;0.0000;-0.1388;0.3433
1058;2.8315;-3.7309;0.0000;-0.1644;0.3443
1059;3.1443;-3.7328;0.0000;-0.1627;0.3191
1060;3.4628;-3.7451;0.0000;-0.1481;0.2871
1061;-4.4027;-3.9946;0.0000;-0.1287;0.3108
1062;-4.1431;-4.0023;0.0000;-0.1165;0.3200
1063;-3.8504;-4.0037;0.0000;-0.1157;0.3206
1064;-3.5473;-4.0036;0.0000;-0.1128;0.3388
1065;-3.2398;-4.0034;0.0000;-0.1294;0.3592
1066;-2.9301;-4.0031;0.0000;-0.1608;0.3497
1067;-2.6195;-4.0029;0.0000;-0.1762;0.3423
1068;-2.3084;-4.0028;0.0000;-0.1584;0.3457
1069;-1.9971;-4.0027;0.0000;-0.1441;0.3524
1070;-1.6856;-4.0026;0.0000;-0.1697;0.3617
1071;-1.3742;-4.0026;0.0000;-0.1604;0.3480
1072;-1.0627;-4.0027;0.0000;-0.1279;0.3190
1073;-0.7512;-4.0027;0.0000;-0.1477;0.3134
1074;-0.4397;-4.0027;0.0000;-0.1552;0.3264
1075;-0.1283;-4.0027;0.0000;-0.1445;0.3424
1076;0.1832;-4.0027;0.0000;-0.1524;0.3525
1077;0.4947;-4.0028;0.0000;-0.1291;0.3486
1078;0.8063;-4.0027;0.0000;-0.1387;0.3561
1079;1.1177;-4.0027;0.0000;-0.1652;0.3793
1080;1.4291;-4.0026;0.0000;-0.1678;0.3882
1081;1.7405;-4.0023;0.0000;-0.1715;0.3837
1082;2.0520;-4.0021;0.0000;-0.1619;0.3796
1083;2.3635;-4.0020;0.0000;-0.1511;0.3778
1084;2.6749;-4.0020;0.0000;-0.1613;0.3728
1085;2.9853;-4.0025;0.0000;-0.1613;0.3653
1086;3.2933;-4.0047;0.0000;-0.1611;0.3546
1087;3.5972;-4.0099;0.0000;-0.1548;0.3200
1088;-4.3187;-4.2810;0.0000;-0.1208;0.2771
1089;-4.0078;-4.2756;0.0000;-0.1171;0.2932
1090;-3.7017;-4.2758;0.0000;-0.0984;0.3087
1091;-3.3942;-4.2758;0.0000;-0.1251;0.3290
1092;-3.0851;-4.2756;0.0000;-0.1417;0.3427
1093;-2.7747;-4.2754;0.0000;-0.1612;0.3488
1094;-2.4637;-4.2752;0.0000;-0.1560;0.3449
1095;-2.1524;-4.2749;0.0000;-0.1401;0.3518
1096;-1.8409;-4.2748;0.0000;-0.1558;0.3725
1097;-1.5296;-4.2746;0.0000;-0.1821;0.3774
1098;-1.2182;-4.2746;0.0000;-0.1527;0.3586
1099;-0.9066;-4.2745;0.0000;-0.1349;0.3378
1100;-0.5952;-4.2744;0.0000;-0.1616;0.3344
1101;-0.2838;-4.2743;0.0000;-0.1500;0.3416
1102;0.0278;-4.2743;0.0000;-0.1425;0.3478
1103;0.3392;-4.2742;0.0000;-0.1335;0.3479
1104;0.6508;-4.2741;0.0000;-0.1175;0.3369
1105;0.9624;-4.2741;0.0000;-0.1440;0.3262
1106;1.2738;-4.2740;0.0000;-0.1625;0.3482
1107;1.5852;-4.2736;0.0000;-0.1699;0.3881
1108;1.8967;-4.2733;0.0000;-0.1614;0.4024
1109;2.2082;-4.2732;0.0000;-0.1540;0.4200
1110;2.5198;-4.2730;0.0000;-0.1590;0.4326
1111;2.8316;-4.2730;0.0000;-0.1447;0.4183
1112;3.1442;-4.2729;0.0000;-0.1618;0.3959
1113;3.4629;-4.2676;0.0000;-0.1731;0.3559
1114;-4.3905;-4.5695;0.0000;-0.1023;0.2780
1115;-4.1320;-4.5510;0.0000;-0.1278;0.2894
1116;-3.8447;-4.5504;0.0000;-0.1060;0.2990
1117;-3.5439;-4.5502;0.0000;-0.1107;0.3054
1118;-3.2372;-4.5499;0.0000;-0.1375;0.3188
1119;-2.9277;-4.5495;0.0000;-0.1535;0.3199
1120;-2.6171;-4.5490;0.0000;-0.1546;0.3148
1121;-2.3059;-4.5486;0.0000;-0.1389;0.3416
1122;-1.9944;-4.5483;0.0000;-0.1349;0.3620
1123;-1.6830;-4.5480;0.0000;-0.1624;0.3660
1124;-1.3716;-4.5477;0.0000;-0.1733;0.3731
1125;-1.0602;-4.5473;0.0000;-0.1494;0.3697
1126;-0.7486;-4.5470;0.0000;-0.1545;0.3643
1127;-0.4372;-4.5467;0.0000;-0.1664;0.3582
1128;-0.1258;-4.5465;0.0000;-0.1504;0.3463
1129;0.1857;-4.5461;0.0000;-0.1336;0.3433
1130;0.4973;-4.5459;0.0000;-0.1092;0.3464
1131;0.8090;-4.5455;0.0000;-0.1215;0.3431
1132;1.1205;-4.5451;0.0000;-0.1436;0.3549
1133;1.4320;-4.5450;0.0000;-0.1592;0.3885
1134;1.7434;-4.5446;0.0000;-0.1607;0.4139
1135;2.0549;-4.5441;0.0000;-0.1409;0.4194
1136;2.3664;-4.5439;0.0000;-0.1622;0.4140
1137;2.6773;-4.5437;0.0000;-0.1531;0.4021
1138;2.9869;-4.5433;0.0000;-0.1313;0.3850
1139;3.2909;-4.5411;0.0000;-0.1695;0.3681
1140;3.5717;-4.5165;0.0000;-0.1850;0.3448
1141;-4.2892;-4.8310;0.0000;-0.1201;0.2952
1142;-3.9899;-4.8298;0.0000;-0.1237;0.3129
1143;-3.6883;-4.8277;0.0000;-0.1019;0.3141
1144;-3.3823;-4.8265;0.0000;-0.1275;0.2994
1145;-3.0735;-4.8256;0.0000;-0.1410;0.2861
1146;-2.7632;-4.8247;0.0000;-0.1542;0.2898
1147;-2.4521;-4.8240;0.0000;-0.1457;0.3029
1148;-2.1407;-4.8234;0.0000;-0.1317;0.3202
1149;-1.8292;-4.8227;0.0000;-0.1351;0.3281
1150;-1.5176;-4.8220;0.0000;-0.1517;0.3341
1151;-1.2061;-4.8214;0.0000;-0.1670;0.3576
1152;-0.8946;-4.8207;0.0000;-0.1610;0.3791
1153;-0.5831;-4.8201;0.0000;-0.1552;0.3861
1154;-0.2716;-4.8194;0.0000;-0.1633;0.3739
1155;0.0400;-4.8188;0.0000;-0.1458;0.3603
1156;0.3515;-4.8181;0.0000;-0.1231;0.3565
1157;0.6632;-4.8175;0.0000;-0.1181;0.3753
1158;0.9748;-4.8169;0.0000;-0.1309;0.3992
1159;1.2864;-4.8164;0.0000;-0.1304;0.3840
1160;1.5980;-4.8156;0.0000;-0.1402;0.3665
1161;1.9096;-4.8149;0.0000;-0.1253;0.3786
1162;2.2214;-4.8141;0.0000;-0.1237;0.3716
1163;2.5333;-4.8134;0.0000;-0.1756;0.3528
1164;2.8458;-4.8123;0.0000;-0.1622;0.3477
1165;3.1618;-4.8090;0.0000;-0.1516;0.3493
1166;3.4913;-4.7983;0.0000;-0.1954;0.3597
1167;-4.3919;-5.0876;0.0000;-0.1350;0.2874
1168;-4.1125;-5.1084;0.0000;-0.1257;0.3021
1169;-3.8158;-5.1064;0.0000;-0.1047;0.3218
1170;-3.5114;-5.1045;0.0000;-0.1137;0.3274
1171;-3.2031;-5.1029;0.0000;-0.1292;0.3145
1172;-2.8929;-5.1015;0.0000;-0.1493;0.3328
1173;-2.5818;-5.1002;0.0000;-0.1566;0.3463
1174;-2.2704;-5.0991;0.0000;-0.1312;0.3255
1175;-1.9588;-5.0980;0.0000;-0.1237;0.3142
1176;-1.6471;-5.0968;0.0000;-0.1473;0.3136
1177;-1.3354;-5.0958;0.0000;-0.1630;0.3267
1178;-1.0238;-5.0947;0.0000;-0.1534;0.3431
1179;-0.7121;-5.0936;0.0000;-0.1398;0.3580
1180;-0.4004;-5.0925;0.0000;-0.1555;0.3731
1181;-0.0888;-5.0913;0.0000;-0.1630;0.3781
1182;0.2229;-5.0901;0.0000;-0.1343;0.3720
1183;0.5346;-5.0890;0.0000;-0.1270;0.3610
1184;0.8463;-5.0880;0.0000;-0.1341;0.3531
1185;1.1581;-5.0868;0.0000;-0.1146;0.3369
1186;1.4699;-5.0856;0.0000;-0.1019;0.3261
1187;1.7817;-5.0844;0.0000;-0.1216;0.3371
1188;2.0935;-5.0832;0.0000;-0.1122;0.3453
1189;2.4052;-5.0819;0.0000;-0.1404;0.3313
1190;2.7160;-5.0806;0.0000;-0.1741;0.3230
1191;3.0238;-5.0784;0.0000;-0.1580;0.3335
1192;3.3208;-5.0731;0.0000;-0.1676;0.3544
1193;3.5801;-5.0691;0.0000;-0.2119;0.3719
