# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
958;-3.5530;-2.8761;0.0000;-0.0098;0.1931
959;-3.2458;-2.8759;0.0000;-0.0154;0.1849
960;-2.9361;-2.8758;0.0000;-0.0303;0.1764
961;-2.6251;-2.8756;0.0000;-0.0516;0.1491
962;-2.3137;-2.8755;0.0000;-0.0662;0.1305
963;-2.0021;-2.8756;0.0000;-0.0482;0.1337
964;-1.6903;-2.8756;0.0000;-0.0401;0.1248
965;-1.3785;-2.8756;0.0000;-0.0611;0.1155
966;-1.0667;-2.8756;0.0000;-0.0601;0.1224
967;-0.7550;-2.8756;0.0000;-0.0669;0.1392
968;-0.4433;-2.8755;0.0000;-0.0493;0.1342
969;-0.1315;-2.8754;0.0000;-0.0296;0.1195
970;0.1804;-2.8754;0.0000;-0.0454;0.1364
971;0.4921;-2.8754;0.0000;-0.0488;0.1528
972;0.8039;-2.8753;0.0000;-0.0397;0.1459
973;1.1158;-2.8752;0.0000;-0.0294;0.1329
974;1.4276;-2.8751;0.0000;-0.0277;0.1319
975;1.7395;-2.8751;0.0000;-0.0391;0.1340
976;2.0514;-2.8750;0.0000;-0.0301;0.1283
977;2.3636;-2.8748;0.0000;-0.0111;0.1224
978;2.6765;-2.8746;0.0000;-0.0142;0.1148
979;2.9902;-2.8744;0.0000;-0.0247;0.1003
980;3.3015;-2.8740;0.0000;-0.0333;0.0923
981;3.5824;-2.8742;0.0000;-0.0267;0.0918
982;-4.3063;-3.1346;0.0000;0.0008;0.1961
983;-4.0069;-3.1455;0.0000;0.0010;0.2030
984;-3.7057;-3.1471;0.0000;-0.0078;0.1932
985;-3.4001;-3.1467;0.0000;-0.0098;0.1804
986;-3.0912;-3.1465;0.0000;-0.0154;0.1670
987;-2.7807;-3.1463;0.0000;-0.0340;0.1637
988;-2.4694;-3.1461;0.0000;-0.0576;0.1627
989;-2.1579;-3.1461;0.0000;-0.0688;0.1448
990;-1.8463;-3.1461;0.0000;-0.0436;0.1325
991;-1.5344;-3.1461;0.0000;-0.0415;0.1338
992;-1.2226;-3.1461;0.0000;-0.0588;0.1449
993;-0.9109;-3.1462;0.0000;-0.0726;0.1528
994;-0.5992;-3.1462;0.0000;-0.0621;0.1565
995;-0.2874;-3.1460;0.0000;-0.0358;0.1599
996;0.0244;-3.1460;0.0000;-0.0351;0.1658
997;0.3362;-3.1460;0.0000;-0.0418;0.1741
998;0.6481;-3.1460;0.0000;-0.0500;0.1697
999;0.9598;-3.1458;0.0000;-0.0461;0.1631
1000;1.2716;-3.1457;0.0000;-0.0237;0.1606
1001;1.5835;-3.1456;0.0000;-0.0230;0.1408
1002;1.8954;-3.1455;0.0000;-0.0341;0.1184
1003;2.2075;-3.1453;0.0000;-0.0284;0.1317
1004;2.5203;-3.1451;0.0000;-0.0150;0.1471
1005;2.8351;-3.1445;0.0000;-0.0154;0.1299
1006;3.1551;-3.1446;0.0000;-0.0222;0.1086
1007;3.4884;-3.1573;0.0000;-0.0260;0.1030
1008;-4.3993;-3.3893;0.0000;0.0073;0.1850
1009;-4.1415;-3.4141;0.0000;0.0014;0.1784
1010;-3.8536;-3.4183;0.0000;-0.0074;0.1665
1011;-3.5527;-3.4179;0.0000;-0.0154;0.1631
1012;-3.2459;-3.4173;0.0000;-0.0131;0.1565
1013;-2.9361;-3.4170;0.0000;-0.0245;0.1510
1014;-2.6252;-3.4169;0.0000;-0.0329;0.1558
1015;-2.3137;-3.4167;0.0000;-0.0463;0.1570
1016;-2.0020;-3.4166;0.0000;-0.0667;0.1447
1017;-1.6904;-3.4166;0.0000;-0.0550;0.1388
1018;-1.3786;-3.4166;0.0000;-0.0509;0.1483
1019;-1.0668;-3.4167;0.0000;-0.0525;0.1468
1020;-0.7551;-3.4167;0.0000;-0.0616;0.1346
1021;-0.4433;-3.4167;0.0000;-0.0488;0.1493
1022;-0.1315;-3.4166;0.0000;-0.0448;0.1681
1023;0.1803;-3.4166;0.0000;-0.0438;0.1691
1024;0.4921;-3.4166;0.0000;-0.0418;0.1763
1025;0.8039;-3.4165;0.0000;-0.0489;0.1880
1026;1.1157;-3.4164;0.0000;-0.0401;0.1871
1027;1.4275;-3.4162;0.0000;-0.0171;0.1705
1028;1.7395;-3.4161;0.0000;-0.0245;0.1533
1029;2.0514;-3.4159;0.0000;-0.0402;0.1526
1030;2.3633;-3.4158;0.0000;-0.0230;0.1677
1031;2.6754;-3.4153;0.0000;-0.0074;0.1708
1032;2.9863;-3.4148;0.0000;-0.0202;0.1513
1033;3.2906;-3.4189;0.0000;-0.0262;0.1249
1034;3.5691;-3.4490;0.0000;-0.0216;0.1166
1035;-4.3243;-3.6759;0.0000;0.0012;0.1652
1036;-4.0144;-3.6882;0.0000;0.0006;0.1477
1037;-3.7084;-3.6890;0.0000;-0.0090;0.1448
1038;-3.4010;-3.6883;0.0000;-0.0173;0.1618
1039;-3.0916;-3.6878;0.0000;-0.0273;0.1608
1040;-2.7809;-3.6876;0.0000;-0.0406;0.1408
1041;-2.4696;-3.6874;0.0000;-0.0451;0.1503
1042;-2.1580;-3.6873;0.0000;-0.0551;0.1688
1043;-1.8463;-3.6873;0.0000;-0.0541;0.1639
1044;-1.5346;-3.6872;0.0000;-0.0505;0.1671
1045;-1.2228;-3.6873;0.0000;-0.0425;0.1624
1046;-0.9109;-3.6873;0.0000;-0.0467;0.1389
1047;-0.5992;-3.6873;0.0000;-0.0553;0.1344
1048;-0.2874;-3.6872;0.0000;-0.0484;0.1480
1049;0.0244;-3.6872;0.0000;-0.0489;0.1611
1050;0.3362;-3.6872;0.0000;-0.0477;0.1683
1051;0.6480;-3.6873;0.0000;-0.0353;0.1722
1052;0.9598;-3.6872;0.0000;-0.0400;0.1783
1053;1.2716;-3.6870;0.0000;-0.0401;0.1924
1054;1.5835;-3.6868;0.0000;-0.0273;0.1967
1055;1.8953;-3.6866;0.0000;-0.0321;0.1905
1056;2.2073;-3.6865;0.0000;-0.0328;0.1773
1057;2.5194;-3.6863;0.0000;-0.0108;0.1699
1058;2.8319;-3.6862;0.0000;-0.0171;0.1709
1059;3.1451;-3.6881;0.0000;-0.0246;0.1576
1060;3.4640;-3.7002;0.0000;-0.0196;0.1507
1061;-4.4105;-3.9506;0.0000;-0.0193;0.1306
1062;-4.1507;-3.9583;0.0000;-0.0105;0.1296
1063;-3.8576;-3.9596;0.0000;0.0002;0.1263
1064;-3.5542;-3.9594;0.0000;-0.0062;0.1432
1065;-3.2464;-3.9591;0.0000;-0.0227;0.1679
1066;-2.9363;-3.9587;0.0000;-0.0333;0.1725
1067;-2.6253;-3.9584;0.0000;-0.0519;0.1784
1068;-2.3139;-3.9584;0.0000;-0.0532;0.1900
1069;-2.0022;-3.9583;0.0000;-0.0392;0.1893
1070;-1.6904;-3.9582;0.0000;-0.0488;0.1843
1071;-1.3786;-3.9582;0.0000;-0.0573;0.1772
1072;-1.0669;-3.9581;0.0000;-0.0407;0.1775
1073;-0.7550;-3.9580;0.0000;-0.0548;0.1840
1074;-0.4433;-3.9580;0.0000;-0.0517;0.1803
1075;-0.1315;-3.9580;0.0000;-0.0375;0.1773
1076;0.1803;-3.9580;0.0000;-0.0518;0.1694
1077;0.4921;-3.9580;0.0000;-0.0432;0.1576
1078;0.8039;-3.9579;0.0000;-0.0353;0.1680
1079;1.1158;-3.9578;0.0000;-0.0499;0.1959
1080;1.4275;-3.9577;0.0000;-0.0412;0.2006
1081;1.7393;-3.9574;0.0000;-0.0256;0.1945
1082;2.0513;-3.9572;0.0000;-0.0230;0.2077
1083;2.3632;-3.9570;0.0000;-0.0229;0.2059
1084;2.6750;-3.9569;0.0000;-0.0174;0.1869
1085;2.9859;-3.9573;0.0000;-0.0218;0.1865
1086;3.2943;-3.9595;0.0000;-0.0277;0.1899
1087;3.5986;-3.9646;0.0000;-0.0299;0.1789
1088;-4.3263;-4.2365;0.0000;-0.0199;0.1086
1089;-4.0151;-4.2310;0.0000;-0.0085;0.1089
1090;-3.7086;-4.2312;0.0000;-0.0004;0.1206
1091;-3.4010;-4.2311;0.0000;-0.0243;0.1402
1092;-3.0914;-4.2308;0.0000;-0.0218;0.1621
1093;-2.7806;-4.2305;0.0000;-0.0345;0.1831
1094;-2.4693;-4.2303;0.0000;-0.0484;0.1876
1095;-2.1577;-4.2302;0.0000;-0.0354;0.1834
1096;-1.8459;-4.2299;0.0000;-0.0422;0.1881
1097;-1.5341;-4.2298;0.0000;-0.0650;0.1887
1098;-1.2224;-4.2296;0.0000;-0.0512;0.1929
1099;-0.9106;-4.2296;0.0000;-0.0466;0.2050
1100;-0.5989;-4.2294;0.0000;-0.0657;0.2020
1101;-0.2871;-4.2293;0.0000;-0.0466;0.1953
1102;0.0248;-4.2291;0.0000;-0.0389;0.1820
1103;0.3365;-4.2289;0.0000;-0.0436;0.1659
1104;0.6484;-4.2288;0.0000;-0.0359;0.1646
1105;0.9602;-4.2287;0.0000;-0.0482;0.1704
1106;1.2719;-4.2285;0.0000;-0.0443;0.1844
1107;1.5838;-4.2282;0.0000;-0.0374;0.1906
1108;1.8957;-4.2279;0.0000;-0.0240;0.1869
1109;2.2076;-4.2278;0.0000;-0.0236;0.2108
1110;2.5196;-4.2275;0.0000;-0.0189;0.2284
1111;2.8318;-4.2273;0.0000;-0.0118;0.2174
1112;3.1449;-4.2272;0.0000;-0.0197;0.2123
1113;3.4641;-4.2219;0.0000;-0.0392;0.1948
1114;-4.3981;-4.5246;0.0000;-0.0230;0.1176
1115;-4.1394;-4.5060;0.0000;-0.0202;0.1180
1116;-3.8518;-4.5053;0.0000;0.0040;0.1253
1117;-3.5507;-4.5050;0.0000;-0.0139;0.1276
1118;-3.2436;-4.5046;0.0000;-0.0272;0.1340
1119;-2.9338;-4.5041;0.0000;-0.0247;0.1419
1120;-2.6228;-4.5037;0.0000;-0.0333;0.1392
1121;-2.3112;-4.5033;0.0000;-0.0304;0.1490
1122;-1.9994;-4.5030;0.0000;-0.0378;0.1708
1123;-1.6877;-4.5026;0.0000;-0.0619;0.1779
1124;-1.3760;-4.5023;0.0000;-0.0632;0.1780
1125;-1.0642;-4.5020;0.0000;-0.0461;0.1801
1126;-0.7524;-4.5016;0.0000;-0.0608;0.1806
1127;-0.4407;-4.5012;0.0000;-0.0684;0.1779
1128;-0.1289;-4.5009;0.0000;-0.0473;0.1773
1129;0.1829;-4.5005;0.0000;-0.0387;0.1784
1130;0.4948;-4.5002;0.0000;-0.0294;0.1665
1131;0.8067;-4.4997;0.0000;-0.0357;0.1518
1132;1.1185;-4.4994;0.0000;-0.0454;0.1600
1133;1.4303;-4.4991;0.0000;-0.0501;0.1908
1134;1.7421;-4.4985;0.0000;-0.0426;0.2071
1135;2.0540;-4.4981;0.0000;-0.0173;0.1869
1136;2.3658;-4.4979;0.0000;-0.0168;0.1782
1137;2.6773;-4.4975;0.0000;-0.0140;0.1937
1138;2.9872;-4.4971;0.0000;-0.0041;0.2010
1139;3.2916;-4.4950;0.0000;-0.0182;0.1935
1140;3.5729;-4.4705;0.0000;-0.0553;0.1687
1141;-4.2968;-4.7855;0.0000;-0.0238;0.1219
1142;-3.9971;-4.7842;0.0000;-0.0018;0.1397
1143;-3.6951;-4.7821;0.0000;-0.0042;0.1450
1144;-3.3889;-4.7808;0.0000;-0.0317;0.1276
1145;-3.0797;-4.7798;0.0000;-0.0254;0.1111
1146;-2.7690;-4.7789;0.0000;-0.0194;0.1030
1147;-2.4575;-4.7781;0.0000;-0.0229;0.1027
1148;-2.1458;-4.7775;0.0000;-0.0311;0.1151
1149;-1.8339;-4.7768;0.0000;-0.0499;0.1259
1150;-1.5221;-4.7761;0.0000;-0.0615;0.1325
1151;-1.2103;-4.7754;0.0000;-0.0574;0.1401
1152;-0.8985;-4.7748;0.0000;-0.0628;0.1464
1153;-0.5867;-4.7741;0.0000;-0.0651;0.1508
1154;-0.2749;-4.7734;0.0000;-0.0575;0.1503
1155;0.0370;-4.7727;0.0000;-0.0447;0.1534
1156;0.3489;-4.7719;0.0000;-0.0420;0.1478
1157;0.6608;-4.7711;0.0000;-0.0345;0.1502
1158;0.9727;-4.7704;0.0000;-0.0357;0.1615
1159;1.2846;-4.7699;0.0000;-0.0419;0.1481
1160;1.5964;-4.7691;0.0000;-0.0468;0.1573
1161;1.9083;-4.7682;0.0000;-0.0226;0.1798
1162;2.2205;-4.7674;0.0000;-0.0046;0.1608
1163;2.5327;-4.7667;0.0000;-0.0270;0.1568
1164;2.8457;-4.7656;0.0000;-0.0206;0.1774
1165;3.1622;-4.7624;0.0000;0.0013;0.1750
1166;3.4922;-4.7517;0.0000;-0.0488;0.1780
1167;-4.3993;-5.0417;0.0000;-0.0186;0.0905
1168;-4.1197;-5.0624;0.0000;-0.0072;0.1171
1169;-3.8226;-5.0604;0.0000;-0.0054;0.1335
1170;-3.5179;-5.0584;0.0000;-0.0246;0.1292
1171;-3.2094;-5.0567;0.0000;-0.0293;0.1166
1172;-2.8988;-5.0552;0.0000;-0.0154;0.1248
1173;-2.5873;-5.0538;0.0000;-0.0166;0.1291
1174;-2.2755;-5.0527;0.0000;-0.0242;0.1010
1175;-1.9635;-5.0515;0.0000;-0.0396;0.0852
1176;-1.6516;-5.0504;0.0000;-0.0680;0.0987
1177;-1.3397;-5.0493;0.0000;-0.0658;0.1108
1178;-1.0277;-5.0481;0.0000;-0.0538;0.1073
1179;-0.7158;-5.0470;0.0000;-0.0586;0.1033
1180;-0.4038;-5.0457;0.0000;-0.0568;0.1116
1181;-0.0919;-5.0445;0.0000;-0.0524;0.1195
1182;0.2201;-5.0433;0.0000;-0.0449;0.1284
1183;0.5321;-5.0421;0.0000;-0.0450;0.1361
1184;0.8441;-5.0410;0.0000;-0.0450;0.1393
1185;1.1561;-5.0397;0.0000;-0.0303;0.1332
1186;1.4682;-5.0385;0.0000;-0.0257;0.1186
1187;1.7803;-5.0373;0.0000;-0.0300;0.1266
1188;2.0923;-5.0360;0.0000;-0.0042;0.1522
1189;2.4044;-5.0347;0.0000;-0.0099;0.1580
1190;2.7157;-5.0334;0.0000;-0.0385;0.1481
1191;3.0239;-5.0313;0.0000;-0.0137;0.1465
1192;3.3214;-5.0260;0.0000;-0.0187;0.1639
1193;3.5810;-5.0220;0.0000;-0.0711;0.1813
